ID,Nombre,Categoria,Precio,Stock
7806,deaj7A7o,TAtJQB5a,1727.47,49
7807,4MoeTCkB,57tFutNU,1345.35,41
7808,5n9jVLJJ,NWlZA9kp,1144.65,18
7809,8mlFmwaE,mZSqD39W,434.98,38
7810,OznMzl0u,3seHrXfk,448.67,22
7811,vcMEfvFY,VMoD61XJ,1282.80,48
7812,WC7qLFxJ,M6hM3H2f,922.22,43
7813,pYNPKlTY,gILhBI22,963.31,47
7814,a7kOgY8P,0W7graEA,841.12,24
7815,1ITU3XsQ,msDgkYou,1262.64,9
7816,Xo6jrtsW,UL6NSwqx,570.02,23
7817,F3lPf5l5,20S38Ktx,184.32,30
7818,0MHUiFjX,eoRMEVMp,988.66,17
7819,M0pFLWTj,EOLmmzW7,1513.25,46
7820,ANIp4yB9,AQIRBxC3,1722.85,18
7821,skONd0GT,nUvjdeW7,108.77,35
7822,AOlgRK2d,JnHL7S0B,287.74,34
7823,9fhK1ytz,gClIz5Dy,1194.81,38
7824,Cze6od6U,LMFK9FEk,1957.21,24
7825,EIhh6lz4,XxJ0PgwW,1190.10,36
7826,xaZFjRgi,H3iELWDr,1366.64,33
7827,wBso0ab2,Wo0Mh1Ar,839.99,10
7828,P6w1ZsLd,DD1AG3id,1398.14,17
7829,zq9tQyoD,qsU4MGQR,1729.00,29
7830,MDIvSnTC,7wUJJXyd,105.16,5
7831,oAqeaGWn,AonhelOf,465.30,28
7832,CJdbzo3m,oEes7CMm,149.06,22
7833,T0Wjm8my,sgg2kuKh,164.03,1
7834,9tkRW3T8,hcoozdFx,764.87,19
7835,18dPEx3G,FtTjUfF7,1013.80,48
7836,4Ufs6WUP,jjpfl1FS,1397.15,32
7837,MowymZnl,VlK3TSZy,1935.04,2
7838,GL0aCKY4,uDckggVk,570.72,6
7839,IzJKnAOf,PmJjIOep,1111.30,16
7840,UtNREgeO,xKIX9NpT,756.64,39
7841,KRDvooUs,wxKGGj40,930.81,50
7842,zLIzVetb,lVYH1urE,771.30,34
7843,U1l5zzaI,UznaDGGz,409.16,22
7844,gmXiI1xQ,QMKNaxeK,1568.13,40
7845,G0BucWcP,kpQqMJfx,405.72,41
7846,hiE0DwRV,c33RliV6,1126.82,39
7847,l0QanoiH,X6WZCaMS,342.48,49
7848,O3qWvdl1,nWeBH8Lp,1511.67,24
7849,Rkkr6A6b,naUyhzl9,407.62,23
7850,j8Pmsg7T,seQSDlMY,177.81,45
7851,ULs5xQDC,hixi790i,761.27,29
7852,ItW3K7sZ,TShYRqE2,538.01,27
7853,iQGcRA20,GYqnNQm3,1253.87,41
7854,8HarmV86,u0LvZXK5,1823.18,44
7855,gq0T53TD,47dz5RVM,1630.67,12
7856,kq4ulmHJ,k2lzippn,663.58,32
7857,3NkINc8J,DUQOk1FS,700.12,4
7858,hYyJtxEN,pREFmOAe,329.29,20
7859,d4eWvyZV,JbREsmRS,1598.35,15
7860,eTDF4KNv,c0F9fvmg,1241.46,0
7861,Vx3iNzrs,D0unpz5V,1564.72,29
7862,Le02R4Fs,E7apLYHT,869.11,22
7863,wjFfVc0z,zXXf7mya,1638.18,23
7864,u13m9GXU,c1X5k9bn,407.74,25
7865,1O2CBhuM,xJOd7Iy9,654.34,38
7866,BkCQcH7M,FMmPiuiV,1461.23,16
7867,oArAcfxK,F30Cema4,154.54,21
7868,WqwVuHpj,ex0CuPoi,108.94,46
7869,TflUBUeC,X29UAvRE,1101.99,0
7870,2gRTlOfQ,54Tdm1wr,1767.61,17
7871,OLOoo9z9,umtONKJp,508.96,46
7872,olSYt68C,57rqMVMj,1291.14,48
7873,bhVczzds,ML1K4JOz,1860.10,39
7874,UsB56eJI,BhQlWCSF,312.38,50
7875,nXwSXjRB,m9RxHYcD,1511.87,0
7876,JjX0fT05,VIrgb3Dn,1459.53,32
7877,zLVo9yWT,C5y6CAvB,1916.14,13
7878,eVOayYgb,g9m2B47l,980.81,31
7879,tRtE08D9,1NZ9lzA7,706.44,48
7880,ibzBsq6h,7rdZkeCk,1597.12,33
7881,zSMyEgHj,ZygZzPYV,1965.13,0
7882,2U7qqcHZ,OALN2Hyu,770.42,50
7883,tzehxfhT,ULr5Br08,1054.61,41
7884,6UVn8PKy,YRV6wWgJ,1522.10,5
7885,hUmk1sHr,KAj7N7Qb,805.50,8
7886,CCXsecFN,6cmyjYg1,886.25,1
7887,PhvBDQU7,kNwj2nfO,1717.91,46
7888,kpkj3vVY,41KoLoyV,517.56,28
7889,F586nDln,mVRzQhOM,1791.84,14
7890,G6TkZZwm,709ePfVx,1036.46,36
7891,6hn9v87T,rGWhrzwj,377.81,26
7892,lh0eQL1W,q4O1hCLJ,380.29,43
7893,HzQs32W7,Xa7l5Ly1,821.65,19
7894,yphLETw9,CvVPOpC3,1845.28,26
7895,yZ8hV315,tWbaLN90,743.67,4
7896,brXr3OB8,FNpmNyui,882.89,0
7897,EQq5GC22,OrKK26B4,500.76,5
7898,qXEspyrd,rUH37Jxq,825.48,24
7899,NqBjj0c8,fOGpZEfe,526.68,19
7900,hzoYEpWG,PIFd7z9L,1705.98,35
7901,3B99B12r,gHTYBSRq,1634.31,26
7902,M4a1sHT3,lYkigXN9,640.67,4
7903,vSaTI2Rp,jTo8XHan,766.63,33
7904,s5EujY0c,QfENSBWy,930.23,29
7905,ZzaboQG0,HoLI4azf,1979.20,8
7906,Kgq0m9tV,wZCSuPST,1859.19,10
7907,RKoZC6Cs,g4R2CpdS,459.69,30
7908,zGcWdQx0,JhdbgxOn,647.97,48
7909,DNRrdWgl,bXwUxjxj,1594.60,0
7910,2MbcLIya,8z0sCI9j,803.44,13
7911,SczTW19M,AQZC32SC,1932.67,30
7912,6ciXqTNu,Xvc3hqh8,1044.09,7
7913,gdb7z5gp,BRSy0GVw,1333.64,13
7914,F5IQE4oU,3Lc4RbbS,1982.82,30
7915,UdlrTl1N,p0UisllF,214.16,35
7916,BXkrrvbL,UB81rd0s,1186.53,33
7917,O1JDwnr0,sGegKzSC,281.03,50
7918,jxGlrt5B,9s6QJXgw,1197.70,5
7919,MfsdGhoH,NzV5a4Au,979.45,43
7920,5Mym8OxK,56mkaaQG,1600.15,28
7921,F4Mzi3pF,eunph5re,91.62,22
7922,quoXdhWn,ontv8PiL,1312.67,33
7923,CDFIktNf,E1GctENo,1695.84,41
7924,6AF2O3CR,AxMYLcfp,1823.67,24
7925,vOERHuUx,KISpB7Kn,450.90,2
7926,c8I3gfgi,i3XgG3rJ,1625.72,45
7927,ilpGT0mN,uvldzwFy,310.44,25
7928,0rFEiHTS,jRMsrpY1,814.01,17
7929,UYjbG4Ni,xogxmoaI,536.39,7
7930,0TbWw53S,fxpmqUtY,1498.43,18
7931,fiZyY99N,EUz1F4pm,485.62,35
7932,qEPNJjfd,J0V0frpR,593.04,0
7933,7C3D4Ejv,VKE5yeCU,509.16,36
7934,V8FI38aW,Qp467lVB,1805.34,16
7935,exI1wHEb,3I38DglK,1912.69,13
7936,JTmT0Huv,W6B0lqH6,444.27,27
7937,HlyCnVv9,0L0np055,864.84,6
7938,T0HLxffR,fx0cYJcR,549.63,35
7939,ToGDvKe5,RTQUz1dK,1711.59,15
7940,cGMSL4ET,veAWIFQ7,1848.12,10
7941,g0TJKEIb,QEi34dxX,997.41,19
7942,2NkptG5A,Qn0owQ5B,543.07,24
7943,uBDdKgWm,jJUW8xet,143.65,6
7944,mi2wb6F5,PcDXhUSx,945.95,30
7945,vWE5YLUQ,W0pRRcmf,150.92,11
7946,W54DBzDv,FcJzqDyP,1421.62,3
7947,0FOAllkL,KImJ5G2K,1126.34,47
7948,Hd7iXAdG,j4gEOw0i,1394.21,4
7949,Wg9spU99,lfx27aYA,1799.43,33
7950,P3DQqE9e,0fxhglwr,1118.13,35
7951,JNdswD44,uW0nbqy8,605.04,13
7952,eza0026K,kSCwE0Vp,1713.44,29
7953,W61BQ0Ad,VIgQi2QZ,1313.35,47
7954,rDtXGs1P,VB62nqjV,27.56,39
7955,3U6oW0g0,BZ8cDuYo,633.38,46
7956,n6obwlmI,CYaFPvsk,1184.44,28
7957,fdJtRIM6,4M1aEFza,1346.53,3
7958,J3TPjIda,HtQsazBZ,932.65,7
7959,bZEvNkj0,M9zPsN1s,1078.61,42
7960,hOSRz2aU,jSxyBgX5,164.25,21
7961,TjDkpNez,sMWvRJJW,319.98,9
7962,GvEn3fDS,3ZCRODqY,1857.09,23
7963,4IDHsn8N,BfltqdbP,1594.56,1
7964,1OfoG56Z,vNEwtZqZ,1075.83,12
7965,c77IKb7O,lAI0JRNA,450.86,21
7966,M91Df4UX,qNR2R5QQ,1106.11,28
7967,AXft8b4z,Y29ETYSE,1750.37,8
7968,pXbtQXGt,lWySteqU,519.80,1
7969,UDzecuqm,eyKmGVmu,1079.63,18
7970,thpMa9kY,j4lyx1CM,88.66,15
7971,VDHTeAHH,rBOAXgC7,417.05,12
7972,Xi0o44VO,01PjT53y,1337.81,26
7973,7KrX4V9l,sCawXAg4,994.63,18
7974,1mwRkWp5,2Hsq7u2m,1247.80,48
7975,ZvM1tR8E,tGnFnnCb,146.07,19
7976,ywqsqB4l,ePBwJ4k1,1296.79,11
7977,Jl8B75ny,68nS6HMz,991.94,16
7978,fXDFtq8G,P3fKlVwT,1903.39,32
7979,ZJ7Ia3LO,bXYCBYed,405.18,10
7980,p14T3z4C,ldPuXxlS,1977.50,50
7981,Y0CTvpFQ,tMkqUufh,1170.20,41
7982,CGUtvSzK,n8pPTbgs,1902.97,39
7983,buR0ncCS,x2twQLN1,1900.17,32
7984,T5lKudLG,obm9OLR6,1981.30,27
7985,TNYC0bQ0,WzkokDJL,964.14,28
7986,ikjT1WbQ,ByYUN4A8,689.81,37
7987,GqEtIH9a,wtuA482i,1337.07,7
7988,CikuBtyS,Zcillxf5,1138.81,4
7989,6MSwoimK,lFjLIsUJ,295.09,19
7990,HJb6d2Mj,etbslcqY,401.95,10
7991,jPQpWNDW,JZWEVMku,1792.67,20
7992,voEuV2AS,oITO4zJf,898.23,14
7993,DQCpznz4,4roBX8I2,849.63,30
7994,wQ0OGAvp,pkiPAMlJ,1368.12,2
7995,PATjNW37,j7L4Kwow,1777.86,15
7996,87pU0ok1,48AwvIRp,104.87,45
7997,4mgrPTlA,x3qK0zAf,429.23,28
7998,jZOnY7Rl,XgsVtTcS,1865.63,2
7999,7kLL4CG3,RoNbazLS,427.62,47
8000,AvLyZvpU,vKFgSUKD,1306.21,9
8001,XJBlcll9,OyNElMh6,1913.90,45
8002,8xmWu36q,sQRZhuqy,766.97,38
8003,bF1WH5PH,Y1NyqZGa,20.65,7
8004,qY5EJiYe,jJ6zeE2q,1579.69,1
8005,rXFJ6oI5,3DscPNZ6,289.39,44
8006,ZtPImJyE,bqV9YBxw,747.93,13
8007,OnYWinbO,2BihYn77,1674.40,33
8008,9VSI3omj,u1wO4m2x,863.68,22
8009,Aqs6Uzzu,pkP3yozP,444.79,49
8010,gD2GMoIb,TIOrIAc8,1772.85,0
8011,RgvzHKBG,98fXlaUW,1574.43,0
8012,fSOX6z64,QEiKqb7V,1167.72,17
8013,fm1xZoh5,BKOxxBDE,1879.59,1
8014,rXC29KRQ,IPvQPLOO,330.07,11
8015,pADwKF3q,KslvI3FY,880.29,48
8016,XFBR47MZ,7minDd7C,1692.98,20
8017,hBN7ns0V,mJ0ZJ1dR,1626.33,15
8018,E2LDBcSq,EMhUYtgi,45.17,42
8019,cVcmYTQv,bGRk9V65,362.75,24
8020,ZPBTMLrs,7dg86dAi,1953.75,48
8021,M2pzkfIm,ly5unWBs,1600.52,29
8022,WRoXt6BJ,hgC5Pgbr,728.22,3
8023,RbwovAZK,msPkBLd8,344.85,39
8024,QYbajGIv,o96jb5FC,1795.95,22
8025,8vjhRpJn,t9uXTtF0,1817.71,24
8026,7x8or9y7,PFvejMJM,1006.31,24
8027,YilJi8Rw,3Yu4iN1K,1443.54,41
8028,XrL6xRqw,Kxrjsxjc,1392.81,0
8029,DNTS0a3v,uTxDC24P,1204.39,9
8030,M1a3yO0M,5pse01or,1627.34,38
8031,wZUSYjDv,OWjwha4s,1353.19,6
8032,QMpEdT0e,OmP6XzWH,875.88,21
8033,gHuVhnGr,IHKJ7EW2,1777.28,40
8034,cglOsZZe,sEVg49LI,623.50,42
8035,ztvNSw6j,Uu21LwhZ,539.92,4
8036,8llZ3b4Z,WxTtmoys,786.19,3
8037,gosBQzts,v7zt9Mjr,1275.93,0
8038,VU7ErWgg,O4LI2WOM,1412.37,19
8039,DRrTBn09,HGBS1jpL,1100.33,5
8040,NbZE0RdW,W656krmW,404.44,24
8041,3KWJ9F2U,ocDomkTy,777.12,38
8042,XxWEH3jI,ff7VzJf4,310.18,26
8043,IObK2SHD,OgMFFzQZ,1578.81,12
8044,reHivi2n,wJTWz6qd,1540.80,45
8045,sOwrRmAo,WrH8SZuv,1419.90,12
8046,XUreNOmU,4pGrzlmD,864.89,0
8047,cCcSSjV9,HwGLmWiY,488.45,40
8048,Cafx7WYn,e2sTyZuK,1749.61,38
8049,kLT0vTeH,E2GWP0HH,655.84,32
8050,nJlzXMH0,gNyVwaW2,402.78,41
8051,MjIeGcbI,NcDxwlLQ,947.38,18
8052,076xTSb1,b1hPQSXT,1330.23,45
8053,burNBKSm,IdpXSxew,697.40,24
8054,R3bnDidN,8QHvrbn2,1838.11,5
8055,FjrM9JUy,3oppNy4p,1947.93,3
8056,EOlXhAM8,pb24rQNz,712.78,7
8057,u2JtCbWR,r0K7lotk,1647.33,25
8058,Tv4USViX,5yTkP4aI,942.72,45
8059,3Pj2W4oa,gDwt1qWe,719.97,34
8060,IQvnQ8m9,FPWxdhkI,9.33,31
8061,0ts0LCHc,YvG9XxhQ,1648.66,46
8062,yAwGVSdO,m001sO8O,909.97,12
8063,iDF25tTB,Ru8GYSld,609.02,26
8064,7CpMAPLy,f5Q8d1Fz,399.86,13
8065,81mH4shq,kJw76UOi,1029.71,29
8066,sUwDmNQI,ICYzPWDg,454.66,45
8067,OT9JAQL8,G9ncSM5x,1982.64,22
8068,SyKRDTD9,HKui9zVj,197.41,14
8069,IqFCYmqE,6Ig2asbg,524.50,0
8070,4cFfoVl2,tzV8JZcN,474.77,25
8071,mkCn0LlH,YDpoPkcV,275.08,48
8072,7tY8Cb5K,uK1t7NQ3,1194.48,46
8073,HALdl1hd,TvvtbKPK,204.52,40
8074,Sl664iwh,7lGG8hRW,1145.55,8
8075,GyK57tC4,k69yfbJN,617.72,27
8076,ca0c1wk7,j85gLLZe,1058.39,44
8077,wtYVj4zz,6ILYTbgO,23.13,20
8078,fvtZRf6Y,AlT8GkSq,400.50,7
8079,SETPxTIN,hReAqlNP,624.96,5
8080,t8niuMdf,kIvtSIOO,1888.06,28
8081,520eunRP,RXkiyFww,1594.03,23
8082,XAmogjAy,qFuuoBaJ,1625.79,5
8083,lRBXkJkR,Q3J7eWKC,124.61,9
8084,GM00YRTT,d4wvC87R,256.70,41
8085,HIw1vDEG,VizKlk6P,1852.74,37
8086,ErtkQtWz,np9RoZY4,1115.56,39
8087,9XMjhvzn,Sh1v2AxT,1910.04,21
8088,7nbV4tmC,4jE4h9K3,47.24,5
8089,1Y1ma6te,f7BGh5VJ,444.24,22
8090,ncC1JYqG,iUYMsxH8,1033.07,35
8091,v3oQod1j,U6tK4fdy,341.70,26
8092,GR48AgA1,Cfrif1ZA,1322.36,20
8093,30bTwIxZ,yaFUTad0,56.84,34
8094,ixOqJ4w2,t1CZmHX7,988.02,41
8095,vaJX3867,CFH6kjtk,517.25,22
8096,Ny6NT4CM,EaIjPhiB,330.49,22
8097,ucfgkQ3J,7nVPBwFs,1215.81,40
8098,BHzKAjCv,mFHOLdLN,1684.96,14
8099,ALH1IBzV,iRHG00q4,1773.49,20
8100,0vhJnhTY,OzcbUAdS,1980.56,7
8101,9w4kCyrD,lyfkliRN,667.14,44
8102,3eN3DNpD,nWZyzl9V,1751.07,40
8103,Xu3fvsyl,0HZq5EiI,1403.17,3
8104,bVsE39c0,3AjN8Cdh,688.74,26
8105,vVaxHHyA,z6GaeXlG,985.13,7
8106,j94nNhok,rA4hj20X,903.39,23
8107,RhDAN1mo,9QD2UkAL,1807.30,37
8108,LSrCSJ2D,kkWhmyCb,1682.70,3
8109,cRzjWli6,uIzNdYTL,1942.64,45
8110,jcju7LUM,XNq4DeSC,539.95,9
8111,tVM6MwjV,uT5C33Nc,1543.81,11
8112,DQVVXOW0,di7EW9dE,568.18,35
8113,dJXzt5vS,GRRjnksA,820.73,33
8114,VSCSeUcL,wW3z1L0j,97.05,22
8115,ppHzboJe,ctmWmxyE,191.80,2
8116,4exQqIGJ,TtIpsjuy,220.46,8
8117,Pb98XsOq,09WekCcU,1170.75,50
8118,BO7fiZqL,ZVJOe9x7,1430.13,36
8119,Ev9eaI6S,sXRTLDXe,1763.86,17
8120,ksiR0maF,wdIeC0R3,418.33,1
8121,EXCZGQFF,znVXnxrC,1834.72,20
8122,fCiBaMLc,HzQjyCgf,72.83,33
8123,7K6VQ1m0,ZvyiyLDk,1541.51,42
8124,jKFXvecx,oJDo9Sfw,1503.17,1
8125,zeM5tP8O,30Kgmzjr,423.26,3
8126,QgNosYGq,oxQbzv6N,1941.05,26
8127,iB9w2llb,gsvV1w3d,907.58,16
8128,uqydIOQ8,54H2MnpF,723.70,39
8129,ra1an0m1,bxmDkJuP,759.37,8
8130,WxfFMmts,49osui5Q,319.55,25
8131,nqfdQE28,QojFbbgW,892.39,39
8132,uob12pzh,TnPgO2jo,1801.13,32
8133,Dq5qefg1,pJpPQYcJ,505.55,6
8134,TB4fllNM,XG1HmuV0,634.06,15
8135,Rqphuhdd,Y35xSbKl,1347.15,2
8136,L4UChHjk,DXFPPn12,1015.40,22
8137,xdPQ8tHR,whHB5iKQ,368.15,15
8138,u9uUk8gz,m9VProFD,823.89,2
8139,mMVXryy3,h91xY9ZZ,837.77,14
8140,rI3ONaxA,WcnjFeb0,1390.81,41
8141,3AO2tVHd,9gz2E7Ip,367.18,13
8142,U2v2ySsa,6d2lG5ol,1222.12,31
8143,eDvL1jCi,4dZRcwow,1838.10,25
8144,p5v2Wi1N,ORVSuwGt,997.09,1
8145,gFDPZLqr,R5mT2s8w,760.60,28
8146,DckzuQPM,K0XQu91m,1542.65,19
8147,TBVIiWpO,dQ33CiqP,1847.68,35
8148,PaEj65xc,xBfhwlPD,1710.16,4
8149,90pY9VFA,g1WWjTIt,575.05,42
8150,xnzf3FpK,Hd91cze3,619.64,38
8151,E9TkV6yk,DVxE3dTp,1390.64,35
8152,W1KQw5qt,cyMOXbP1,1101.08,40
8153,tVHtoLta,QkNy3Th8,717.28,13
8154,wj5omjyo,uf0MSSEV,1662.46,4
8155,iFO3BBbV,n1ZfSsKu,249.04,19
8156,2jjmePWM,eW71wKsC,810.10,18
8157,ib5NmonX,u30lMWk6,385.14,34
8158,LgBxFxbl,zYHHqJcT,1882.02,10
8159,3oe2p4Mh,A0yQg88B,1972.07,16
8160,bvJ49dGf,T30DEhDw,817.71,42
8161,5BsfpT2z,Y2YjM6dB,192.76,13
8162,y1m3pCfg,UiG8rgRp,382.68,10
8163,o7WTzi0R,WE53A22R,1701.16,9
8164,S7LRbRuU,vqUzNYmm,390.67,37
8165,Sbz5uqui,QALc4mbO,434.07,33
8166,hVaKV3q9,LhM2DbiY,195.42,44
8167,yDQojE31,dbReTJvF,639.37,33
8168,BEGaV1ul,xE4Bcelq,1577.52,16
8169,SieAONhv,cuGWWhih,1215.49,48
8170,g741ykym,CuYDK6bn,905.72,22
8171,lEOLGHAH,XqFpxzul,293.26,14
8172,JFgc6ODM,3mkTHL9j,74.77,49
8173,ugM8trsP,3D4Pkcvk,1742.07,13
8174,mmEaK2Bw,LJnVDD6Y,895.65,31
8175,4N5AT3Fc,tADfzxGs,832.90,20
8176,8j52w6Eg,YqBfz8Cs,446.82,23
8177,cPfL6LYj,B65jZoJi,70.73,31
8178,xc75S8pK,xu1yvxNf,1060.12,4
8179,KkKdeO5c,vQ8kCEQa,916.36,47
8180,v0VhvXEN,sP5hL5PK,45.10,40
8181,khXhsvEd,2ItPx0xi,455.12,14
8182,M9Ye8EnG,jmXUZkxJ,1169.16,45
8183,mvjE9ehv,yvr0z6Qh,1528.05,39
8184,T0QELUPw,LJEVFRf5,445.16,42
8185,1mRhWTAi,aPILD3tm,1983.68,30
8186,SXAOZnUB,fE72ouBd,205.07,2
8187,Z3GWWlFn,grRVni1y,1060.72,3
8188,ZWpiq4Ug,p5HsLnlj,949.35,40
8189,fjD12CZL,2ts3kbgD,230.64,8
8190,XXZwBuvY,ed6IN5jt,516.93,45
8191,l1u5a0ix,mzDPV4CA,1552.39,42
8192,MNW0GqUl,xJt6wSfm,83.22,10
8193,OWcGYzRv,ANgknCoH,1784.28,24
8194,MphLXSj8,diNqdvYG,1389.03,37
8195,IU4gIaUS,kbT5TV3G,588.16,4
8196,mqIqUbRi,dkDN3gy3,48.09,48
8197,xrpLg44q,uUdVUFax,1665.68,8
8198,hZ24pb3x,nnbHYzL6,131.78,40
8199,tvS1JmJv,Oc1hwvoP,1957.95,1
8200,QQbkrqHe,TpaMLOF3,1934.27,8
8201,Xun1ohiM,ihO0molO,1918.85,44
8202,6YElz7Xh,QBVm0ejD,218.57,23
8203,qpY0Pgjf,4YkqHM5b,413.20,35
8204,w9DdnK5B,1WnDit4H,1779.37,38
8205,4i0hDWr7,OH50tfC9,1006.95,33
8206,uvgir3FV,gXmUzLXu,1698.41,45
8207,gbLt7tMt,h8apKUGA,1254.08,24
8208,sQKVYDUT,otBMa5Rm,179.47,21
8209,jJykfdhO,CLbwqdtK,918.99,19
8210,MEu35xPa,zVeoe0WC,1736.02,17
8211,OYJKHU1x,yvp6Dv6r,996.66,9
8212,kAH8DZPl,c7111Hd3,544.45,41
8213,iDLCetQr,Q4n4YXEL,995.37,5
8214,v8kqvxE7,qgzJWKLI,1853.08,13
8215,MOFRi7FG,5yF8j9n9,1244.20,35
8216,7KC8jShI,5c0whUnx,894.96,12
8217,TtKyaYfL,MRrimttQ,1923.70,30
8218,WDzF14AB,QhZkritk,142.62,50
8219,GGSmDVs8,Wwi3vJ3q,275.46,23
8220,fu4FCcLU,ltcJBE4M,974.75,6
8221,JTIjpnuB,Tms5TcJh,215.31,44
8222,qjEfbEgh,7jImFzMc,1835.77,3
8223,IzJJI1Ho,lsVW1MBc,451.80,4
8224,kArka24j,6dj5feHy,504.76,13
8225,JAIyl0xS,E0rXQ13L,1577.76,32
8226,Zzv13SYA,aBxdy75Z,871.96,46
8227,FgJNXPz5,pPvebw4V,21.89,44
8228,PggpWaOf,OePt6WgA,1233.76,6
8229,bURCKESh,KNVYEOjc,86.66,40
8230,3CYvUvvX,NU6BR1a6,1964.62,30
8231,P4kmHaiW,EKae4TxG,874.19,40
8232,4C9RaLuz,xCytXUrh,490.91,1
8233,fC0pEGN6,hC4mPdCc,1967.11,27
8234,IjraSaxh,y8eFy2A2,1131.80,33
8235,SWIauouo,CYU5rIBc,549.54,12
8236,qs3G3m4Z,KzLhH0Dp,1519.01,3
8237,ouCq0Pm9,37PIYRiM,776.73,14
8238,xRXFpLn8,QAQE3O43,228.26,47
8239,ftWNXEzB,mNySVyud,1367.03,30
8240,wtHqV9D7,n49tuCYl,593.34,16
8241,tFlkVOhI,7lrV2QgG,967.81,39
8242,d4LJDwHi,QwIH8BBk,1516.21,26
8243,fbv2fj1S,Ox0jllAN,875.74,21
8244,S76l69gq,d96L9Sx4,1998.01,30
8245,EHQZTvfx,3eOtsu07,1833.83,27
8246,pp6tbBP7,e8Ec9DAL,287.28,33
8247,c9x5ipNy,11saatn3,822.19,0
8248,mJXiI3MN,qhEoxziq,1502.92,35
8249,8akSLED1,SwYAgO58,1402.75,10
8250,t9iK8xFa,KAaIDbT2,1028.90,0
8251,u1VSghGG,SCTqt4jZ,738.29,31
8252,odmvUz8T,clDNZk4r,711.16,28
8253,PgjZikQR,USpzelxm,1899.69,9
8254,jwafjf5U,jOumnCd3,737.57,38
8255,UOkytr4Y,CwjtqIIG,1663.47,33
8256,IfJdSFuh,rKUGsMvC,211.51,25
8257,jR6I1KZY,cb16Apgh,790.24,39
8258,6x3eRwwl,1PJeRkXR,1615.01,2
8259,8UasBSEI,W4ABCGFr,474.71,7
8260,vLlDOVjx,OZw6jh9B,622.40,18
8261,mf5boTzi,6y54bcbQ,1575.64,41
8262,EsAVew5c,rju6JFLg,1013.56,24
8263,FVIGlMOX,9Lf9Pkpe,1678.90,9
8264,VxajG9Xs,Abah8Xj3,1184.15,43
8265,dQJFh6nm,Kcxl4N2j,1148.22,0
8266,oo5GY0hd,wkd5omZl,1030.95,42
8267,Lpiv0uIL,v2jBdOfb,757.97,46
8268,igtogGV7,n38jPfcZ,1395.56,0
8269,UcC2ZncD,8O82byaN,675.56,16
8270,RXIoOpHX,X1G9eeiP,1921.39,42
8271,UnIIYOS6,WHQxTtO6,1458.06,40
8272,vBiPF3KZ,lNg0s8Nq,967.31,20
8273,UKPtxpuF,KJhl65wT,1854.64,42
8274,D2rPfwky,w1QQVyep,1908.30,36
8275,at6y5Oso,6sdNcrKD,195.33,3
8276,PQ1UIBsa,2q1jmCNx,634.89,32
8277,L7J7n1Ao,LsYHnJYY,1434.40,4
8278,sr1NdbB3,AmmTbG8V,165.81,8
8279,I6pEKXqY,zZiPFqQ7,161.95,38
8280,miqshYIr,WFe9HquQ,194.95,7
8281,UPo5Gohw,YIWAPsYN,1557.03,43
8282,VYAwz9q8,VAguFdF2,1190.71,45
8283,5TAEpqcR,2lF7SV3m,962.04,41
8284,MI7ufDZz,aVjfBTva,969.67,41
8285,SDsWpPJ8,aHYpyw3J,716.40,7
8286,nJucGYYC,uX3x06pt,1970.64,30
8287,sWGXBgmN,hsoxDfab,1020.97,23
8288,mh5FkS42,1940RqOr,419.77,50
8289,TkO8zX4c,vmWjWNqH,1517.28,47
8290,ep3lBPlt,lj2bfgIB,1201.96,37
8291,mrElLoyx,OvwQQKrF,855.79,39
8292,Ls3vAvlS,Ik6ZOKG7,1477.60,17
8293,UyQJLLko,xahHoLMN,1479.31,22
8294,ybNzoyhO,tFoMlvNx,1400.50,4
8295,djzoMmZX,e8DsItyQ,987.40,0
8296,UQHSAskU,Tsph2ten,945.46,48
8297,gzbq8BSu,K9vwJ592,815.37,33
8298,afjFTETu,AlEjUQXy,856.43,29
8299,mJYyvvJD,OYhWFTlY,719.44,36
8300,AQTA72Sb,BQ318WdI,1409.03,30
8301,rtFntXXH,TM2cHzSI,714.17,50
8302,04MH7g1j,aXptnAh1,1604.33,14
8303,nNVW9eZ7,ZELeXw1W,317.62,34
8304,tq7qiNHN,BsO9ErFW,607.75,10
8305,4L0liNtZ,37wAwFGK,349.19,22
8306,I3gFXWmA,cw3FwZ4L,1541.53,29
8307,j7WgZtdI,bFoz2fJ3,1640.57,39
8308,YYw4l2Ie,NX2QE5m7,1489.19,26
8309,D8FjKw8Q,2Y6mdCu3,659.56,45
8310,qdVDz5CW,ym6lB0uc,758.16,20
8311,0W3PEWWc,6YPw1ZnF,482.16,41
8312,tGWU8cy9,wfVzY5uQ,188.39,36
8313,b2jjofzU,Rq0trkmf,1833.80,33
8314,6IWtDYG3,MjELZxoT,1068.96,21
8315,u7GyRcOA,J3DBQqED,864.94,6
8316,jlVfBHdc,JX2hSmxj,1983.11,10
8317,7A9mdy4a,RlS8K3bU,1854.67,35
8318,6QH7mL0X,cggzRIHa,1308.26,27
8319,I5JaXYa4,BKZQ1dT8,1608.55,36
8320,7tY8z1Zw,0JgGtRoA,4.20,48
8321,1WWULRsF,366BzYVP,1719.73,34
8322,h0BKBzfI,2zDH7Kh7,1156.74,42
8323,umiI86A5,S7NHYgGN,561.87,20
8324,oY2dPPNE,nmTW37Vu,480.17,32
