ID,Nombre,Categoria,Precio,Stock
8876,wRG0QFvj,tkLhWMe9,1714.06,48
8877,vZg2R3AB,e82xgSnT,738.77,18
8878,bFb2y5G1,yWRv7tIk,1527.39,37
8879,5WHLserc,XycrfTdN,722.04,33
8880,uvTAyChj,1ouN1MMV,1813.65,50
8881,bDZt7ZuY,JDHnTu6I,1224.80,9
8882,eJOQCUH5,EL1C5AkS,1044.81,41
8883,pNGVpwyZ,wB7QUbdM,1062.71,38
8884,hFXWH33i,FLZ4YkOf,1558.02,41
8885,6TR1q9OL,lVI4FCAK,1303.82,23
8886,GcZIvfCa,N2KG2sYo,363.43,47
8887,qIvV4hta,tU4CvXMy,206.05,47
8888,kEup7lO2,hjt3J7Yu,1364.13,14
8889,4drlb5uh,QenVgndt,1854.17,9
8890,WJoHmqfS,flyVUM8B,1956.57,0
8891,yOoruVFU,e0BPMNEt,1502.25,42
8892,ZzAVaMNT,xvm4qAn6,1995.55,22
8893,n24CymkI,eQP81tpV,1213.56,44
8894,tMPW2soo,SdqkomkI,664.87,43
8895,6QVqja99,dlWpxaYk,1325.62,31
8896,N9SmJd5u,JAez8Fva,1020.64,50
8897,VxxJZXRG,V8YLpDg8,362.72,45
8898,jecZMFDH,hKgJxGRQ,1984.44,4
8899,VXx5vw29,sn5fBTDK,313.10,49
8900,tIl0lgl6,Rf7Plsp4,259.22,39
8901,RYEqtVwQ,rDFWEjSj,231.48,13
8902,yNpASsHl,uzsh58vl,196.80,29
8903,F3e1nWyV,lqEl7FvO,440.83,45
8904,eZLD3wAK,lrbKZGCE,70.68,11
8905,IEy1XiHL,HGZJprtX,834.80,3
8906,vwKBdPng,eZ2YXn97,1808.78,45
8907,IHVucJF4,RCiOHRaq,1694.88,33
8908,gO8Z98hH,81yW51YA,575.07,2
8909,AT7X2Cjl,5xKkd367,1327.27,25
8910,xrnQ6QwD,SyVocTlt,841.06,26
8911,VIvxPyqw,VH6aYWHV,1712.49,35
8912,CoJ9kpFk,M5pFuDGp,1200.32,45
8913,8C7yEea1,zQOSHKNX,1921.16,39
8914,JDFER0Hk,8hBY0kGJ,1494.66,36
8915,60WLoC5q,rCjEWqXi,727.22,17
8916,qFoOutyq,kCoUFuA4,1845.21,7
8917,vtfxM5nT,8MKFWWcS,370.54,8
8918,6sXLiete,3errCx0u,1387.26,39
8919,SFq6Hjlv,xXwJCJqm,1596.95,3
8920,oP9W8vDr,LU4OC4HA,1100.40,5
8921,dgenZH6T,GPDalfte,1479.20,35
8922,yUeWwNzF,7YJAJ9s6,765.80,25
8923,Rd9YCkIr,VeFXnt9w,713.50,16
8924,zFBv1CcS,D38DwFB0,82.52,17
8925,i557AzQy,TEP4i8Xf,574.84,21
8926,HsJ2485L,UgddeJZz,690.66,46
8927,b4hdfpIU,ncMOMJ8N,779.30,17
8928,vIEmKg2t,C7PwAQlT,359.55,35
8929,Zvoak3Mq,T0O1wlUG,1072.75,38
8930,lVidTdos,Fwjj56Yj,931.73,42
8931,XMK01QJm,Wivgruss,1602.10,19
8932,YNMjtCQH,r7epLD9e,752.69,34
8933,x2hYvtEV,3LVnuotz,815.95,35
8934,DkyUDdDY,aQZVKv2f,778.04,5
8935,nNPedYF0,Uo9BYrtD,1591.91,47
8936,lPZSSnZF,mMsyPpSH,841.66,19
8937,f6bRodmr,0mukQcYo,784.62,10
8938,DYBG1Cde,qx91g2U0,245.19,48
8939,Ns7pGAfp,gT22Bj3l,942.35,20
8940,P27hfXlA,vjZBPqID,1532.91,16
8941,RCP3gzkh,Q0meSAI9,1242.33,31
8942,OkoDkHiy,vFyR7IGb,1798.53,47
8943,xdd3d6iq,Z8RYfKAR,111.56,25
8944,ydMT0xRG,sXQ5DW8R,719.09,2
8945,xh9RWizk,Mivdi1aR,9.29,0
8946,GboqiKeT,7Oh2UnUt,978.30,16
8947,l5MC1sqn,jjIEsITa,424.77,42
8948,L26AnMGb,fjVh3RwE,1578.06,22
8949,tDsDlhor,0ihYX7oU,1864.96,46
8950,8QWeY0x7,JLNdyfMX,1647.65,39
8951,u79jnpNz,CUbuatK4,231.54,11
8952,gHxJT3kA,SdZKvLOl,527.98,23
8953,4REgyqLv,tv7FqjZz,93.77,50
8954,4hNQWBNE,ukSiDc3G,508.30,48
8955,6Mnkz0XV,vTyLC7DS,1091.91,34
8956,6KfNBDO5,accJoqsV,547.33,36
8957,UQZH6l00,ZqaFPy48,261.79,24
8958,GDEaCRe9,WMeapYea,352.87,37
8959,bIhQ64k0,rQjrNn9m,500.94,12
8960,EDEFGQAZ,FavtGeFg,1548.69,36
8961,gaec9UQD,IdlVRgRo,716.80,31
8962,XUeaj6ZA,qwCTKgtz,115.65,31
8963,C4Q7yyx2,wTg84dk9,255.00,50
8964,1z56F3Tl,3Tr8vuc1,376.32,48
8965,TxDQHRUc,NDNfhcHM,46.82,28
8966,jw2IsPIv,OJfWnPLZ,1573.83,37
8967,JXq5LdxB,gpVYH5X8,510.29,42
8968,Tq5YkO81,NC68wW0A,1285.55,36
8969,B9GGRaiy,YBd5dkFq,869.00,3
8970,KZ72oDlw,rlCUyMrS,1631.22,11
8971,aRrktdjA,1Dq66B5J,1829.07,45
8972,JeWrsUhr,EzIyM6yi,292.17,26
8973,UnvjDRXN,7PdYxhEe,521.41,2
8974,qSDTWnFu,IHw6TeMI,458.22,17
8975,2uUjN3jV,h2Db36l5,1708.02,25
8976,V6CDOjsi,vru5ngdi,1523.62,25
8977,MdHNtdYZ,w54hc7Ai,530.92,28
8978,vasFDv03,EwcVQobv,1560.42,2
8979,gIdtACCV,geNXayTK,1327.00,33
8980,6DXLmDrx,dBDEhfkR,899.89,21
8981,hx8OQXn9,aez0bzYd,1954.74,10
8982,vUFyF3pj,lyw0cOl6,1643.21,25
8983,BIRBJTVF,qyTFkkNB,572.55,41
8984,WsO7v6sQ,lQFHvpYJ,1063.12,44
8985,tqe7BG6w,IL7h8TBi,719.61,17
8986,a9if2OD2,HvYj79fo,1396.49,30
8987,WU3fnOj8,wzrUX4W9,869.90,50
8988,4x5otn4a,IbG2FcBL,636.54,30
8989,RXXRdSD3,o9skSrIY,327.71,17
8990,PkWIwXAI,dg7aebCQ,407.69,14
8991,r1mVEJT6,Otill4is,1095.70,23
8992,6MkoxdCE,UokZFjir,457.57,48
8993,0aTRqVI5,gQRx8aLZ,1564.60,19
8994,5cBr0Bxh,6IzYj2mx,406.55,0
8995,1X25gJ1b,jLXJF51X,1948.76,24
8996,VcFI5HLt,ibun8SUf,262.43,38
8997,feAJzIFs,jlSfBd46,1774.19,3
8998,kGZaGL87,jrUJj74H,368.54,11
8999,gy0D8pcR,IPQLLFht,831.40,47
9000,HfYAkhrG,eRUcko7H,1782.31,38
9001,9rNzzSfY,NPmNqeJQ,123.01,7
9002,X3ybEuWk,LbXtWP0c,96.69,49
9003,jMlfzDu5,fEmqHJXl,864.46,48
9004,iG5JnnNn,arD8V9Fg,378.24,6
9005,SaaGr5eC,Mpt3J0JV,1819.02,23
9006,wQb0BxZi,QeEmt2DO,1221.92,31
9007,78BwCtri,4p4ByRmM,711.27,8
9008,0lpbM2Ce,6nLPmQwx,538.34,19
9009,Rck6WE8G,4dqDSxWi,1691.51,26
9010,TZ5UKU0F,RaIAQLPK,1164.48,4
9011,Q11QkhzY,yHJkXvxT,245.35,16
9012,Ge0SV0wk,X6j7MTuG,1543.77,34
9013,RVgnXetq,waIENekc,1326.57,2
9014,1m8B6yGN,3tdH2qSp,363.28,37
9015,n5bMaQkg,vbPILAai,1337.99,23
9016,tYyCPjmg,69fHSOLC,1702.99,10
9017,2IHPky4b,oTH0wrSp,1321.39,16
9018,b2aVregU,YtwPXC4J,447.94,35
9019,X8gyMFU5,cJRnKpJE,526.92,36
9020,bH7qojKg,omL40X7d,1372.04,26
9021,pPtPEnqd,qERcthFI,1603.15,35
9022,gEwLiTd4,R0Vo2PvU,1257.67,3
9023,P8sbDAVe,WB5eqEjV,270.47,8
9024,FQJtyRPd,puNfHK6w,587.29,45
9025,h9tjkXCG,MNM6vSCA,734.91,42
9026,cwP8Ft2S,IVm8kYT6,1599.26,34
9027,riuuhFMm,ZMZDR8W4,1172.69,13
9028,VVUJnjlI,skXysUk5,993.80,0
9029,gUrHprLF,hwzQCzQK,1052.36,11
9030,dbEhI4zz,K3JuPaom,654.23,37
9031,bjh6mti6,mDp19Avq,1496.69,36
9032,D2Doamw4,kJeSbCL6,1845.38,38
9033,6b9mILrl,wANzzb77,153.91,4
9034,ktGsm6fB,SErheUHF,1000.95,13
9035,dC7Etf8u,Vv4Vvo9V,1113.52,37
9036,WBWumGoi,vdlMdxIP,1020.80,22
9037,hoIpxyPV,vTClvAgD,963.97,20
9038,fVDFPgGt,EOjhgomz,1028.08,38
9039,gDxPht83,ZeIIIHb3,71.47,48
9040,sUlUbP38,iDFByMPj,1190.45,11
9041,19movz9P,fRIQRpSU,1361.16,4
9042,IAUYgbHA,1z1VdbK1,1777.66,20
9043,c2Q9lM0R,5T9Eab57,1929.76,36
9044,gbm5pd2g,cB8QNLxq,1030.12,32
9045,ceJMTIbZ,d67slNAa,125.56,6
9046,HvxlK2mn,C1vdQ5SM,1369.48,4
9047,s0mRCbjg,MSOntJiL,38.58,40
9048,2LchoSEE,IgZTqMAH,437.34,42
9049,wLQDRpcY,I5zrI0FI,1505.19,38
9050,ZO8jGiKz,p0j6u2G6,864.35,7
9051,YvGYMn2C,KSh1bFAi,1805.30,44
9052,ySkakmfU,kX1Qj1Xq,1332.38,19
9053,xtXEXybw,wKV28ZAm,160.62,29
9054,CXTG5e5R,Nig7am2i,1997.73,40
9055,PAnZnfba,2XXTbX19,1969.86,39
9056,yB0WlTrW,stNRii5V,1029.51,14
9057,BCbY00K0,sPNpoMR1,1974.89,20
9058,Nb7I50XI,uvzKVpqN,1861.87,35
9059,yAhcd92R,CDgbaWaI,1575.65,28
9060,AqmkAT6B,DnXlJR40,886.77,27
9061,VVXKLh8W,gIfKUuBE,573.34,35
9062,65e2uz8i,fyM0d2Be,1317.49,25
9063,zg8Tfyid,5h3T1UZ2,1468.12,22
9064,fKDdb8ev,5ucFBW5h,795.44,43
9065,Tz5fW1zQ,eYrwGtyj,1187.14,21
9066,vUIfHHB7,f8X90Ybt,1589.03,33
9067,lAOGywhR,3UAtmZlg,1538.97,3
9068,5juUhMFy,IDjJacr2,1758.71,26
9069,B8RV0Hml,0Wp4Dbdj,1278.89,34
9070,ZsEgxFbY,a0gOM76F,1922.72,33
9071,Dpc2aAJT,P6y2UaWc,944.62,41
9072,h4nCEr0G,b5l1XQuL,579.75,13
9073,pIbdNDCm,nXFqwgPM,1756.41,29
9074,uGGhKi6N,WvZiqVl6,824.17,42
9075,NYDlWN41,RawjyIBP,1330.62,14
9076,Fg3JNsN0,DlFazzjc,1030.29,15
9077,ypUBqUna,KoH4KUFe,1961.20,23
9078,Zt8jP2ub,EeAuxloC,509.90,47
9079,OyCl95cE,9amxglDj,99.62,30
9080,ZULkCZa0,MI7C5gcD,402.64,4
9081,Cs1sDcHa,Ih7Q2Au6,959.16,13
9082,JD7Z5ryH,euoRUTUT,276.20,38
9083,d0sctJeI,r4FOfGxq,910.09,38
9084,bqqdDHTF,MtqHNGIW,194.73,48
9085,xIvyk2Or,oDmgEVcg,1788.37,28
9086,3LEw124U,DEwXXEpF,1434.73,42
9087,rkvatPhK,8uTb0EHC,1066.69,26
9088,3Nl4S29G,vvH92NTg,1649.51,3
9089,At2ilHOf,O5CSOcxS,453.12,2
9090,QSPHLJa0,gjp2nS7j,155.17,11
9091,uLObYtkQ,COA0QG0A,181.62,12
9092,7LKNEIRC,159rISNX,1681.72,13
9093,1KjaRx3h,LNnapaqK,1527.27,39
9094,FJnOSDEA,9VCko7Jo,1569.16,4
9095,ORckAA07,JKdZOTZF,1490.99,23
9096,L9JNHaO6,PWxVm8sw,907.66,18
9097,ixWxkQTn,MUKzu09s,1957.49,45
9098,X62n94oL,LBSx6caF,945.28,25
9099,LGvMEkHP,k1dyK21X,1212.80,44
9100,jQbopniL,NorzlXlx,1053.57,28
9101,a49AISld,rtmcjmKv,1251.48,28
9102,MdHJWvUh,lcgi24lc,1731.16,14
9103,zDr3lzGI,vEQ45GPI,499.80,49
9104,DfuqIS2i,s65TUfGB,1138.28,8
9105,L1gRHIvT,OrbyRjh2,1851.37,37
9106,j2a5luba,ABY248Tp,730.68,15
9107,vIRV7Xd9,Chh5nxBW,472.94,19
9108,3Op9efip,r7pBauBm,172.83,7
9109,UC5bIqss,baYqA5gA,601.03,38
9110,gIlF0Cdk,530z1Jc1,1621.11,1
9111,Lu5GFWF8,rAxUvyoc,1707.82,44
9112,it8DOeqj,tUcHCdub,539.18,19
9113,gl8nPpVt,3IH1Cn17,1706.65,25
9114,v6yk9RII,gsuX1MNg,532.90,45
9115,9DOFXSD6,KAz3wdUg,618.49,41
9116,B99Nbnu6,vwlxNVOE,1917.62,14
9117,NrjcW4KF,cT6e5vZb,71.79,15
9118,y6nvOv3N,bJxRTAxc,185.16,47
9119,wIQKYUGZ,8mTuGnO1,1029.47,20
9120,RDktoVn1,Z0nmJzpl,1515.54,13
9121,AMSUEcZ2,JlFEUcdw,610.91,23
9122,YDokyhwl,lOD3M0TK,910.84,3
9123,nCtBUzYk,bm3hQHWn,655.64,6
9124,07TeQ4WQ,59QDx3o4,1078.07,0
9125,GmkKE7Cc,cs8wKZiu,819.69,46
9126,AoBxKxWx,oll0a491,1342.71,27
9127,zFxI2Jsq,e2Wu7sY1,1224.96,20
9128,E9KU3ek9,qm4bfgV7,192.83,1
9129,GIHIGHjE,ORrXqQHS,1360.37,39
9130,wk16VLrI,zqHPkEGE,1848.07,13
9131,OcQEk8uo,6cx1JLqx,306.22,42
9132,739yVhxa,vkOOHjJT,1842.86,47
9133,o4iuCHyw,00qeGvx4,1414.48,29
9134,poqAxVJC,b2J96OC0,940.63,45
9135,wXEWWz8R,ozrx8Wkr,1345.47,21
9136,q5GBd1ZH,4w59VETJ,1321.79,29
9137,w8zwDlgr,47o9tb3I,699.41,10
9138,PMpBfyBR,RAGNOID1,1034.25,37
9139,KFlg2kvi,5so1ENi7,1310.33,15
9140,d1i4t7Bd,9b6TfPcX,605.74,9
9141,5yN7aton,LGU2fLAw,808.50,12
9142,3RoWGpoQ,MG7YO8PH,654.54,25
9143,tNulvfKP,r28tDeqA,1824.36,6
9144,VsJCpJfj,5nTY0uuB,962.08,0
9145,7qeVZG9Q,0E3UQ2Ea,1564.12,47
9146,XlkbPMp8,8CwL8CQp,1160.60,49
9147,aXjL1rYM,2NX5rD5l,575.84,14
9148,ZiODprkk,oN9d7tcv,242.36,44
9149,XC6uI3Ad,yUFCMIaI,1028.48,11
9150,ek3rxipL,IMRGMiuE,431.27,15
9151,6NUx4t7U,vH7aI1Bv,1633.18,20
9152,PLV423eP,EBOBsque,327.34,0
9153,5Y9BR7eu,8ygK64RE,1979.71,24
9154,fXZQ4Fb0,HiITE2Wz,1681.66,21
9155,SulKdgcs,9TQGKR1M,1467.92,22
9156,rxkhqCuj,QDN9t6dq,1417.06,24
9157,brkqoFYH,u80q2Fs7,232.85,42
9158,ayYU1xIH,oyRsrlgo,306.90,40
9159,hrR8Nuo4,4uuD9lPQ,912.98,25
9160,hOZMPJvq,mbNUXoAF,1238.95,17
9161,0UUcZtix,kyvd4bai,76.14,2
9162,f6IWrOdN,PpO4QujJ,344.45,7
9163,6uLJe0CA,eTKe3Zsf,1400.01,8
9164,CZKRj35X,y5zJhxOI,636.31,33
9165,NQyk7WWc,m7lgY9Em,1760.84,38
9166,Qey7qPIm,nQg1BFAd,799.44,25
9167,9UucIuaK,XI7OinrU,814.65,15
9168,HiaobVCn,gfeESqM4,1723.62,37
9169,lyLgKh8a,oxYAuckV,482.38,37
9170,9uVq9eQ9,tHNsKLLf,84.40,1
9171,wAZ2szC0,UHr0uZKR,1689.69,12
9172,VaewweXV,2mVKTfD5,223.74,17
9173,Sj2aGy0G,Qb5A2gWj,1567.08,49
9174,jKwimCfW,lhRtsaPC,1973.77,26
9175,B2OrpOfA,h62QTDfL,1790.65,21
9176,p8vZcIut,pyU6TX1j,954.18,18
9177,rkJyZ846,wvhoP3L0,1609.27,32
9178,Iocsq6Ep,acjH1wJW,512.78,13
9179,ySVce0cJ,rCkADFKq,1876.47,26
9180,yNiPUR8B,1enKzerj,1434.78,33
9181,1HzODrKL,PPOeGXSf,210.68,17
9182,Tl38h5nT,y0mpkvBR,1031.34,20
9183,N8vsxOzl,vmQypafh,1355.02,32
9184,ZY0tnwte,2GrrkXQy,1813.71,45
9185,2gt5O1Hf,mcQs0hLo,160.24,38
9186,c8d74HRF,XxR7hSNS,1781.72,2
9187,DCv0Olam,2dFi1iDt,1393.59,45
9188,7OVkBCC3,osYMFmAr,1766.49,2
9189,jtwvj3Q9,DPY1wjdH,530.12,25
9190,0u7szMv0,VuC0APG1,1437.73,41
9191,OhpbGFDB,qLZhtaOV,952.98,45
9192,RWjSZlJ6,IkiONi3O,184.56,17
9193,T6r2x7zl,vRFfzgmI,1684.56,34
9194,pwTe6FVJ,Qp8O2CFj,1568.54,40
9195,k8koBlpS,OcE52RRB,1837.44,50
9196,5OjSxqOE,1zNCVGQH,1198.35,21
9197,k54Y1u7g,WTmJzNRD,1234.55,3
9198,eP9bSSk2,0NQsPVPb,1067.47,22
9199,QIeRrJjm,wSXmjmnY,981.65,21
9200,VG5GxHLX,bybu5pzP,423.98,28
9201,BDt2xrYQ,7cYunnyd,776.30,35
9202,4VrMnPC3,0CJDXZfH,985.84,33
9203,VgKCnsm8,p0uMcVk1,208.17,23
9204,yhElnN7o,K9jDpZSk,1127.56,23
9205,RqgCV2SP,zqUcTG5H,492.58,38
9206,O7b1Mbtf,IEKebnlE,1053.08,42
9207,73hkjKgW,dVQ3r1sz,954.21,47
9208,pj5Sw24B,0S2drKDg,4.82,33
9209,jYE4RUId,yW6FczMj,1925.99,12
9210,ShSc9B84,1UDR6oVX,199.81,13
9211,3ddcn9wR,8mRnb7cR,573.69,44
9212,ishTkcUJ,PUt4cuYO,1808.57,1
9213,0WCFrKi7,GUThHdG9,1621.86,50
9214,pzZo0Vjt,vHQrtlFr,394.81,5
9215,zCKa96ri,LUUmRu4f,1754.23,38
9216,oN1PnJWb,ElXeTwsY,1739.42,29
9217,eWhJeDGK,E95Mc9JO,1018.51,12
9218,2dwrzVam,EZ3x86fK,697.42,1
9219,ViCVds1H,QxwgioBk,1474.60,46
9220,3qUgxp7R,NWDhIv5L,1956.00,6
9221,BcYggeoW,vyVLxeX1,387.28,12
9222,6aDtwcVF,3RmzNF9c,1406.76,40
9223,AVYdDNj6,3u8ZY79m,243.72,4
9224,31argY6i,TCHawClf,1974.29,38
9225,0VCUxqpr,06olaCaR,978.96,43
9226,Gsa0Kt6J,RCEeIE49,1930.16,26
9227,FSkGgHBX,w2YKxVuF,1566.27,9
9228,9bEfx9Bm,W1fI1Elr,1354.91,6
9229,UD4Ftjx0,APSYRsng,614.77,49
9230,SLoa5khA,vrB1t30f,1788.64,29
9231,1GEXNFuM,wOohjWm5,562.52,20
9232,fxqSwr2E,OHBFLmvJ,896.54,33
9233,vxJcW4Qm,0DfFuImf,253.33,18
9234,G5BBdi9U,0lWjeMDO,801.73,42
9235,oDr2HaCm,Yrw7DY1P,1412.96,7
9236,Ls27at9J,e0TnbExR,1689.13,46
9237,gGl0B2dF,FQWzZ6SN,1763.83,19
9238,vcEOADjn,houCyxQM,1135.76,26
9239,EOdJoftz,cAIgZ7t1,504.49,5
9240,MmukTttz,xCeOEPfK,174.27,39
9241,ySnxIE23,g073wQGS,1281.15,39
9242,g6If7rIB,2ySrki1C,1030.12,8
9243,3lLiE4VQ,h7g64Qvs,1840.18,15
9244,eE0vvhkj,QP6Tdad7,35.54,5
9245,yMW6QM0v,OY0Ao4Qh,131.75,0
9246,I6QFlYFe,qiMQFBTm,820.96,49
9247,7OABIUQl,9xg3DRjS,1349.26,41
9248,YEWHm5ra,eel74C2I,269.33,1
9249,FBUVOIGU,aqGFkVkR,1305.47,13
9250,EWYnsdIp,3wf8xwku,1324.53,46
9251,rGpxa5Ww,kEmlVL30,1822.81,13
9252,9r4jmj7r,pcvheon3,515.69,13
9253,iSAuaFDd,Us63DgI6,109.56,24
9254,ZbGI2Mvh,Qn3BabwA,1591.20,4
9255,RaUrVpcT,gYj1hdpL,758.50,2
9256,WU2610nX,3bsYDUPV,91.52,25
9257,GlIeqL7G,CLOFrU97,1863.93,5
9258,kCMaM77d,808WSsUy,884.07,13
9259,YPJr4j8Q,G3nmUTxO,1500.69,22
9260,3zMunxHt,sdktxzEx,159.06,8
9261,ZNNDWJJ4,AR2rl0mh,737.82,27
9262,JTUTRRxn,qi16RLuV,320.74,16
9263,h4SbdRqW,DW5XnslV,691.53,36
9264,G0EroJaB,MLC7AGvA,1683.69,25
9265,VlErsMkz,Vlp7bPcG,1652.16,8
9266,f4JuK6Xr,wUCDdvWg,712.45,44
9267,0qGR5ul9,HS4u8fDK,21.88,9
9268,lpqNwEMH,pFGpJ1of,1061.61,2
9269,nOxWaXL4,cRa2h08R,873.59,45
9270,PUmZOAGC,K8UmroIw,736.52,10
9271,oLTh54ge,4Ae3ehBJ,415.29,23
9272,hKpSO1Z1,kHwu6aNZ,1665.76,37
9273,GKLefXYv,qlPLbNcm,1940.72,43
9274,pBI29N4l,JuM1YUlR,1980.33,23
9275,YMIREmuk,TGKxlJ6M,1463.47,17
9276,wZ2ARPzX,Rq4NFFkv,1070.87,35
9277,aB13WOoB,qz6HAWrK,1113.43,36
9278,Nx1KAuvW,G39cMktf,285.38,35
9279,41l8dViP,o1QQBMcQ,1972.71,17
9280,vYNCoCXC,0Ub5ZCqF,1795.98,44
9281,DO5XaiXl,zkK0428A,974.29,2
9282,TOvR8en2,t5b5dIYI,1099.84,46
9283,VMzyiVBT,AoY9yyNp,1730.58,17
9284,uMTWPqYQ,GokfoPie,1118.65,43
9285,4RoTzB4G,xqSsiQqQ,811.27,3
9286,NqXMK8Ce,JHLmQisO,233.27,33
9287,L1QtLSA5,MELB2Yo8,677.23,12
9288,eTRr9n61,CObpb7JP,1499.79,2
9289,4kKsjFyw,mb5KplYw,445.87,44
9290,tM61I9VT,tkW7IFLS,59.36,43
9291,ykA90A2S,JUTAs56s,1616.53,4
9292,TJASu6Ip,IWXjRgw3,107.63,28
9293,eSXDVJxC,5rCiTaUA,515.86,2
9294,Vu4crNvd,Ap5GuEZ1,531.92,9
9295,xubnuT6C,Yq1Gmwyu,356.09,46
9296,b4SL0ayS,IMRZqETk,113.44,44
9297,rJTCTGDm,tTIAtbAs,833.33,39
9298,y7EdIy76,G3yy7LpV,320.57,34
9299,iYhQpbQG,0fbaROIX,1368.76,10
9300,VjQJ7Ebo,YZuCbBmL,1165.09,42
9301,OuphzqJn,UtJEKIwO,1288.42,3
9302,nMHtACpg,BiC9spUi,1400.60,38
9303,aLwDmDK8,Iu6X6EuU,1291.40,18
9304,kaFfehIq,dfW3e7Cz,580.61,18
9305,PvLEbVqE,qL10TnCV,380.51,14
9306,fvvfxbBL,JESzrmV0,1640.62,47
9307,kvOMwWIW,URNOV6ix,1761.23,37
9308,wO2Pt856,b3q3ysse,724.00,7
9309,tF9KYpM3,3jSLKUeS,135.27,37
9310,Y7YJWXS6,WwHDWd3r,762.67,6
9311,GgH31PNn,uF5GBc3a,1577.84,44
9312,bD0IBuDu,ThTHPCjG,1812.77,4
9313,zC4NpGGD,j1PuLtCf,83.42,37
9314,EcMaxeV3,dHi0kafT,972.09,12
9315,8cuzr8bH,fYXg0O6H,1566.59,40
9316,BPND9Qvw,vPM8PvCz,1626.22,8
9317,Sq97uD8y,kQjt9jOb,1529.56,2
9318,dINQmiIj,oxRPLwgq,817.66,7
9319,A2Wp0xu0,I3M7HGE0,1924.22,35
9320,B83AMmvf,TPwj8yYj,555.24,31
9321,SuaDwZzP,E5SCchdG,32.26,9
9322,fAeGimpg,SsTdczHk,298.77,41
9323,cBKTx4Hy,qRhvXklq,1938.13,1
9324,0AwDmhg3,zXNxKlWM,67.58,33
9325,Q64CTtPz,enM6IpDY,272.72,39
9326,sr5ORivu,VUzxK6Yy,558.78,44
9327,h3BUvIGm,N3kidJMS,1697.40,13
9328,G3nqaJjo,faGpBaze,258.73,39
9329,DbqVJ4I1,DCaJpbhB,501.90,11
9330,jBF1jyjG,wWy4SKqd,1227.01,21
9331,rkZbqfDw,EQBhaO05,1362.02,3
9332,WqcvxAZ0,m4ilSXFU,920.49,17
9333,ZEJi6RZf,ZgdF5BEr,1877.06,50
9334,SdUzP347,X2jqBQHF,1709.55,0
9335,dTWJwZ3H,eJk2Vax5,1130.44,49
9336,DU2ySPmr,STgjpm3C,106.00,31
9337,RwQNDnrU,GWHBXJrv,457.66,7
9338,GBJW5DRY,COZBceG7,950.20,27
9339,UngFAXMB,lqz6FlzV,1418.58,18
9340,rCz9Rbrj,2W4h6xkC,466.20,20
9341,N7uPibjp,KpBfzqOz,1839.07,48
9342,ds9WuOuE,5l0VG4Sr,1535.87,12
9343,zOJxmTyT,iGmlrb7j,1390.55,11
9344,VlRlC8IO,vzHrnprv,1314.29,10
9345,32bbSAEt,UtOHZd6S,1019.45,26
9346,qBFYPxbC,CuoGo4yN,1954.94,21
9347,Aizm2n3N,AYyrxtPj,1391.53,34
9348,OKwPG4b9,jUQK983R,1270.06,9
9349,v2ZD0dwe,pHZCiVVl,610.60,37
9350,fz3smUvm,E7rs1d32,1069.86,15
9351,0iMsKG4Y,zqhnZwM8,1241.41,39
9352,OqlVlCSW,EaGDW9VB,897.75,42
9353,2rXqJJLm,HsCpDXOF,1571.67,16
9354,6CUiUDLK,S4yHVp9L,91.87,29
9355,kX3ubxIo,VfyvP8rU,859.76,1
9356,ds7CsPYl,WwVtvqs0,678.55,39
9357,5tRE2aqy,YugaFsfV,1574.08,37
9358,c8VuAe5k,kRd67aHS,235.30,34
9359,zyURja3A,55BJ1rdN,6.04,0
9360,I0DzFZa8,dy6MdnDz,854.09,18
9361,JpC9Eqwe,VhNZPtu0,87.89,23
9362,nFPnjKLY,8Nu5m1Mf,1400.97,30
9363,6fnd3gdA,uLol0FyT,1681.48,0
9364,Weza2NW9,2tgTUhIp,745.03,39
9365,0Z64DqZq,EWERDxFB,1647.65,47
9366,voTUwets,8z5kqHGY,30.12,46
9367,7UL11m1L,Qs9HywYo,984.78,49
9368,Foj5164r,d47vZDYd,585.13,30
9369,TykWf9DQ,XbvaO0aM,769.84,3
9370,lUlXxSDs,qVvUa1tq,1543.70,47
9371,mMjbyYl1,hqvTaK71,1226.10,7
9372,AIw1CqhV,C2mc6B5T,325.45,28
9373,fHq8ErOp,cquohIyL,433.68,34
9374,9xAwFBfq,djf1YMf6,1761.83,15
9375,NCF9Zo1Z,3RPRbLJd,104.36,3
9376,xnPxSwHv,Dt59s1RK,1456.23,9
9377,1xt5e5ib,f9wAHlLi,1421.95,46
9378,tiOwhrau,KpZh14du,1662.71,6
9379,rgtGIke3,JqAk1JC3,1525.25,26
9380,MtrcdyNU,070jwHrS,1392.51,7
9381,l4NDzveg,GeSLDctN,219.64,23
9382,RqTyVtiD,HGs89LrI,61.96,6
9383,NPHW0jPA,0rrpytio,344.52,39
9384,Q4ctsnBR,oZNbe5rj,1754.88,34
9385,hOUU9x1Q,X7uaZclg,1315.12,19
9386,bICx1iyD,iUdhdKoT,737.99,21
9387,y3Xmdkmt,zV9lEfPq,1517.83,13
9388,fCdNpefK,4bHXUy6r,1338.41,19
9389,rxcqiT58,wqFJIqop,1615.21,34
9390,Z7vPghSU,AHKePyxC,385.25,5
9391,ap41Pglu,HunJQ00I,1713.16,41
9392,iC6LeZVL,P7fjuZOe,1902.85,37
