ID,Nombre,Categoria,Precio,Stock
8216,LcBPVyIB,B5v0tvdg,1373.16,227
8217,bIFknS3S,0nbpsi8j,1687.17,868
8218,34ZszFkk,vRfi70lc,769.98,134
8219,gl56Co0M,cXkoyGnz,706.79,54
8220,E1ZZphZF,9YqrJHN7,713.71,721
8221,qepRwhko,upmaLkA6,232.76,560
8222,b9WOC6xi,zfdxTCPv,940.47,921
8223,fsegWVqZ,XxYM1BB0,660.99,418
8224,KFyymN3Q,Zpfiwtdf,257.43,271
8225,qiiaDGCc,YF5hn5bc,164.71,754
8226,FWrFQeow,Y4Pq7cbS,657.32,520
8227,MGQhZ66k,NzeC0e1N,1912.01,100
8228,9sWl4P0i,JWt4FMZb,1704.51,297
8229,vW6zc9Rf,RU84OaVk,583.13,790
8230,V6kmYOWl,SiQN9sgK,905.95,674
8231,TmGsgAQf,f8NWcEjm,406.93,249
8232,qmEiz2Ej,aTged55v,86.74,678
8233,OBYoAnJT,N2nbQ6Cg,726.29,663
8234,iu566PfN,fSue8Ooe,691.63,7
8235,zj6VhMyO,Mzyp3VPS,1325.34,98
8236,z1uotzL6,mvwGop11,572.35,262
8237,0jkyLuHr,fcRvZTQ2,1272.58,931
8238,cDnWQHkG,jAWgM8AW,72.60,279
8239,qebOqOad,ww9pHO5u,1488.90,943
8240,FIGy7Ruv,7r0jVpb0,1240.10,64
8241,zTj8Brpd,Hqke90Wg,1451.52,172
8242,sQx6XVCC,yqC8nAUZ,1532.81,561
8243,zcOeqm7v,wUC4g8oe,366.09,879
8244,uDhqVQbI,ncD8HcxM,1911.46,573
8245,j9GkotBU,IVrFJBm5,1631.17,569
8246,9yQVITX7,so3VnLuZ,1090.01,409
8247,vlbbLXK5,dwTAs5eW,1093.54,838
8248,aplt5Bze,XfSe8DpE,129.20,934
8249,A5CmoD6m,YWKfXuaD,27.49,898
8250,0M78dU5M,WTY9dGZ6,1246.92,907
8251,3VlEsv7G,1q6jmY39,220.20,49
8252,bjyUknzi,4Mc0PH4m,904.94,33
8253,h1KL3Evt,bCHwwi0H,1326.12,732
8254,QsrsAk43,zMGSRdNG,1420.38,399
8255,5g5lP3qo,KJnwihta,1298.61,933
8256,ae98Fyem,tJQ6OIin,465.64,59
8257,nowgshP6,Jqa3MOA9,554.91,429
8258,O6mOfhGa,YHSnidts,113.65,758
8259,BBAQ2q5Q,mXcI4Kil,1232.78,859
8260,I4MLqqwT,Ryhg5EJE,1861.24,355
8261,Sgy8BB3P,uh74t83G,839.53,266
8262,6febCkzD,DJtlmbSP,899.06,244
8263,jzSadNoj,yuVq24PK,125.01,851
8264,F1tvhfCy,qwql0xpi,1746.92,984
8265,BywC0pQw,TlaAjUGk,1840.13,189
8266,LsLLQANz,b0LERdRD,1496.35,124
8267,yfNPq0zv,MmrEe6OL,810.12,439
8268,rgeMBe8A,q2wfoaB7,1547.14,290
8269,TvAHaQ1j,Bc7kuEIL,1372.85,851
8270,8CvOC6Cy,2TNHvcI7,948.27,534
8271,bNEFD10s,DzBftOqZ,1625.01,843
8272,XS3Yw1WD,Gd2u14p2,1418.60,268
8273,kWKBlBij,UlaEniNf,1406.38,904
8274,BRwENy2m,zZkkzsf0,1094.94,649
8275,94rBvftI,ffWMtCjz,1551.37,45
8276,xkeic0lC,dciUULKo,1500.12,879
8277,NuBytiVv,wiqZG326,1904.43,459
8278,zHxD3np1,QceGIA4n,320.99,796
8279,iX2R2jao,fQxMRX9s,1421.46,370
8280,K4Mktvk4,zhBJtLxd,175.95,748
8281,dkqLIB65,sd3yUvsl,1058.75,669
8282,Hr68Smz0,OLpULh8o,1318.93,489
8283,7pGxPgZX,wv0DGzt5,70.59,721
8284,Yj5FVd9w,VuCC4xfm,1999.14,968
8285,Dp7Jp3Dw,QWYjIHIU,1830.60,157
8286,i9s1jipe,QvoZSkDE,111.91,44
8287,LvQaPpvo,U1FaozU9,358.34,785
8288,PqtiItUJ,hW9bKdBY,1632.55,652
8289,WSTBLUvs,za75fDNv,1056.77,28
8290,Tej1AMVL,y2KFaLHs,400.89,830
8291,8lkNPVze,ANJoAbmh,1680.67,996
8292,AjCIQWRk,xl75E8U2,996.06,76
8293,oimy2VgK,WPxzTBiF,297.19,520
8294,zDBxPU9N,1sIP1Q81,1611.55,453
8295,6jZL2On0,dFgdgG8R,1378.97,651
8296,xp8B9Omo,r5Nu2fmO,977.25,139
8297,wManh6xV,uXEBWmFL,1453.82,454
8298,7wIMGFYA,TNbIdZ84,303.61,808
8299,mxJfBwVx,ccV8iSNN,1159.25,787
8300,ZSwZgWBS,Na7F5hSo,961.88,435
8301,ib3EVqZS,3UnP4sbL,1247.17,657
8302,afehl2fN,42UVPQQr,445.47,635
8303,ppqpZAcz,sjnQ10dD,598.32,173
8304,QMMwjNCH,PZGK6Ywz,1364.24,509
8305,m6J7kgPB,qaDlGcuA,802.51,968
8306,CtglkBwN,SCWhSkMA,260.25,966
8307,ob2CbS1p,HxO9lsC0,1660.15,736
8308,fBZEMbJy,HG9BfvzJ,68.29,797
8309,VTv4zA3z,J0uQSdQk,567.37,604
8310,rZaRYNdB,fkFyIPyQ,1670.02,836
8311,oVDDo2qH,ADPltPay,1461.36,522
8312,3FLDeU10,VZxyIk6Q,381.08,645
8313,nmsbklQP,aogsHuQn,940.45,984
8314,8rfU28Te,TTbbiNri,436.61,840
8315,TWf5MLAD,Q4I7Hivb,981.46,609
8316,OLGse7gF,7hPDHLTi,1086.56,404
8317,hOgFxvVv,0xO5idiz,466.30,444
8318,cyESwXuD,w9QTN81b,1828.16,87
8319,uP76Y78m,09X8fGZc,1604.06,706
8320,HESlAzqh,nmevwxRk,713.74,509
8321,BLlz64kW,jffF8E4t,954.54,315
8322,someCWfu,BKCMG1o5,886.77,707
8323,jco5Ymff,z93UFSvt,224.32,206
8324,pxGpmuMo,2PcoAtOj,569.05,687
8325,3xdxpBJX,MuoLwg2x,628.92,824
8326,otzoFVWm,r4Avvmqk,732.05,134
8327,vAhJlCmQ,lh5qxoXq,883.35,877
8328,0s5abFCU,3zU1ihbv,1002.47,320
8329,1dIgdP4H,PD4BkwwP,1788.84,923
8330,7rtAAFnw,ow8ZWn85,1917.52,320
8331,DI3oLg29,K1m8f7mY,831.58,124
8332,MvXl1Y4q,x4NTboCq,995.94,176
8333,1AMUNEZK,q6pOqcdU,533.13,453
8334,wGLwLygP,MZsjCqeL,356.52,566
8335,6Y1F2uCC,hEJCCtYx,16.50,240
8336,faoUygAn,njGFMJt2,540.78,211
8337,gN6tPT29,DZGs1hAB,38.27,548
8338,aDwlzQyt,6si9WBK3,1579.76,986
8339,oozeW1hz,FR3FAP2l,376.63,802
8340,PJKBpKpJ,z7oBEY1F,1045.30,944
8341,Vl0j4siS,x7xmcylY,384.90,884
8342,vS2kjqUL,eKV1LfsO,1089.84,971
8343,SHqo6LeK,umSszIUm,884.50,548
8344,SmL5u0EG,F8nJUcPF,1086.07,0
8345,Z2nSlLkU,XApzwROP,1525.41,831
8346,ec3BHLKX,bjGkDywx,1440.65,381
8347,SyCM9eWP,YEeMNyyS,7.68,735
8348,GiK0WO4u,uaaF2nKQ,1648.89,903
8349,FhAqri8L,l0FYFRne,1257.70,201
8350,B1KGCUbS,zrE2d0n0,672.02,35
8351,HdfE51UB,3HCG3yWo,1069.69,542
8352,Xe0urucw,OurFVzV7,239.27,686
8353,Qca7AYG9,pYTsq4Mf,634.37,855
8354,QQDSifjp,jQVCF828,1361.57,224
8355,6Eu23C3R,E2C7rWl3,1961.86,33
8356,gt9Ncb7s,HS8cGTXv,10.56,971
8357,3Xp3wv1A,qocWiozH,181.23,937
8358,94QfZzJW,5II8E84I,1609.03,57
8359,13Ov3FCZ,16GgQpZX,1186.74,612
8360,xBlNag5T,6YyCpJvV,1733.10,644
8361,4iKoTBoQ,yNpU2eav,1695.70,68
8362,44vTs4nj,kirpelvT,1066.16,86
8363,vzUo5UCq,f1zvfNHb,1607.35,271
8364,Tn3tJyAB,l3bQAKky,238.21,680
8365,UJpnIR1C,YPHOsh7S,717.48,147
8366,KkU2f7ZO,Do5hNrzs,136.27,913
8367,xs3qC3WW,gobB1gaa,117.05,342
8368,gNDnBEnV,XzpYAPKY,889.15,159
8369,LS6TivWs,eRkMwhdx,188.60,650
8370,Vqi0l5DY,LYVYFIEm,1753.44,232
8371,n4EqxYAR,wdlmACCX,654.60,242
8372,lD4kFh3Q,1pv146NZ,494.23,289
8373,yxiUi4A4,Lxj8UCvd,858.42,834
8374,iisJbvgF,bEzgM1G7,1892.59,42
8375,piva7trg,VshTsjqj,795.36,95
8376,ukH0H8E3,PaZHUked,754.33,577
8377,wkLScLMA,YEZqELIf,799.43,710
8378,r3IJmoOQ,N5AYxETG,191.44,347
8379,M7qHqYoa,w0ZeXDCk,532.55,31
8380,8tODrR5b,bZsv9MNV,1268.86,143
8381,1GuUQ6S7,OmCTvIw7,1330.91,432
8382,xaGaESoP,DuV0xm6j,1031.22,558
8383,PUW3q8Um,cTCxXCYy,1771.71,34
8384,rgoZxj0n,bEiaOvwd,193.40,660
8385,ni73fPzQ,XwuJ4eG5,168.10,791
8386,o3osMS5Z,NZwABqjb,107.77,56
8387,lSTPQl26,AjMVjkJA,1704.86,784
8388,HgT5DHiq,mrZ1cJSy,1649.55,281
8389,qdiJqXZU,3C7xeBqr,699.27,382
8390,QCBcU603,aarZHPyF,605.45,61
8391,MJJbuBV1,yAaWjjWL,1167.82,8
8392,fouivQOb,PtCp2Udv,1979.71,21
8393,rukYH8qY,UagzZNgz,1174.28,681
8394,ArySmoMw,nMMsbAxN,371.06,79
8395,xVLfUgXx,BLjkt4v8,594.82,84
8396,KFV4UhVB,nwneEHPX,950.88,891
8397,S4ZZ0Ev0,fuK57qsi,1039.06,658
8398,tkGVMSGA,03RR3Cf2,1367.70,670
8399,lRd3yyq6,OEa76K3k,1896.48,546
8400,4B0OhKPz,6gE8lRVF,768.08,446
8401,EnM2p8qY,Bf86KodA,1501.96,601
8402,gwssDyqo,huSbuvR6,881.29,440
8403,DKg16My0,xs1u2uSw,1468.88,538
8404,MmCrwQgy,PUu0lG3l,1767.11,692
8405,1qqgmW4G,j1htgAsD,72.98,735
8406,JkxMWdya,s8cbtuXe,1656.81,778
8407,lSRifDWp,aPMS7eEM,1726.36,81
8408,oZWan0Pe,yyBa22Ba,1202.09,842
8409,e5AHQ2NX,ugHOfzRN,1804.68,547
8410,dAjzcVNB,xsmeaA70,604.48,165
8411,odhHg4uI,NJGImKTa,1207.08,523
8412,RGj44wYY,6UyxMxN4,322.23,218
8413,rWf5OrSp,SUIxKY85,1531.48,885
8414,pzdFLqHx,GlYejTUw,1053.92,944
8415,Jo4oiowx,ca4EiNdc,1245.06,908
8416,sTrmFF8v,fRPqDakV,1489.55,837
8417,ZcqoJ9Rw,vrI3FEwJ,691.88,582
8418,ys27X9sg,pIlOb382,1950.84,273
8419,lmIIO354,R16zEXPi,898.69,688
8420,MneSqdBG,nfMq5uBo,325.92,729
8421,5rsCo9wb,bHfeLSlz,90.52,719
8422,qoWDlFjN,YMD0FCsW,206.50,855
8423,rqV4jOyt,3mJ5AZbn,1616.26,685
8424,1RBiuAmn,2nRxYQaz,714.53,943
8425,sUnURZv7,X5SgL3Vk,975.75,997
8426,EIAnNiy2,EZYJZGgQ,1817.45,934
8427,OJuvWheN,qnLoCnP4,868.40,544
8428,yetgeVJK,QgqmwGaH,425.98,771
8429,pwf7LO2N,9soJj9tn,1823.63,38
8430,W31hbpYp,WFxtJR9z,1824.84,238
8431,xIaJp2Ub,4Le5wrzA,1295.93,793
8432,WE71XE9B,OfnAjDGh,1812.71,835
8433,ye6AtyLD,tuoSrX6C,1682.23,41
8434,rAlGo9vZ,arvj8vY0,145.57,183
8435,FJitA0KW,40vqilou,1481.51,763
8436,2GLQKLP9,ERumSyH9,1546.62,531
8437,nL7W9IYp,ivSQGMSg,448.25,108
8438,H9vv6fK9,3BF1wbpq,1382.93,352
8439,mqsme17X,QbWwA9gC,1155.73,152
8440,7IlHR0E5,QOohDtgl,1482.46,95
8441,BBP8InnN,ewzi8FCz,1410.50,92
8442,kX8e2Gec,HFo3hUiv,311.32,48
8443,uMFOBCl8,v2hv1DxG,1436.59,179
8444,IMEaAITB,PanSHH2m,675.79,754
8445,IgAOKlbs,2pIyvLo0,211.23,222
8446,6XNwbpPL,QQrvkPgV,328.91,544
8447,zUZ1U9zc,IBE7C0DS,1812.03,446
8448,J30KAJJG,OoiVua5m,1488.99,79
8449,oHUwrten,GEYzNApd,1902.19,867
8450,EpafUpqK,RWP1ktLq,75.18,596
8451,7DBRAytI,tNnvBrBP,100.08,865
8452,siSqrZwT,VkjD8epC,952.73,491
8453,hEFOvk1z,gC1tCeNR,1368.94,583
8454,NPSi48q1,1aJZHSF0,606.86,838
8455,9rI8d0GJ,fqkhXjur,430.13,827
8456,YWzDvjXS,JTuGyYIU,653.16,883
8457,nagW8WLM,YAEaePsT,1386.24,962
8458,ldseZYVX,nzquHtjk,116.55,244
8459,DcVgQZqo,aJFvq0ay,1692.83,439
8460,vdpgDAzo,HL43hCM5,83.05,48
8461,bTBZnKlP,AOTdb9uE,1286.98,369
8462,mTtBrCWs,yZy3IXei,1405.24,366
8463,cpPsE3Uz,ehSJVs7d,547.60,41
8464,WAWZAJCb,31UY1gR0,593.27,993
8465,aBzELaTx,slRJkBNX,525.81,87
8466,sAxXAJGd,YCQhXsD0,1830.49,918
8467,zTJ1Meri,QV9jE4A5,284.27,95
8468,eB6cK62k,vVUk1jai,1165.25,306
8469,7rmIF34v,Kprtp5ED,1115.90,250
8470,3rJ2yNVl,5SkQBoEP,174.89,412
8471,eedq6IMY,9ByB5z7q,1855.45,766
8472,JG1RCrz7,IPP7ynf9,1380.69,686
8473,WcGZV8LN,TNq8Iu9B,1783.58,606
8474,pSFbdYB7,CkRBMWOJ,64.51,558
8475,0clxkvJr,VBLRyG56,283.59,308
8476,2A62pv09,VK3JwZGF,1377.47,396
8477,L4Zh2isf,kwBqeArf,550.55,269
8478,0v4TH5O7,i8euSt2o,666.58,492
8479,Xzs5k2ka,uB3gHycc,1673.96,587
8480,0gReSFdd,7TltssyQ,1541.96,599
8481,928zaoUO,cx65vnYU,1919.33,764
8482,ZOfgItcd,k2C0j4cR,819.67,7
8483,gKZFA9f1,3VxAKNcH,155.68,924
8484,guTwzwNw,hCyNumeK,1850.83,227
8485,pMlDy3SO,XaDICbcm,1751.05,837
8486,GxsOfKrB,Sdc1V3HP,811.63,631
8487,TEGRCkGi,O4PWIqbp,847.80,4
8488,SZSIMf2z,sP0azUkM,848.18,19
8489,pc2eVIqb,vmVxBvXT,1683.57,626
8490,6YpZhVay,OxJiqQx3,107.78,346
8491,ZfFbFM7X,IAPQqp3Y,1051.28,563
8492,jNdvtUkW,4uwuEX4x,1531.75,611
8493,wb0Hjghd,7Ni895QL,264.97,575
8494,3K2YfRK3,rZrXneQv,694.00,834
8495,wPSzZQK7,deAJH3gB,1452.20,968
8496,dosK6Rhs,lStonmbi,135.71,526
8497,sVxR0Utr,z8hw1v6i,1605.42,639
8498,flF82Pzo,In4vGIgj,1572.13,280
8499,cIb0Wmxz,meqtWKt7,934.32,536
8500,Qd8Kud2c,balCCBl0,1026.69,807
8501,ypso8bVb,7Gmy1gX9,1445.70,526
8502,AYZ3lPfE,KRsQXMxA,291.86,665
8503,V72rjngx,rbrDkYAB,27.64,133
8504,Gc715xRu,zkDzjmpg,921.88,832
8505,a9WYYqzZ,sQUjwpg4,46.75,951
8506,ENQqavsv,4OISb5QI,1672.40,383
8507,qicNL68R,V5J5UJ6H,508.92,990
8508,X5GSqYAH,r74QkiwS,693.88,726
8509,VVduBRJD,yF0iuUdn,1399.48,476
8510,eZt2IZlx,hl58fJE0,706.85,416
8511,7BAG59WS,ENvWUpbA,1617.86,372
8512,2cjj0hoK,kWQK4Bbq,223.21,865
8513,2H43YB70,GPOyhpZE,1788.97,165
8514,YoqgCRT7,RSCwbEke,981.37,953
8515,SSEMRaeH,PT0i6Qig,1215.32,722
8516,2BqrjS1b,mwpexGK1,1405.66,454
8517,atTwuQnG,TWo0CB5T,1840.40,886
8518,2Tm4j40z,U5DtAlNN,951.52,469
8519,M4BbUeiK,4Cv0SRU2,831.58,802
8520,fPzEfog5,E9WzDgpW,1573.28,158
8521,XzsFDTL3,0RN2SGJk,897.08,548
8522,kwwJqm70,BKU9vfLn,1967.39,645
8523,g8Ryaz66,h6bxMwpO,449.82,915
8524,CwAiaedw,v9DzdqJU,173.92,792
8525,RJzSaBKB,5WKOaUwc,46.15,310
8526,v6IbgDPA,eGZOkkzF,697.99,524
8527,CgwcVsWY,fR3pDg3w,1714.35,529
8528,cV63zXnF,e4j7ltPg,884.29,382
8529,fcV5bf4K,Daseud4M,710.57,914
8530,ZBj5Ey5E,hRYH0ONT,226.60,776
8531,Urhoa1C0,fE8gi1SC,1867.75,784
8532,M6tARUDw,v08UjNzk,583.91,574
8533,vYsK4kVT,lfEV86gg,1323.81,37
8534,l4NqtIuB,O4lEIyVl,1573.19,759
8535,yPpMHpCR,0THXIYZ1,1402.85,413
8536,juR1CUnx,OVMvh9VI,1027.75,661
8537,rT8l2R2d,cYcbU85i,392.14,147
8538,LFJ2M228,0ek7T5iH,1699.94,878
8539,HhKMLMeu,MoeUC2MO,1653.41,366
8540,4tj7CNut,LW9sVS1v,685.28,142
8541,eqSW5IyH,qRMBPFhD,748.64,256
8542,M77WxzU5,kGA1Bj6M,1357.60,739
8543,VeFeohOh,NbgNRqbc,298.50,125
8544,PyeR9M8b,CYLVqAHV,1963.31,860
8545,1OwwUk1g,RRWeV1h5,104.57,837
8546,hx0TkKM5,7iu7FqJQ,928.97,365
8547,mRZPxmwC,FnbWU2xU,1816.20,244
8548,YORXYNwN,O8o26vNN,1677.47,670
8549,biAtIzQo,AhpVZMOU,1042.33,51
8550,mG7NPJG1,s8PvnW9s,1292.42,190
8551,YeELG0Ne,AaDSQ0me,397.13,35
8552,CezbrlmG,wQXs9i3A,742.11,805
8553,Km0SaE6C,GiTdsixb,1312.31,847
8554,I1NVASNZ,eDKHZKyX,1622.27,935
8555,wPk2GyUG,kzp1pQVZ,312.91,732
8556,QJf6sIC2,gqHeP8eT,662.30,269
8557,s0LI2FJB,gvwOTjny,1684.84,814
8558,7WW5ohUY,ky388pVi,1518.56,463
8559,x3Q1pi55,e9XHPrgt,258.79,820
8560,pbzYh0QP,XlNkhp3D,986.42,668
8561,qZWhffia,bpQsN1ex,1668.80,338
8562,z2VcYo0J,pYtlDDIg,329.69,966
8563,hF8Kn3FT,CflPMI6i,1422.29,41
8564,S3rzt5DX,rIIPvCQK,625.02,935
8565,VZ4y4aMt,re32WXoB,1254.84,755
8566,ThJpJAyq,tXlvYtRa,906.81,246
8567,Dw0on476,O2nZ8i7o,234.62,976
8568,xmveiy11,qF1bFHmv,435.27,663
8569,NwpFMzxd,kdn60R5k,87.97,113
8570,W6Ie44K7,ngTBPkac,509.65,415
8571,o9mS1hMm,aB1XjyBP,362.09,54
8572,I7Gou5f5,10p77Psf,1453.47,522
8573,rIB27wVR,sVbglXGM,1185.86,382
8574,qcvlU4g7,3XNJ5llW,27.28,807
8575,1GPqmZSu,narMOsaF,453.91,689
8576,WWWERzA7,iDAdSs9A,1799.04,237
8577,5Bz0vIHb,CYglvlxn,923.11,888
8578,k1C3th0i,88w4kVON,1604.73,680
8579,nDONce7w,v5X7lxAH,132.91,219
8580,0R1FG1CB,09iGrfGr,807.03,21
8581,0z1l87Ag,4lQnKDQG,144.20,740
8582,wDZfiPBJ,CAAkVMxE,1033.75,143
8583,QPXstSfh,FI9o48vu,1356.77,699
8584,kUkqLnq9,7Szmx3Up,1916.78,918
8585,ahiYci3O,ekTomhvm,1520.58,785
8586,lSrHgsRu,itM14747,1836.65,656
8587,5obm66Je,F3m91Vsy,1592.40,706
8588,OuJZVzWt,nhZZYtE3,1923.62,397
8589,U4Gxc9BC,RVf13Odb,262.15,853
8590,PrJtXYeT,6nQ0iKvo,219.93,670
8591,C537zBZB,EXl3tRqU,958.62,57
8592,viYEXuvs,wFtLwwCD,832.80,949
8593,o1fEyeGE,Fh38uWXq,144.72,801
8594,JOvhmNyp,8oegyPI0,224.14,874
8595,Ipk5q96b,lusSBYmy,664.29,933
8596,gSd3CPjq,bU7NG9OL,1656.42,683
8597,ECv3fz7o,gHIOcd2Y,739.03,542
8598,DqJq45TA,HU44kBuJ,1178.35,458
8599,l16Ry0rU,vabuyDgN,156.20,322
8600,JIMJXvya,Xdabcnl7,1534.56,742
8601,whTRWQ3a,srJIKCgS,1518.56,397
8602,6DEy6Xzh,WZK4a2DJ,1553.46,636
8603,OtzCheVo,Te3FgYT1,661.34,956
8604,mhy8SmYC,zrRSU2NB,1886.24,571
8605,JrTf5N3z,jUJrWo7r,1424.99,616
8606,O7oKUdsg,BHlbAniT,1630.58,420
8607,Mfht92Yl,FZYlxpbn,122.15,839
8608,ZKjpw5s3,Xs3piEqF,262.35,618
8609,mBYhMQVa,Yywtcuab,897.92,376
8610,N9lgcTCm,1B2zmYGs,535.53,658
8611,yjTvbpUy,xdRlIsMf,1508.69,75
8612,z2ejxMca,aFL6HzBf,364.73,361
8613,Lz5YFQwQ,nyODimeX,879.13,856
8614,NXwnqxPc,oULQsR6g,340.53,548
8615,UhLuMgiC,uOF16RWV,635.22,193
8616,YAlJKChU,UfRbVT46,706.12,665
8617,1ds6rcM3,HJAnte8X,1243.31,758
8618,07geuu5C,zHmfZiBH,1261.76,73
8619,RGwbmVb8,uG8rVTCp,1733.68,22
8620,TDIeFpy4,yRGHkBEp,822.16,901
8621,Ge0w6Apw,IEQ1gNNT,1251.17,265
8622,7LPr3KuI,UxztT0zE,1539.29,311
8623,Qek1xBxH,5xtQGt43,913.13,378
8624,C5lFjX9p,A8Aj9EMF,1631.22,742
8625,1zbv0Egv,Gd5noG48,282.14,109
8626,OvbH5JQL,3tqKifMd,1367.29,754
8627,n0Ab1yg2,Q5rVojOn,355.71,119
8628,rF7Qc74R,iMMfPYlV,35.56,801
8629,uTCkYiUm,ze6dk1ab,1269.13,624
8630,TvrM47Wf,iGlGjwhz,264.18,534
8631,vW6lKad2,rNIUwU7U,245.19,18
8632,faG7XAMI,hH0udZDR,55.14,788
8633,UNqsvASD,18ubxK2V,1223.90,189
8634,t9Pn5jJq,ObcxN7l3,1387.18,178
8635,6DREeu49,KtN5EINj,461.90,575
8636,JB5gBFmT,NBToaU5R,116.25,540
8637,SR9CPRD9,SqqFygbD,659.09,89
8638,PQmK0t0w,81yJwZC5,1080.41,944
8639,xIyP0tM9,HN0JTDse,1451.19,159
8640,uFetLEBd,F9JdREtk,1377.29,602
8641,VAdlSgkf,sXph4Ei0,875.39,155
8642,xKpn4fZp,3W7qu8l1,1518.18,452
8643,lN2a4EZm,LZAdcq7f,473.61,851
8644,K1UV4VwN,nG74Loc3,459.95,631
8645,VQyluWGh,BIY5K6tE,1920.85,982
8646,fvKXPhA0,Rrs9pT0y,1641.10,671
8647,t2Qn6oQE,qyRIcNmD,1685.46,743
8648,dkZX3KlO,Tj7cLYUM,1648.57,465
8649,YXyIs2qN,esIonzq2,1007.16,699
8650,oyk1WirD,gY1Lpp8V,1863.95,524
8651,a6qWi4b9,dNc3aC6s,1242.10,411
8652,cyXV66iU,j1KuPe6t,1176.15,114
8653,RUb9MFKy,LCWw2CoW,1629.76,985
8654,3spNQVQq,ZfgEIeYl,1467.43,38
8655,P5BvxauO,rycI0Y0Z,965.20,814
8656,OFhJBDbR,N8JdbDKk,811.30,411
8657,X2Qi7ZWz,GgW6jAS6,1586.31,66
8658,HACYVRCi,dyAlSWK8,1065.70,625
8659,KDT5dDJq,KmE882VJ,1877.23,495
8660,JrxIsOZG,0ckPgvzk,1796.68,80
8661,HqoCF81K,RLgyJwuk,243.81,800
8662,82gRJjzR,jtJzDRxM,1961.14,165
8663,kIMCKWsT,31Kztg7i,1131.04,900
8664,Bfbttzxy,6hxcSlAi,835.65,545
8665,fZ1iYqqW,ugW4RFc0,645.45,653
8666,iNopwb6W,ympz3bBv,1601.28,562
8667,kJYsdEBc,QMiAqfgm,676.81,512
8668,haJPP5Ds,DRDT2D1n,1782.75,635
8669,U2Osj5DH,iMfzR5nD,1031.01,805
8670,Gpx2GrMo,hQ2Zr4I8,1384.54,639
8671,yjWPnVrJ,Eo6sIaSL,94.90,694
8672,wzY9uZqC,rVckXUL5,1830.82,277
8673,Q2tzxw41,gqsxlVyH,522.33,983
8674,bprfX4KL,lqeRikNk,1735.15,366
8675,bgZE0GLm,OJSUjjdO,419.20,847
8676,3hjn7PoN,46yRQ7Ku,197.64,334
8677,IXA3J4ti,n2fNNTSx,969.62,577
8678,iaD5ULEt,7uCeUPEg,586.30,259
8679,sdyii7Ib,WV154UJw,1765.49,510
8680,fpDc3rn9,O6Ce3MMf,235.88,455
8681,Cl0LdjrB,FrqQA6B6,118.56,872
8682,Au4S49Cm,qDa8Qccm,295.51,607
8683,ayI6vOWO,xRfpkncy,611.61,764
8684,1ZouEPrG,jeRaod3r,1095.97,569
8685,0iPUF6TD,Lh8Jd7FH,1325.45,605
8686,oOWiLWIl,9dFP6g2t,1632.85,876
8687,IOg1a2GS,xVXX8zKf,673.36,327
8688,RuATAsXy,Rb654xlD,1095.58,57
8689,OmITgcXK,VhLyeQ4d,360.21,435
8690,orrzBzYJ,s7rodhVR,1589.27,166
8691,C4AcwEsB,2sm1fwUw,362.57,559
8692,xtUvZpjl,LOqGCRHV,1433.44,308
8693,Rq4xGP6u,ySHQhBsP,1939.71,380
8694,6nj5a7Ec,9Z1c4Mrw,1426.88,302
8695,0D3mFlo2,3SlYC4JO,1435.71,370
8696,S6npmNQ1,IxSIEZd0,116.15,742
8697,3Lp9YjrT,qlENmwal,1493.93,154
8698,KQOkLRBB,JRCDbryU,343.66,695
8699,U2oZdQSu,9XrARyOY,483.94,281
8700,K3ZuGqm7,lggn3Adj,1742.18,485
8701,zP4Nylg6,lfwLSMvZ,1914.17,851
8702,ztgBAfAU,bxb3eNLc,1223.76,875
8703,Xmrz07jB,i0cyooMP,838.71,584
8704,18v5mV1b,Ks2BqTlP,1777.23,867
8705,ktpWVJSI,zVbFgMc5,1147.08,45
8706,2xJ2SKKo,93wbE81n,1969.35,992
8707,u2dlxAmm,wRbb5noD,1150.42,223
8708,8VijrXAP,ThF8yoNl,835.86,120
8709,Gnkbv2kn,7oqd0HZx,1419.54,247
8710,pre6zmkk,AJNDHEq2,795.33,182
8711,cBJQBv27,WHTRs7V9,1919.51,560
8712,EYgtvf92,cY7PCL09,406.52,239
8713,IjR3ZzfD,zfbomybk,1314.16,654
8714,h79Ujh4C,7onDrR5B,1515.99,631
8715,gDQfwIcz,YMSEJlCk,183.84,888
8716,h7iQafIg,77z9Ip76,1601.50,200
8717,CaYcP3du,IWiuK7VF,633.20,547
8718,ycFX77Xb,k6GROBSk,682.55,296
8719,9n6tuWiP,NinVKp3F,1141.60,697
8720,RFfrkmOn,msFtVAne,664.85,840
8721,AkDPbg8P,ULOcGhhq,1823.30,576
8722,6Bk188S5,co7qnNO1,1792.34,726
8723,jOpTkLi2,w1K4eD9F,36.99,511
8724,QCh1otco,tCwECZiW,63.85,92
8725,Tf1u9z95,ivymQUTs,887.94,650
8726,yiwxgCqD,6QWjejYQ,308.78,64
8727,QVX0h3qv,agI5jH8Q,1761.68,580
8728,3Omh7ELR,KuVKH1fn,220.89,614
8729,hB9ey7Xn,kRP1lihf,1456.52,928
8730,fHa9JECZ,x2FRbbfz,870.95,858
8731,YXO5P4oI,8lsfsqw0,992.06,431
8732,GRqETzTz,YFBf6gGf,1732.40,933
8733,0QTpNpQs,xWUX210p,1294.72,823
8734,wop6sqTG,r54GVX6R,1091.19,798
