ID,Nombre,Categoria,Precio,Stock
9163,ZDrX6Gmf,fc9vW3B2,1319.74,928
9164,IbtoMZ4w,RRhIEVHp,669.56,824
9165,Mb8DmV8j,wsNlo2tQ,1521.43,990
9166,aBOFnG7C,MnCCbAQ4,852.02,171
9167,JmXDsAjz,cOpzHopW,1166.86,893
9168,ZSdkpWWz,5Ke8gknS,1319.52,670
9169,xS0Znz7E,Sy24plK1,156.64,481
9170,0LHbQCbZ,MK1mLIgn,198.31,202
9171,ozbVxAKK,UKaZyDvs,800.31,302
9172,Qnu57Esv,ONquxRCD,1514.07,956
9173,WjI8YFAM,F28sdGkq,895.29,380
9174,PHofKD2y,PZSahwBz,955.93,165
9175,2THnRRyh,6cOvd9br,1955.78,609
9176,3ga0lJj5,NFZ8WcAZ,1580.55,766
9177,ss3Gv3QA,S8IwCqaR,1511.14,219
9178,B2dL6U7w,FqrlcraZ,1168.57,389
9179,nFa3UMaL,HpIkmhSx,236.10,443
9180,s1CRAjNs,mrw6HwVa,505.29,562
9181,PEwB6C97,sbKuHkAL,1747.41,377
9182,5dGzvBlW,OpwqWKDd,136.28,518
9183,E9PZLqk2,xJEYqULQ,1752.61,528
9184,fkJfIULX,97MFridX,661.45,86
9185,Z5YT5YOy,9nIFLGQZ,1927.34,595
9186,zUniTP4W,vAFIIHl6,33.11,161
9187,OKtYyRQT,QnU57dL5,1375.62,252
9188,2ZwAu5VH,ZYAG4de1,1838.78,251
9189,0uavGok3,Ek6PqKoZ,1505.90,410
9190,6LbNaVjn,KrhRyHND,513.00,256
9191,dSBRkRia,uf6q8FlV,114.85,344
9192,oUYWNtbD,djcVC4NE,1492.98,810
9193,b1xhdVYX,cHTGS5fa,1906.49,432
9194,gzj5JIik,mDrZK2a2,453.88,90
9195,Zh27wYXa,VWiUbHn3,496.69,791
9196,rtx4cO84,qFOq7ZuX,1894.15,378
9197,EvZfEy1k,hDbx67Lj,310.51,766
9198,ladug9V5,836GtW8F,1155.38,817
9199,gL0QjNrO,qfZFmA6R,1480.26,773
9200,6cJXoHPs,GJ7BiqXD,1966.39,992
9201,0oM2aDcC,ryyovALr,670.61,882
9202,d4u73F3Y,1HvkbspF,135.25,645
9203,Otow5VAz,NCKxDHEH,1540.69,960
9204,vJKaOZGC,QAIwqf0X,314.15,836
9205,CS4cVVcw,SmBDmMtb,765.74,311
9206,PNuIQlgf,ReCsMrxX,508.26,768
9207,SJRLcP9O,u6LvBN2R,914.72,803
9208,ZJolhuoj,N8B1c1Pu,500.61,908
9209,Bi9U3cHG,cOvCZeeq,659.80,155
9210,nzP3YtYq,9gXJNIh5,960.81,490
9211,2n0T3zhQ,EqqD3gUF,1904.70,340
9212,8J1d1fC2,fW67LJrn,1394.61,494
9213,CAN3aSAD,Wcov7IZ4,882.40,453
9214,HN6f4VJv,ouBz3it5,275.34,89
9215,69EzwjFt,OX9G4RLZ,363.83,904
9216,s5MjaNca,nFUxPBYj,1767.27,974
9217,NpUn5SoC,bCUWKrOw,238.24,924
9218,dkfV3mG0,cQmVwTOB,1074.70,298
9219,mInWrrFZ,qNFkdO7E,1870.56,513
9220,mS9AfZbs,TR1gSOFs,822.53,322
9221,CtT7979a,OXEXFTJf,210.02,606
9222,fcvZE0No,htyTCCSr,1510.92,168
9223,80BohGDJ,OXRrlPv3,1326.05,47
9224,YAI1Zhjb,glZxxdfB,1939.97,24
9225,O0YNvVnR,0hY3ygYV,960.04,764
9226,xWq2M3eL,NMpON75Z,1136.36,839
9227,tfzPk0W8,VMG4Zzx4,1752.75,763
9228,ze0O9XoN,YLrJoKLc,1076.95,900
9229,OAa9WBOH,phWeBszP,1077.96,644
9230,Y47kvctd,3edGcWfv,994.82,131
9231,5gsfXCcK,ijn6Wb0t,1588.05,759
9232,hSYgnAsz,kf2OpBqU,470.25,22
9233,BIxVIBag,hAyitmvk,661.61,413
9234,6WEryyIr,GOqgiJPH,1599.24,635
9235,S0Np3pxY,q3BCS1t2,927.82,525
9236,5K2iKkYJ,WmE9lsTI,1165.49,130
9237,rLczK3TG,tGrascAw,1746.58,737
9238,NXwBJ4qc,poRNvgSb,256.60,921
9239,t3Fkg36b,ZTbrILhe,684.94,756
9240,Dw8LVWVC,vldWUvfB,1055.50,986
9241,fvznmGuz,zKbfkZRN,1094.35,529
9242,deylWfBD,BiZwFrNc,506.72,313
9243,YGl57fU8,9oKHxpki,719.83,848
9244,SSKnmdnF,RD3lwYml,1479.26,507
9245,Oatzgbo7,gBGGYWSZ,929.99,891
9246,5dgP8hRU,4rL7WYaV,1233.60,418
9247,m2NjYiio,AibyNBUc,1233.18,123
9248,0sPbJ0gX,CNDxjnYF,341.33,21
9249,QPKuqzpj,mdKAzcZr,1242.83,141
9250,SMxOrEgT,Jkpf6Dz7,423.98,534
9251,6u3SQZ6E,jOtuNDNP,359.35,303
9252,FLfOBCjP,POAy2Z4e,1302.51,177
9253,Pu96jndz,0Cfpe4Wl,262.88,653
9254,xQBeUhyP,d9EZA1Wj,1175.58,513
9255,PphfEckJ,FDUSHhgU,1749.69,422
9256,nFXnF42V,vgIl3AGt,586.82,618
9257,o0PLdsAQ,CjWebrD4,419.94,703
9258,99sRhegw,qIUr7qOD,1688.15,242
9259,JCQLe0UF,uiTzDxJz,671.24,833
9260,3ps9klUM,UPYLQe3Q,931.59,421
9261,ZhY2PWGM,BPtd4wXl,1638.50,458
9262,Wwe3R8nY,2rQ0We3E,116.28,61
9263,83kcr2gl,BK1E881Q,1863.07,660
9264,iOiGx0QM,NQbbsSsu,763.48,498
9265,XoEmBIxX,gbLaNi9E,392.21,119
9266,5ROKNziK,ON4iqxmr,1273.55,848
9267,rIkY9G7h,5bt3ZlJk,770.94,386
9268,VflIV1Vq,zjCh1uPV,851.50,842
9269,eXRfeE0X,JauU7tYJ,132.17,813
9270,TChgzDqg,5SrlDRQ9,1972.68,137
9271,KR5JV0oq,s90FiApV,255.16,232
9272,WNxpEGWi,hp1WXGsg,722.92,185
9273,bnB5rzQ8,fczaJNjE,1647.07,65
9274,1verzJN7,eQnfh3eN,1805.91,866
9275,YGGt7sYR,1VSXT5t0,1575.49,557
9276,5J69PQgq,liM8m2dH,1913.57,310
9277,1hmgV2eM,UShcdEg7,899.71,507
9278,o71bEDYa,UIdz95C0,85.68,286
9279,HcHCKfTF,OSMhM3Vx,481.49,835
9280,oOC1ciiU,bgtDYMJr,1865.68,658
9281,EIyZ8Tjk,coJ6tn3B,30.64,506
9282,OZBSaXsh,vU1tO1jc,1616.28,756
9283,zxi7T1C5,It8UmTFD,1712.30,219
9284,DFxglTyn,xwFM9O3Z,1826.44,620
9285,bmAZ3kAH,2AVlnNnX,491.87,641
9286,79XVXD0K,hcGvRnMZ,1720.36,266
9287,1YIKOKDR,XKr7bw9P,358.62,582
9288,NyvxHjai,hEbgSS5K,1413.18,188
9289,Kb6D96L6,SPu3cVO9,851.36,569
9290,5gPQkFbb,vStC65aR,321.02,234
9291,ehjspm93,FHOe2NtZ,1953.60,31
9292,btogSEFa,PI3hawqq,1637.86,831
9293,fBec5nYy,BYkbrwZc,261.45,606
9294,JnFtreKL,FIc9B0QE,1613.09,704
9295,Br3qU0ht,8ciyoSL3,566.72,591
9296,jLP0OSQt,aCZzwDfy,1607.68,774
9297,RsMMVi9d,ZDPGymg3,618.01,556
9298,KEK1iTAh,u82vzGxv,1389.98,368
9299,A3LUrtBR,iWhKmqEA,1688.75,816
9300,2PFGhVyx,sbzeeTQ3,171.79,497
9301,E87Xe60o,Ue7IGdBz,1015.53,125
9302,ABdgUdBS,Z1iM7W5e,921.69,709
9303,UNnC4mRw,saoSGqSw,332.43,905
9304,1W1XrpIt,HGPjZfar,1373.86,44
9305,lFFFA5s8,7V0Cyz1M,1550.96,952
9306,4LfMnef7,rZWmvSGb,1604.65,289
9307,rG9lsQWi,qttxZAhf,1923.49,513
9308,kN3Q0B9b,GwCdQdKN,357.87,210
9309,EEgE8OD0,yANlyEvd,963.06,927
9310,YgDBAg6q,cHFLXKnE,921.91,939
9311,m4RSInyt,1UzQSWtY,1446.75,966
9312,yr9oq8Fv,JwzXPAiB,121.17,684
9313,Bkx7yyxM,8wkw0VPQ,1750.55,931
9314,U0LTUI94,dTcybD2S,392.07,987
9315,CONK093o,VrgoEQAL,724.57,730
9316,p2RVzUEy,C0iP0EQw,1616.94,582
9317,40vroi39,01jpKw5l,450.02,937
9318,XDQrLNmN,DVaeYSuu,1108.28,942
9319,bxVPwN2Z,8RWAfUJh,870.50,568
9320,DJt0dxoW,Kpw8tAvk,1957.26,4
9321,lZDQ64NR,zSNAEIjG,174.03,955
9322,7d8GqiRF,e9i0QTiO,1923.04,882
9323,TnVEyLd1,i4MDPVkX,804.43,794
9324,UMsv8WFj,AUWrSFRI,279.46,966
9325,uIxoBA58,XeGZlpfD,248.89,5
9326,b1DFaUJt,nE33VaF3,1291.29,618
9327,5extpPl7,UP6hig3i,1724.97,996
9328,bTqXnw7V,yNPGSfMp,1754.42,181
9329,2u93t20K,7SCg6ijj,917.63,43
9330,u3OILXzH,kba51dyJ,914.83,51
9331,zl0c0bZP,qupOOiuA,704.37,32
9332,sDnUzipq,v7GDcTqY,1376.33,317
9333,Qnj7fXIN,js4dOeAy,1067.41,994
9334,OUTarHfg,5arw1f3h,1927.87,810
9335,sV8gvVtb,NitZGdZ1,963.76,935
9336,YWvM2Z2J,bg23xgPU,356.38,771
9337,AZGfvMr7,NKyboyOh,1447.04,487
9338,g8VLF0rx,N5REZKkk,1229.33,426
9339,KnR38BUV,tTAxxZnO,557.34,744
9340,VEhMdXVb,3dFoAV9N,15.97,692
9341,wZ4fkldE,dxmFl0my,704.18,675
9342,kyQnp5Zz,u11H9Zrs,495.89,99
9343,jqqhpA29,qredFHp8,713.74,992
9344,CXLdue4f,ktlkCkvf,1901.69,976
9345,3zAbYde8,VYk4MKt4,393.81,830
9346,Quk5n9sM,Bi9A5rrl,1267.60,808
9347,pWsTWiSX,WJDbQqYy,1345.29,730
9348,6d0q7vLy,Z9XZhI42,246.59,520
9349,kKQ6ls31,ecwpmdhl,1125.56,765
9350,aduDcaQF,9hk4MRgi,347.62,976
9351,w6YJeqga,Yj8oPWcn,59.59,523
9352,JUFEFQ3n,TzCy65qY,1221.13,969
9353,YHkAzd1P,XaD84lj3,977.44,88
9354,4mSWCgbz,GJwSYS0w,1752.13,291
9355,c067eaVm,zwYCG1nZ,1953.27,476
9356,uaqyrjZD,oqNij176,335.03,962
9357,o7DdY3qS,SA4KjeBp,1069.37,672
9358,f9mfdES4,lx78Dwu2,1083.62,201
9359,2M1WkM8T,iJ3p8gCk,1075.25,32
9360,nnFSMcVz,MOJtDGqV,1408.52,699
9361,aXSwQ9Dt,GidoAfTm,1798.83,274
9362,6pMXtfRl,SPkW9SMf,561.27,413
9363,pI6QT2j4,ZFIXmJ8w,1317.07,11
9364,fmKqEdfe,XHgaLKuP,1553.83,417
9365,0vPEsSxo,sL3tqLT7,976.34,953
9366,7AApdROI,Y1RVHd0h,528.95,165
9367,YIWpB3jg,h92HI03d,599.47,138
9368,frKkKnC9,5X1EhjUO,536.60,175
9369,ZPDHhzud,vL5bWMWs,197.55,908
9370,zuIQBUYX,DnDKF4pm,1105.71,439
9371,dtCcmj6G,1ir7WiaS,53.83,829
9372,QHoZuqWJ,6PUbzonk,805.28,915
9373,4ZPbM92B,0i9KsW1v,265.68,462
9374,r8PqToEu,944Ewhol,900.34,855
9375,VEM5oIB2,FTic26sy,871.22,362
9376,PpR8UlFO,MCN9rzjf,804.02,736
9377,9UnLRgL8,XinG2ez2,981.99,439
9378,eapvErfX,Zr4JPhvS,1811.17,330
9379,vrTXyUQB,0RusOceY,167.18,771
9380,8f9QHFcG,dqXIf4n0,738.69,917
9381,XFRpjclC,aQ4TtuJI,1263.46,139
9382,3Ov55RRp,ZBPmiA5X,173.48,579
9383,6kCs2Quy,QpDcGiyh,1011.74,595
9384,wtE1wg5K,MJprDSfb,1433.86,884
9385,kKxHnYHe,gauPI1Vh,992.82,291
9386,n3XgIoJE,3lIZjDwx,1354.12,576
9387,MMxFah3K,qyPuUDRg,1974.33,414
9388,O6BBc6JA,M6LNMqpr,163.86,0
9389,F6GsUNK5,GX4OPQuG,45.32,986
9390,GfcOKlRU,z0fW3QKh,1574.97,750
9391,vCZMhRWv,EXSYbj2l,1367.08,788
9392,NWunQ3oV,eDzqtcVy,1580.60,674
9393,zuBK5JFC,zQACesIR,1738.30,323
9394,pfQxHfH0,imnb2v74,645.13,368
9395,hfAEwV09,JPQiwGJQ,756.78,751
9396,rkm5eOPT,J650YQoM,1043.02,888
9397,6Qb2Yh4D,enO8VXP4,645.47,747
9398,AIyHo56J,91TzmOrt,1877.19,547
9399,Y6OKRCJ8,d5RQBZeK,1917.60,600
9400,ku2E6HW3,TX8qml2G,860.51,534
9401,VvvtQnuR,OGDhdSZa,1847.62,133
9402,tiYVcSf0,HrNs54bZ,1951.08,701
9403,Pr9gtGfT,zrnyGF8X,371.05,981
9404,yVWvcqov,d5DFg5Ls,61.95,112
9405,bXdsAN9r,COPdfn4k,1173.16,246
9406,uVDKoi81,UHSPAumz,1323.94,4
9407,P7X6C0N0,bNofTk2w,12.92,36
9408,LjllNPXn,d619zAp1,886.32,951
9409,k0VkBSSt,N3VqgNQ0,296.32,682
9410,lT3N10EE,SjFSRqIq,1650.73,834
9411,vc8xQLmc,3uLMSB6w,909.30,674
9412,tND4bYhB,5vtvwXm7,1067.37,702
9413,M0kMI05s,Q5nwI1mb,1904.26,877
9414,Jx3An8CW,YptpVzVN,1206.00,451
9415,Y8KoJuE0,heXygUib,255.60,749
9416,7GvWeSYp,DPMzmxu2,732.28,748
9417,J61Pww55,sXozPOOn,278.16,476
9418,jz3Kv3hJ,45RNtkYQ,1922.17,429
9419,1pv8Z0zU,FwClEkAH,795.31,839
9420,6irYyDD5,0L5c8pTo,1056.62,422
9421,92LvpEqM,B7dOKp1E,1615.07,93
9422,3hVoa0vR,lGPUroiw,505.72,499
9423,ffP2TCMN,YjVaJTh7,1282.11,795
9424,i1lX4nS3,eaYaErDF,1373.24,179
9425,fbmIgQTX,meTwKIyv,917.52,839
9426,xoANeve9,PCD4ojoC,625.56,288
9427,Oszhs9sR,I7cSQ7Nt,1714.73,423
9428,1Smv54nY,WlJaQKd1,1375.61,622
9429,UNfyeyLP,pwnz2aiH,634.49,308
9430,cLd6553H,cl9EKnGT,1440.85,156
9431,lqnUpVjg,kgj1buix,645.13,128
9432,nLQgD13V,WpLk0obf,987.33,939
9433,EYJgMTwo,YDURb2W1,853.50,41
9434,cNiVIbds,bW5l792i,1563.54,60
9435,HGCuZlRB,fZX4K5qe,890.64,600
9436,ufhxWaJY,k1EYee30,1611.29,35
9437,wQ38jpkC,hLF8Dczc,997.72,980
9438,0IX6hyom,wsCtr4PM,130.72,513
9439,2qXSPoT9,SmEcfu6G,1503.08,363
9440,JyvdN219,k8eCcW29,1852.28,630
9441,Iu8qXiqN,h85jYsBI,524.94,85
9442,pBKM0yzs,aDzH6FRO,244.42,93
9443,dMAqyRq5,pWqLGkPo,167.77,287
9444,GZYRPNQX,itqBDj8l,1855.66,188
9445,8OBTvrfa,f4K1kJ9B,198.65,168
9446,tpmjbZP2,LwGH1YTh,1683.37,341
9447,jOjXfNQj,s9qwh5bF,1466.66,938
9448,mo012FMy,mHEqqDRJ,1758.10,591
9449,TMFC3kam,5ZAfg7er,1577.21,338
9450,NBJnaZfA,ulwj7FEp,1962.98,239
9451,nEVGPmoz,Cubjp2nS,1938.80,513
9452,OcqEh10z,Ar8osNwn,970.57,320
9453,D614eQfs,kuHGslwa,1688.29,498
9454,RoVpBynm,Mi9JmEwo,1213.36,956
9455,19rGjV6v,yOMcExuC,599.26,216
9456,xk0VbqIc,cqrL1bwb,1608.97,443
9457,k9VFP0ve,L3f1dRRp,1540.48,192
9458,cEKe2xEt,yRxaTjCH,1357.88,500
9459,uv0REwD0,vOh0BR2e,1467.44,942
9460,W3JwhRMG,5hnw8ZNI,504.52,454
9461,QhJeV46y,Rr9u8RXw,510.05,413
9462,8GQy4Ugm,iIMzqP6b,503.89,95
9463,GW4IG78a,bcRbtK3n,855.60,456
9464,yHKTYXXn,pgZo3luI,293.87,19
9465,2gFMYBAU,St2OAOBg,1580.65,717
9466,IQJAipmm,ULVAYQcy,897.67,421
9467,9evFZtdL,stPZ1ICh,1828.13,532
9468,1odN900z,maJfB3oR,455.97,412
9469,X5Bv79ED,keflqeFB,963.54,264
9470,NNDw0nYz,oZBCpdyV,707.79,271
9471,GJ2f1Vrq,LDuAJvfv,731.97,333
9472,7K368suV,LmRKd3ZE,681.02,162
9473,lvFgvJj6,X4nEXsDB,167.16,630
9474,UksKOF7S,HEBug0Fp,1974.71,385
9475,MzxDKcrI,3ynDjJys,1249.45,731
9476,kjCjRw20,vD2N6RRU,1294.72,370
9477,g5XPE6LW,J4WgkZfq,664.14,15
9478,h4gt9dBJ,bha5XekQ,1730.22,495
9479,QwNbP4hz,SOR1VEhE,57.62,222
9480,bhWsUPhy,HZRCoiUv,1946.57,955
9481,K4DN0OjV,aqQBDvpc,277.95,463
9482,GEEDfDNw,SFYnh82z,1154.73,860
9483,0YLFQq2s,KJofLLkR,709.48,496
9484,NPYfe5To,izTKWn6w,1619.51,405
9485,zUzojZ9n,RMvS5YuO,1274.04,19
9486,dCp8F2u5,eI1BFtzP,1229.85,311
9487,O38ejzKx,1btCnTTJ,641.06,770
9488,EjSgckIQ,GmUcNONe,275.46,569
9489,484bX1Dy,a6uVVfhz,1943.80,826
9490,1su7id0w,lXyqGl65,436.85,661
9491,WxO6mZto,Dp8o6PvC,726.42,173
9492,69KWhQma,0FdDTqgr,949.75,700
9493,Oe1jU4VL,mQB7tguV,1524.20,567
9494,kGGIj525,3h98I33J,904.32,39
9495,sHzSeg6Y,gzxcDhd3,701.08,89
9496,eEuBUVbh,m444kYjK,1214.11,729
9497,xRGHJcRu,niIWF0p8,1692.13,439
9498,gX2FSt88,Xp4eiwnF,1079.13,927
9499,0yQUUKqw,jZfm66dg,1973.55,549
9500,MayhvNEh,0YYYw8jZ,71.65,76
9501,eIomi5WE,grulhXi3,1022.93,387
9502,RMHh5Ggt,CaXjM8mw,1250.60,922
9503,2uBK3r7F,XHYRC0y2,1206.39,861
9504,Gvm16oYZ,OMR8IyYp,466.23,937
9505,vBBT4VYL,fGOAdu3e,1770.26,824
9506,fdrZjNIZ,LODVNpHi,343.44,932
9507,5Ikyxh43,ue0uUmlg,628.67,7
9508,QetKHFj2,w0e3o0iJ,1881.26,256
9509,GiJ91fKX,6uHYd92o,1967.19,206
9510,91wgC266,N39agF7Q,1728.72,54
9511,8guwBmpP,hx91XkXH,1633.47,670
9512,FYZMe7Ci,a1ACqgJm,1641.32,537
9513,fLhXrqsq,PQAsP0Ub,1308.67,60
9514,fcKiSGeR,tTzPWwe3,1724.22,735
9515,kMDjxqy2,hds2BFAZ,1416.09,485
9516,DMChJEDm,5AblfkLu,529.81,868
9517,Nl72Rpgw,yKcEAwds,1091.39,888
9518,HrSaxupW,DS7YFbRm,100.02,99
9519,7s5sWukZ,2Af3DdQ6,1300.49,659
9520,4k4Dm8nz,brf6PrqE,1444.99,814
9521,jlsyQOiW,zGGx0jf2,1460.37,322
9522,51urjZDe,1bQ40hft,1564.45,861
9523,F8Mbqwzk,f8kjb1f2,1075.63,67
9524,Utl6rPwO,gBxwqb0f,238.93,285
9525,0cAEojYi,i6QWduOS,231.30,412
9526,aIP7hQcm,LeNBCssf,1708.10,259
9527,MoC3Z1dt,qTEFIi5o,907.48,812
9528,kDqQSacG,jsaNKOsq,1187.38,572
9529,2dKgChCa,I6AlqP41,69.86,640
9530,pRXLfzvs,tF1tvjPZ,1495.38,170
9531,exl3mCkL,0Re8zZlW,704.49,497
9532,FQbXo1bg,G9jOMP4U,1918.99,378
9533,UmBWJDww,M442Hwsz,1799.61,207
9534,TI7y7tgZ,1jgmGvB5,90.67,513
9535,eFQHG1QL,Bd102cL6,579.29,203
9536,Hrhwi8Q1,auKmAC6M,170.87,39
9537,iPNpR8ck,70CCms1b,1318.10,762
9538,GXWBE3bj,PYBWHCRI,125.71,926
9539,6roCg4Mo,fI7WjIQ9,1178.04,15
9540,jtYFpm6O,0bl0dhAY,1433.56,483
9541,2I1JERrI,WBb6tSY9,326.30,239
9542,nDJr4iOz,qZVwak43,1268.13,891
9543,O01uuDWR,qzNP5eOw,491.08,608
9544,usVaVPmL,3xkWVlvp,1443.96,302
9545,XdSZt7hW,kMjTc7SH,1364.12,458
9546,ArD3NSsb,Vl3tJxk0,40.91,754
9547,GhK1lgGV,lyFgQSQJ,961.53,201
9548,PbtirVrC,F1fYaOD8,1858.51,28
9549,x7cg4702,YlR1gi81,1972.93,298
9550,o3v0JbPQ,J1iRmJHL,1858.26,965
9551,9ZFi6L1J,7KqNc6Ui,1478.86,248
9552,llpQ4UQr,vz4JE6Ha,588.88,97
9553,RqLLoBDQ,hXRD5N3C,1758.47,903
9554,3zGAOWQN,CbTnkYyf,1187.70,219
9555,tTvndluE,jeqBZAhI,1070.26,924
9556,MZSGtgw8,ycQ0YXQ5,342.86,36
9557,N5Jz5NFy,si6ntzow,1759.94,824
9558,AKyOeDaN,R7ZzWLV5,624.36,594
9559,WJ1zul16,oB4BAaJy,63.50,769
9560,9HBqovp1,2ZoOv2Hd,805.98,369
9561,oyqj9tV9,YDFI3t4I,1004.66,58
9562,3IMVJmjd,oR7AaS3E,1490.26,180
9563,taRe9IY8,SwFSMNEC,800.80,944
9564,OXp2GUrv,ksQTiXv7,724.35,48
9565,IVSICmF4,Y0FPh7XL,1294.95,130
9566,uRP11yUl,MVKmnBp5,1322.96,814
9567,MlDKsZI6,xuL75P9g,608.76,16
9568,xvw3FdmM,5NxeiiZ7,1567.77,77
9569,w3SyfXsN,WeM3ZkDj,620.45,624
9570,n6EcsYB5,3NLgM0a8,1300.74,527
9571,AEDqeLmP,jj5ez38s,1373.75,688
9572,7YIAztMj,GwKpUjkp,1081.28,399
9573,mcXH0ESb,BuiaUl9L,1248.60,870
9574,AW3qs3lq,wJs77G5g,1381.72,323
9575,7oWZy8ot,p09cr7Ly,1767.99,579
9576,UvtHe4qE,rVbA3Bp4,733.74,554
9577,WCJKGblE,vLTEvSPf,1028.60,195
9578,xdufWUKR,Z5cXBX1p,735.86,587
9579,6gpsdTbv,M0H3wQpb,1569.77,323
9580,CL3eFjiZ,mGbdFEX1,600.14,761
9581,lrkpGLr3,Qq397IeW,39.84,337
9582,maX6uhOo,C7rBSjqc,1635.54,521
9583,B3XeKyQN,ZyWJE9lo,1828.96,175
9584,7HrCoOaO,GAHLFdAT,1009.83,343
9585,3A1AJj1w,J3SGAubA,1955.79,585
9586,9Osrt4Vt,pIB8rsaF,137.12,35
9587,xsN6hbJe,euOguxLy,1948.19,814
9588,gyfLA5Z4,yQ91t8K1,463.23,164
9589,5Q2Cxtyw,za7zKYzy,918.07,117
9590,6fdnZzWL,fzwMhKRB,505.89,702
9591,hkHC9Ofg,5ehnRqbD,29.65,559
9592,AApB3E3y,7Y4oWCfM,1455.72,23
9593,St0Gcn2Y,ab9jxxXS,1457.66,370
9594,GUCfHWom,mHdJRuIK,881.68,583
9595,6tp45KY6,MpxeUOfP,1645.81,625
9596,ID5BHwxX,lY37YXJz,1889.16,836
9597,fld7MUUS,wJWj4t0g,1398.94,608
9598,oUwvqaXl,yTpDDvOO,328.25,386
9599,IAfDI19O,a9ssML7x,728.00,644
9600,44P9qAWJ,jzu8M2v6,1674.31,963
9601,k0HwKZFw,9Hf3yTZm,1642.68,288
9602,tzhXP28X,mCpox32L,13.34,191
9603,1bZ7SYMM,1i4Dt10T,1023.85,814
9604,RbL5agFA,qkR0aCwZ,787.65,165
9605,WKwejzQS,HQQ5jphM,315.54,222
9606,ovn2lmNc,pKycCqm3,624.99,7
9607,BmaS9meQ,Og67VwOA,527.19,502
9608,BoJbKOZe,UdytdlIk,1394.48,225
9609,WM859OLo,zZfWCAis,269.30,20
9610,7zeiZr9a,LUINAuGM,1009.29,564
9611,SZsR9Lh8,OAIiuWiE,1752.00,531
9612,xoY51xXN,0WxT544u,1594.77,987
9613,7VJ7hSje,RXFTYl9h,423.14,135
9614,FBCes93A,6Gu6yyHD,378.84,303
9615,YlPVuuUf,yPjglHkZ,1255.13,481
9616,ZqaQdvdb,bWrXOjFf,1828.96,388
9617,GkWl13F6,6IwSuwzq,1858.60,954
9618,4GbkFSlc,0hkoTrpH,488.67,251
9619,10vmjDF8,6OngTM5v,312.88,314
9620,teONPpmW,gkGuJJPE,821.39,78
9621,O85F199t,SBWCvKsl,563.87,663
9622,DYTIq2ii,rQQB83G2,964.64,698
9623,rSIQVNOF,IsYZ2SKY,1521.12,806
9624,raS7F2RR,2OIAWVEo,1069.94,36
9625,0MUpJUYM,WaoGkUrQ,632.28,801
9626,spTXi13P,k5RixVb5,1699.55,160
9627,JBfdOti4,DxU5FdT6,974.68,70
9628,JyzMqGee,pZ6Bu8pF,1532.24,160
9629,QwHaGdmx,YRL7l0LM,1214.34,209
9630,I3IqvB52,ucshxHaz,542.98,56
9631,CaVOH1GO,5su8JC4z,1958.25,109
9632,p5bT93xQ,Zy0IweNJ,1364.29,149
9633,p2ouVOfc,vWEXKPh2,211.24,714
9634,InI1mCro,pNZaVxPQ,699.31,210
9635,aB0i07ug,g8OnAHcZ,1123.29,197
9636,2Lx0CjGs,5Thqxszg,1143.56,945
9637,bsav45NA,C13NGYDv,961.12,63
9638,gT1IVhwu,mdL7ObLs,772.24,406
9639,gkQWfA2W,ZXWXeyuY,464.33,945
9640,MoMONQ4o,FQE261Z9,269.67,694
9641,8UX0Pk1t,sQKwnNhP,1915.42,423
9642,4q1NNn7t,oqK3FTlc,1474.91,766
9643,MNGrM6DY,q7zLuihz,1260.54,690
9644,kNkvddYZ,wjqsaDpG,284.93,771
9645,xvQBUHuO,Tz24BXJp,915.24,770
9646,xkZ9LVsX,BRgHkGjR,941.36,970
9647,gwDsrGER,BXav57jp,1193.86,961
9648,SnBvGZL1,ePX4SD8j,690.34,632
9649,Kb0egjqT,0ye1LlfM,155.61,900
9650,JGQUZ7q5,39RbF1qH,1920.24,82
9651,ttmaxqqF,MG0FBZuf,904.38,820
9652,Rr1XGCNO,oHX6ITg7,960.08,338
9653,bBt7kXOr,H8wQjRbc,1169.01,48
9654,bfC0csuJ,Rs2Whibt,344.75,751
9655,ZWiMAMSS,nSympgGU,1568.52,566
9656,3Jn7J0Ji,mbOuvsp0,723.96,117
9657,20faOtIp,qcFOtgo8,577.65,678
9658,MIemyOwN,MgTuDubq,374.04,864
9659,kUZigp0X,AOQquW8W,1203.04,189
9660,yeS5SbdI,yKFh1uVf,310.08,647
9661,S6heopJ0,Mat44Y2H,1477.90,150
9662,vndj1NuZ,2Lz56Ql4,988.78,528
9663,fJ8BzwWl,c2iNMej8,1551.11,424
9664,OmffB6nT,nmdeXz7j,73.86,475
9665,3Kxhx5Vg,NpdIDUP3,1062.80,691
9666,iwDY7xvc,fEzZSYSv,979.65,802
9667,7rbuexTq,O06bVfX8,1054.91,964
9668,XyLZtzsm,G1adoVA1,1826.70,773
9669,7eHtXaN3,Ac9DwO5P,1666.07,954
9670,LRRIEBl9,QuphI7QX,1851.27,74
9671,sCtKyB1L,vMwGpJCv,779.89,347
9672,xCkgzRGv,8aOmwNew,718.53,198
9673,tLeGmp9x,nbyZotm4,771.12,454
9674,6P5BOgA6,bRZjMp48,1189.75,392
9675,hsFVr6ee,1qChyDSw,1742.57,75
9676,8D9wSFhB,bfZLq18T,89.45,293
9677,R9F1oCol,Suq4bSx2,745.28,344
9678,PhkdCkYj,iMZs2Uqr,1889.23,717
