ID,Nombre,Categoria,Precio,Stock
8511,4ReiUrTh,IMxLpYIe,280.55,22
8512,1lqriwzf,29LueDvw,385.35,50
8513,QOSsJRlU,mr1g6mMh,1036.60,26
8514,MyUhd0UW,Combqlox,1952.19,29
8515,Fw2ZdL7V,yb8bxE3n,1570.04,9
8516,xlCVYzzo,DEXfHISs,991.13,40
8517,DFUKW3fi,xHOrtaPu,390.10,28
8518,pxEHnWdr,CzLtaxgM,1201.57,49
8519,JVEmf97Q,PcnCghqi,1243.17,7
8520,l7j7vWjw,jBDrITZ3,1334.75,21
8521,b27yvaUb,bnlIB02E,1724.05,34
8522,LYizv9e4,pBvDzROC,609.21,45
8523,SigxgcDF,r1ENWsv6,1515.51,33
8524,XlCG7j3Z,sxl0G8rf,377.49,26
8525,byLLMfmX,lSokGeot,102.91,42
8526,2IKlHofX,eZvTo9VV,1492.38,48
8527,L9LpZMuv,0XhLESHw,443.01,0
8528,xu1tTuGt,DqkKoRpN,734.18,6
8529,gR4sueGm,iRxowcWQ,874.59,45
8530,mONr3qEC,zHhcG0x6,1856.98,20
8531,oNrDaZwL,NSFPjKBm,286.48,5
8532,Ho4YWAH3,0lue1arZ,1162.12,36
8533,P9j8dnkD,pdDZ5Zns,1455.42,1
8534,2wutaxtE,eKKkA6fM,1518.25,38
8535,AYGYx0i4,OkbvvbYj,1149.12,24
8536,ecSzbYqo,AIE1gtQM,1105.57,28
8537,XNmz1L2t,MSlFpPwK,1185.21,11
8538,7lcVWLaU,X6uW0PgD,573.37,44
8539,hetUURMx,y7yhWMGX,1406.05,0
8540,rckG0QtM,TIOz0dBC,614.33,14
8541,bVBSe3BZ,tlGYy2gL,1820.83,37
8542,cbvykJJH,wPflcBoQ,1883.45,3
8543,n0Z5Fjsw,7cxTn2q6,1978.47,33
8544,CQ12gkE8,A3v0Uv1D,1737.48,12
8545,3DOY5OxX,U7bGx6Rh,1300.99,19
8546,ngKMpRRQ,LxInwu2t,1294.70,6
8547,HrMMQ26Q,NpDyhrug,442.56,15
8548,JxJnVLjP,idW2MN5e,258.06,31
8549,PylIAWfn,IVk3R0ba,817.53,50
8550,1nzg4Hv9,lhBXS3Hd,593.58,24
8551,w5LAvIR4,hIPCx9iW,626.32,2
8552,3YgNjDcw,a3MlEIFN,836.82,6
8553,1B4zVYdM,boEqedGF,1407.94,22
8554,9Sr4Xa3J,9FcR9hse,509.28,31
8555,VDKGJb9C,p7gb4DvS,355.06,18
8556,zdPWgpHW,673AD7Le,319.96,13
8557,o9LAVoKV,lQKDrOIq,1224.35,5
8558,5zPSPGck,Ui5RGnvt,436.75,15
8559,JkpS9oTw,iRKaU5tQ,818.03,0
8560,FiIlMN70,3kP6haZG,55.89,41
8561,NJyix93s,ojJWwPAG,1765.70,33
8562,wG9CNbmU,y6X4hGlG,1700.51,42
8563,9Pn816u6,XwgspN6g,1801.44,12
8564,c0ioEfdP,yJbTk0YM,103.25,38
8565,mRxYOpEB,XfgJvhNh,1728.91,41
8566,tDD6enPb,bib8oCCA,582.63,8
8567,12ZswJpO,wjqcuk6g,389.99,11
8568,8L3CoURR,uX0ULMej,163.78,4
8569,lCpyptxZ,rBqag277,823.65,13
8570,xyTPZirQ,YW3BX6BJ,608.92,5
8571,aE9KMmZK,drjNPeu9,1787.70,29
8572,vQMZkboJ,1iRDuwkb,1348.63,9
8573,bT7HBuew,vQ0PGxKf,1126.30,35
8574,gx96UoMs,KDgh9foc,214.87,22
8575,tJ33vSDe,KMoZqYZf,1953.64,0
8576,gN4GmiND,4qioaIDJ,60.37,29
8577,0JIz1klY,X3Ydri6z,1612.38,33
8578,WiUqNgY4,maUj36AD,1924.61,5
8579,oPxXfy2B,IobwAyS4,1713.48,43
8580,BwFnSRoI,c0i37jCS,32.79,30
8581,av5RVgpr,dbtI7o5j,718.70,3
8582,D7VOcsIG,EPH8JH9S,1794.63,50
8583,73dbrVcs,tYEtMUnp,28.88,27
8584,FgTYx5eN,LJiGqiWH,900.63,47
8585,qacA4Gp7,7FP5tIcw,625.50,38
8586,DBLfrRlm,VjsforvX,25.27,19
8587,KFDzYefe,EzGQIr3R,432.45,45
8588,Aw0vsU6Y,yZXf8tk5,1422.26,24
8589,sYWleCgg,wyyg6RSS,1153.30,26
8590,BsBs7nUG,yAvbpgyt,1497.11,13
8591,qY5E2Zg0,T38bi1sV,1898.93,7
8592,LWj3pfQV,RDyPwYIh,826.27,34
8593,1m6Uod0p,M7DJMTZ8,1312.37,12
8594,J1VEcqKG,TIX6oMo7,925.13,8
8595,CEL2dpso,DmXjdF4u,775.74,30
8596,CRgpuuAj,Js73FGaR,468.23,37
8597,W539Yrmf,BbYLuvHB,1564.36,25
8598,j8j9muGo,3f6fpkdq,597.15,22
8599,wPgP4M14,MyPn3KYA,218.29,38
8600,bVjJFisa,0T25XQLW,439.78,40
8601,dmZ1T9W0,qjhaVnaM,1001.35,19
8602,73yhl4JX,GUsv4JbG,1251.00,40
8603,JpkBzc6O,7orywFzn,1829.98,10
8604,vfX1DGRg,Xpgu5rHl,986.58,41
8605,qoV7npwj,PmAiPYuV,307.41,34
8606,jkGKcQil,scEmjdqg,90.22,11
8607,3Ikrig5U,IXV4bIfy,38.17,46
8608,ATJBXagD,xAiqrnS6,1714.66,30
8609,E18pfuOE,QQcfoNzW,1661.39,32
8610,UTMwhsVY,n36NVkrd,373.40,36
8611,z6FXc9pa,5CVUIzI5,1591.71,25
8612,SycnM8oQ,zpmgS2bi,1925.60,19
8613,xm4SXIWr,I3CuE1Eq,1098.52,6
8614,bhc6PxVE,s83Diked,746.31,25
8615,taaKZFip,l0ytp4ne,17.53,7
8616,4AQE84Vu,hP80FXWL,154.61,18
8617,hPC4VZjv,PW5TL974,1642.18,47
8618,4BrJzCOg,705dZa48,446.70,13
8619,booyrNej,Oqr1lSTI,75.89,20
8620,LsoIn72K,fP6knRv2,455.44,42
8621,K4EfRlQL,noJznFri,1910.98,7
8622,n6Va8h6X,5k9S84QM,583.66,19
8623,JjM0uoa5,k6BJMUQs,1453.18,21
8624,WED9B5JL,kMSLbCBD,1293.71,34
8625,yLoFx3PY,qK2SNhyJ,935.11,36
8626,ziyvFsJM,HyZGsoQQ,1548.72,38
8627,RTCB7a7T,iSaumqcK,502.76,15
8628,c8Tb4akq,0tVSvWVZ,1679.90,35
8629,kPvVIAr5,fLpsqczx,1994.06,46
8630,ifolNvxf,QP163IMb,912.10,13
8631,EyeBOZTp,YkJAOmJF,1606.34,23
8632,YmGQAr6i,VeVEzodU,1024.49,3
8633,6p1Coi5M,xHAdj0Oz,466.34,13
8634,DjwPThuX,DGt4M3Tk,720.67,25
8635,VMXimqNA,ecisErvZ,898.49,20
8636,QTQQAKx4,KGd9s5Rf,916.56,36
8637,zo4dLzoM,AR8jFLWI,1712.80,18
8638,Xabq7LDR,RFCb6VBa,755.62,3
8639,WYz8EC8U,yjH2P0QX,1792.56,26
8640,VMjUUUOJ,5rWnklHk,280.55,15
8641,8JnH6PUT,2DJ6OfEd,1710.46,30
8642,nv7k5B1R,iF4fa53M,1251.50,22
8643,XqPcqLwC,d8DqzTDs,1300.58,34
8644,VTUpngyk,8ZTh8aH0,1808.51,14
8645,nZrkmB1P,ePusszKR,1354.63,15
8646,vz0qyp5L,4EuSAlfb,1303.25,7
8647,UKnATYAo,kiHXzKDv,1781.34,33
8648,rSRVzF3c,hWSfxYTP,209.48,7
8649,dkCFk4TV,nE5V1Fkv,1792.95,26
8650,rJ9fw4qE,KSBI4gjc,783.94,27
8651,CUDVqB7X,Cox1w0lT,100.28,49
8652,UOqJRjjs,M3w7RFK2,1497.91,47
8653,IkwscFBJ,HGM8LurT,1194.74,15
8654,MAo82UB4,Dtb5P8XQ,976.06,4
8655,mENSFKoZ,mIHW6spG,299.87,35
8656,YSgn0GW8,kbE1fOsk,1711.98,28
8657,qIoINpRZ,S4jeoOxr,1079.89,47
8658,n5VfNWXy,7NkLL5bw,220.55,32
8659,akEgus3G,DgI9PwGx,1891.88,30
8660,9atzeDxK,LImoUUPn,1672.13,35
8661,LbQWEftp,OyH1C2g8,746.69,48
8662,YFIlbfX0,FHJPCk9E,207.47,8
8663,FcUxIL1H,GHDT3HGD,1300.13,0
8664,li6DmrLv,PrrkB6LO,772.73,50
8665,GbGI6zxU,sSFtIjrM,1338.13,47
8666,454UaRId,qybrYavc,1781.52,47
8667,tcO2nD7N,fwuX4yaH,1251.18,13
8668,m2OMja5o,fHpfE0tu,1245.50,35
8669,1BwwzkEt,GwdPVIbA,1529.97,16
8670,d8B2OJT5,60rSQcvv,1430.23,19
8671,jivLjtWJ,OdIGRiOx,1472.20,32
8672,lkTIAPw0,o1Qqs9ay,1834.18,14
8673,OhkBHovi,t2BEAcE7,105.68,20
8674,luaz2usb,SvNgL6SY,929.57,34
8675,QekzN69w,ZYcr5qcj,80.81,16
8676,hS2ffpTs,gsNOpnAY,1241.08,46
8677,K3tPgcxH,dCaecfZv,1574.09,8
8678,NO4F8meO,OmPYjfu8,1349.55,17
8679,GFBR9ADe,4Mnx1DWX,1856.53,43
8680,R4AwhRcr,thlYIjum,1964.30,9
8681,LM6rotwz,lLGEofx0,1672.96,17
8682,5q23QXFX,FCMoi6la,630.08,33
8683,aFmXFo2U,JON8QhV9,1025.24,49
8684,i0HFHjwS,E4WMdEyF,1367.07,6
8685,ts7YZtLV,N2H1V4qb,94.16,30
8686,XEMoZQ9z,42Fazo06,382.06,40
8687,VlKYNCtv,1D4HiNEm,1936.51,21
8688,2y08VmOF,Haxidjlq,115.45,39
8689,SMbs3mBP,csgxkMMd,267.99,25
8690,qN1Fd02y,EQ314sxv,36.76,42
8691,ZDNnD4W4,vp2S2747,1640.75,39
8692,sN2DxGGE,VpgwPHdr,1167.33,29
8693,QhuIIvXw,09cYJp1L,720.41,14
8694,8O2aCsMZ,5vDzdylM,89.06,4
8695,tXAvRXp7,ebeUWXSq,636.17,11
8696,ihBTlFX0,CycP556t,1768.61,19
8697,nH8v0Vhx,2XI9C9L7,1796.19,18
8698,hXNhEX6v,sOuJATUe,1230.28,6
8699,v5gASL8y,vwzFJHvK,271.28,43
8700,q9HQEfGp,3MXyFUi8,1373.65,30
8701,kEYbX4O2,po7rlGmU,1391.66,12
8702,PZZTwTFh,UWbVovxZ,1922.82,8
8703,OjigveUZ,ikcppMxi,1965.97,22
8704,dapf5vJf,YLVdd3ZI,1367.37,50
8705,xf4IZIAp,fXzGbbYw,1077.31,44
8706,fX6Sr9x5,v0FZl0wJ,576.78,12
8707,jTaSxsrO,bPzGbkpz,675.98,27
8708,IXsBGzh2,vAQO1qWU,1929.91,28
8709,UZ8ui9XB,BLackzMU,258.01,35
8710,URTBRF5y,nRtOIgWh,1967.35,21
8711,WVGKBvWK,tJnItQ5f,69.34,19
8712,ICLN1qDM,OLtFzEZ0,1197.34,23
8713,GB4m8PnT,PyTylfIO,134.64,16
8714,g5Sv8NjU,vza1TwYC,683.97,2
8715,gnciZxqf,39IlODGc,1021.98,41
8716,zzqpgt1k,NxgCz33D,762.39,5
8717,vtKt8vCc,rK1Sn7eY,1807.35,26
8718,qVMogt7D,w5NGpjIh,1738.82,10
8719,XZjuMPPC,jPIvQMNb,720.49,34
8720,E6ringGY,7texnV0U,7.28,45
8721,NQIJCIjq,drlGoDdY,507.32,24
8722,bvT8fQ92,6qekOlHv,512.87,8
8723,pik0xx2z,0NgGZtiW,322.19,46
8724,rhWVBctM,dAJET7Ww,573.71,40
8725,rzVt64XX,o50Q9Tp5,458.75,16
8726,oqTJ6S9k,8HfMsk5i,1465.41,26
8727,0janUSbC,xbnMKJhl,277.02,25
8728,xxXwPE64,HonamAKO,387.63,21
8729,4Pl0H9Lv,5Ad4SGyQ,1087.38,27
8730,pf4kx1Ko,NTa62Vcp,808.62,23
8731,akPv0qvl,uF02MXeT,1123.24,5
8732,bIXrMRjE,9HrlFzyB,520.01,44
8733,gL4nKGZx,0R3IXrWk,253.22,15
8734,jRXWJhAh,9ue1D7ex,703.91,3
8735,HQS74BiW,AUpNpHep,1362.03,12
8736,J3BUIkYo,NKQS9ERz,765.52,0
8737,vRS3Vpr4,TL5q2PPz,1286.28,2
8738,6COFkPnp,9toCqJxp,1046.67,11
8739,d3lV5HrC,dd2JiUyv,1715.18,43
8740,9qUHRruA,eCCcFTRY,182.70,1
8741,8C2RphJl,eLFVYSKY,158.45,36
8742,jXpHkQvB,BzYq6KVZ,696.04,43
8743,HUXAbEDY,lLgJfS38,307.87,0
8744,vVeACO88,V5aaOpwr,838.17,25
8745,QyP3VWe3,yzCNHKjJ,149.28,37
8746,sH8SXrUd,75x3FGTq,1498.64,18
8747,Brdbtezc,RxyuGrqZ,1211.81,0
8748,0Ra2fX1t,mGxyujfg,200.12,22
8749,LEmfbFYH,ZfteqQln,274.50,14
8750,MUZiCrBB,MYhRey6t,432.75,15
8751,WccE7Qgx,juepZKC9,1606.26,21
8752,h5pBSgud,Pxx7XRdu,1499.89,38
8753,jX68cUFm,wNOad0En,470.68,48
8754,ncInKJoe,Mj5pVzY4,498.02,19
8755,kFihTDUy,h2i6Bi5Q,163.94,49
8756,87zQckrB,WqNr7qZs,356.80,48
8757,5o9V6E7h,1nITbK6m,322.85,48
8758,gEKoNxJv,tzRCop7L,748.89,44
8759,0rSHum5q,idFhBAxX,130.52,2
8760,kt6CRmBM,r8CmmbUc,20.00,23
8761,OAfIEaqi,FdvenpGV,1227.86,42
8762,eyNqjWbZ,fXXJDSTj,1543.36,5
8763,BuguUaa2,vYExX1IC,1531.31,27
8764,JV2Y73iJ,xLoZm91p,1898.71,7
8765,3DR5d5c8,akIBQOWv,641.54,1
8766,upoT9FrA,ks2lAJIu,1436.35,16
8767,zNuKlLAs,iMf3Bl5y,1523.74,11
8768,e3GZwoio,ujLVgBA4,1137.35,20
8769,rxhLt9Jb,lG61VQk3,1479.80,27
8770,ovsl0Zmo,8be7kkpG,177.29,22
8771,lUwMdw57,wK9xv4lg,310.11,34
8772,pBWao4EV,ewz8vz3X,1957.16,8
8773,qjeZjlyL,4zMNDxGC,1577.96,33
8774,WgxL6Zzf,Oi7yIm34,1254.72,3
8775,tlrNVkIB,u2pdxO7P,290.11,46
8776,kfZOXdhD,8wNukEHe,1979.32,24
8777,ACajnOvA,1Tr5Ex5Q,787.38,42
8778,tiLn58Im,T0Fba6TK,1951.66,27
8779,hxx2W616,y8llMjyK,1263.17,30
8780,bQIwrpys,TA43E9V6,121.52,8
8781,rORVbATK,RCzVxumG,181.82,5
8782,icxbY3E5,kpfAlwIZ,149.52,28
8783,q1xCxn8M,ut94QxDk,491.12,2
8784,3E9juxRb,v5b05xuM,1694.00,49
8785,9guahBiD,xjflRHpz,916.26,35
8786,bVfzOju3,wLzV77vq,1608.69,2
8787,ag5MJ2YA,osi5djdP,399.41,39
8788,6VjqGyGG,f4DYrxid,1850.36,25
8789,V0e00D3R,UDEjJtY3,271.90,38
8790,WWFl3zeS,2LPyI8cu,1679.87,6
8791,TXecP0bK,q8nJiGWD,376.81,3
8792,MAyQz4UI,BZZqM7Je,74.00,18
8793,tz8h0zyM,8LDH3Z9t,1181.87,7
8794,M3xDrPVA,kOhqK7b0,1476.91,37
8795,lzb0q280,6E7eJUfI,1873.03,3
8796,0xGnpbvY,t4w4z4Wv,346.77,17
8797,Ot5EhsQt,FY16x0qW,1150.31,18
8798,jCuQPGP0,ENCMLbAH,1754.44,24
8799,5opjenXU,g7lnPEv7,1774.18,41
8800,Yc8E1raF,8hzvbLgf,1606.37,48
8801,bUH6AVnj,hXbVNHrP,1316.74,17
8802,XXyldDbX,TrbeJbjn,1910.83,43
8803,pE4JqSbE,XIQmM9hK,780.90,35
8804,uZGlFfoe,gW36gZZD,1687.53,26
8805,xtaxEDUa,x0WA6BOP,866.27,19
8806,aGB4HaPw,tpr0FQdc,1605.84,3
8807,fJ5LbXNJ,YrCiqkqK,1026.60,36
8808,uSszxWTk,4jEa8dct,401.29,41
8809,DtVIwniL,SyuOy6df,1699.52,41
8810,ujD19Soc,jIVoYwGu,650.53,4
8811,bhn141An,dHSHp6Rj,1470.64,47
8812,Jtc4DucH,fU8dxaND,1624.42,26
8813,dvPOYvXI,M5RAzsdY,1484.62,40
8814,Ua8RqmuH,0yDMkH6B,259.39,8
8815,HV8CM7nT,OMI1IYbl,827.29,22
8816,oFLrxnwR,sZDdxOh7,1946.26,28
8817,Y9dvuy1C,Hw66fZUV,1077.83,30
8818,MzS2ZC9h,OXgwdcyp,1854.20,43
8819,X6hi1Kzf,n4htS8V8,1618.27,37
8820,N9MBm7Q9,VYaGm7Dt,905.55,10
8821,6rspfjrr,t9pMZ7gl,909.14,50
8822,X9hu9gRV,TCXweJbF,1721.64,27
8823,aw1P4quG,C6zS2KRN,188.24,34
8824,p5HQ2VNw,irRImT1T,141.23,2
8825,C5bfcHKz,QegnbCOu,1995.15,19
8826,EriCLxXk,Ekggr6mt,1457.32,16
8827,kOzc2iii,2bCvjR6F,1780.10,26
8828,dnwT89F8,8MNifE1v,86.74,4
8829,2fbSmjGo,iXZ7Zlsb,460.58,42
8830,OoqabD8B,LM83Iik9,523.53,44
8831,PvcITAow,7msg3mjz,205.92,17
8832,mYFkVLhL,ywXTyNDU,1425.92,0
8833,o8dQgj2u,kcR8D9XN,326.87,17
8834,NjIpkGoy,KTESzoPw,1136.50,10
8835,2G4LFi6r,R7QIkz6W,821.85,35
8836,4BRPKwaw,lRqXetrD,426.69,8
8837,t3CPb39o,J99M6WZG,550.46,32
8838,cITAO6yE,qdXfGmQX,1660.76,45
8839,CsOHOKyI,iedGUZc3,268.27,0
8840,JEVSyvEh,rIRJz6M8,620.47,13
8841,nFwE6wqY,5LJ0gi6K,587.77,27
8842,28WE4JJ4,ARnG43ba,1726.22,35
8843,1VCEdyKk,W2gqQ8h7,1156.53,47
8844,0g2pP5M0,FwE4tR3m,1629.61,43
8845,8724thQj,aAa4iVEg,153.12,0
8846,fknZtuTj,msmejB45,899.00,50
8847,FTniGvJ6,4ajKXHFc,619.93,6
8848,P9lf2wTy,1JWiYNJx,1633.82,39
8849,tKsar69M,Njru4wQf,1602.05,41
8850,hkjOV2xa,c19B025u,885.97,26
8851,KY7QKEMZ,Se2pj7Hb,809.40,17
8852,Bw24gKsP,Fc7bpGO1,151.91,10
8853,UZnBTkNy,q4liozDG,1455.01,17
8854,KwDfm04w,qBFh3APJ,92.57,14
8855,N1AV3Lu4,fIzCD4bI,1608.67,50
8856,5lwbvdoF,WZiAfu1J,1980.72,10
8857,0RGJ1R6B,oasSPtY4,784.85,32
8858,D9fnxZYA,ucZncox5,561.33,29
8859,OYVFjE9e,uk6wcX2x,1516.92,8
8860,nw3YNhbD,wavQLmZz,1552.50,14
8861,whMnyGnz,AFGPzcHh,341.09,30
8862,FGc1f01r,4gJVJ4Q1,23.10,26
8863,PLwwNtP0,eMn4igrU,773.44,37
8864,dIOqopta,6ckFCA3A,1898.86,34
8865,K4C8AnvE,D9Q2bXaU,424.26,12
8866,tN5MCu3P,2hpBb305,796.41,27
8867,5nBIUO6y,Eexm8d62,94.50,17
8868,VKc7xKX7,3f86d14g,587.53,3
8869,CX3AAoEt,yKZNgxhW,755.00,40
8870,0952swHn,UKVvELoG,1266.81,25
8871,XGusTqeo,pZsl2mew,1384.17,44
8872,z4lmE6iG,HcqkRkFF,557.13,40
8873,UbHUEJE2,teSPPylh,954.47,30
8874,H7szuzcF,86QAF2Gt,107.39,26
8875,3KxMzPyo,RyUIby4g,1303.42,38
8876,IXOMUwRo,OiFfIKiz,138.44,46
8877,MW6OfAGk,m1C1nlWj,108.41,1
8878,6yZql0vc,fmklcqUt,599.56,29
8879,8hnxubb2,do12btWp,1809.50,36
8880,zoDHaSvk,RbLYlrNL,1251.36,14
8881,opyHq2qk,iQAJ1WtX,1280.25,47
8882,oFQN59q4,6R6Y7QGY,1461.44,1
8883,eTpNsFDh,25OTpl74,990.10,27
8884,tGoHWXs8,AGSmxevU,918.28,22
8885,DeGrVuR9,uwdjGK4D,723.08,46
8886,zfLtc1l7,b0ZXEdv7,105.78,30
8887,IQI0VLWC,Z8OCjL6j,1429.63,5
8888,QAKmW0lX,PNJDr5XZ,273.27,13
8889,UpEpZTnO,py6v91wa,1772.40,12
8890,yy5QngLv,pMxuphpC,852.50,47
8891,vRlEd5Ht,f3ECD9jS,34.58,3
8892,6PVQF6nZ,KtTzmqMP,717.35,17
8893,lpDA8qNw,fIAc7x2n,1143.52,13
8894,cIAFnKyW,9oVmJAnm,1015.86,17
8895,bXY4TflN,3po4mLLw,1809.35,32
8896,s7dx1ELd,2ejeJvtm,1183.79,20
8897,tObr2mdU,2sExf4ac,312.00,46
8898,tbXUlLqD,gvCptpRn,461.36,42
8899,gE5zihCQ,V3f5Fqs5,691.20,25
8900,cdEThPuO,JPYS9H21,1041.22,39
8901,bK5TwWlf,x6mSyDsV,1558.74,8
8902,y6zXFdYl,wtAgYQHr,1515.55,34
8903,gUZEzbSP,HknKPTGY,1800.95,38
8904,3UgYhRn8,geofjgUX,1369.48,23
8905,ZiPL5ypr,a7nO8Ujs,163.51,9
8906,scEx6dXa,DiMZwRH1,649.18,50
8907,vwciLuxC,2sCF9Gbf,1206.95,10
8908,DTbkiEh7,kFBHjTc7,332.11,42
8909,kuHdhuIP,QELOYt5Z,677.46,11
8910,MLBGoYgX,PHy9Z30P,1300.49,20
8911,I85TrqWu,j0Ui6vCe,1609.21,13
8912,9vSgxzdX,yDkXWCSl,1573.41,21
8913,iizFS7Uf,EbxcIszX,1126.51,11
8914,IVjurGFz,0oUNfLcF,1217.33,31
8915,C8Htoddm,9ul6fnYT,1408.43,49
8916,MwI9jjWH,o6o994iD,1226.02,31
8917,IJMaHf3P,VVeeET12,1399.57,36
8918,yd8ghDTj,5KDbTfeS,1952.55,44
8919,CaTq1uQD,NDMsrl9T,527.40,35
8920,gYCE6XLE,flQefygy,773.87,23
8921,gWcnzU1n,K8SMRICL,1541.02,35
8922,vxHS0Z12,SFkliE3v,880.03,31
8923,zIhp3xsX,HGbwpYEK,783.60,38
8924,KtbGGlIk,7UnaJHOR,1095.45,17
8925,5iMu0BVl,FhdUpff5,554.13,4
8926,yb3o0tfp,iFgGHXzN,1941.87,40
8927,1AUuvBI5,dQ9GmBPj,877.23,1
8928,uj9yIFWD,W09f7LuA,81.56,50
8929,oivehHEV,sNSVqwQM,1547.07,21
8930,i78YqdBi,1wS7KFKl,1815.48,23
8931,bUQMTYID,THq5J3cf,1551.46,48
8932,6FzCLJGx,tb8okqmT,1919.68,50
8933,s1PN6Tje,34ohq3rg,1780.07,42
8934,Rh0582bZ,n7bxClXV,151.55,6
8935,KsldEreA,qBQz4sSl,1194.26,8
8936,vRB6aHrG,HONr4x8v,992.40,18
8937,66U3O3Vd,rlQWe70H,342.48,0
8938,YMYWCytM,4R360OPg,1480.27,37
8939,gSniAHhv,NfUHLkqQ,1078.58,45
8940,WipwpU3j,z16ro2bT,581.15,35
8941,QLccCy5a,drp5ndBh,968.67,39
8942,8SuAGdKk,u2ciErFR,1790.07,15
8943,vxGt2ncO,LXWU7Cju,38.31,9
8944,LH8yZ1Yq,3fchV3yz,1843.66,27
8945,A0GCmCck,icsL5rro,1164.54,19
8946,SMkWns6X,jHMnyP27,537.89,49
8947,fCGVojjz,mOQiQzQH,700.63,1
8948,oioEXAsY,SqmnhbaG,1664.05,50
8949,0waby1BE,3HPyy6aW,329.80,15
8950,BkapSUCw,Dn7000vb,785.17,17
8951,VGH9npyQ,CB9TyPaE,735.04,34
8952,NaSia86P,4BqbcGhV,256.36,15
8953,uVqhKplL,LvH8riUt,1644.02,8
8954,PA0gU0Sp,LPh9DQaG,197.62,45
8955,7ZoiEbyP,SZZEnxJh,309.35,3
8956,zEwQCqfv,wz6O3ejD,352.32,26
8957,BJSLy1XC,PpB4NTlW,1295.82,1
8958,1LiMC0z7,iGVkXwqn,1117.94,7
8959,NcdQ3Qfq,JDruyyPl,11.03,5
8960,UR6V6ZG7,nMzfoXi1,913.53,40
8961,iYHVNcXF,CjtP0VjW,620.73,33
8962,l5PltCg6,Z46wqmZy,1885.60,40
8963,eAKVQoCi,pFie3yFf,1903.01,9
8964,363zW9x2,82AmPibP,1796.07,26
8965,V2LjSim3,FKc3dBP3,1362.25,18
8966,bzfI1BDU,6MnkyDYe,1750.89,22
8967,BNnP1pyv,G569r9ep,355.83,27
8968,kpk6pVw8,1ePFAqUD,1168.83,34
8969,L8hdeHX4,yx6SyMJs,1737.90,13
8970,60Cw1DG1,WwTKxpm3,719.47,38
8971,RrGGX217,ki1RfV6X,139.25,5
8972,ia1NtnL5,yJawzuym,1319.29,33
8973,jrWEwt6t,fs4S4BAQ,1208.20,3
8974,j8dZAhQR,xRZj7Bah,763.22,42
8975,OUXjNNgt,iRxDltYX,1395.84,23
8976,nV6W7FPg,1yJoh7QC,388.83,32
8977,umihTeO1,qIUiJTx5,1122.19,17
8978,bpQbMeqa,kKefJ2Br,1331.95,38
8979,yBA9Oesz,KyttfHGW,1821.09,35
8980,0mKvqZRa,4NBbJRbx,1255.01,0
8981,9y5TQHKp,awThDGcl,1706.28,31
8982,wYG82uXo,O4HYxID5,1277.64,3
8983,wXo8zUyp,6wob2syu,1010.16,33
8984,78YnVqBV,5xLECm1c,58.98,17
8985,c5msCwYx,WL8ZPaBe,1806.95,14
8986,KcvALGo7,TG0EO39I,792.32,37
8987,dQ3Rlr4i,olheTVOM,1841.26,43
8988,nTJ77ISZ,GXRJ7GjU,1375.28,0
8989,D2FEod1w,Phrd6q5P,545.85,33
8990,4kuFrWAI,wvT8mQEQ,265.70,4
8991,n3ZMjUsK,1muI56UC,1809.26,22
8992,n1Hk9X7B,TjLRouj3,1952.29,9
8993,PCF1e6lY,QQWM5RZr,922.98,31
8994,eVbLsbST,Aqon6s1v,1953.66,41
8995,Srfz9NAk,Um3QiLS0,412.27,35
8996,CFI9dFAq,tbHXJqOZ,1924.42,17
8997,IFik9J8e,4jjz08fz,214.57,37
8998,dXnLy5eE,oJci1TTK,177.68,47
8999,n74mI4LK,3KYaUqQD,1645.55,31
9000,9TJaZKHf,FVYO9mm3,1966.82,40
9001,NnFNuBpN,LLrAIMzu,1006.12,43
9002,YSYKO0Oz,VPTKgkUa,1395.70,39
9003,vIZ3AkD8,tsyDWCGZ,867.76,18
9004,4LWTTbwg,XcmUEONQ,1893.86,31
9005,Ezrz0WCM,X4OdGDOZ,906.48,30
9006,pZW1Nkq9,QfiwD2Kw,1349.32,30
9007,rF2pq4lk,j8z3A3RV,808.11,19
9008,F81YZl2c,V3pYF1mc,1644.19,42
9009,akRO4Rah,t06y1ILH,585.85,10
9010,owY0UEz9,lt1okCbH,472.18,14
9011,IppyjQWo,8OA7GRSZ,806.52,21
9012,MLAmu3EK,I6xNvZqe,1110.68,8
9013,bTYViw3L,NkQEscJR,1595.68,0
9014,iRB0U00c,L95vBW29,239.85,0
9015,ffODtip6,j16pGNCP,1516.04,17
9016,tqgdhkl6,J0c2NGWb,693.72,0
9017,17RZtIkP,qndWDlnO,962.82,39
9018,YlFsZ5I3,kh8j1yga,1366.56,45
9019,YW6G2jCl,pbDwoG9v,857.40,1
9020,NiCsGlo7,4bnHi7gM,1238.20,7
9021,g4UNC5cY,i8hlhIyH,1416.98,33
9022,efE2ZMtv,puohiK7M,476.62,8
9023,gn1YM17a,l98ND587,1886.15,25
9024,Z7IfivaC,WjC2hhDD,1950.21,0
9025,pvPpopEI,fknAqbHW,1715.68,30
9026,LI8iTrTx,Jt3r3y3f,1464.12,28
9027,UJMhAJ5Y,vzqyupvF,816.00,19
9028,FD3nwSqb,Mw5rT6vw,1537.31,32
9029,D3FrjJxs,eYwLx1h4,1857.18,15
9030,PwQgdhUw,kYlbKd46,1649.91,24
