ID,Nombre,Categoria,Precio,Stock
51578,G4Taf3hv,DC1QCHiM,666.95,751
51579,rDgmg7pt,X97d5Gx6,143.45,748
51580,rs8Zz1oC,HSEzYJt4,1043.11,92
51581,hYCeViVb,9H8wIUpM,818.05,907
51582,cn06gVpL,XeaXl6j6,1435.67,295
51583,YLx3Iakz,5eXylKus,561.54,922
51584,IiN6X164,bxgz4Pr3,107.51,739
51585,N9Zjhs88,Xqqf8TpV,1586.80,123
51586,Vw2zHhAg,xDqX9QR3,1285.97,918
51587,txXzN7nU,sprTzaAQ,1933.26,444
51588,f0O0pIv1,LgDFvt9G,1785.98,82
51589,HIYnyWjI,XnkV6Ppt,970.53,647
51590,Jb7O86up,RVGQjYHS,238.65,386
51591,rFf3CGNf,Dzl0NlFY,760.83,560
51592,6ZWjhFan,FGdzza5K,301.72,687
51593,LyQ9JxHQ,Dfg9tLr8,342.44,962
51594,ODeK9Nyq,evOEHUWI,520.38,526
51595,SRjVXuyT,J77UhCsk,3.83,589
51596,HK2pNRQY,GLZ4mTEn,722.15,534
51597,FeYMRdcd,yilfrSdM,896.48,637
51598,g7ndKbKa,BqQHAmPH,1678.36,397
51599,qrtDciWh,hKbCKHnR,1200.97,759
51600,qNK4eaSh,SAL2TPeG,1343.64,533
51601,4ouJIMmm,wFldVDpU,604.04,851
51602,HQGPpQqW,t5brfpwB,1510.33,154
51603,5ZZV5u3m,zNBAUmRk,616.33,221
51604,5DgXew4W,nab6n5AZ,248.82,189
51605,bmghzGJ4,8m3TngnU,1811.80,573
51606,WNKAbyUX,aFB5sx4h,1070.69,411
51607,NrsJZltU,86hQiwyL,371.86,125
51608,nPrFBkba,MPG0IGNG,899.82,744
51609,M579CF4W,qGZRnBlB,335.10,534
51610,SCUu0mHB,Em6wXzTT,1191.22,176
51611,UzItZ1CC,vzjTlWdw,977.71,888
51612,ErFEReee,jhkslxyQ,1151.85,998
51613,acdafVux,2MhdLJeP,68.20,229
51614,XDhLpmN9,tY9HNSY8,1326.23,773
51615,aTrzJtzN,F6QrSrb1,613.09,601
51616,Y4RqYwIw,OBjzwWFo,53.95,250
51617,MjKr55cQ,glHruj4d,1296.49,447
51618,6AclknlA,83iLJ7IP,1748.45,437
51619,4QxD7kPV,3Y4LFVAR,857.61,330
51620,eg91QHla,UiEE2ItY,1493.71,916
51621,rwHkpiyl,tyDdY54W,478.76,272
51622,gOKGzvHu,ydh5YpKR,1239.04,416
51623,92v6dAQ7,BEaEXYVp,1930.83,114
51624,fPwvXWMC,6YuygbKP,1555.94,865
51625,IRkvxWUT,PNqlIi74,1553.08,119
51626,leaYOfIN,9d0XGAmI,598.89,151
51627,X2I02YwX,DAMYZgCV,657.55,751
51628,ngH82R88,4uIYLSlY,401.99,911
51629,ggtU3Bnc,eRAmx7fx,577.95,925
51630,gB0sg954,YVKfTxnU,1985.95,348
51631,zBurZeDB,vxrKRteL,395.10,370
51632,BI73X623,dmjm2KAW,402.19,667
51633,ajLTlzvF,ZA7L6c8U,1598.21,382
51634,0mxVjsPY,vGzC3aXn,1598.43,865
51635,s7DHaEGb,MCxdvRnM,144.92,801
51636,KESh8KZY,1MwsVwEs,1122.23,996
51637,skqTXZYM,v93rZzBI,1653.55,797
51638,BJhizu4h,6zLxPgab,1465.32,159
51639,p6nFAteJ,iO3TdgdT,497.14,260
51640,vxqt5FGn,qPBBBDsu,1847.33,250
51641,qw4BLQNL,BjbaZdjV,1765.44,756
51642,ZurPcmwI,QsIfOj5w,578.02,766
51643,iXLgHqp2,vyFOUgfA,193.96,240
51644,bWkWZo8D,veAuisfh,1142.76,867
51645,Y2FjJSsg,P47oXe7l,702.24,50
51646,BatdCgji,MGHanAMY,1953.98,70
51647,1vE8Zuz0,yPkIvEGe,1165.62,192
51648,EXMdBKfZ,iGNEwqlA,782.95,927
51649,Bk6I0poz,kjo6BmhM,503.82,912
51650,DYTD20lt,qomToxpa,1216.65,976
51651,lpqAXf0Z,ANguRnO0,1470.54,260
51652,0B1zJWOK,rZ4cFgcq,1263.45,474
51653,4ISuv7ky,DEmCoJOU,697.16,71
51654,T11Lpa4R,wzlYmQzm,708.48,969
51655,EiPbBE11,eTWt6jjm,1747.05,37
51656,FqqMC2X6,6cCC6es7,1238.53,401
51657,BpoukMj3,gU9LbOdN,999.04,619
51658,BYErz763,DFmnVZNx,1932.48,990
51659,fLShNHWQ,sihnFENB,790.57,534
51660,xDdx30t2,ePDarvXN,1955.94,404
51661,dYnEkK7k,DVWfh0qi,203.95,760
51662,iCRV7NMc,5QLOpWAW,584.18,694
51663,Wf7ikUyW,4f99jMBC,266.09,592
51664,VRJOF1Hj,bCcGwyTx,130.40,215
51665,Pslx2iXa,JoSqe7OZ,1742.53,100
51666,imufx66K,NXl1tlNo,1409.69,905
51667,Z1sALeUe,GMloWkqv,1679.96,852
51668,udrzUwWh,nG1X2IKB,337.16,107
51669,e7TWeouC,wbpQY1nl,1398.92,391
51670,RegEZaMy,ONc8ynk3,1565.43,945
51671,R2wbXG5H,xJfJuJ2V,1595.47,984
51672,ik40WPY0,PtsI02Hm,658.45,912
51673,KpKoT3pi,Tv1pmcR1,617.52,894
51674,VJnujxjy,prxcTVTG,1781.53,843
51675,qTNDaHI6,eyQM5IfI,1663.19,446
51676,rCwEPI2a,0NOqEWQV,894.93,701
51677,xBCF4pnP,HFBtiQiL,1647.39,101
51678,yOAVAhIq,5TnOo4VH,1230.72,537
51679,0VrOazII,qlRlrxuh,840.26,394
51680,z5KFBCdx,88LAScWZ,677.41,576
51681,Df25LdL7,hVHDlnPg,702.20,323
51682,qJRqoXUc,70vjtEoZ,1792.87,234
51683,sBrJ0zPn,n4BUrv0n,757.24,238
51684,sZsuZLfb,tBoCb8Z7,756.28,787
51685,pVWyyftc,TeA2INYD,1169.68,107
51686,oAGSXYvE,CHkvLPIw,1299.14,748
51687,ZaLNNY16,JJHy25Zk,1122.68,768
51688,vhoKrJlW,4BmW99RQ,1356.67,384
51689,e6IQb1rG,cPIkdfld,545.54,250
51690,0vWLKFNj,mLMwaUih,1142.32,468
51691,fWvtuknf,cnTUgt4b,875.66,543
51692,HRowYPI0,uevucC84,72.86,973
51693,JOGlGvp4,RHcsmDLM,1510.38,943
51694,hBFrFROk,OV6nodIG,433.53,717
51695,n7RYh41n,EcYlLTC5,658.72,642
51696,JfZftiV2,vxnNxmHE,930.44,210
51697,ucd0LGss,rjxTk6dx,1192.05,462
51698,GwZLDmvq,Qaa41i85,1737.09,138
51699,jBCH54uD,8UgJngDX,850.35,476
51700,XJiGp29a,TqiGQqJ7,102.46,19
51701,UaOdh7Mn,N6Ow0qjG,812.09,347
51702,tjyuLhat,G787d40c,782.20,675
51703,ibycTgdq,PXl03oNL,1353.21,116
51704,nBxT3urL,TwPhaYdl,1668.99,155
51705,K3ppyzQf,SrXHV6NZ,1274.07,355
51706,YCPikoPI,1KWVELxT,104.48,444
51707,FDiWjBCM,iWKZ9VkS,845.57,171
51708,Bxd2hICq,HyxfKQHd,669.78,232
51709,ApTyekU0,6ekRZvrQ,1471.95,616
51710,mjWKLlRO,3Bj8MWPs,703.61,830
51711,mzkJznU0,tZIstq80,208.27,241
51712,Yvq44si2,evWpCbG6,1485.61,913
51713,X1qzZAoA,3oNQX2fR,354.37,173
51714,iAIrkZ6M,4EPEbcxK,1343.63,93
51715,NgUCHo0g,230jjyZE,1713.09,357
51716,ZgYRN6Jk,jtrjKxdE,1218.78,924
51717,v0YLyCJU,ZrSwhxDZ,841.71,879
51718,ARCip8v2,2QeTtPbj,456.95,889
51719,eF4krsGG,IRIrDhtk,136.84,727
51720,OeYZYh8J,PYKXJlZi,90.67,52
51721,VWSKWZcU,SsVyfYNX,934.26,46
51722,re3WaoM3,npoW4D5A,1554.65,979
51723,rEdWwhc8,SDqViZ6v,363.52,602
51724,90YXWWgr,wEJ5pic6,132.79,330
51725,qxzCMSW3,QxuuJ5Hw,1321.76,850
51726,uNNJzZCg,luIfxBgG,1960.17,166
51727,bf2NATK9,EMZljTWT,464.47,889
51728,HiWd22Jg,XfNBCp5Q,924.37,173
51729,p6i2M2t7,cnAjiGWJ,668.48,200
51730,G5G5SGau,0cnleHpg,17.58,91
51731,jQ7jhFip,RDFyWcIs,1708.11,68
51732,n4GduP9Y,5Vt5AmMa,903.75,641
51733,KfOWW7Ra,PK9xQT5E,1231.35,302
51734,0VTJbt3A,uioOnTs4,741.75,323
51735,8yhf4FIh,WysrOyZH,1480.66,262
51736,9P9sc6Gm,HGDFsNf7,773.12,800
51737,cU7wPOMG,Xdsmulqe,1018.61,251
51738,ifP7NI6J,HSqukZo4,191.75,525
51739,6do0jxWg,LVlZHAeP,549.21,369
51740,ATOcPUDp,GhUwuyrG,1211.63,70
51741,oAb2Ml8u,Ras99WeH,1151.96,394
51742,HLsSRmbL,nK1NheHs,1395.02,999
51743,FDCoyWLy,xtF4rkJw,617.58,386
51744,nXP2sSgU,FcgyQO4f,429.28,725
51745,S7MchINo,mkel46sh,584.40,819
51746,T34ifVuk,HkumC0Vz,1661.64,834
51747,WuNLGW7r,hYtO618C,1674.25,521
51748,tMhZcDuu,Rf0htsAT,839.35,215
51749,94NgDYKU,Qc4KZlsg,1920.11,3
51750,PC1uXlSt,JaILQbAx,270.80,542
51751,Vd2Zx0Gh,yrAug8wx,407.55,293
51752,An6droLq,bkSKSSbg,1812.68,264
51753,jWKkuU27,tWrI7XmE,1365.71,500
51754,UtprU6Yp,xsPCKNz8,802.32,396
51755,ZPCNDIsD,2xsZwdKL,322.98,715
51756,uoeZRqD0,DdUUtv0c,1779.92,87
51757,CNavfQqz,FhkA2KEo,1182.77,774
51758,AWgSS26r,3TqDed9X,1085.39,81
51759,H82IFkMz,RpuBI4MK,1491.35,639
51760,NoOeURSV,XgeFQShV,1080.42,436
51761,cqE76uw6,yGWqQaUJ,1952.57,1
51762,GQNWIJEO,s8KMcHhr,365.27,34
51763,H4UMde9o,vRs1M2Bh,1304.46,743
51764,JLIbaYu2,XdmnwI6i,532.42,35
51765,EyzAhj5l,OSOcrhkZ,779.75,167
51766,zI86RAIW,fsj50Fml,625.33,392
51767,2chV7e9G,WSagJcEg,1838.17,298
51768,qFhEdS7h,3oHnwBL8,607.49,694
51769,EugjUZLJ,UYZB39YY,439.45,825
51770,fHDuHLG9,r7SfC4EX,1115.82,668
51771,olVjGSpw,Lf3U55yw,1417.79,628
51772,YK0zavVd,i3aS4jRM,231.39,338
51773,g1CyON5t,5qNynlLU,70.69,221
51774,U9dZKhZw,hdyhV24g,397.91,251
51775,JsVPAA9W,VwyQpkDN,825.47,605
51776,JxMjhhCB,dbgWAvi6,1631.80,698
51777,WDzkQuRj,ZusCT3W0,217.40,956
51778,rs82NXmU,WIWsBQMW,404.85,819
51779,D8hC6gYF,A9lqjm3B,1195.71,362
51780,SknzFnyZ,DXXBI35f,743.43,825
51781,qn75VOeB,noh5h2v2,1731.52,811
51782,4c3Iydc1,AFi9WuUW,1156.78,680
51783,b83YeQbu,t5ATf4Si,1800.78,252
51784,yCh4oVTS,PphWib1K,773.57,597
51785,6RNQdpRW,FZFkPycP,1168.11,844
51786,GIe4l4tD,48POtjka,996.68,997
51787,2lZV1yDp,clr7d9dq,782.14,710
51788,1jhd4zvz,o8ALZ2Tc,1183.47,253
51789,E9FfmW1s,PYDeKdrE,538.87,443
51790,cTmDOUEE,c6SJd1j3,408.87,171
51791,5bXuQZXF,aRy1ORh1,1053.72,571
51792,85i0sRpw,QiCnYVGn,139.39,33
51793,OsR1CJje,rJF1kw4A,34.75,981
51794,aMgmekrZ,rKJIBrCb,786.99,604
51795,ACHOZeRX,80SKGyBU,1472.54,85
51796,XxMFE1zT,WB7uUDVB,1199.94,562
51797,kFKmMtFm,Ka1vKtvz,893.19,715
51798,3lPVJ4uJ,3383k8Ug,773.74,385
51799,4zVUUmpp,wlq0XsKt,118.00,995
51800,X1tcrivP,rIbCJuBU,931.21,424
51801,l3zxk4Ye,I2DSjwId,1430.71,246
51802,flzpfiwX,pEWNCotw,1866.03,380
51803,VGppsVTG,NankGxRx,1149.97,444
51804,KCgziPEK,3qxDazVi,1059.69,266
51805,I45syRKS,pWzPI5sw,627.88,827
51806,285Xertz,9C99qrv2,1047.20,314
51807,xYderwi2,FYaLMs6D,1503.25,686
51808,yErWTueZ,WuEvjXRO,946.74,613
51809,maHarQqk,tGb09Jk8,1721.85,580
51810,Ml5qTodE,Jh7yOrqT,762.49,699
51811,B6issEke,FGcPwZTH,1258.17,25
51812,IQzZ8Tyk,HV2qtJ2c,398.45,632
51813,t4AZKr9W,OUQNb0Kl,316.16,882
51814,Q2Ajfdmg,WHZkwD42,842.35,87
51815,YIOENxjV,HWF4tW90,713.52,998
51816,BYv9rjjZ,s1eb8V1K,1711.31,786
51817,dhylMv5d,nGYC4glQ,1695.46,621
51818,n5AGXmkv,lA1YBtQJ,354.09,269
51819,vzz8kWRj,DVBxqAlY,626.83,799
51820,uCiakFzB,zExvXm6A,531.29,331
51821,mlnxWgQ7,sSCnym3Z,876.37,353
51822,aQEx1ogk,msxmbBvd,930.34,403
51823,bTi9qziY,VuOBszXh,759.09,373
51824,0EwaJjbw,1KQOwMMd,1911.65,86
51825,KCjgjxe7,cNGQz7oZ,1604.83,613
51826,Bgu0IOak,qZBFZuiu,1672.35,688
51827,h8hLwGik,cwtKkGpZ,633.57,426
51828,KUAU4ZEE,O6m8Gwbj,1011.38,760
51829,alj7WB4X,9hxwdZMH,1237.02,335
51830,fmMn0mLX,zLMO4t6W,1374.93,874
51831,jthTxF35,dnfBrKb5,1621.30,48
51832,Z1NRQRUo,EB3LxTsx,91.79,647
51833,01lM2diX,yfhR5rYs,663.57,515
51834,Fu85UKR3,1j4vQ0Ft,162.20,114
51835,1wMo1FhO,divItKDv,1850.70,833
51836,6veLAyz1,L448LmtA,539.14,318
51837,pZBf0h26,GRP98mrz,266.00,471
51838,Pyzk8Edx,LlibZmI0,1103.70,605
51839,0qZpt72o,K381D9nM,1340.57,427
51840,sWzqImhx,1hLDI4BO,1500.05,867
51841,9hQ0EGuU,JQNG225B,1686.48,166
51842,4j21mVoa,bca0EjoO,1805.42,58
51843,9EEt96Vp,cmGejrqa,1240.22,564
51844,SKVYw1Ju,OzbWsai1,1263.80,589
51845,YZkafUsZ,rt7hj1hA,667.53,355
51846,1kQd6323,T7yVecj7,424.80,302
51847,56k425hI,CnZlUDAh,1721.97,502
51848,F2g0tpkF,1b1j2YYh,1602.60,452
51849,CIghcO4T,HWCrLjpc,953.50,556
51850,zJvtClm5,fex96U49,1669.96,19
51851,hNxXIUdM,8RiQVixM,452.31,392
51852,K7A4kk9m,8ntyBHTG,1528.28,954
51853,qdJIsBZh,bVxm3bEW,1672.59,749
51854,KIQKt0FO,5zVzKOwG,1734.42,86
51855,D2lKKCWV,fVWy1I8z,1644.32,940
51856,9WNh4KJk,vrnwz42Q,1955.58,906
51857,oQsWSF1c,Qo1HF5d8,406.88,196
51858,OFn75sK7,vyv3Ai9g,1647.87,387
51859,jtHtwdEt,1VUqdTeM,577.79,472
51860,xRRrcaPE,8F6xAzCQ,121.35,39
51861,r5Y9APZO,b3Xew0ah,1547.41,820
51862,SCKLtUIS,mLanrXHg,1528.16,920
51863,BNBxqEhb,tbNKsrXp,1053.76,981
51864,TwGtKVx1,wTawGcAh,1651.92,28
51865,QLyRYOdq,TV9GJZlw,892.57,628
51866,Ol0738N5,lAXSXexG,808.47,304
51867,KNqyRLQi,3ARkpoPZ,1527.99,75
51868,7WSIsD76,5pKCGKhZ,57.19,572
51869,PuLn6pSK,ghfn6FXf,965.73,507
51870,OGGGETBM,FuycMjhE,213.74,690
51871,epBv1RSy,jymMazlV,1023.09,991
51872,lk4Rn2O0,cvVi436Y,1937.87,933
51873,mZciCsqP,aZBWeZ2j,1927.33,249
51874,yuV0CUDg,HoCUNjWu,1071.09,327
51875,9EQ0Tin4,V84txfCP,497.41,676
51876,IhMtXYi7,PYwJRshp,1744.47,928
51877,xAfysKDg,FiBk71JD,1729.61,397
51878,4WW6qXdn,dLXosrWB,1311.21,507
51879,bteuPFnV,pQuauxn9,403.39,908
51880,mzE8Nm58,LZIaFnFL,787.64,294
51881,kZwSjxwb,LEvH42KV,285.01,582
51882,JHWxexb6,CfAuMUuz,634.85,244
51883,g3ot8REi,lePVR2Sa,1926.88,237
51884,EIgRtcOT,QayTD1cM,1010.59,172
51885,18kYwWx3,6LTyEbJG,477.67,854
51886,dJp86G2a,4HyGci5B,1499.68,570
51887,9gJ5yNd2,BKUQBmrR,1387.67,147
51888,UAIBaWUP,AdiDVBNP,924.76,721
51889,S2lEPY6q,MfDO6KU1,1023.29,202
51890,ilmere3o,QH5sn1ro,1817.14,497
51891,BCjxOCni,9B5AnkPn,1182.29,103
51892,AvjYF1nY,DyoYx1l9,1559.54,754
51893,uOa7nWlJ,UmMRxgGD,834.23,961
51894,5OlkseOr,l9tPya3y,1692.28,258
51895,hvetwIRu,bwwCWAna,1830.88,485
51896,3yJ7nwVX,wRwjGWgb,527.60,784
51897,BvSmG4vB,8sqtNuww,73.04,532
51898,IUmyzygU,tdBi13US,1922.92,414
51899,iADUGSE8,nGSAE5Y0,1845.53,224
51900,GN5t8QF7,MIXRe4sd,889.54,893
51901,9VhDPSDV,kYMvI7iz,154.85,829
51902,knKZbqr9,YjXQargE,1817.99,612
51903,ouRvCUtG,wzC0uar5,1823.78,345
51904,fmyd03az,iCKB62cf,854.53,752
51905,M71cN4vy,OoQUjyJ6,735.59,760
51906,h3L6j34M,WfMuMsy6,364.77,805
51907,lJ5mdms9,fyxOOcHv,233.27,362
51908,OgaEXz1k,eRwZJM4V,826.80,743
51909,usA8ktuF,0IpY7wUR,792.06,198
51910,n3CKw4WW,ReBcMyYq,299.15,570
51911,DR8f1qeF,mJ4zlBkG,996.00,935
51912,L4JgtBEc,QUdZgXsU,735.85,440
51913,rCaQwIVZ,dVqYH8pX,1980.24,71
51914,9VjuP4GT,cpxnbLTB,1062.99,925
51915,JEyBsQG3,TL04KY8a,1589.29,821
51916,IOY0NcS4,qbxKwfdO,148.96,62
51917,dqKPweov,0Jm7IQSi,338.76,969
51918,zLfFFjWN,5FLUPeVi,1280.68,4
51919,nIOWWUNe,nMaxiZNP,706.70,76
51920,glUtCkmf,yAZjf0xT,1006.61,240
51921,QusAOUwE,AZRGnhmg,803.89,694
51922,fPHjxdwa,ny00QMY4,1354.20,388
51923,jAu5S6Zx,Wyp4L3HA,1289.71,674
51924,fsgfQIAf,1fhXVSoT,98.69,448
51925,1qfFAPHe,r3XTbAzC,697.08,513
51926,dODQpxoO,yq2C0Q4M,701.72,555
51927,vXHDTf0y,CkEOdMMU,1215.62,371
51928,NVSbbS6S,rtpABUUq,756.15,603
51929,7aY7pdbG,Nr9mrxod,93.34,229
51930,scWVPBiA,dgeRwYdx,1021.61,427
51931,YpCpK0bV,8hBZrNsY,1765.69,724
51932,LtxnAr37,4VZ3nrhz,1420.78,769
51933,HR2vvU1b,YfbESGft,1131.54,234
51934,wOuANSAj,k9AXWdIU,264.00,386
51935,8CMG1ncA,8JsqUaCM,833.68,528
51936,VNnV2fQ8,vZFXEkMb,1274.55,146
51937,wItfak4N,FlfVr8ES,636.01,742
51938,wpL75Le1,8EnSftmc,668.75,657
51939,Mq8DSYDn,2UGKsGWc,806.75,45
51940,jp6bKKZ4,eZzi999D,4.49,288
51941,SIYtrQ4b,kcYQbdgX,1156.30,812
51942,3FXzO1qY,fHp90PZs,1190.93,695
51943,imbyAdZj,if0QjMqD,137.79,218
51944,GV9OdYIv,lfmicjlD,1564.78,4
51945,fecKvUlm,CARbbxy4,1760.24,204
51946,X8bmyGAW,4b3sqSaO,1904.79,567
51947,saIr1hQ7,vOfVaLW9,1750.99,301
51948,0PLTmRCH,p6hHgHIg,1627.38,0
51949,wdPfx0FL,FZ7gMtaE,27.03,107
51950,xhvllv5R,KSw0iKFS,717.78,535
51951,JD8AiN7Y,Yinwr7vU,1156.01,392
51952,aGpCYpHI,4RaYWi2b,492.29,236
51953,IWl6LqF8,6x7GgVLq,618.08,596
51954,L0hujcCt,n5gKEjcc,1711.75,240
51955,dArBNpXm,FDNxA6H2,1919.49,377
51956,tAoFpuLy,NhOjEE8A,922.68,890
51957,GwuPbzLk,15EXPND0,416.46,441
51958,nsVMKX5l,JiANHcnN,1444.72,752
51959,VnkhQ5J7,dy8evDU8,57.71,572
51960,5vDlfOXk,jhgnleld,776.40,486
51961,9FzY2B8f,Yn0n12bA,1592.90,878
51962,tTp2olbA,YcLd2woU,1340.88,394
51963,MCha7qV1,lmyWqGSP,6.75,768
51964,ZWa5lxfi,lw0NPZol,226.42,93
51965,2S6sT2LB,CeO3Un1s,856.65,160
51966,M010ZQ0l,DAM4vyOU,885.51,580
51967,SV9O9TFZ,bAoFG4Ss,930.55,1000
51968,pfSOSxwI,rG34fhff,1798.70,66
51969,DqyVj9Wt,9rXUUMAY,532.85,88
51970,zLjPbYys,LKS49gOY,967.49,616
51971,rw6rFBEu,g2bkwtQb,1223.69,214
51972,eW9uHt0K,zJVSq0vo,1525.15,34
51973,aod7nxqa,hI80T6Oe,1997.81,780
51974,8NnYjcGR,FeYCAkYe,188.41,695
51975,MA6R989d,czEMiToV,1976.38,231
51976,U8LZqBhE,c7nHwYvT,1867.48,817
51977,pBBQypqv,frJylVQq,1640.02,614
51978,2UJcuNr6,zmqxMERo,913.17,977
51979,LnLKlKl3,3UybnauF,176.62,985
51980,HwQxvx1a,YXKKu5bN,1671.58,637
51981,w0qjfUUX,mjBO4P2u,77.82,388
51982,mbxUmeQx,1jhDnxpf,1039.96,77
51983,Fb5okefr,Hd6s4pvQ,1928.92,723
51984,Ovc9hTZT,C6Yu1z7c,551.02,362
51985,HD2mVK78,W6qRLg9C,349.11,831
51986,ltQNLhAR,FeDrRsMW,911.13,657
51987,633gXZLl,MGEEv0Sw,1402.70,173
51988,Knkp477B,wqgldcD0,1206.96,80
51989,8xlU8jQj,YrHiOEkR,1403.15,857
51990,QgvbBvq8,io80WKKg,1453.04,994
51991,nkcA9okH,RPiAF0wz,354.20,647
51992,PIvKGsJE,gTaAveyH,948.81,887
51993,fvYdUmBi,J5pX7Opf,528.89,401
51994,Jw9IfqGI,2lTMuer9,1635.01,22
51995,QhHNLrSa,rP9wGwjk,995.60,313
51996,zDi3vs8P,D9kwbW3l,1729.82,911
51997,dUqv5rTC,Rh8Mvlsl,1860.70,567
51998,dSK76RFK,L9v5dc4I,75.82,778
51999,yKX71qVp,q34unbUq,1605.45,511
52000,r4gbkeqD,b3c2PUdf,251.38,791
52001,xUwsCFsd,1ark9ZLK,139.37,808
52002,V2aQHea3,X6FyX97B,1521.37,767
52003,oy0ecKHH,1zveRFLs,1592.81,209
52004,CnimGMn1,8liO5Aru,939.60,623
52005,hZhhcPAv,YYUXwdgJ,120.71,2
52006,FZBN1cGd,Yl7vj4wa,375.49,535
52007,O55oDCvF,uf2BkDrh,1710.18,806
52008,oSrscSh9,nPtiPaRn,463.16,290
52009,rEeHRf2W,yj9kDfrb,1180.30,355
52010,22jtUoMg,EpKnh4BP,938.60,663
52011,jGImG3pu,Z4O755ei,1401.77,662
52012,JUamm7jT,JNHWnWAa,1243.35,59
52013,BCYQhQnX,5788cqXe,1435.21,250
52014,IMEayO6V,TfI0ZHEw,1052.08,208
52015,UC7b6kJD,BSu5OOdV,1937.03,357
52016,4kngfLxf,cirD4pdy,992.23,483
52017,NLvsaYFi,mcuCGIhZ,459.99,517
52018,jJ7XV1tq,nnNBuPxu,1612.50,525
52019,4oFyNO1H,ihpuuGFK,1238.95,476
52020,wdmSoXx1,pwNjcpXC,1045.77,483
52021,jgj73mdc,FIDLOkiz,941.76,453
52022,taxEQeuK,Lt039olh,1825.61,818
52023,Hz8SCxZy,JQP3XUDA,739.57,819
52024,Q9E4Xzt4,EPje45h9,888.01,846
52025,WS1P4Upn,BkIPIoCT,383.94,420
52026,tas93aJ8,X3KUfw1m,92.78,843
52027,OFQQ0pCH,CGgXYhXd,492.04,771
52028,nH9A6r4Q,w57oyclz,1045.19,0
52029,9vf2DIdw,AtCIVEZt,649.31,810
52030,jJtai0Yw,7kDaW3DW,964.92,162
52031,5oAuRA14,7hsWEFx1,1394.75,587
52032,Hy4CfySd,8sdwLFjL,659.76,21
52033,hwTj2wTb,wlSIqpzl,467.76,584
52034,6Dzc3NOx,P0AjrD6p,1901.57,521
52035,1MhJMWDS,ko9mrwbo,821.37,384
52036,I8UmukDQ,e5YnA8xw,1060.39,538
52037,UWzNIGmC,jD2Nspx8,365.60,401
52038,HceBpqwf,gxfNyb0Y,412.07,477
52039,0RoDnrTt,DzAtjaVC,1171.77,153
52040,nlVWLWme,VtnVraFP,1019.07,393
52041,sZrzdTzl,d6cMlNIF,1120.71,211
52042,tSkZ8W4x,AnTyDHKE,1335.44,35
52043,lg0MLH5z,5JvejGe4,442.00,208
52044,sPJ3ltXS,0INhiQwA,1534.02,383
52045,GCHjU6KD,KNKwaS1Z,474.90,314
52046,OuaLEU6n,3IN4QW9L,1671.67,184
52047,yuzA1vzj,dunC1I4p,453.10,880
52048,86ahpwzv,OFMuT7ue,1718.42,385
52049,y6UI1dKD,K4OiKD7C,600.69,133
52050,LkMO3I1r,MJ6ad3j6,621.59,522
52051,2rrtaeSW,mK6bSyGe,567.32,289
52052,ar3FdryR,1QPKN9mV,1179.20,735
52053,lHYckiev,202A4zCE,564.99,797
52054,Gq79xzrp,67cZyBTa,32.12,600
52055,eYX21nOR,LP1cB562,885.38,915
52056,UFVxwJDY,MLBXJnt9,1286.50,594
52057,OZyy5SiB,cl7UY8WT,157.05,299
52058,7fBuSqXu,5yqrxAI8,1612.86,487
52059,Cum3W0Lo,N7YP3THF,999.57,44
52060,4eaqlbE0,cIcluJiM,1681.39,524
52061,03mtJKuG,sgeFe0YX,1642.84,104
52062,ot04XMpa,oEEbCKXQ,1338.14,639
52063,6RTQGc5A,Guf9DkCf,1681.49,986
52064,4VogwrUk,rcFbmnlS,1010.82,136
52065,k6TrHByt,HDXj3t4f,676.54,620
52066,tmnGySgt,w94wHRCN,1698.26,15
52067,iy9oQ4mJ,BfKEGMiv,1308.42,99
52068,NQp779hf,pnKPOtfU,170.80,980
52069,50NA09rj,w13niyIU,465.74,342
52070,lVnalKJH,vCH0RHER,1604.20,225
52071,6GtK9VTM,nOTrZ1aC,1245.13,643
52072,k8Kf5r9z,ckPrTuBD,1351.23,71
52073,gKxWJf3s,j2qIowaZ,1509.64,137
52074,ygIXoPfk,yfQDnSUO,1992.26,138
52075,WOtViCfG,eo33fT58,110.98,118
52076,9pj2Virz,1KnI3mLc,1977.70,229
52077,sdLz6Ciu,eziJl9gX,1026.70,751
52078,ioFN2ivO,cuaDCvPh,1843.77,587
52079,xehTfAXc,XIY2ZUyO,372.40,583
52080,q6U9fAyL,cZWTBfwg,987.38,234
52081,d7BZ9hHf,SSn3PHOs,484.01,72
52082,JKqBtcNe,2pv2YBXt,286.82,492
52083,4uxXvIzZ,HwjfEYtg,1560.11,381
52084,EKYhKKtl,xE0xhkT0,1659.87,447
52085,Hs8ENFjW,24rIB6y1,651.58,121
52086,PQY6qlak,jjs5iFoo,1370.99,980
52087,UL6DTvaY,1NJ5j0aV,154.76,181
52088,3w3D6mmB,4OIayZQo,1292.92,395
52089,SkFdnoy1,T5uSziIY,1683.32,990
52090,4MxkvOJD,G0Rm53Qv,170.62,190
52091,ZFEtyeFs,FZooOE9G,958.82,576
52092,Q8tMjWLz,SFgEeurv,1542.13,712
52093,4QTi5HZx,qbCf8K2C,1461.17,668
52094,RKWAYfCw,8Jo1D5kG,690.73,753
52095,iGdWliCz,SPueRslk,240.49,712
52096,ewABGL1A,xHmQ2TBi,876.53,834
