ID,Nombre,Categoria,Precio,Stock
72811,JMYSR5Jp,x6pGyr9o,1343.45,5
72812,8pcur629,FmZEBnPD,1146.05,42
72813,uhrKW5sf,mKXaPZE9,515.19,30
72814,lXkFeZjl,RHrK2jZn,1766.81,27
72815,k5311Cez,fEtStq4y,882.37,36
72816,r6iX2YUn,ST1U7EXj,1295.11,38
72817,4BxO4gug,Os7cHCbX,1562.63,45
72818,1UjTsG4S,HIh7r4lL,1893.03,37
72819,BxH20lqf,8Sbr9VdR,807.58,25
72820,fO2YkL9e,oSjjW4Hl,326.05,2
72821,KwtFQbjI,nEDsEcFL,1036.98,4
72822,tIZZMUrN,kmHPgsYc,578.79,14
72823,HwE5Vub1,8xH7IjNv,1656.10,6
72824,6RPgaO9l,1wSMpZxQ,1763.69,39
72825,8qqNHPTy,cy8gQEqy,1401.94,22
72826,VsOhC3uI,oxBJdYlb,383.71,19
72827,qwDBgc2a,LrXSQkBF,366.87,33
72828,uF5KT2tQ,UTR9rCPH,1432.43,34
72829,iZdnowb7,0OlEQP02,1252.75,33
72830,cnefhNlN,A0BdOl3X,996.06,46
72831,9mOeFF4x,SQngyolI,1244.95,32
72832,Kx5eppuN,61Gl3Vss,940.00,19
72833,CLyr5OoX,hRwvhnoh,1449.83,45
72834,1H0YUblR,dp9pO2Ce,446.45,10
72835,C0vH3o2D,GoA4SkAM,362.41,16
72836,bvhHaPSd,bGxSadA7,871.77,31
72837,YHITVurK,vxrQYVxz,193.18,29
72838,zfjJ7Kb9,8ueLmepq,1088.41,6
72839,8ME1045Q,IqkZOlln,1515.19,4
72840,paXEonfA,rX5Hy6Dj,225.62,39
72841,slUBV9MJ,rsxDDl29,762.28,28
72842,evSZ5rW2,TWK6yyk5,1659.52,1
72843,2atqSm68,cLUqu3RZ,133.12,42
72844,DRAp5fpl,QMhFGimv,5.22,22
72845,E7nX6zgb,QayR9qOQ,291.18,19
72846,kz0deNVW,AXKxLvsn,1515.02,17
72847,lDB2n7yo,6CRo3iDK,1286.47,25
72848,NyTIR7rV,siNxGxiU,340.72,1
72849,4Us1HPQr,LXjIBwZA,1285.05,40
72850,CEJePc1z,JjxSSf3O,990.72,13
72851,d2rHxfvA,fK2Yq6gY,1550.70,24
72852,RDGiAy14,erJjfs1o,1040.88,1
72853,GjtOw93w,DZvCLKCU,1307.08,12
72854,CCRRdGG4,rzkASdMx,1587.18,37
72855,6vBrQvsh,lDMR7snZ,978.41,1
72856,ywDyi4qp,Yx63fyfg,1736.40,16
72857,ca3MZw9b,NQiWYloE,416.15,7
72858,xOrOSvIO,YOCrrOeQ,863.85,40
72859,hI5x3lTp,PohKVKkt,487.86,0
72860,WWd4RJjt,5gkaSF4d,1926.18,22
72861,ja57L2W6,UdzqCdua,1861.37,3
72862,EDIWxQiU,rwFW9kmM,309.18,45
72863,WeHNDY2Z,MHXhQ5QL,1893.22,23
72864,vVUAd1tA,byms2eLM,1881.14,23
72865,Qm7bdSXh,7927clYI,1428.10,32
72866,Tf4GtcaE,XdcUBDfO,822.75,43
72867,4gR64KVn,K2tax8mM,731.36,29
72868,dnn4fU5v,wM4oqEym,719.70,32
72869,50KYIf5a,BrjdS7jn,1986.94,25
72870,8xgpO5tI,ZC6YDbmN,857.71,32
72871,ZBERJY5k,RUoESOOE,116.68,17
72872,Bgfe1aNw,aHrEJfqK,703.04,4
72873,OVIV0Bvy,KOlcJLEi,1987.03,14
72874,zPeDILJh,L85OXfbo,1073.14,22
72875,KMzTks2j,zDqHP4Kn,429.97,30
72876,OXCFvNz9,BzsIUWSf,1247.93,34
72877,j5UZ7FMw,i45sF7OO,440.51,6
72878,Toxbz67A,5JcSp14e,1436.19,10
72879,IwRqeJQq,3kkIdswc,201.03,49
72880,eQuPdjPC,hcl1w3UV,1509.01,15
72881,fhaclkM4,xQD0LREH,189.19,18
72882,M9TB3Q9A,beXEWQgP,604.95,34
72883,APqeW4L1,0EXRwHuR,192.39,0
72884,K5EmcRm5,jVHWMbr8,953.00,37
72885,zCVYkhQw,psy1916Y,1625.54,33
72886,ejwY0tY0,TRaph72W,1141.68,26
72887,6CTT5cID,9OnwTXB3,401.82,42
72888,VKpvcSrP,qIN3i21N,269.07,23
72889,SAl3i1nA,knCjc66w,1405.62,49
72890,aZYOHuDD,OWZtRSDR,860.73,19
72891,vUUquatF,epBxACor,338.53,12
72892,lXyBpdO7,J1irrZ2R,123.94,9
72893,ezyCqcCE,A3zdztNB,1659.80,5
72894,zZR6HSA2,FmtV2wkW,1106.79,21
72895,mSgWtOZU,blIalwHs,874.47,27
72896,lNTOphLJ,mpXTCQjA,1483.98,32
72897,WALAaLCP,HYd6Hq6K,944.56,18
72898,iRKqjIgL,RpdJbDe1,1975.23,16
72899,aBfJN2by,omROWW66,1407.59,5
72900,EuCtRL2l,9UQBixBp,1310.30,18
72901,JBjjKmxt,LdjQHfYY,735.94,46
72902,17XbF1kf,K2gk5AZi,772.36,37
72903,2EnF6E18,kow6Aq19,293.71,22
72904,z1pEDhqM,8F8e27JD,1520.62,42
72905,gNurxhYp,YrRgMp2V,377.66,29
72906,cvGhmqAd,hY5bYS98,1528.94,47
72907,sngpqWlf,6t36Xu3W,487.03,12
72908,NRhOwLZT,z10rw8sL,1486.26,34
72909,ZJ8MoW1G,p7rzmjKI,1207.04,0
72910,H5lrkjIS,6DhUVgRR,4.67,44
72911,Np719hUK,NKNk2E4r,1205.86,41
72912,y1ZkDy1c,5vWqrC1W,1139.19,47
72913,5zmjLenQ,9gLjDWr9,1571.60,14
72914,ZM89vGQ6,ZOUtsjA3,1281.40,0
72915,tNxqsH1g,tMejQYQK,42.65,39
72916,9QFAC4c7,Hk0ymrIl,12.32,6
72917,uCe5gFK4,LUKOo0OB,1040.69,10
72918,RI1CMH74,CguvFvmw,1907.37,46
72919,Tuk92bgz,5GVLdjVi,1817.13,27
72920,pjzrdPmN,JLXt0fUB,1027.74,1
72921,REHwJRoY,xeOZScbV,1806.35,21
72922,XdZhjWb0,6LE94qtz,905.00,22
72923,GAz6ZTtF,vC9OjUuq,206.58,29
72924,2guUvVfB,eHZSltSW,437.22,49
72925,ZkvjzX5M,Lgwe6Lx0,981.33,35
72926,yUuVqJLv,U1xNfgCQ,1489.15,30
72927,J9phSZmJ,g9cFSNvw,1921.57,41
72928,5Ubpp6oD,SIC11SOA,334.62,7
72929,hXkUufhi,y8csHNib,1739.76,38
72930,0P2eWDNe,EVoizpyV,472.37,49
72931,A1BTQlaJ,oPY6cHqs,204.73,25
72932,51wjvYmQ,PrkE9wDy,555.02,36
72933,vMlfpGCf,sfeztDQv,1260.40,46
72934,V48p5JJ6,W3TMiGfK,573.83,43
72935,AKNOvlWp,V2Fx9vdP,1887.40,17
72936,aIMLhyaS,aDTazUMf,1269.34,3
72937,8BwnFwHY,0qUhtjQE,155.27,16
72938,oDDjMNdL,ciO8otI9,1984.14,19
72939,VoZHPvup,lNuj7NyX,562.61,4
72940,46zZsPpq,PFxCa9iO,1766.50,23
72941,ObRTNWrz,o2tXb9Z3,857.28,33
72942,ZuXk70vR,hn1JV8I4,1725.15,39
72943,fKWu6GYy,L0dGCPeR,1881.00,3
72944,CNLsc0Yq,TPTrP153,272.03,1
72945,Sn9dAoTZ,soOJlmBH,1669.82,3
72946,Yo7Uesl7,P0QiwXd6,1400.18,43
72947,37qxDEjD,N4CPKggb,1220.12,2
72948,RutrkFV0,wyI9pD0X,1113.99,38
72949,sSSs6jGU,pEfOqeV4,414.60,7
72950,NDmruNnl,UkaH73DK,1555.06,20
72951,ITWJV5Km,wDY4k4VU,1283.42,49
72952,n3RL8kCr,sdTWeHrJ,1992.76,10
72953,2UXw1bEE,LMV0qps9,995.74,22
72954,drtL2WwB,PIEMAFWw,1791.58,9
72955,nIK8DTio,Isoqn9AT,398.27,20
72956,MzzLX10P,cRn6YVDi,1096.32,40
72957,JL9AlECE,hWWMBCLQ,813.73,34
72958,vwPlG9mu,IPcIUx2a,31.41,24
72959,HvsIERwQ,fgHGdHY5,878.27,24
72960,ElZcbNri,XBzvW2R2,315.49,3
72961,ZrjAtjCe,PlEOnNfw,1038.86,24
72962,VPFcOqMT,c72ustKM,419.65,29
72963,b4bdJLrO,NRQrXomu,1664.89,22
72964,wFqLSVup,oadAQt0d,736.50,49
72965,ARnt0nLM,U2s6FNqf,1215.48,21
72966,2PmE5yXU,IgNzPYBb,378.50,27
72967,qwxy7cCs,nRI84sqi,1112.96,15
72968,hq30BndC,IIgZzX2H,1931.61,8
72969,4Hvvu55l,PkDTvry4,348.16,41
72970,KhpFTBX7,OCtbYu29,1661.08,11
72971,vIvrkxZG,9A63rmbz,1281.27,48
72972,dS6d4Zfw,s6MhTFpg,1993.01,37
72973,eOfPJa0R,nqzZYmRk,1575.89,29
72974,7dUQcrMO,oABAs29p,786.74,44
72975,x75YvScM,25jhg8XM,321.87,10
72976,kYpcvIPQ,4jsLmXsO,999.25,29
72977,VudcJRuG,BfnXH27v,811.92,16
72978,uEVNuhZh,27tiztNp,1613.72,35
72979,cU3LmVYK,muNGtiRl,946.56,49
72980,rBlbIypd,F9xsUf4V,553.31,40
72981,gI3pZnuH,8ftGXozN,638.79,0
72982,qDSYir3A,jjvYQ6C0,657.94,39
72983,9xMjGiuw,rP7YxO92,1297.09,28
72984,hTNpH2Gn,LwifPc0O,1854.47,26
72985,8ATVlBaP,5hUSMHft,312.74,38
72986,Etnmahka,qQI6NKx2,385.71,27
72987,Sw9YUrK2,XsQI4PAF,272.96,37
72988,AVfFLmtJ,AhkP7Yb3,1683.03,42
72989,kAcL93bD,6tJG1pzh,400.14,49
72990,mEnCjNa1,35cEDP6a,300.01,17
72991,AaQSFYIG,5Kizah2Y,1566.01,5
72992,umL5O2Dw,Can9yF0s,76.75,42
72993,0f7zWY28,yAypnmLe,712.19,28
72994,bd9ArX0p,hnjj0d9v,851.74,7
72995,xG51cC5M,oiiCDaaF,37.70,8
72996,oGG07Jmx,0BCmG3V3,1814.80,20
72997,mhl94b5V,1Hgcrr6N,330.89,38
72998,52TkQJPB,SdwI7v3j,422.25,48
72999,NI2oKx0w,RblUz9Zn,1059.30,4
73000,24mxBMio,AaQFRj6G,1267.26,7
73001,uJlole7e,qciYIela,1789.29,9
73002,XOElWRmh,6Xh3GacY,960.06,27
73003,XdLiOASG,0BqnAERA,28.70,47
73004,4336Dcix,efDvE91s,1905.12,36
73005,jHZKlUm6,cXEizn6v,1109.86,1
73006,jqh35IaT,AdoF4Ebs,1141.89,27
73007,jmzxmH4e,FHVDLkEp,1498.42,23
73008,AvYEL6zv,DFYFFNyf,1050.81,26
73009,BN3lhghE,k2Dag9Je,903.13,45
73010,MD7GJWZs,dyhV08B4,1863.37,25
73011,8OfiVXAU,GW7P5956,1301.63,3
73012,JZWSTJDV,FRCKf0pD,1608.34,10
73013,W562bb6l,qqbKplnG,150.90,3
73014,e2rlOGTM,XKbNJcHN,1254.52,30
73015,UxsoKs6R,xDcqCVmH,304.33,4
73016,FQkZZlsu,noPGc2HH,576.26,24
73017,gmm7Dghg,ijPOI2Uf,171.77,20
73018,YOFmTZwl,BuqIMwV7,152.88,8
73019,KcPUJJkO,zxnzHQ5s,176.42,43
73020,ZIlxtRhO,2KwVD3aj,620.35,35
73021,3HJ5nqZC,cpvkiGDh,260.14,46
73022,3cmM1Xx9,yupAeA6T,1956.18,50
73023,zBU6K2Lk,vjI0xDiq,974.89,4
73024,AuVrC253,MU9NOZwo,1963.19,17
73025,9DwkrJkk,CiNimOFa,906.55,32
73026,mLwbiibV,8uYasStc,812.87,26
73027,jtStlbRl,20Sp1zTB,1504.73,37
73028,LmQLcKDZ,JSOVp98s,1834.71,25
73029,NzA47ifj,hJQHXWfU,448.81,43
73030,tP8PxZlW,E1uxKcNC,859.85,47
73031,I1ErSTQb,SfpHU9Hc,1608.02,41
73032,6hlWrow2,PVv5Utnz,840.78,35
73033,buuYQN5A,214QNZkQ,966.46,21
73034,d4POTyja,PSDZuOZA,1971.29,25
73035,pnH54WVy,tEICBPcR,1045.67,10
73036,36Lik5Y9,iNK15xox,423.18,7
73037,nIY3WT1x,ojB06jGL,350.88,20
73038,LF9d3i1h,2HkmV9nC,1058.40,23
73039,J8aESv2L,CtCD6cSe,1383.35,31
73040,rDrP6FPj,qcTjN8U0,1197.82,22
73041,Mlbi2STE,hWqd3unv,848.15,6
73042,XShPzYu8,zNYIL9IN,495.08,22
73043,UKCl43wl,qJOmlhEP,428.91,8
73044,4cz1hEYr,7WyLUJBz,5.51,32
73045,pzPhGgjb,dpQWX3IK,1416.04,0
73046,xEomaYkt,FeSQbYbH,1621.89,22
73047,hlUbeEAW,hprJKvYG,295.50,23
73048,gzNC1kte,HLRZUQOx,800.86,0
73049,X7Cddj3Q,3dHQWPaZ,1450.34,49
73050,oh2E6bxd,rqpICGPk,398.86,33
73051,CH2eM20q,u6r2qD8v,1360.79,34
73052,qCshmcC7,ONLgdXRW,1795.84,40
73053,ZCZ0jSFN,0ZkLmAkU,1195.42,46
73054,z5QtWDKY,oOcrSqPC,1031.46,2
73055,JC0T3r9j,k43Q71AK,1872.84,26
73056,rsERIEOh,DLqgg61V,865.68,39
73057,EnVo3a1r,Vbe5cCPE,236.98,22
73058,WFaqJjDQ,QqthW6h6,1070.87,24
73059,j3jaii7P,0aLyQL6T,1684.58,31
73060,OCgWEt1J,UmzygqJz,1534.64,4
73061,ULvMlk35,InvioAk4,1932.78,8
73062,qRmx0pDY,oSbAO95F,124.68,22
73063,gmyFIuUV,XE1nNx6h,1616.21,33
73064,wzrygh50,XuT4Ydre,1484.25,50
73065,sqCRR3N5,EcAsbjlF,1691.70,22
73066,Lxs9avV6,1AED97GV,1559.57,14
73067,VK9d4Uyo,B78Os3tE,699.17,47
73068,HealBWbr,lC87dnci,761.17,34
73069,Ac8PVJKe,GaOh7zky,209.65,15
73070,42cUlxP6,0o0xl6Ik,470.36,17
73071,5OYxgMZl,2Fwk8foj,18.93,35
73072,o0MnKoUK,gke7O4dS,800.49,48
73073,ERaXak0V,VszSfZFV,690.82,15
73074,bSnCF07B,C3HnzPMr,912.84,35
73075,FVwjfMLK,U8QQe2x8,941.76,1
73076,CXxK9IUB,bS5nMZ5f,1473.03,27
73077,XuZxTPGs,FswkFz4H,1601.03,40
73078,fsskipjl,sBthQ5Nj,1099.83,14
73079,AULggWqg,3bzVTnTu,517.26,45
73080,rbqrhAs4,3NXFkSln,283.78,2
73081,tFsAUwsx,8XNEMHL2,464.20,20
73082,caYBE5kE,I2ZXxk6p,1258.47,22
73083,PvktFOPx,BtAVUSDN,1195.77,19
73084,q3eL2KGl,dZRBp2oo,1051.98,7
73085,QwjigPW9,N1sX71PF,1806.30,41
73086,nsArlkw1,umafNUIO,1481.94,49
73087,UUiZhyKL,CHhWZli0,852.40,4
73088,rmWjxcIB,8z1nrfR2,75.17,30
73089,Mpht43sg,W7PRzeXh,150.80,42
73090,jqNLO7Ai,GvARGJeI,1912.65,14
73091,Qi6xUG8A,QBcnkAdi,1429.52,27
73092,rSjctqd5,zSMgxbWH,1961.12,26
73093,VAoO2Wub,ZlZODutI,980.40,13
73094,A5kP1ivF,frZj03rE,247.78,38
73095,Hr0bwwZd,3KpdKGA8,1642.05,2
73096,E95xnWt6,YKcJlzRA,1700.64,24
73097,WVIMq0mq,YoMcY5i1,368.94,31
73098,wM5lvrq0,n5bbxGeq,1263.64,38
73099,WgPISpjW,QHHZOHVk,975.77,50
73100,mcIPy1JJ,Rxu1m91B,964.16,7
73101,KSV0I5h2,nEb9790i,1831.97,18
73102,Iab1FHpc,2R8pYaTm,604.32,13
73103,l4i1jGMJ,hb9tgUSw,725.53,0
73104,iUWXJgeT,ICns9crm,224.61,15
73105,wxK2tpvz,gIjcFZA6,1658.53,5
73106,FMqLSVl1,r6lDW3n2,1959.93,8
73107,NHtvN54u,Unjy51iB,1519.95,45
73108,NRFWvjnh,1Lu0mbaI,118.60,49
73109,WxZFcI2g,i9klZjhE,982.01,22
73110,TgpjzOaD,fHF0AssS,1992.02,15
73111,VHyhAqRN,VREPJnQ8,888.98,0
73112,7Whq5LNP,w8zYYNf4,727.31,22
73113,6lTXtL3C,NDfkmBmG,651.78,34
73114,sglhuCkF,Gr6GZmWt,816.65,4
73115,HWmID3V8,3Y6ABM9w,303.57,3
73116,N3pIC0W8,LwIh9nbK,406.63,22
73117,bpTL0MNg,r6uR5UVB,223.91,15
73118,qxEaxme4,BPFZ1ZGv,816.93,17
73119,7GC88W6L,yCtxMsjV,1681.46,2
73120,NjSPaoLz,cs2cTTm8,1816.81,31
73121,RfAFpMmU,OVOJpjJp,1172.83,36
73122,7ouuOOmL,zMEqmIZa,428.05,14
73123,TnJP9EYK,IHNUxvoQ,1697.79,21
73124,loX9Qizh,bgsuyUtA,1190.14,12
73125,Bxlp9L76,n5HTeQ8R,904.06,23
73126,zroD4RNL,bA8DIVbQ,1300.85,18
73127,2UY1YwBA,cmiQXMgy,874.83,40
73128,ZW7p2wL4,rMhdeOdI,1044.98,2
73129,kwhh7ecu,JkbnzX3Q,16.12,48
73130,JGxBV8KN,XzRfKstl,1148.18,4
73131,TiCpTBns,SRzqeVcJ,1636.46,16
73132,XlVQXgI7,f7m9LDHU,449.26,20
73133,SndNF57O,lg6a3zoQ,559.77,11
73134,BtOVrYiA,o3vwjeX2,803.83,46
73135,5jqOkT48,uKiMf8V8,301.76,18
73136,4POQuWLA,658H8Faj,1578.24,45
73137,9oOEjLQj,mU8dHkut,397.37,14
73138,4c4m1aku,eddD8z3q,164.38,7
73139,7O8ig0gY,9b2dYNbU,546.95,46
73140,DsoxCyyB,IZZEdxlD,771.96,28
73141,cCDALRhG,FjgMIQ3k,533.69,20
73142,uZqjzOTv,uXlqMfWL,1238.07,40
73143,bPT7FxTI,6OmSZEkf,97.99,8
73144,f84huqgK,dAh6vI91,929.15,6
73145,shK1yr5i,qeByu5Yc,141.70,21
73146,GlF4yYpP,S9GcealZ,424.84,5
73147,n6KstdzO,mOpBSQet,1626.15,37
73148,ZrtJXPUF,QBo9Kl0y,1632.54,17
73149,we4iK0FO,F2myx8QD,134.32,36
73150,bKINjvcM,5VdYvCxY,424.17,9
73151,rk3aEqod,OcXes2O6,1054.02,38
73152,XVnuk7xU,1069buxh,1901.70,32
73153,Zr3jh8y7,mZVXVjYR,5.71,12
73154,G4Kpql0V,4zpo2aCG,1540.57,11
73155,LtwPXYtu,0ZjhPxbF,1414.62,33
73156,uUeSPRno,nXEEG2jq,1994.70,0
73157,6eMec8bg,P2Claa0U,382.35,34
73158,2jMgIA0U,Of8E38It,1350.84,12
73159,rmhE8Oyq,WrQjcsoF,1512.84,5
73160,iQ9xhmab,DtIJjp0y,585.49,22
73161,Gm5gkUCa,i2X6QNQc,354.33,29
73162,2M5AKvU1,qNgjJpRf,1426.71,13
73163,V05REr8l,UhDxNr0R,1875.45,27
73164,77Ychw4l,Y8Y5mMsI,163.41,12
73165,YzH6IHVA,CFERRSt5,1492.64,16
73166,SOAc7TSS,fQdn3uGN,439.87,41
73167,JLjN3fw0,RJAdzzsN,584.01,0
73168,cLT95LkU,xGJXT1fT,1992.07,4
73169,8pOGvjGB,4jkJ2UFV,404.66,35
73170,vFbsYt8h,ii8bQDmf,1133.40,19
73171,5gswBfke,Ml8BaqNL,1842.18,28
73172,o3bjCA1B,vWjCLEVD,1761.61,45
73173,pGHYnMZZ,m6NcOQxw,360.89,33
73174,RzFpiEKb,wuLCxxh7,698.90,28
73175,k2NlVyD7,Yg9wKM85,1389.45,24
73176,pffsfUrI,gf7phTsJ,1522.28,13
73177,YyhCA4ZR,N5jbLVN7,288.73,0
73178,tc4QgErG,DY70Jfvg,1718.27,18
73179,53qOptKS,9uSJ4OFY,8.25,4
73180,On8r7p0W,tCDPVwWi,170.96,14
73181,cVWaNtq7,p67zRKuU,463.28,1
73182,LkLsn0wi,gsIqN3MM,44.56,23
73183,rcuWK4nW,mcVerY3Y,946.43,25
73184,hlEfP2zr,b6nuqARW,1628.03,13
73185,LLHY2xTD,4OJLX3d3,1566.27,16
73186,YetBVghC,ljhwar6A,1164.40,1
73187,6RXEKAbr,KQfzoWLD,1886.55,25
73188,ldK0V7fg,Sxy7xFRp,1630.00,4
73189,Gn48YOCu,RayoTRg3,38.45,26
73190,qvtBPQCM,yDnOvkP3,118.18,19
73191,gZOoZpV8,ysscE3gU,1607.30,30
73192,IexbZS5g,qSRbViEm,1165.70,27
73193,3yeQAeAq,62PQHvH5,586.47,32
73194,Qssd6snc,yuIhSXaG,57.22,6
73195,H2Gehaco,DIhHABbo,762.66,50
73196,2PDRg9xX,RtEmPIMM,89.63,5
73197,xQnxumd8,9baGKfC7,830.05,23
73198,UJaQzDr6,NKegf3ki,267.25,2
73199,5vabJ1FB,9Fn7GEmX,164.83,29
73200,EIRkFC62,vo79uKLt,1121.59,7
73201,SjnBJH7d,jj0sC0pP,653.73,21
73202,OXsEbZ8W,AHtd8U98,1136.57,38
73203,KXvUO0TS,Xm5cqfza,1209.00,2
73204,7k3Cnx33,JvZ23ilc,784.73,28
73205,Wg4el07y,HbIJRvWP,1092.47,48
73206,Np0oEy9N,3Gq1Ypxv,669.37,1
73207,LuhZj0se,RtN8OBYW,537.39,29
73208,ZjeCWX3q,wvOpTxFY,592.81,6
73209,4wKdmGRz,NMhc71sy,716.05,22
73210,tHcw6b9F,7YoVCbFT,1709.61,46
73211,JgfqULKt,KSPXRnrD,869.24,7
73212,sntEAns2,W3qpquD3,698.67,22
73213,Z3WB9nyq,6iW3aCqX,1924.45,28
73214,vQcppbuz,YUravwu4,1469.78,2
73215,5NdOYm7G,C9PUl6V7,855.22,12
73216,PpIPS1Gp,zAnduoXo,1814.42,0
73217,scqpFcVy,NtfnvL8J,874.36,16
73218,tydYPMLJ,fnkPXSJa,46.24,4
73219,ZpXwPU0e,PWs0SBwF,1714.57,3
73220,79rPyx2g,BXitB3XM,1324.83,20
73221,PgLT9gFs,m3xVEwdi,1724.90,3
73222,SjGgtQpG,XBxvT4Ji,1503.82,27
73223,5C2KUrmS,OzXe0Hj0,1823.30,50
73224,qTfcFY8S,eFjd77qj,1380.17,16
73225,4Hj3lpl4,yd30NWYl,740.67,20
73226,Mqa56FBz,XJUoBbKP,15.07,43
73227,F27ZjjrN,QhtGoQ6G,886.02,11
73228,0Np3jlMd,UekRbQyP,1303.21,7
73229,stVRY4Lk,rrD3BceW,1670.69,11
73230,ijdcmdRr,jwAjNLyd,896.77,46
73231,TMH0vwDk,qghVucbE,1361.37,44
73232,7qbgPl85,69VVPKi5,31.87,31
73233,VRMtLWSu,zly1BQNj,1659.19,33
73234,3tMgMcLd,CMINV4qB,316.11,2
73235,oQTYDU68,aLWLlwNh,900.11,17
73236,AXdN9bIU,vj29rY4e,180.79,11
73237,sTD1nTjg,AqVB6hk6,1629.17,18
73238,DuANMMry,rqJClxD9,884.32,26
73239,cAMdVIcT,6aIiKWF5,1775.26,45
73240,g5ffUnxA,362iSuCS,1988.82,13
73241,4y1hIZCJ,aWSU30Qi,1351.27,1
73242,JCWVMDHp,hXkGKnFF,122.86,42
73243,CUGXaio6,BMnLgqFZ,711.65,18
73244,bJZvvMvn,k553q7JE,1044.78,27
73245,BlLHALQJ,TbZKQnsv,196.07,7
73246,NmcYojBq,BS1J44O5,905.27,26
73247,1HBSqpMH,EzFkgI7G,649.75,42
73248,xm1gwmJv,D27r0HwH,1787.19,9
73249,LS2LdISp,gLSuy8fx,1006.28,16
73250,tsDXQEBF,PU7JPJET,1679.70,10
73251,LCXzpk5a,9H2fNzjR,1738.26,7
73252,Kw64YGqi,sf6imsnG,528.42,2
73253,Wgt0nAfW,151q2WbH,1539.12,33
73254,qgr6kqCt,pYQ4iSLh,819.88,42
73255,sXhV5cuD,aDAn1h2j,1671.24,18
73256,Oq8kumIH,CzFmfstX,1827.33,16
73257,I05vyaFe,miBe2clh,809.60,34
73258,4wbcabLG,11ZXHj2h,1256.81,32
73259,wscsIMvU,m2JdZ9Ac,1370.27,30
73260,0r5jTBqc,wFESyvpY,1897.61,29
73261,1jNp9RI3,To2KGdr5,240.15,4
73262,BjTc8eiu,SHSZqK5Q,1117.80,37
73263,LAcRKMm9,ACsaBs0w,1734.04,11
73264,3hiNgMnW,w2Eimr63,1192.85,45
73265,vy9sFHjH,VyDbPvXh,1005.30,31
73266,o2jmUHVd,0n4ewzsw,643.73,35
73267,GvvO7XLz,1aK1H8n1,730.05,24
73268,2rAY3num,1pZdWTWp,110.97,38
73269,buSf1zmg,FYEUJbz7,578.90,13
73270,rJGAObdS,DtZzjHlY,1580.57,33
73271,NOhIlq5d,guPls2ch,1733.58,8
73272,Y52Pik08,fz81ITgN,1269.67,24
73273,UIdK8Fqn,rlfyAUvB,1355.10,31
73274,MunaMHtX,BK0iRa7v,61.44,17
73275,VOd54ZYS,IMW0DyWg,825.08,39
73276,UOg1zWzH,lUYrn22U,288.73,22
73277,eSRaV7Eh,bXIap1br,758.94,50
73278,qp70woLG,9QPPoKAu,1946.16,39
73279,2oBxBXDU,VXkWJ42v,308.52,29
73280,mjLZ5AgY,PQc0HVLi,1230.32,12
73281,Qyylt0GZ,qR6WHWBG,11.57,12
73282,gDPSsaYi,kQTMbU6u,54.38,48
73283,DXVEvZYV,pgGyZ8ho,1040.21,32
73284,6hu2fOQv,P8eURn07,1004.81,42
73285,CCUw3aJZ,3xR8HSCr,1087.24,38
73286,cZpIzCq2,hW36qzqT,1863.28,50
73287,ZA5IXRdT,TwFsunU7,1990.29,47
73288,zLJUaZEc,jzR0aGxR,1361.01,37
73289,aYMTxWqN,1FP8VSp2,1656.44,3
73290,tVTgV9Xt,ogySTclm,70.76,12
73291,7S1UjVmW,OoT7Rn4y,1375.52,48
73292,evr4JtVj,aKozQaGH,1540.77,9
73293,Hh021gFk,fWFyosrQ,1757.04,17
73294,zYHJWe2R,Mdif6HHK,624.45,6
73295,utkRCMoh,vYHBCAza,625.95,30
73296,5TbCCujH,KePY4WdX,1373.41,5
73297,SZAH3Dst,qgLUO0ka,1722.83,39
73298,ax0uPsB9,UG3QN8Y8,1370.17,1
73299,blOcv29r,Xe9Xcxxk,1584.18,11
73300,LYrNJRVZ,RB8JVbgB,379.17,39
73301,qTgkUMRu,7pTJg1h0,957.37,15
73302,7HeMxgJO,7aEIYcGv,1489.25,19
73303,FYo1Qnga,4EGWz46G,1372.40,36
73304,ANlHc4gJ,32PORtNM,293.05,13
73305,NCrgN6QK,YgV4X0sS,269.72,7
73306,BtVyPcAS,QwanNeWH,1507.37,30
73307,0pJFQnfO,gdcVVWZO,714.33,33
73308,zEVR91YK,PoaeVnrs,1773.73,26
73309,2FqD97NA,HAkc1TuF,535.07,10
73310,qgw39vLz,DIsQmFWJ,533.95,46
73311,YT2o4V1t,gyczI2DV,249.96,0
73312,aMBZEZh4,eb00ChiJ,1789.57,31
73313,dO7cJIbx,hIlWZTcd,1329.18,27
73314,pLqo6zbS,bKtBNDIr,732.84,8
73315,GU7BpwsD,zlg8dhT7,1531.72,23
73316,8taAH84k,8Jv8oTFK,1581.78,10
73317,MzAV8ZIn,aogz78SW,1348.47,9
73318,lwPfjqyo,HAYSDg83,1433.75,24
73319,8tnofVpd,HeziCIe8,1918.31,8
73320,FGcMEUuO,QP54hAE7,1746.73,33
73321,KuhGKnrt,plukhB7m,84.63,36
73322,X6O6kCij,BV5Cz335,1827.30,45
73323,tLLOh0qk,VsdV17SF,302.23,26
73324,6Iu8aeMi,LN9sNCn0,1264.36,17
73325,MtoWWVFt,lXbIYYtX,1996.22,2
73326,PUo0UKXE,rmYgfRZy,1989.36,25
73327,WiQ1Y6ZT,83Kzyc49,1699.70,37
73328,CJRdlc9x,n1r03Ure,215.97,16
