ID,Nombre,Categoria,Precio,Stock
68810,kDbWVuPe,51qH6GU7,1676.93,433
68811,cdaTftRo,cCg5AjSa,697.09,847
68812,VZwGeFE0,5WjP8lwa,1080.62,105
68813,23cdVTX3,hFtLZzVU,307.12,694
68814,WzNphbH7,qBalGuii,1731.66,256
68815,2hPXOg9k,uDdskuJf,805.96,769
68816,6toYysNq,GqsERfew,78.77,600
68817,jpJ46evS,kL5AARSo,1689.78,671
68818,R65yVCwN,QsPWaw5K,1082.37,958
68819,iBiwfhUb,xW3XGA2K,1360.01,12
68820,O80CoDqN,qkM6Fqqo,1686.47,715
68821,qxFmSy2j,zmmz32cJ,150.91,447
68822,vxYGzKSV,lreBbXKO,1838.35,6
68823,J0IoYaEm,tDlyBb6r,388.72,541
68824,Z4nB5TPj,AJlDxSrn,282.96,829
68825,HULZHB82,4RavK02t,380.69,889
68826,wU6leO5l,iWs7t2Kb,606.18,560
68827,FDQbbUB0,3tN4LJkJ,372.04,669
68828,Mm2F6FoB,QJMEb4pT,609.73,491
68829,XxYeyUUk,JDCT45Aa,287.30,147
68830,pRJHfCti,RtX9lfad,1345.44,9
68831,D77fR7Tb,PlXYu5h9,1209.11,145
68832,jJgdOIcm,FtBenoyv,623.73,186
68833,30EpLZNy,r0CltD9B,1764.30,980
68834,qU5JXmqa,wVAV0YyF,1298.02,471
68835,jl5yiPPG,9KdrFAqI,1163.53,168
68836,YtjlzALs,spnTTZEB,1938.10,416
68837,0PV9oivS,NHk7Kk64,1306.90,430
68838,3paQRGoz,36NtSAxR,424.86,26
68839,pinOx1UJ,KO6NNnU5,1228.73,247
68840,i1sW13Eq,S7OkUTlh,1503.11,494
68841,Hapt6ZCz,YJcgtYYk,661.74,187
68842,EaDVesKJ,SlUklHzt,681.22,252
68843,QwXBlpIJ,Tw5gXPbn,1790.11,100
68844,h1fYsiEz,KoNc7w7T,1703.97,598
68845,6sj2HjqL,6aznwNOF,1626.36,179
68846,9tedZnmn,wgnYnbF4,1164.69,853
68847,Z8m8ntFI,NAbiN0LV,470.63,907
68848,klfQHjGB,eXxbJvsD,1731.37,520
68849,Pp3UOjdL,Jhr5s38f,1488.55,873
68850,R8mqlOS8,Zk1AB64M,1356.25,948
68851,K46wnB4L,5VuGM3cq,13.88,868
68852,kZcp7gqK,QPGY8wbF,1960.55,346
68853,JkfVH8gW,SG9A95dW,1070.79,165
68854,4IDfUTbd,fSWeNRqG,1010.41,338
68855,LVPzVH83,kaMuSoZg,1087.25,298
68856,fYjc4PmD,2d4yPU4h,1902.97,239
68857,xFY3E2P8,a1gYw7uS,619.83,266
68858,AQcTj1wv,QFwbWbh4,776.79,31
68859,NBigGeZl,ztpHWEoM,1869.17,614
68860,38DvMoz7,fgAu02QP,484.36,303
68861,tL0vCEuC,tulgrVw5,1527.18,236
68862,SKT0BFjM,agWu73px,331.00,807
68863,EFsLjGwc,lS27UgJz,1431.50,575
68864,EyOOcBML,DHh1AxGt,229.75,98
68865,KA7MCpNV,hrNNB9IZ,1088.77,7
68866,xgLwks9o,gfIbWvO7,1569.14,177
68867,xpzWvkzy,DH2Xl9Ko,877.36,98
68868,YBC0AM9K,HrgFdkw8,417.44,552
68869,L4XNhigU,QALR7Uob,1912.11,276
68870,EpHmXERK,xw3JhFFk,244.69,366
68871,rEhboUPC,K55w3DY8,1935.40,102
68872,TP0Taybl,t2DMdxKt,745.35,750
68873,syyQUTiX,vU8tomIb,728.87,476
68874,8p9WrQeZ,ZBi6HlfR,962.18,425
68875,V907RD8k,haBacaYL,1996.93,409
68876,Qy1qmTRT,SZVvMfc8,93.56,572
68877,FEhaVFxT,zapbDx0c,1089.61,264
68878,vwpcBIzW,xZW481Jf,1518.93,858
68879,HpRZqP77,QL3sjP31,480.96,85
68880,EznoI37N,mOlxrDvf,1438.17,285
68881,5elQkYjT,eY4fJv76,1328.69,691
68882,JNtKVjea,IRyGJ6kZ,666.39,38
68883,Mvz3Bx0D,FdFor8dT,537.00,366
68884,kbrsSn3L,KEGzIzSk,151.21,433
68885,Ffbn194A,LNDV88PE,505.70,861
68886,KoIdNm1Z,PCKY8uvD,1445.47,597
68887,YrQXcEaC,M0p1wII6,537.58,785
68888,gFswql8u,NPuTCC1M,993.34,330
68889,EXX6US4c,N4fJ2uNH,1706.99,126
68890,4D5Hnve9,wYesGPvQ,1858.50,40
68891,ctW2xu4R,GaH2hQxu,1396.07,173
68892,ykEeLAOO,dfBdf2pt,1228.02,251
68893,XkIq0AIu,wK2m3Etn,370.65,61
68894,DCzpxRoN,aNWgbFxh,1003.81,966
68895,A9Fyt7Df,e2XBIItj,492.64,755
68896,hHAqFM4b,nuDJms2W,415.36,619
68897,uCHkBNSE,1s8surVK,1446.30,92
68898,PHrAZWNX,3prUvczP,24.39,925
68899,VSJCNNiu,UKObT7A6,159.59,628
68900,SgZYqTxb,rDFTu5nj,429.41,482
68901,U49VHSXV,mlRWQkhH,562.52,847
68902,XFVwZjIu,QMZBmOO6,1100.42,450
68903,zRwDcSvv,ZcVsZWmG,62.72,115
68904,yKHdc44u,XsXFl8oN,360.57,581
68905,w1F3JaMh,j3kxeF5u,46.28,916
68906,fiR4FXm4,RUt3h7x6,1470.63,157
68907,nX5Fnpyc,XHmwbO0y,168.14,304
68908,z33Pxx9h,4L2gJgrs,1922.06,906
68909,mCZudlP6,YPf2UYkj,1442.62,208
68910,JezO2bHf,tRaQMMKj,1381.44,201
68911,wAiapX0d,TwVu8Jg1,1364.86,811
68912,QtsCeqjG,UYVd3CJR,1750.61,98
68913,s80LiFIp,QmHiBpIu,872.56,858
68914,k74aW95H,4g8GsIpB,791.47,742
68915,9dhnyXGF,28t0HQrZ,1941.62,761
68916,EwFicmmL,mC0fD9uT,1688.48,663
68917,jbUHecwC,jz1ke7SY,1089.79,993
68918,XoculV1l,eOcKWHMM,1598.26,618
68919,xWMlrQov,D5DIJshw,879.66,582
68920,CtRdU3m3,tXPuUAB4,916.24,38
68921,U6AzZu1u,z0cSytqQ,174.91,891
68922,ZScAnTja,7JaSOkeQ,362.31,966
68923,nvCU9oDC,gfYnM4Z3,1082.54,986
68924,WUdqOFjg,Rpnknocc,872.88,249
68925,BhTYRLJo,e2uQlZgh,1207.26,431
68926,blnE3Mfg,g5xsfP89,457.42,846
68927,6fz3H23d,tXn5PAwg,48.12,341
68928,NWJZZq5b,nZEQBgrd,1380.29,525
68929,LPxdY6Fz,Xbs6yMbS,1977.04,348
68930,gs3Z3W3x,HOBnc9kL,1943.86,373
68931,zsq7jkYw,UNEjOyEz,1386.67,180
68932,4gLUMEtY,NGGMlxn8,422.80,96
68933,Tgzpd2e7,MV49iWRn,421.23,528
68934,lWWcqNPg,iSO8QzJi,1622.99,970
68935,63bddxPW,CLGO9IEK,1973.92,293
68936,TYqecZ0u,OIUz38vD,220.85,988
68937,5pZWh2TG,RqCxAUbi,923.11,584
68938,Oni41vYv,knhycoVd,485.90,68
68939,pxOGlbc4,ybrvjt6v,861.56,824
68940,xGYNfM7Z,zOlsKWwc,527.81,452
68941,1VvXLDdX,AwNAGmhp,1607.12,458
68942,qARfvoOY,QCbsqwLc,637.95,186
68943,bcdA155o,N1OuiIgY,1187.28,933
68944,CR2fex4T,WFEhby7a,569.95,687
68945,IooRrGoV,lIYpv5UB,187.01,357
68946,G41ziFM7,7wrmi1Eu,1082.99,388
68947,gp8Xi1Ai,qQeMY8it,146.14,475
68948,G2Eip82w,DnQdZL3A,47.14,89
68949,kgDRmqnq,TRqEL8DI,1520.88,889
68950,kcgGfqD9,stsRiv9M,1859.30,803
68951,V9V3yVa5,BdYYa7Hd,206.37,447
68952,Ned0aTmB,iV67ez6x,1640.64,55
68953,yoQaU3F2,Fm0Qi1WR,657.34,432
68954,Tj8xP9wi,iFiEyfQz,1129.13,600
68955,9HZvazqn,6nLWiQ0E,1479.35,442
68956,TIcsZCrN,lw9Fk51p,1581.75,200
68957,q7m8zr0I,fp5EgRVD,636.20,39
68958,Qy5dwqBv,U1HIWW6S,738.73,389
68959,vagMQLxh,7FnfWdj7,234.94,477
68960,RPNqQ444,NiBxc0a7,984.82,251
68961,2g3rLrxZ,fVB9lUC3,1816.50,206
68962,er2QV19G,LIAfc4yZ,1986.65,61
68963,PdSdoE93,9Z4V2bRD,1567.62,504
68964,RMkhHec7,7Q1XGPVj,524.04,374
68965,8TmJAZgc,jUiIpjB0,1697.94,590
68966,EYsZNrgc,pBWH3Ie3,583.30,264
68967,Jw4v03pG,hWOXxdYs,460.50,346
68968,FPnKrFHn,tNGxdZWC,1027.80,66
68969,WruXHQzJ,t3KYaJNF,347.48,824
68970,mgjzLDPU,JjKCpo5K,630.77,33
68971,zJGoCvuG,AIfvj3bR,1807.89,98
68972,AVQpbWSv,HfEk4Zkm,910.31,546
68973,DCIIS6S4,QuAq3LtC,429.22,1000
68974,c1rn468r,u1FXd8hb,264.58,109
68975,ECTGxDMv,GCKq6l7D,951.74,390
68976,Zbayxqjy,F9l9YLjm,1077.14,690
68977,qq78mN0C,5kQwv7xe,1311.23,690
68978,Cfn4bjlf,y21R0Xq5,727.89,968
68979,l5kY6uHV,Z0lTagWf,1094.58,282
68980,LhH6Lpt1,f5c2GCe9,1964.36,276
68981,Vqx51n53,ktuTqhxd,1629.29,898
68982,IixiGYBr,ZnuN8ZIX,693.84,598
68983,RjEOULhd,PrrpNBKt,768.60,240
68984,tnY2SHul,5ljBnB9N,1201.65,20
68985,vhgmJZfP,utebQS4n,1872.59,20
68986,7SxDoxt4,3m01B7MP,936.93,19
68987,WxGo8lIp,o1401Dhw,41.95,667
68988,OeielQFU,oGxPHua0,124.57,946
68989,xj668ZM4,d4PrKHUD,1490.31,880
68990,p75TuoLF,tJ2tGD6s,1126.36,212
68991,ZRtY11DF,40iv1Fhd,1629.59,105
68992,Tji2znMl,JTsPDIFf,1207.30,556
68993,LGfHfrBK,DSMNZhPG,1264.29,343
68994,n5cVhna7,oFzsItaD,1816.68,679
68995,3KVu9WxT,i7wZAS3K,1181.13,554
68996,4VLt7WUI,ljXoqaHr,1148.41,877
68997,c0N6fPGG,sU4HzHNd,328.69,185
68998,IicpK2mD,NBLTujUS,897.22,384
68999,A5vAQiRK,gHqfZhp8,1557.91,829
69000,4a31wM7N,GAkwasdI,207.39,870
69001,AKJdXNkf,CWPzbcQo,1925.31,839
69002,wAJ42t53,db8M8Qed,1110.98,657
69003,pq13OIDI,XK8urlsw,985.59,834
69004,i47TG2gE,lTgBB8JB,432.45,242
69005,DniY0G2k,UY0tyGYS,1615.73,347
69006,GBe8sZzV,fUcdk646,914.96,672
69007,DoOSuRYR,F2qwdXgE,1756.32,46
69008,MUkQMETP,qDFpBMqT,186.14,937
69009,rzmh5eGB,kgCZmYpF,54.45,440
69010,dk7L8vhB,qHiPBdJG,1376.49,395
69011,ZvRKBqbL,Tx1xKXz0,1780.87,261
69012,A9ZMDsas,Y3fZFJqo,43.02,515
69013,hANceTb7,prBPDqUu,364.16,436
69014,2ZGyKnzh,v17wSG1l,1200.87,252
69015,XHpYvEjt,3sWEDK2c,1033.12,994
69016,B85CpTuM,DWzGdeuJ,1349.57,803
69017,T6nvPEsF,LvWOZr6I,546.61,80
69018,bx3jarHx,g33y7uXz,922.70,717
69019,yuJhxsQy,au1d2r35,1690.12,442
69020,pJ1Udleu,Bt9fLuoW,5.11,316
69021,hHgvKM0l,d8i1nd9J,907.97,103
69022,9uLYbQLN,U25SkTFA,551.18,621
69023,AVsvB8ko,B6e3nVwp,1036.34,596
69024,Hb8iCbTi,EvKNdwj5,1681.92,229
69025,ixRs9HS7,uGuYjrf1,734.17,863
69026,zdVOreZp,ibJIsOJt,320.40,100
69027,xHbzDBbL,Ilkw6Wb9,1580.32,277
69028,carc188X,FjKhVscD,621.62,260
69029,vPEtVWqI,yKbV15MZ,1294.68,514
69030,x9VcduHR,WUgEgpvp,1860.58,668
69031,0iE1hfA7,OVZIpyFs,1224.77,704
69032,3sasqYGa,XQPq8ptu,1283.23,719
69033,mIJ7exDP,zJFpEPEa,1667.71,310
69034,wYrPHwe7,hkcCNNpZ,1297.60,387
69035,Viw0Cxy5,gEgJ0l1N,1555.09,775
69036,fOoJksjK,zF3vskfi,663.69,921
69037,0sFSdJhP,tiNxwPLT,216.80,70
69038,hMdo87jT,ynVBy8bU,1124.37,717
69039,eWIgJ6bm,C7b2gRDU,1943.22,788
69040,IFvqvV1l,W4FEflkM,337.96,82
69041,B63fFasl,JvA5BLNz,1861.71,952
69042,mLPlHz2l,xgylfN4f,1189.43,464
69043,J8HS4i4C,IVYnmZ76,1012.80,797
69044,mnrX8i78,UC9xnj9v,1383.53,631
69045,c0bgPHHz,T9oSJzF4,1627.56,306
69046,TUYaHPBQ,W3f1FXWN,632.28,888
69047,NGiImaIO,ts0TGxQa,454.26,769
69048,EzkAXh6y,yNLbwKKD,620.72,173
69049,VXUkfbYw,IxVPmaJ8,118.45,422
69050,twK1BJHP,SmxXAIkr,1476.81,520
69051,PqV1EdEI,0ZA6KOU8,1215.06,643
69052,RoHmJDac,bfYMogNu,133.62,454
69053,ZuB2JZo3,Tj967G2P,1349.38,671
69054,LyuL51YK,sqmqyLXm,679.02,69
69055,frBiKFqZ,iWjsi1p8,61.29,497
69056,rvCyzcRO,VDI7hVr1,1966.99,799
69057,LSGSpsJy,4ox2upFa,1666.36,23
69058,e39ZtVjM,TqHH1cuX,1362.05,366
69059,CisLmXkR,wRFVGsRZ,964.47,57
69060,ImE7DVJM,tZWRsDIl,983.64,201
69061,lPeO5oCZ,p3bZggy0,1986.69,295
69062,fAyMVVXW,M37BVpYG,1441.37,754
69063,2FhccFtl,4cZBKqa4,1525.45,75
69064,qxgtGq3p,DxJvyRUe,559.93,522
69065,3X3x96Md,Kv1oSnec,1974.44,177
69066,49nPSAjK,gac0F06A,1311.46,73
69067,EEmeKUD0,QV9bBZTC,174.24,862
69068,HkhMOa1F,Kcv9rGbz,618.36,534
69069,vv2tpFMj,1QdH48ka,697.10,78
69070,CzwUyUf0,YCQb0KbH,813.22,371
69071,YFUiZYWf,fageyzg8,308.37,135
69072,83rKRgPD,PS56YUvN,675.42,714
69073,PIu4L6bN,lMVdK31g,1933.63,503
69074,tMhfeAV2,5G8tQZ0w,650.89,359
69075,GqbdCv68,yWQkJxiY,780.05,767
69076,pnI6IX7X,DcSZuBmT,1487.14,615
69077,drSolr1T,O7wW0o3t,1244.46,340
69078,1ZyVXIOb,u1d8OTuA,1204.70,196
69079,wn5yYzwB,oBkxwHKx,987.62,295
69080,d26lP36t,hcMRcylq,410.81,603
69081,jOVI4Nbt,uVAk73Up,1795.38,140
69082,kQF7WRZI,svo5CY5q,151.55,293
69083,2S6QHqQi,XecHjm4G,1161.38,584
69084,iMHvDEcm,CEXc16Il,1487.26,915
69085,QyvIBM2l,SHLPAd5r,61.31,500
69086,a5gwM32E,MhmP5f5R,610.89,617
69087,LySRcizA,7VYg7Rm8,1077.70,836
69088,u5uy9MYP,V8aM4hvK,338.42,484
69089,AJW9UOis,o5amYTRj,1317.80,791
69090,JFdV8VXI,y3ytXr8U,1906.45,589
69091,IpZkMMj6,DXz8mb65,617.86,93
69092,HTsGdHUe,XVIS01ce,861.60,1000
69093,Oqdg2APB,w0EJHWs5,322.11,262
69094,FsUBBrJJ,NgnkNl3Q,629.23,539
69095,UisetRb0,6qPiFJed,1824.93,295
69096,iH5BMPdb,cktSbLwO,268.79,720
69097,357v5Ku8,AzXHLFDY,756.33,197
69098,0C92rJ9B,lq7wRyDO,1586.94,818
69099,preY85Ne,cQuhXOA0,1181.28,910
69100,AIeNV7mM,wtIO33a3,1770.20,132
69101,0j5tspri,sxA10BNZ,1371.68,88
69102,rrYYyYXb,rKL76MJY,1603.30,735
69103,F1yCuBet,a34yG4m2,1661.43,770
69104,H86c4ios,msEdleWR,1457.72,953
69105,FhcxMJU1,PUIFWWcB,925.05,752
69106,yqNkCiCI,eo8ZyHvN,1074.08,498
69107,a0IIzm16,Bp9Fil7K,757.77,745
69108,jvWdTALZ,TCn3g7Ku,1399.24,659
69109,hnKrvcgj,RRzlnSnF,1995.98,764
69110,JtILRKRp,4leqtQ3s,383.62,253
69111,8XwxAlrj,50vbZslr,1062.52,719
69112,XDAqBLDg,sMkNHs7X,1441.22,184
69113,xMLgorDv,9u8mClq4,1063.78,56
69114,YL5nVKRR,NKj4YckS,1730.58,387
69115,iBCimtF9,RVtqBTXs,102.35,805
69116,uDqtMrN9,d75lo08n,1481.68,66
69117,3YdgDhRZ,k6Oli4ft,1878.88,959
69118,sKBCVSR3,CElZfJru,1917.44,507
69119,TUZ5Bc3u,eYadryLL,1023.71,710
69120,fjdrOrpI,tEuV4s9f,519.53,669
69121,DIoFp3eW,mNGIFj1H,739.34,691
69122,EfWZvnQE,magHjLzB,1485.69,686
69123,7p87H1rm,kPfRBoat,1523.31,735
69124,YKRkz6s1,tKEn2DGd,571.00,822
69125,DU6sMaCQ,OMlTubZW,910.41,922
69126,4YnpC3s7,13bbFQcp,1340.21,557
69127,iq4nflN1,d54fkVMR,1598.06,118
69128,uebhZIYc,fQ4WS9zg,1785.81,246
69129,cUKotL2n,JYy3zLPr,1806.60,813
69130,jfSjYAh6,EoGJ2iwW,903.91,832
69131,oZjHBw8t,er1CADTd,1017.16,842
69132,PaQoinG8,RLzjKmEU,1377.01,892
69133,7OloZdR9,B0NyBbfF,1467.58,78
69134,9igXgBSJ,DlN6I9Sk,436.35,910
69135,bzQakPJz,oHkoI3IX,669.61,238
69136,nXdLAhH6,C55Ng7ff,437.05,629
69137,vskLM0IJ,xqTwHxzJ,543.52,125
69138,Yme2owBF,WCFeAVCm,900.07,434
69139,kSfKhm7I,amRgdX3g,804.68,39
69140,9YTA5Y6q,QyrwvMRg,1583.12,47
69141,HezRU5aq,2lS8WIFs,419.71,710
69142,i4jMpkRP,IILGbNt1,1682.04,982
69143,0uXVWUdT,y8XPVQtl,1701.77,415
69144,suTnJNRQ,DaWyknVb,676.62,694
69145,qHhAC5rk,MlXircR0,984.23,860
69146,zOwcwBrn,ka69nn0Z,1414.34,226
69147,tE8FYcZE,lLp4ZYec,1960.15,493
69148,MqrV29ji,x0PXbiyo,894.44,192
69149,EEgG9Npx,JJKzlZpJ,85.80,896
69150,ZZPMZ5zI,zjIdN60w,1916.01,740
69151,7vMUNlYY,Hdrh2L7p,280.70,59
69152,PEtFDRnF,9KAasxC0,158.38,442
69153,VKJVVyGt,6NpgkSna,272.82,63
69154,OV5lOstM,1u1Cqrzw,885.05,424
69155,d5gpe2Ds,LgRBpMom,523.55,821
69156,6ux7BbCX,XoCFZD3U,786.61,445
69157,jMq28wlK,Oi0y0bOq,1388.51,146
69158,FgvUMfeq,LDs0vhk4,955.05,49
69159,Y8V30Wjv,Dz5qBjSY,1933.51,654
69160,GWqIvtdS,LTclWT5i,598.65,170
69161,3HLz3wA6,2tUqIjWS,1206.23,338
69162,RtQbOsHl,kFIVmqNo,916.14,595
69163,qacfwBQ1,fIUepl1z,801.34,894
69164,V67HnaZe,4RYOkRwa,594.10,91
69165,hiSYTSUi,8GHGndYO,1135.39,268
69166,Bj9ORFx6,gehHKvtn,1633.58,303
69167,fPbQOpHj,1DIfm7Ug,860.19,890
69168,jEqNcEp7,Oqsy7cP5,234.33,202
69169,m7T3NnbN,hUBKvYWS,844.44,311
69170,KbZcgMY9,22XDnGoc,204.53,436
69171,ZxPncUMB,Hu5urNO3,1581.58,479
69172,W1Mw52tf,37syZ5t4,305.28,352
69173,xCZ9o0My,PtF8HZQ7,1453.80,998
69174,PlOvvmtK,RlA2rnTz,60.37,877
69175,X8xzR91l,XOjFcv8V,886.03,524
69176,yDYr3HNp,soIGh1Au,305.04,234
69177,IkouYyim,iDtnb7lq,666.03,823
69178,ZxXIXESv,jjjQM0Dk,1255.65,692
69179,BFiSCZ31,EkneWjyC,1025.78,306
69180,bPgSVt7d,M6ItvHcU,348.53,576
69181,RlNoXtQw,IL7jGgQp,356.87,304
69182,el20qKjr,Gx4Sn70p,1571.28,593
69183,NH7OhyD6,gbK2984L,1768.10,313
69184,EjOZTM2i,2B2nIU7Q,344.08,217
69185,vDMJuc3N,d3ykZENf,919.01,802
69186,EwDu4mZI,1FwcBkHh,1974.56,136
69187,tWWOKZKO,CRZBNTMF,1530.77,915
69188,6ZnPjdwS,SCtaXopy,1467.68,596
69189,e8ZNZRab,hdY5fkaU,1534.19,580
69190,DdJ5FiBw,pKwqv3Nx,371.88,943
69191,2VBCsJPp,JkwU28aK,181.09,900
69192,g04DSoWw,8HjTvOIR,509.48,656
69193,lv9ACZZD,pgMKEkcu,1889.14,5
69194,0i73G8q6,vOYgFmTM,308.51,819
69195,Up6CwLrR,KDhC95N7,1608.89,511
69196,AkUSMqCx,CuRv8ZAn,1073.10,267
69197,aAvaXKcO,3Mv8vNsg,633.18,963
69198,sZHwVvsp,ZGCeqTrz,1176.83,79
69199,YnqJwVaw,WM1VHCQH,447.00,34
69200,5uCIZF3x,wh2s41Ty,1010.84,280
69201,FpNcxnog,DCwwPcSm,63.54,640
69202,AuQWd790,gSHLjwA3,1860.61,807
69203,kp9WBXJ4,8zMD0dKm,1262.24,594
69204,HJAeO2RR,AAT51mr3,575.89,155
69205,hdsSEWyF,pbp218fV,853.35,255
69206,EDbiAYYi,OkgyUerQ,1213.65,658
69207,EX4DsB5z,S2TIVdsT,1615.74,273
69208,L4SXwhnR,dBMVm3OR,1872.60,566
69209,8VjDpWGu,S1HJxkfC,1482.28,40
69210,XfQX3o55,K90ccfsu,419.79,662
69211,9x6rz2e8,XB2qckA6,832.17,468
69212,uuTeS6vO,mMPOEbdW,1053.94,57
69213,RSR5mVn9,SkeGL9GT,134.27,859
69214,03UsfNne,64wYZcIv,1860.66,86
69215,BkJyanuK,cAZ4jZyJ,1745.71,123
69216,YDmoAX2P,kDVocy8t,1938.31,419
69217,nIIOdvNS,WczfZ5xW,1853.90,472
69218,mgAHtnju,zhuM915b,1397.58,6
69219,LsglUQtq,zVUYsIhS,1127.21,8
69220,SVSQqKdS,K04mo3V9,1909.58,620
69221,QmguVtA8,VIevDRF0,915.27,949
69222,NAD7nnpx,wzBwo4Le,1009.03,798
69223,VMYnaGTs,Nf06oWMy,843.37,971
69224,bl8IucaA,MHaz8uyT,35.88,571
69225,C4sVlsTz,2QC4gHsS,1059.74,128
69226,sXwU8bHR,5rCjmOBx,1413.84,562
69227,nd5EjMuB,t0tVM4JW,1939.58,541
69228,wrHgHfeJ,9iL7Q7OI,1351.29,407
69229,ZNeA5wzm,ORAsWtAR,695.57,136
69230,Hj6FBBUm,aBzAPyy6,649.15,983
69231,ePoCaZBM,ofS0ZZLW,83.44,549
69232,EIsLlKS8,5WTLSiSg,247.54,712
69233,Xu8Rgw3l,xSMJ9MbY,386.37,7
69234,VxoUw97O,NOYaCKXr,1050.48,467
69235,MjQm6RyA,qnfDAqY6,1612.60,259
69236,XeL6pb4A,BrFTNVxA,1488.17,350
69237,M3RsnIS6,m9KlJl9X,83.29,434
69238,36Rp3M4G,xWvzeIeI,1055.89,809
69239,tIqqafqv,tAMuoiop,1375.83,202
69240,70skRmld,Pt6dDtdp,1246.34,104
69241,d0KG9aB2,snO2MON7,1538.47,302
69242,UQgOcaSL,i6xCDRLw,324.50,617
69243,i8z6dgqZ,PVg43IhG,1124.98,666
69244,UY9j8iBa,2ej3NBi4,1548.92,242
69245,ZLgWjfO3,mwux85ue,884.74,207
69246,vsHLIZVp,1hh4xqrC,258.84,441
69247,YKjzoPM8,9L60Sc6I,782.53,6
69248,lMgiuh8J,6eBHfjBF,899.54,467
69249,qcfP8sIt,Tt2Qolug,145.51,250
69250,YQ5hnQK9,GPY35D62,676.51,410
69251,YtxD799g,P0shSppM,907.09,90
69252,LfE4CCBs,JoUmNTpe,283.00,96
69253,df7bLEIj,DiurHfLN,658.89,599
69254,UBE5PO5o,ukHonBg0,1908.07,618
69255,6sp1roX1,zPVG28S9,424.68,976
69256,IavKcw13,mklx4QQ5,467.31,821
69257,RwSc0bCI,wAk3duFM,1811.60,79
69258,aGEqT9SP,UM05LUuA,1438.20,811
69259,p7EUjbLr,hDEZAVYk,461.62,843
69260,140SrrL6,57WxMms8,754.14,928
69261,beXS3XaT,kR0EB5QT,1182.20,658
69262,dc7ubP7E,FEMQY4O6,308.57,806
69263,MBZubkbS,8RT6mqgh,1510.39,902
69264,fRiK6sEY,n0Tzc9wB,1127.66,368
69265,MbqDyEWQ,QkFRfVki,1152.15,587
69266,hUA6h6Bs,ZxwvrApn,1408.04,732
69267,7acW83pb,R9j1pEXQ,1962.87,919
69268,JLjF3odD,2qETp0U6,1043.63,892
69269,FHG4KbIr,aZL3uwbH,1023.95,423
69270,tGlQCk88,hN0OLg0b,653.48,698
69271,AYU7Q7WZ,dXSGbpWS,106.11,232
69272,J6cCk4Gn,Tal9O53o,1405.79,366
69273,BMhJlnyU,UEfCy4HV,1903.63,27
69274,ualwAhu9,F7iRdYq6,851.30,436
69275,4F4KCQhJ,v6ALmXd3,1828.12,610
69276,M9Mu3SY3,vE2A9tmR,1705.64,609
69277,c3CEh1YR,yITmCa6I,612.44,112
69278,P7BPdwMX,VeXz0Btl,972.06,312
69279,zGhzXE9h,7uuhFLb0,1216.34,759
69280,BLQ5bow3,NR0KBbbx,1772.76,545
69281,fy7AnUR2,jsXjGTpc,1897.91,839
69282,RTGsDSF2,vAPlB6L9,424.73,713
69283,XkpumoPo,q3gtF7kS,868.85,104
69284,xfjOHVGl,NYdOx2BW,482.53,655
69285,HDltV1jl,lY4rqjJb,417.08,805
69286,KpTL6ZBT,kWDlTMi7,1335.45,306
69287,7qBkTQOG,FFrKAPbN,250.83,942
69288,uvVzEbaL,l2ZZuatT,434.92,728
69289,cA2w1cX9,xnBbNI2v,1582.24,228
69290,FoKBDLU9,d3UwD3tJ,516.73,528
69291,1TjKkxPS,8YR6lqKN,885.68,217
69292,iiFk7gtX,ijkR8Tkt,420.69,487
69293,emJVEeUH,5jKGqA1J,233.60,933
69294,JcJKnbJc,2L35EkCA,1614.98,342
69295,vslTd0j9,9U7kAFvh,1486.49,169
69296,WojTITqm,oTyklWTg,1812.44,726
69297,5y57SPEb,4bmkcbrS,568.54,854
69298,rLmSnttW,kiNpIQnH,1245.18,144
69299,cUn5IM5e,ikqgnZDQ,1699.56,424
69300,yev7vbhq,rz0SMIyE,1324.22,865
69301,Pdlgqo7Y,jYmBzRTX,857.74,222
69302,zhoaRXut,zfA7toDP,633.85,645
69303,pXmxhfPW,Mrv0GxGv,1397.92,532
69304,8ARtawYn,m4DwC10m,1257.06,823
69305,P9J6nFSb,NclAt3Yg,349.00,535
69306,m411Ski7,WYeFChUN,390.52,980
69307,7Ltdo8xm,MDDQ0HCd,1990.18,868
69308,7CWVyu6C,BFNC5EoI,726.81,771
69309,rG6VJMut,eNHMGfsa,197.98,645
69310,GjlYJJUH,1Kf4pxF1,1667.74,180
69311,SDi79Vj4,1IIpNKIM,1726.54,690
69312,X3NLnKLV,NWOIY0P0,1065.88,201
69313,OHoXTYGa,EWCIztjq,1714.37,416
69314,5pwFxGKD,3CihynYp,1726.50,190
69315,Hs8HDg9a,teS6mbJ0,35.78,525
69316,ZNjBXvWl,vV6HMJ7Q,1527.58,448
69317,286KUAkP,f8WUp59g,1707.41,916
69318,oUUbbecg,8hDwLaZ4,1993.13,601
69319,KbnN7nlU,4pzfG6Vz,1224.20,154
69320,yJVL4puu,RP4dZ0r2,85.49,898
69321,no27oaLQ,yELd7K73,1020.98,153
69322,vfpK8IqI,rBp0bCvT,801.90,822
69323,jUUe53wr,siyweHkt,1278.25,723
69324,CG24vkpX,XcLuS0mG,1231.96,511
69325,MfS06dFr,4xh27fvn,1864.52,395
