ID,Nombre,Categoria,Precio,Stock
52308,kr5Kqpwp,9jBX2LgP,727.76,129
52309,SHM2twgk,kP1hcPki,414.61,354
52310,fnW4H3Ox,NHe6j54o,791.92,142
52311,0iO3FCCp,ye2Vrigr,1667.61,358
52312,u5yYliD3,FfC7ogKN,491.11,264
52313,pNvX9P5d,tAuLPUua,1513.97,3
52314,2RV8Ihv8,ZMX6HPk4,1597.11,214
52315,F9zLC0yu,rcNZArEF,303.08,262
52316,vmIWLKNy,MGAzlLCU,191.42,208
52317,X7JVMFwD,JwgWEQxc,1436.41,888
52318,UFBdnwZs,aIYgX9aF,214.66,684
52319,uP3wFse0,bleaSgdc,1666.86,71
52320,SmLbwWQI,meRLnRgu,586.96,533
52321,TXbecNhv,DCGGQ3io,132.86,828
52322,SgO5SlmA,B6KZ3icT,1916.43,54
52323,0dw5LOuc,J6tZaK2C,1233.15,523
52324,153lPHrj,oHOPZs9a,1959.54,490
52325,dIB5Tgom,uGg87Cm9,1869.45,63
52326,C0fScHTS,7xWyVyHd,340.20,196
52327,lDOuS6KH,sy2I9uIl,1231.09,259
52328,zEqEJWlm,2UzPCypu,1381.95,105
52329,emgyGKYG,2KsyMTxH,1628.93,320
52330,91Zb9qti,GH6Z3B0j,1554.71,712
52331,t5Q91bEo,0tpzbxYR,257.44,416
52332,dvtmHUNj,GNgGAKz0,1540.06,905
52333,5rVBzrIy,UhogyZm4,816.22,826
52334,jfPgJ7E0,giSXjG6X,725.93,62
52335,0U0qt2UM,zlKPXjeb,1619.93,912
52336,nDxsW8QP,u9huJUjd,1325.82,224
52337,plOcTUR2,0N7onjhH,749.45,462
52338,zeY6baxQ,Fzfn5Z8t,510.68,292
52339,sn6cfQoH,9J6UqYva,1883.45,842
52340,SbxoZD3C,XQJgls7b,1624.38,552
52341,pFf6auwN,53Fgcmog,1218.69,796
52342,OIKoi74Q,ZHHTeFAb,1289.96,17
52343,iyqDEVIW,O6v2UeTq,789.91,278
52344,u48I71Kk,taKUGGt9,1191.85,697
52345,5ngVXQik,9wgbXI5u,1647.98,131
52346,YsM6pELN,NCDpGBHS,347.86,870
52347,21P6KVR3,50LOVc4E,489.71,708
52348,PPBNFJvA,2CW6ID5H,1593.28,231
52349,vQVGg3o5,xbjKhc3u,1636.66,433
52350,k0zP2Abu,d4aj6f11,1783.04,502
52351,0qp8B61R,VCFqc7sU,1626.11,579
52352,J0cO8LMt,ACOIFKQ3,1006.39,465
52353,bfx8Xc17,lxBJN21q,351.10,384
52354,SqMLrn3f,xPPruHiE,355.17,405
52355,RidTcTik,Hmukhb2h,1981.32,920
52356,J8wFJ9wj,dHohR2Y0,1984.46,821
52357,ekfzCWwS,pX72QxhD,1938.15,84
52358,C7briTM0,Cwuv1Qz7,1646.80,840
52359,zoHS7n0E,0hfY6V3Y,1943.33,650
52360,jmIql4PE,ch5rZTgC,1143.91,650
52361,cu1eEovH,ob34Oa5P,1582.23,635
52362,lKyHd97T,Kn8C4v7s,1493.74,710
52363,nCjinZkM,ScENx8lO,1373.71,365
52364,9s3jlGlD,dg31xZ1Z,1371.89,948
52365,zcg3GPAp,1uUDIPQT,1403.23,925
52366,Zxx1usIV,1OTv9QbQ,266.96,833
52367,tp3WEbjB,sgdfcEt3,263.79,555
52368,KaktgLwT,insTAksz,1401.91,924
52369,oSNshLY5,SA1ZOHsF,784.45,745
52370,6Juqz2Bg,WByTRPj9,843.47,544
52371,h23jUakc,tAcJEKBk,1730.65,976
52372,0LLUU5m8,vt1tRiji,1962.79,450
52373,Ozrt8Dm3,ga7ufpz1,102.34,893
52374,KWj7Mjet,olL51s2i,396.86,803
52375,bVQtv1Lj,tSqvarUL,448.24,516
52376,AW1UQdRe,aL5qrcOO,1634.00,705
52377,Q6LP9wIH,0L8VywLc,1026.56,352
52378,IpEVMgCo,XUVMCLtv,99.42,565
52379,1TXkIhJG,bZf2GzDe,214.75,354
52380,1BYHeplv,A6IqWW4M,1407.65,205
52381,jv8ihEnn,f2iTmrtA,623.26,651
52382,rq64M9gC,BCMDN3xn,644.33,161
52383,Q3mWaucQ,SSfWHg1F,941.99,716
52384,vyXNc76B,b9vxUpAz,1492.98,524
52385,s2iN4Lym,ggHIN0GO,1797.35,103
52386,1veCsAC6,1RPEKApd,489.22,504
52387,1oSQYsgH,QKzVpobG,1161.38,813
52388,g3V80P8g,mK34y1tS,1196.81,828
52389,IgtCrgmh,Xyainfue,61.59,624
52390,RGh7Ej36,w8g68MZP,1303.42,629
52391,LJMk1qpV,UNk9z9FZ,1128.46,773
52392,j8SYOQ4W,K7T6yBOK,534.32,361
52393,wmWbI98X,zmscHd63,65.14,747
52394,DdSICLEO,bd0XpNm9,552.31,222
52395,SOwJ4beb,YL7OKCnS,99.07,437
52396,auzmAs8w,77Mu8a4v,1888.89,760
52397,SSOYPKtT,BkOIBKCc,1628.60,845
52398,oBboKd2c,l0yQBaOa,1600.41,363
52399,pojhEB8c,jLmsLP8J,576.48,696
52400,wwEwcChu,KL1Glv2m,294.04,710
52401,StIi111d,VGtXOtx0,1426.85,335
52402,0QIAtAaW,hlEiAS8h,1898.84,567
52403,n93r81Ju,diPnwOu6,1229.30,548
52404,lLfDLAvd,ZlB8U3jp,1845.97,543
52405,t3Bks0Cg,7SAL9w9g,686.34,715
52406,GKexK4Jv,VEETWB1y,1791.75,692
52407,1Aa02hib,jGZVSJQp,86.80,194
52408,sBf3BQXu,sRoCILpF,1963.85,992
52409,IWTyNVTR,doOaaM6t,953.83,669
52410,fxDnsKXh,QADk94Wh,422.85,732
52411,LxVDV2cB,8v2P2G4k,473.13,330
52412,3755MQnS,VimdrSgI,1766.26,264
52413,m6GxPZFs,6viU7eDL,841.98,101
52414,LIU1SrYb,dGvc8I95,669.32,735
52415,cscxk5zd,10Ku4EUQ,460.07,204
52416,2sYC8AUi,l5tSNQbH,1786.31,285
52417,6ZWKwZ07,99Z4ccF5,1737.67,349
52418,fKwv1LNU,hyXd4VYw,472.16,376
52419,1pFbk24b,JieDlyTM,780.81,627
52420,iRdgRwDL,rBe2P39O,254.86,449
52421,JZT3wKzR,1WGTxJOS,1464.52,471
52422,UlCKuNcl,7jv04KkB,1275.96,518
52423,3hCbY526,qEFR0Wbi,369.69,573
52424,MUbbEcmN,X4amxYym,1694.28,606
52425,z6GlG50Y,u45fDJx9,1752.97,413
52426,h2iREA17,tjxlrXnV,370.43,728
52427,g3W2yPw8,ZqlPCCvY,425.90,208
52428,hLZlnAyc,4KAqgxSQ,324.83,918
52429,42D8w1UR,rOwtXhqE,1500.38,618
52430,s3iw1XrX,GbovyPHL,680.36,797
52431,RDNDQACx,5sY5sKTn,1948.56,478
52432,LZWzXKPP,SSTyFjCu,1841.38,50
52433,BRLxIgE0,xwbJUFLa,151.82,4
52434,XkmO8RkN,gzKUERf7,653.18,103
52435,VxQlxQX7,743pCMSS,628.67,727
52436,qtwB2BR3,cjGhJIQ4,393.79,662
52437,QaoZ6qPT,5rDNxPnR,948.67,72
52438,Q0iMHGXa,EvmHCFE9,1638.53,863
52439,3oCp4Xmi,77p7I5Pi,906.57,379
52440,EWi6Vxxm,dVEkcUeV,635.89,267
52441,NbBKFObU,9giuvJCx,1446.96,186
52442,E9gKF4k7,5m27r75n,882.65,534
52443,gkmY7M5C,2iiAbyh4,1137.04,986
52444,id63Qufd,Hlcj5522,1134.75,395
52445,JglPtDjx,banKkp7d,195.66,485
52446,AD7E5gBb,P0Y4vThn,594.87,806
52447,GlyExtEV,1GmT2JL7,278.79,344
52448,MAOass12,uohnjZf8,1827.45,169
52449,MdF5eote,yIIWvFzA,746.81,664
52450,poglKhAR,3N3ohaQW,1354.26,980
52451,GyT3hVMr,e2nUBzSt,1382.70,515
52452,TZHCH92T,bxW8K148,1462.69,277
52453,a7P2j6UO,ACStFHs9,1411.81,511
52454,i1xtWy8d,Tll091Kc,1643.74,303
52455,mPUIkfz1,tywslCbA,434.04,990
52456,45392vSQ,zv6An06l,974.93,371
52457,qfIPZce8,2PU7UA4n,1279.98,565
52458,RRpoDlFo,lgblVmDF,1747.87,260
52459,0XwY2jPu,Yxv90L9n,1059.09,428
52460,cHtU0Ckh,65nhtiIl,1051.44,535
52461,fqw3JO1Y,vbiFbdtB,694.74,537
52462,geChFFL3,7KmSunVI,1392.99,255
52463,b5PTfcE7,YFFOQE2K,79.59,887
52464,jxQaxy7R,7dsq9yPu,1395.16,920
52465,frKm69Aa,Py0pPhqK,1698.08,386
52466,dB7gGJZh,pSca3yiR,195.89,630
52467,EmzhE3do,1oeHqUPm,494.47,231
52468,otCah7rC,v5Qvugd7,1409.16,869
52469,ozoiyp8R,STmfySpe,756.82,738
52470,o6vuDIQH,iH4b3aru,221.68,12
52471,uFpy6Iai,CJzrdDTM,1329.55,432
52472,zc8WXnXC,8h5qDZoT,1065.87,592
52473,cBiQohfS,qQyfhd7F,1048.22,359
52474,bOBeWPjG,jzfaPKJQ,1023.55,619
52475,SM3MSRuH,T67u9O66,1693.37,197
52476,srcFSzFv,t2mvPOE5,1356.08,79
52477,yo9bLdrk,f1YAUVF1,1715.33,183
52478,rqEC5lGN,KiQYsZo9,1355.65,305
52479,y9ZGRIM7,VjtTvoPe,1966.51,448
52480,xoCFbIyP,ezPtEUmh,615.33,310
52481,wwo5PWd4,LBhdWkTh,1497.24,504
52482,Ch46IBH4,Jj516h1R,745.38,425
52483,8fBPnLKY,Gii1MxTo,463.84,228
52484,zNdOVQbF,ljXp1AMA,1892.03,858
52485,CG8PabHa,9rbVRu0a,1204.45,536
52486,6CWCDe7B,RtQNQFdU,405.54,382
52487,96PkHZ84,nBJyxdcY,1304.34,633
52488,mZI5pj8r,CyB3wN1v,1140.53,345
52489,n44DVCeP,4SGJB5kS,282.17,516
52490,E0SHSNGP,oye335Lg,456.87,469
52491,JVzOtxIV,6VSryvDy,236.09,116
52492,NOP2vNiZ,jEpVPgGH,360.66,447
52493,Iccbc4rg,wKRxD1Es,559.02,573
52494,t7lBKqRT,pijgduAX,1740.37,751
52495,BGfs2nED,FTD1EGpl,464.14,47
52496,zR3kcb9i,LS6YwAgj,190.13,546
52497,2aASUpzD,IxWMma2P,1160.95,381
52498,mYDwESDE,6bvXLvtP,1947.12,977
52499,YiwOJyR6,EwGG0ur9,1084.06,335
52500,FLggkeEa,AlYxj4Ws,839.47,264
52501,4CtMrgOR,rs2THuiD,1949.86,83
52502,2RB5jE95,JTbUCKhH,819.51,528
52503,ktKrgZnj,4mNuU3uU,710.45,620
52504,iKFHmKfe,eIHECdur,1603.77,88
52505,MMq2s4Jj,KmARUgSd,121.14,527
52506,JJesNbmw,xrvzzT4t,962.17,539
52507,IudoJFOq,5GeP9Mjb,1867.61,487
52508,NTxzbQTm,SpdUIN9Q,302.68,324
52509,d7eL2lsB,x9hHfyiS,1033.16,809
52510,uMs6lUqu,fUFVnAEg,949.17,461
52511,EHWLMi1Z,GgvDqSe8,395.76,825
52512,2mOR3f3W,78QEJPU5,1452.70,407
52513,dVfT5OUn,M0Cpml5H,68.82,48
52514,YAj8UNqW,3BcgBfCF,1175.53,505
52515,VCihlX7b,9vIqDkm9,1238.96,287
52516,AJs1pkLI,i3BqGVlT,1435.40,634
52517,3qZy2tcP,Jl8vM21F,1254.04,105
52518,s9NAL3Xg,3Rj2wj7u,443.03,776
52519,33DeQ83O,UDYWnATK,211.97,415
52520,IkDvKO1B,1U08nbPv,951.13,241
52521,3Q0v7Q8p,CLgNDVQ6,104.44,803
52522,NLqYCB24,n0wXZtHs,681.37,586
52523,24YG2QV8,ufCYeViV,1230.15,456
52524,0Wt8lk9e,pYTQxgBz,395.69,419
52525,0xNyDMbP,sgAv1Rqe,1021.13,674
52526,VFlWGeQ6,Fc0eK7K4,1754.63,120
52527,YmDO2YNq,bMS5hyQK,478.17,267
52528,s6oTfovT,KiZ7Eavw,967.63,84
52529,b7FdHhsa,6vgwCMOH,607.15,981
52530,kRupvAlH,mEkwAspb,1690.90,78
52531,loWbAhIt,55Uauij4,155.17,49
52532,bwA6auO0,E80JWl3R,1031.95,637
52533,rTTwy9MZ,UXDXhPcK,1378.23,254
52534,Q7CA5nHe,UA4Stjrm,1367.72,570
52535,Sb6S6C9Y,fBANhjFm,1515.79,348
52536,yASNugDZ,f3t2emJz,1914.34,611
52537,yWLmVX9j,8KKfZknr,229.16,280
52538,SBjOppq5,li9SHq2k,1586.30,820
52539,EmLBoLXb,p2vNazz3,1573.79,486
52540,Lpo3KpS8,sivNI2AE,1716.64,692
52541,9diUyg1H,AIkasNFT,1320.86,809
52542,hbTKG7DI,tFjztbZX,8.82,38
52543,kPJMYelj,SJks8Xlq,678.60,720
52544,KNaS2qQz,3V1BL1EM,340.05,772
52545,JwJ5SBAy,9okqzp7j,1113.62,92
52546,aT6eRAmz,uhYc6vzO,1125.88,968
52547,Pu9lOjIW,4X42uehn,1154.27,633
52548,wionO2cV,xYm8OqIL,672.03,987
52549,nkQ3jRr9,Ss1IYxpG,1626.83,87
52550,iobxmBkz,UDgOwVdr,119.72,246
52551,via8HiS1,sVhazCDm,355.61,747
52552,G5eSv5nY,bojnSrwl,759.87,275
52553,d1SCI79p,aorwbW0t,626.79,124
52554,jacLbB8L,XX7JsYyZ,38.09,453
52555,jYHq4Zf8,uUzjW1Kv,325.17,23
52556,U8QG31cW,ftYxYLWw,792.51,150
52557,tsWzqVeN,xDiMXZ3u,1223.01,647
52558,t5ZI6VRd,wy2cNqz7,1439.09,288
52559,sYHmymlG,8peVemE7,1768.80,691
52560,kzKdrnxY,TbsskFeV,1181.37,756
52561,VJN9cqNJ,GBheaYMK,1804.10,982
52562,lkQf5h8n,MEkZtaUr,148.23,615
52563,4FOqrxwS,DxAfXDcr,462.10,708
52564,m5tRihp1,eKZEN1ZS,1487.88,191
52565,o11FhCMI,24wQS6Ye,854.03,847
52566,mcnh8lJ2,B92sXKXa,1228.57,230
52567,oVgVISls,5W5TZVA3,1635.68,984
52568,LVAr0njc,dX5pMU7F,1785.44,310
52569,eYf9asHC,MtTcns4o,331.62,290
52570,IshERo45,pwUC5sa0,460.06,98
52571,9aPFr0y2,CTHboFSF,1572.29,908
52572,Lwk9ZHc2,cNupfrsp,296.84,215
52573,f713n75u,YBHCrBoW,47.92,817
52574,nay5DryA,w9Wrpwfp,693.91,610
52575,HBGy24pB,DnGpqWvJ,1509.08,945
52576,oPBDWb3z,jfwCLerh,696.15,671
52577,Wvs8qlsT,dyjJzMdl,179.55,469
52578,BeMCL9DR,JyQwiubm,271.55,229
52579,AJD0Bs2p,VfRB1CKa,1655.68,577
52580,51qRQkEm,g4arWHOy,724.61,661
52581,Twk9XQSX,5w7s8YSF,1361.06,857
52582,vdZ4caLc,Mg1vQSXl,1713.37,397
52583,hPRg7JJ1,xmloptCJ,1935.63,86
52584,80GOYL0r,ocyAjAwc,1256.21,18
52585,7ZoTp4oY,wtIsGYxS,1319.37,470
52586,XBTzccQ7,5mDJ4Ytp,918.05,760
52587,rhenonek,BURoDTvr,962.86,54
52588,dkyztmgr,vjqSjcsU,1683.96,311
52589,BI8pDmDa,KzCQNygI,944.82,859
52590,lUOBxc9c,aiQT4985,821.51,449
52591,9dDlGfLi,TQhWjSCT,250.17,666
52592,E7Xxj2cj,1sjZIQtQ,1764.09,108
52593,AaODAPck,FvgShBZ8,356.07,786
52594,kqlVGkvF,jpRdoPX7,1062.41,691
52595,DzoIUxqY,d2RBLTUA,1789.11,758
52596,uBKT1m20,91ZIHIYM,518.47,167
52597,BE19UTj2,23fZ24Vb,1734.21,933
52598,7LLDt6Gx,hm2L0NIR,146.90,526
52599,vu3EfhaP,GXSRrkPq,1727.67,962
52600,gkjYLZOM,cnwhvJul,1934.09,775
52601,eFLwXtmU,AN92FURm,1113.41,351
52602,4xWnrcYb,5HxtV3Ab,1935.70,879
52603,LPfqw36T,OTq515kT,64.02,199
52604,cdpn23zW,iU1Sdj1b,1081.07,657
52605,68GTrsml,u0RzJibC,1994.54,800
52606,d8NLajkj,qMv9DtaR,1456.77,241
52607,zDQj6K0Y,AGL2BvJi,1414.27,915
52608,nfBfWy0R,D80fhr6R,668.46,981
52609,x4kenKEE,gOEpudrY,1253.52,687
52610,IPNhwxGl,paXqHx6I,1776.11,754
52611,0UJxc7JF,1H810HZ3,1511.91,713
52612,dJjx7XEu,ENYj4T1Y,192.79,130
52613,RnN2vP74,f3DPXsoA,523.43,865
52614,eKZQ8f0w,GBrOxlUo,915.96,354
52615,y7jQ4rUV,sQfgX2ZZ,1733.84,580
52616,01HxOJgd,Fw9ADyYi,1295.14,637
52617,wtWg8Raa,raxEGZDN,1699.19,353
52618,bzoXSeKE,ZsZKTry9,920.52,26
52619,ZrVUYnpM,7SfSK2sQ,850.49,704
52620,ewAs6eLq,orOpfkNM,766.08,991
52621,LfMHwkhM,A9PHWQSv,1898.19,168
52622,ZLhqopuD,8p3RWqQT,1086.77,39
52623,XDXtqB6K,8tlGlRWO,1440.72,580
52624,v40rYAWj,8k3dJHoJ,1079.81,473
52625,dgqQHLae,E1OaHeKF,1480.13,70
52626,W7K8n3C8,JDUftiwp,1733.88,783
52627,4XrlYltI,RWw0nGEm,1147.50,837
52628,fiz3gJa9,p8DyDp7H,238.16,429
52629,qGPvRnPm,eKflonoy,260.38,949
52630,lYkMPkKJ,r6TYcEEr,1916.05,217
52631,8zsUbac4,ayiD4mpj,1998.19,602
52632,8QwcXMbD,irXlUTqz,838.47,149
52633,RpygSCG1,dKYHxD5e,442.02,59
52634,arDnPLwL,7N1aR3Hr,1457.59,888
52635,Bfga56S1,rpsjQWJy,1754.60,929
52636,KETiPslg,DeYXxCKQ,134.56,337
52637,XYAoYHfw,MjWAmRch,443.52,799
52638,whZBsLLr,cT7tMDY1,965.25,178
52639,orFjlYYw,sHb6dite,970.58,466
52640,cpUrY3Lv,CHz0HAEU,575.49,717
52641,PKZnR3ZB,haUHswoI,897.98,258
52642,ayCG8Lwm,Em2QpOGV,1439.75,10
52643,21KcNgOo,ThSuF9OF,233.04,101
52644,MgTkXfTn,GC5NAAfh,1710.43,177
52645,prO4im58,YzoEkSNo,826.06,912
52646,Y5CWHy77,2F2fR81l,481.66,958
52647,oHZ1nlfx,dHVgGimK,837.66,629
52648,HzVfSpG5,kfVid1F2,521.61,850
52649,UUz26syV,or6O9J02,1073.14,662
52650,n0punmqR,MtVerMDJ,566.22,523
52651,rFITrmGw,RYpV6Pfe,199.88,996
52652,bcPrFVmZ,vzCMoFES,480.53,376
52653,qbPkJD3u,w9fuIVkT,1913.14,617
52654,3jdgJJv1,E5vuIy1X,521.66,553
52655,O4K3gOo5,MgtHuOjf,1484.85,587
52656,q3mvPOI3,Bmpppu6c,1331.43,309
52657,nXduaVcS,rbMxuwGx,1400.53,458
52658,25wBEi0R,r1hxpYL0,425.33,630
52659,aAI6Nwz3,247mGgFI,446.11,448
52660,qZn5lvwO,GvvudrMK,121.02,989
52661,JN6jiYza,IW71GCov,1759.25,582
52662,UmcWKSni,1LhhhsVX,93.41,254
52663,RucegRVK,kQ8ouDuz,1913.84,433
52664,q8DRuzd1,wgjPNtXU,1870.61,279
52665,DXalvQCD,DTLJTx2K,588.24,220
52666,0cY8s9g7,6ZpdFAyn,1811.73,65
52667,t8ZONvY3,QwS9yCyk,1131.63,42
52668,rcIZRjQS,iXyuGLCJ,1422.55,700
52669,6p2p32tt,cLQv8I64,1732.06,687
52670,UHrAEL8y,gjVlkJPy,1925.49,431
52671,JXCWGYNw,4hxshjSE,1035.37,212
52672,0TLG2cYy,6EyAQyHq,1596.75,498
52673,HOdAGKrY,9Vc7eWz8,28.11,750
52674,PWZUhVGo,5IjdRwQJ,66.48,610
52675,qG8xeLjV,RB1zlI3f,154.84,315
52676,csZUKvGP,MpgabnHa,1737.41,558
52677,AhNGs4f5,9hVb3IXw,781.21,234
52678,Q4NvPTZ5,Q6Ohrep8,508.01,798
52679,ZXq4gNN8,fgvEomkz,439.87,295
52680,6mQEXUSX,PGPqrWEo,1679.03,143
52681,2fciY7do,3ZDuhahx,812.46,569
52682,zraC8x5Y,VvTAN88q,1807.26,731
52683,LkQpvdmp,csvHUV4i,1780.03,340
52684,D2uaLCwD,ZJOEgTtX,985.87,960
52685,fMj3HCg4,quIOJn9e,1171.02,62
52686,r44orzA0,WQejOaNr,729.00,370
52687,XQgJrIyu,G8wZRq7o,168.29,511
52688,8gIHg2KC,zJtTaapH,639.29,325
52689,Et5LubDZ,IxTRYQtu,344.83,687
52690,T7DBvD1I,hLRvkcaq,661.64,459
52691,RVP8bEqY,bKFqyAVm,884.30,222
52692,izfFpoHs,IC5iakni,407.78,899
52693,VA1Fa5dt,V60tLjbs,226.88,208
52694,2gunikuz,tqbTJ09i,357.57,505
52695,39wVBcrk,ADMzBhZJ,1288.43,152
52696,PMp50unM,hUs73VgM,1685.88,708
52697,ucPIXs2Q,QU4b1THk,1524.38,546
52698,Nk1tIliC,Ai1HW1nV,42.00,21
52699,lSVmtCK8,2zI3VhD2,722.95,248
52700,Oz1DhcNQ,1tysES5S,816.50,293
52701,5aYSHQgU,mxrbGyAG,1933.26,752
52702,zYB79h9i,V1LpqyAi,97.37,966
52703,0SLjUVfh,oIa9pdzf,1865.26,222
52704,JXiqxv4s,MnNO5Gff,291.96,213
52705,LT9QhfkW,3M7A97ES,1433.46,224
52706,1jS1HPZ7,yO7dC8Bq,703.77,600
52707,iig22BZB,Gbnw2dRC,1346.67,378
52708,W7pKqk00,GcPChufY,1977.29,594
52709,1zGYTptK,4cW3XbLK,21.37,574
52710,OBBVOZQw,nJnpFmUL,234.31,779
52711,5unxuCyG,E754YM5d,368.47,436
52712,8cOmAFc1,nKdI28gw,1404.72,447
52713,2hNLM6WY,b3owSz65,1410.35,615
52714,5VsKs84o,6jkBM2LO,1194.27,939
52715,thbbiOfe,yGGMRBp2,468.61,520
52716,quGoxhfp,LIADFgyg,24.28,555
52717,Es1OnLkg,ZcSrPNmK,1550.28,276
52718,gSoPPj36,uLL4BUIz,500.42,224
52719,GUXmg2GK,bNAqOpiY,849.33,811
52720,mNyXuRDy,wiZ1ENVc,1622.63,96
52721,82AlDkFj,nlJ3yuDh,1737.01,800
52722,1uwGTnCX,3Mb4fks4,597.56,171
52723,8X8cPEn0,vsk9VIVF,1431.98,885
52724,RbN9tOvr,ot4q4PIi,654.23,454
52725,GvQJUVrL,zQZl8cIz,906.72,243
52726,FdRWHRsD,mkrHIZB3,757.17,184
52727,oqf1sIr8,Fj0bpKeT,802.75,99
52728,i37RHr6O,3ZAxmGTb,1162.06,732
52729,cMXufE5j,UsBSIJHv,1602.63,171
52730,gK5nbloF,rx0zM2qS,343.40,959
52731,PJ78Qm4y,bfrFnLYg,364.10,592
52732,f1Dni9z9,iWRLdlkv,470.12,963
52733,JMtoPnNv,TlEctJLa,480.35,32
52734,xHWPsAS6,6BOH12ZT,1326.93,365
52735,JN2ZywLT,VEW8Puew,1753.95,3
52736,lO4ILrHU,Fu7gVhRo,1606.49,568
52737,4y9HbM2P,HVE0dPOZ,1272.97,848
52738,TOcAOs6V,RagIT3Zm,574.65,671
52739,6wtui4BJ,7vlLeD7j,775.92,885
52740,H4PSlWnd,x2FIXWve,155.31,189
52741,JmkkycxG,qxSJDfgS,111.44,737
52742,oNG06AM0,5DYM4yz2,951.85,187
52743,w5iSxhb4,haBBb8iP,1068.38,76
52744,bpNB90eI,ylXL6Gqm,1121.31,241
52745,aFrMfcSI,46t5bPNX,467.25,588
52746,qW8kWKaG,QlhLXWB5,739.25,938
52747,D8Y1dyv5,uC4MAbbw,1823.43,712
52748,d64cuYlK,Cw781liv,739.76,738
52749,bQV5snDW,iPo9f1Ut,173.93,156
52750,896SKWZN,c24yM5r5,1627.49,277
52751,SxCwlypC,7jH5AgrB,1013.25,254
52752,sjfd5ElX,Qn7HOe0w,1415.86,653
52753,U6QAkRXg,teuMTC6u,1435.04,964
52754,QTyYoLk4,2yiFuP8p,988.19,523
52755,9moiYRjH,yFjxjOyz,1213.41,137
52756,0EkuGLFY,1t5GNt07,1887.62,356
52757,IVYqmvK2,MkJflFPd,50.00,467
52758,D8PpIzhH,4vgmAePx,233.07,401
52759,bMn0dM5S,jwiGBU40,950.40,151
52760,OfCUoHsu,Dz4RgvMs,1783.40,790
52761,aFYCyi2z,TVO4ZbYR,813.12,531
52762,fHen6CsW,N23LXG64,243.03,299
52763,MTKpeF5s,3eB2y5s0,1726.05,7
52764,k5BMCr5c,slHOWR5n,937.34,676
52765,wTcj0TYV,mHgBi2Qt,1043.49,831
52766,Y36T3mpF,uH5HO1CF,1821.89,13
52767,5zsZ4mGc,UD7G6n6o,1795.81,868
52768,hHokyjAj,OB0iSvM3,339.98,877
52769,1bIrugAI,2s2ZkJIS,1225.27,990
52770,X6bOgETZ,QBac1chL,1438.82,750
52771,3Axxm3NJ,deRZGMBU,465.68,802
52772,80ruZqTO,N13elDXb,1757.55,382
52773,HZ51657R,tP0TY7lp,165.91,338
52774,zZgTdxtV,89Fzbn82,1625.09,501
52775,xgGXZUhX,FORLaSgl,1339.02,114
52776,KMHh2Zw9,IXFtacKJ,527.98,299
52777,ypysjwAW,s9aG69t2,1928.16,398
52778,JeqkRZ5D,7zqYaoPf,785.69,577
52779,5AaSU5nc,2gpQxL25,1744.83,635
52780,Iu9AHt84,g7m4YuBG,1551.20,258
52781,Xwm6gmSn,tbKnY2gV,284.87,276
52782,E6OWVHZO,pMsF07ir,842.07,931
52783,FzgZtJz1,bN7OWxH2,610.84,939
52784,2zz7gv13,vtuHevNL,1308.54,355
52785,gexAEEoJ,MVzjLV20,504.23,896
52786,A0fU72iB,fk3VfcA7,271.80,435
52787,pDaYMONC,n6LAtR0c,73.79,591
52788,DBAhw1ZS,AljcWuoh,1476.62,346
52789,VMTYQ5hP,GdGPy6GT,16.97,289
52790,vAjq2Frh,h7mCXl7B,1347.04,799
52791,IG6TUJVV,hH9OYzrY,510.20,828
52792,KT25LPLe,YOzv9dQD,1502.15,428
52793,ce2qXZ3I,6USsQW9x,640.05,386
52794,ZczPgexm,UjyrItqp,92.56,10
52795,kt540PN9,0p2Ofhl1,7.88,638
52796,iE4rTFKt,vams30vx,1170.20,867
52797,iCa5aTEx,KEdbYcMs,1013.86,231
52798,u1DOV004,98YIsEvi,367.44,437
52799,hwwX9AWf,unxNKWE4,1188.34,603
52800,EOLXUVH0,wpmndYYo,1454.83,787
52801,Xfvvyxjg,a1DyTPfQ,420.35,278
52802,mmu8cl09,O3Y65Kcp,656.50,576
52803,VmUSmpvq,xN06j30T,1749.99,419
52804,36CLRJBn,gc49ySnM,724.88,488
52805,ovYai75L,HqBa4erI,1231.84,460
52806,jnH9O76h,XDCSNe69,1116.97,802
52807,hPxK4jyv,qw3PnrhJ,1940.95,765
52808,f05v76Yl,HbJ6suIz,177.40,894
52809,rwAOs3XR,ZHOTl3Z6,903.96,615
52810,gcPtXLO4,6bNI3JHj,962.88,862
52811,aCESl3CE,38xhpUow,1904.76,863
52812,r7zp3NOj,txqZgzP5,1195.62,546
52813,8MvqFI5m,6bMgUlcO,142.36,524
52814,iKT5Uhzs,ApW3wbbq,540.33,262
52815,j29ItBNa,XOLCgzxN,1233.06,156
52816,8CDzOSWM,ldnFS0AN,1017.29,4
52817,eH0kNvKv,RKtjvJvv,1715.81,652
52818,6bqO8e6g,zGmjfBP3,141.58,683
52819,U5oB4zZ2,NY3tOq5x,1800.93,193
52820,0dqEvCON,Ki2aW0nn,1229.77,469
52821,KEvXz5Jt,AUKtc3eP,932.39,529
52822,Ux7TP2xj,9EydGEWT,771.81,630
52823,vZkqP8iF,aPBo46ZE,962.87,882
52824,bOHKPVXZ,cRcyHGZF,1451.35,444
52825,ZJuOC16X,Yhy0aQFY,1210.20,117
