ID,Nombre,Categoria,Precio,Stock
64480,tOhvHRQr,dH9CmcnR,695.72,30
64481,Ahv34bbq,jIoguY0p,1570.25,16
64482,OqTzGnTX,XpBRiwLi,352.45,28
64483,ss18FVKw,7XxGrJKK,1564.03,50
64484,kqip5wW5,QHL3jyKH,223.34,45
64485,UHzOgO2u,4xlnLbQj,1523.43,39
64486,4MkAz3Vf,ERymD9L8,1970.38,33
64487,jMboimbG,V6DCFNLV,960.68,29
64488,Q7vLtHGB,SWM0IX7B,1696.50,34
64489,M3PtHGd9,KgoT742C,1520.92,0
64490,SB9F3Ujc,JrmLovJ9,1029.22,20
64491,hAFDmeJ0,pMAuXLEq,188.64,21
64492,b4BI9GKL,hQgnlbot,1800.56,0
64493,7X4DdWCv,7SD4K34S,85.52,2
64494,VCzOUYpz,ifdNQmM6,1037.09,30
64495,Ys29MBzl,zKoMVs02,1304.53,39
64496,3zt251C2,7WeixISu,681.40,49
64497,P45sQ6ck,ZVnhOfzx,1312.03,12
64498,8PwQnbG9,AS8P3IJs,1102.87,26
64499,H86T8u4z,Tx2oetfb,1010.15,20
64500,jmqcdsUs,D971HPje,1665.20,47
64501,mOZ1K1ZG,iMCvq1iq,1176.08,22
64502,GLWrlaos,Ie5BmCr5,775.90,33
64503,ZlCVV4K2,0hiSODtS,1962.23,1
64504,e0U8gmoH,AqHH4qkc,941.93,26
64505,0B880VE4,1mLhbtLh,1703.81,0
64506,gZlHzOyM,LFiyHNr5,761.89,44
64507,z0fIsq8N,tPN7Q4PQ,378.92,21
64508,eSJ94vGt,jUWdB630,825.46,16
64509,xCpnXsg3,iFV7wgf8,1809.58,16
64510,HH94VxFI,lButPbo6,1878.55,4
64511,lkOTOMer,r035uHMT,1589.38,3
64512,elqXXwEI,biwacoOA,1985.91,32
64513,yttLZPCe,tj5dGaZp,1587.83,3
64514,VBZoycxZ,cJWpl9lQ,1774.48,26
64515,C9rPML6o,zcLjjV3B,411.99,2
64516,vm9IWBQK,3nZVRoT8,1128.56,31
64517,t7TINVni,NNcRn15D,1075.25,0
64518,XAMJc9hc,9RqiQRyD,1718.85,23
64519,7OrJXlvI,u7nRReQI,373.86,4
64520,NvOhwcpf,HqcXSvTd,520.63,2
64521,a8onSPLn,6tvklqli,628.94,44
64522,PXwrVTJS,5SGMh2PP,1964.15,25
64523,fzZ3aK9m,z0hESxNY,1838.99,39
64524,3OJqqxJE,bpvtYENV,1463.33,12
64525,tvrBA0oN,y65Xkg5f,649.17,10
64526,OZ2hsAxO,w9rU15jo,762.68,32
64527,zKFNUEzM,tGtC26aT,1898.85,18
64528,Q707u9Bd,lJB9LMU9,1136.98,3
64529,trdrhH5t,INUssNLe,1834.37,46
64530,gvONvBZi,M1yDwWsd,84.65,44
64531,Lcwegjox,cZdSV1m6,351.14,25
64532,gesOdrsK,Al3MxOJ3,1828.46,21
64533,WL24Qvlv,ZcjHpum0,1111.68,12
64534,e06QzVw9,lY1VuhzL,460.88,25
64535,xgdRGHCk,6QdPIDLG,208.09,43
64536,jszAYfLu,oDQZPYSo,1557.24,21
64537,oBo2wOnQ,0zwdkYTL,258.05,48
64538,Ehe30P2n,uJffqSql,1835.92,50
64539,vT31Y3c7,iH0oLAvx,311.00,11
64540,mP8AsHuW,DBLSZb6N,1742.62,39
64541,IXM2l0Ip,Rsr1E8Az,641.13,28
64542,XlgM0Zzj,HfUwx8VU,1192.75,34
64543,qqbFk1AM,FL8OLtAM,1250.90,8
64544,E6KwD2GL,tLeGmbU3,26.65,42
64545,PSDyGKbc,H9sM7t9D,1238.20,14
64546,t8ohVbGB,MRx8PISS,1328.65,26
64547,IfEqUD0Y,TQfd8fpp,1315.53,33
64548,9AID0MMG,qIvQjDKo,1009.74,12
64549,fQ2jYUBH,C0y8jx9u,704.42,41
64550,SnolFukL,EwsR28iJ,1906.78,11
64551,Qpziqp7p,MDmIiQxM,446.14,39
64552,nDqdQ3ht,Yhc5kkjl,1740.57,17
64553,HaSfuSmA,bWj8JgsM,985.41,1
64554,5QlA8LJM,SYbIU9Rh,795.25,21
64555,y8velqIO,C2piIbsg,875.74,3
64556,ryq7pLow,8Lbgt8HK,250.60,33
64557,l7RTN3TI,UoJcKzma,1040.18,4
64558,H2HGEQQ0,MDigB0DB,53.85,0
64559,NBVypbBX,srkyIQUG,1767.10,1
64560,PpS507pc,btkLrsTA,1373.37,41
64561,27vFyDL6,UaafOC3a,182.83,0
64562,5SA7hQwu,Dc4EQ6G6,591.64,3
64563,QFg3gfOt,nout4EzU,1856.14,12
64564,KhoBcUbS,vXdaDwaY,1919.60,28
64565,PKXDLi7H,Ny1b0uz4,1066.02,26
64566,z7CWMyEa,Mt6cpCYQ,1467.08,34
64567,3iTXEiHM,qI9jKw35,1290.40,45
64568,DtLdBmvQ,KWWNIulT,210.37,25
64569,vIU6oRBd,jcsXNhPX,784.14,43
64570,NExZ01zs,PMy4OKL3,1566.24,7
64571,aGFcmKon,RKcb7VVF,1537.52,30
64572,40G5a1MJ,rpSxX4F4,1170.77,0
64573,7eGmtHD6,UxSfTh1i,1254.22,4
64574,J1T8qGoE,rpa4zjxG,865.79,46
64575,Ntgx4Jbw,sNgpgzuL,1296.15,17
64576,7hrVX3fU,cA8z2DuN,26.62,20
64577,Vl4Fq69y,zAqIhhoN,938.19,1
64578,vTwbXYgi,KEHAo2EW,971.36,25
64579,FAW9HvtE,Fi9lVrwx,213.66,37
64580,SbapS58o,rsniuXtj,1351.89,15
64581,e2rIwo6h,VZp05TDF,717.34,15
64582,7q9TEd1K,VKD7CGRF,785.85,0
64583,bLHj61lP,mQo85avl,26.63,49
64584,S92i2yMW,HYJ1t0YE,280.55,4
64585,p1fbgZ9b,PB3IS6Mn,1992.89,21
64586,G8uIZmS0,FPjHT0L6,464.67,10
64587,xaXsP95f,Fz48OpjV,1657.65,50
64588,8vD1kOLP,CqKtggwu,108.11,8
64589,FoqjEnBI,hp0xjCYo,854.08,36
64590,jtQ8TjxF,S7uly5f1,1930.20,7
64591,7IxKHspE,uZz6DXRD,1207.08,14
64592,ds3B4EQ8,BZug5gQa,1623.23,44
64593,t5hvig3I,JENtHmXZ,569.09,49
64594,OJEhqzkl,jF8VAeKt,936.61,28
64595,8XvDDaHf,1Ap2V55W,1482.57,46
64596,HAgBDv7w,Uo0QKEqS,56.44,46
64597,ofhK9YQL,J4BQgWnD,1104.48,40
64598,hTtMIRxG,clXaDhJ3,204.65,45
64599,njKq7PJE,fxv0spLC,1829.55,21
64600,QoETXBD9,TBSbE7tN,1932.91,3
64601,eiJc6anb,1sdVDGWf,326.01,8
64602,rUlzmZ4P,pt5rPDiu,1352.84,42
64603,6E31RB6h,0Rjg6siN,30.03,23
64604,n8yA7z9a,r1nvyU8n,892.54,9
64605,XG2RedrL,DZ6GdSjJ,428.86,2
64606,yQBYn5lj,AcyPfW7T,1028.36,35
64607,7cZOdTuG,neziMYt4,776.56,17
64608,RgEMWBmr,NWn9rmks,1775.24,31
64609,Ic7m6mys,9gydwVkw,1243.19,22
64610,0xEeqpBl,xY9Rs7kV,122.42,24
64611,HaxjtfnA,bY1mulg5,997.35,50
64612,CsLWtxBz,5H4krcSr,922.67,2
64613,O8cKiO0Z,8EKsZufN,1012.18,16
64614,943ph2Om,GeeyZCJz,1226.95,2
64615,TBLChzBh,a9bKi5Dd,1603.55,20
64616,fM3M74CL,C5EuXWZT,664.16,3
64617,1cTZqJwn,bjC0RhBX,1554.45,43
64618,DnQkgeNz,9dLXgSM6,1907.25,10
64619,dWzAJ0hm,PlFxgGRg,1471.97,17
64620,AYz8TzJI,CVOZpntE,462.61,49
64621,Rdf5kSim,Kv3bQ4yN,1619.53,10
64622,5yKZQVMt,Y7i2Oswd,1530.80,36
64623,sCsz2Pc1,T1Rx8gU8,139.57,11
64624,oRz5G6DV,1iXeKGjU,1735.76,17
64625,XiQ8ywks,zawDSiRq,17.88,50
64626,iuHyGUhw,ezisiVLz,105.53,24
64627,WPlMdBDF,KanG65Ev,31.05,36
64628,S08WxBpI,baQlex6U,1111.07,12
64629,h5EWpoEN,LqXdOmIs,149.54,49
64630,XJBbbhLx,aoY69ivI,1878.98,12
64631,uu8Nw9QE,8YM5RPot,1494.90,19
64632,0OZlNEtv,p2UJnOby,1676.68,21
64633,8yFnaH1v,4xSHZYxz,557.16,33
64634,Q0KsVVdG,CMtCufIq,630.84,1
64635,GbR2Zi4P,1SjJhO2K,383.71,0
64636,wRyAUhtQ,GMSubtgT,1923.98,19
64637,Ty3s5sdJ,ewa4KOrN,578.44,33
64638,hoz27T8B,YbNI4Tyv,396.35,37
64639,sQ3HwwUi,lW4HkwRo,760.82,45
64640,BIgVoPj7,7hWWR3nt,94.78,25
64641,Bdn4JHCo,nElyQR9o,1984.30,45
64642,t1hoKdq1,sMukfgVE,1784.95,42
64643,rh6dRRAT,2OLc8dH3,1219.53,50
64644,XgmBuM7t,8dPNU178,1052.61,5
64645,nkoupoZY,5iuLztxf,1231.06,43
64646,f4BoVrfD,5hFYDZc6,1116.19,41
64647,ObegqezE,noYjFddD,1471.75,6
64648,9ZDrlAYM,5qRPhOLa,1772.31,47
64649,jA7OoWlK,w5lkoWFh,376.79,42
64650,OmyjRRmf,3L57iY1J,55.04,38
64651,qFBXhyZe,APsFrLIm,1490.62,49
64652,MaJxbiA8,0XzXlByW,757.77,1
64653,i5KNRtVf,4X6ju9Gl,1430.82,10
64654,TJCkanEE,KAiqWZzW,781.08,48
64655,sFbP2ysE,nibUrh4h,1280.24,16
64656,P1zoZxm8,5t3gsr0n,964.35,23
64657,suJ7eeav,CuKuuOW2,1067.19,45
64658,ldW9GaDw,O2jkQY63,1276.91,14
64659,dd9TRrVg,4VLm3DHy,1642.33,43
64660,jLK66u2p,wASdpJGs,1649.82,16
64661,fBk7dBsC,1Qclcyer,1258.13,36
64662,cC9iaBS4,pDP5bMyU,1596.35,20
64663,eRLt7hQg,f76YADMu,1555.88,43
64664,qYcmHTPk,CdLrkRZb,755.79,4
64665,U0hw1NwT,f0D8mhnR,1768.82,14
64666,QwzoxFgR,k2M9C8Ti,687.20,0
64667,WsARPOx3,5N43PHmR,783.88,23
64668,lOfshvSz,ix8IDWhg,1325.51,16
64669,jxjaAWrO,MieyFFEn,593.11,13
64670,Ie13jXI3,6Ql6N2eI,403.34,13
64671,FGLSV6L4,EZATemiA,976.47,35
64672,Ipmna2d7,XeGa0n7A,1134.91,14
64673,pAXnWC0c,MZxPf11Z,113.99,50
64674,erVBEd4I,FaVSSyZU,327.40,49
64675,iDa18mvG,NZnp9JnW,738.36,48
64676,RVupNLm0,otveUsde,626.71,26
64677,L7bg7P8Z,FQsiFj7K,740.23,20
64678,4Ua7vUFR,9TdPH0kS,723.36,23
64679,WfIUF3YU,PL5MVig7,1588.74,36
64680,MG7ZRhNb,PRZj72CD,225.80,20
64681,cn7X25wv,IujNThWQ,284.00,19
64682,NMs7fxO1,yxd5nDL0,617.00,11
64683,QVJUOhob,NECimgfz,351.99,46
64684,mky3HASk,y4Ytvau3,1276.60,24
64685,nP5dJsOU,IUFZ1Znp,46.12,41
64686,44PZreO6,MHizKrpV,812.47,13
64687,zXQB32af,vp3VLWK7,1041.64,22
64688,cNWiNpGy,PipA7Z1D,1060.27,4
64689,2BR9teUo,r6diVGLh,356.21,5
64690,YjDEBQ8y,NrUWY7rH,905.97,37
64691,lO0eEO7h,mjcw5mtI,1358.92,15
64692,bSFo5Lcv,JYIGwAHd,1085.07,9
64693,Msv6KDii,4kAQrJv2,1749.77,6
64694,mjkmziab,1EMNB4Tm,392.27,21
64695,uO3zbzW2,bvYUYFdf,1281.60,35
64696,HZfAk5vu,ellOjsre,696.06,41
64697,ngoxjMUK,Rrs61byq,1522.10,10
64698,u2uhbI8L,f91f3IHS,627.51,19
64699,V0AwpUou,4fmQkFvC,1249.60,4
64700,tHuRDfAo,pUQMA6qR,813.20,14
64701,Aoahzsph,nWLcyAGR,1578.06,29
64702,kZEBiDL3,96w0E3G6,312.32,44
64703,1JpeeROL,WsM5w77Z,1567.07,28
64704,Z6babbCb,PMlQIQft,1769.35,20
64705,Da72ImXt,mrMYpQqm,754.28,49
64706,Ccsid1bU,KaaPUgLo,1011.86,10
64707,BEydTAoq,OWj8RfXh,205.02,42
64708,6FGXeHxi,r7vxNQgx,209.36,23
64709,huYqUwXW,5qMi50KF,1899.38,1
64710,OD4r5T96,QkUiEeNT,1290.30,39
64711,VxZpvBVr,yuPFPlk4,1210.74,35
64712,FaCjhzFC,gVprkMed,743.60,13
64713,heq2ODMa,0oCveM1v,1293.44,30
64714,HFFCWE6s,vJTzleGZ,603.93,24
64715,zVVkUoRZ,PWfc5DVb,1269.23,25
64716,ET9jHEkm,ZAI7KkaB,1832.77,2
64717,gQesUpIZ,PawtllcW,1036.83,13
64718,sNZERVuE,tuLUOQub,1464.00,28
64719,oFo8u3Yw,kN4fOP6n,1511.70,18
64720,NVUSX444,NCiYm7Z1,524.18,24
64721,IXkcCtzu,XJj6tBSc,1905.68,3
64722,6OwMjhON,tcu8scZS,376.19,29
64723,k1MUuiF5,nTv2gpdu,1627.00,2
64724,3XNQRGIZ,rCGT7dJS,62.49,17
64725,dt0dcpLW,kqPTpftZ,1178.22,46
64726,27gbctnD,7eXn6u5k,707.36,14
64727,kxVUVaQO,CqaiV3QA,1333.16,33
64728,xbcChla8,5WS0zbJY,1118.80,48
64729,SObs1kCt,HWrw1bLz,816.08,35
64730,gjJ8SwB2,3gcxRWVT,1166.65,20
64731,jVK2tYEf,AvzUpGUi,1133.89,34
64732,0gfVF5SV,amXOBgmG,929.61,36
64733,HrD9SGsy,0R1rqAej,1141.51,43
64734,n1u5luvK,h5VwRqDP,771.62,13
64735,F3AySETG,a2jD62lX,1623.96,36
64736,jzZmsr80,c6jecJiQ,916.20,0
64737,XBzpFfbs,aZ8FYam3,825.87,20
64738,XLl85UHA,V7pkms0A,1637.34,32
64739,OHxgKEkr,kZDfRm0u,1868.97,6
64740,19TkpPYC,jZM9gsQ6,1976.26,0
64741,PNpUqGBD,IMBemmX6,1046.63,2
64742,PmAL5HJJ,jCgJsWJQ,1433.15,4
64743,M4nU9LB0,uMv9zlrW,131.60,17
64744,KTYxiwxv,81VekjZq,1003.40,48
64745,7cGoiHpw,vYKWAhSi,271.69,48
64746,rp5muEt5,jyrPJ1f1,1027.01,9
64747,7UN4fNso,BR000iKz,1166.48,40
64748,gHbC1Pyx,ZgT7Fqnz,1570.31,3
64749,p2ZM7E8o,FxLDUdl1,347.22,33
64750,s3Pc56V2,PTGWKmNL,958.21,16
64751,RjwwwfYQ,1EArkKe7,1631.76,2
64752,kySZBEMq,ow5scghh,1497.83,5
64753,6l23oygW,UqlmHKeW,1160.83,45
64754,rvynpId6,dirnI4x7,907.51,43
64755,rOrbrFrP,6vpg5Hci,832.01,10
64756,37o2Czj6,3VOW1t1J,76.99,0
64757,aZyEOUa5,ZawglO0E,1564.42,33
64758,DNgsT8n8,whq3ad0W,255.44,22
64759,KUZ1XEGP,Md1FlTne,59.11,31
64760,BsHBhq86,ozydiqn7,637.71,50
64761,GuASEZNF,GXbplQsV,1422.92,11
64762,ksx3oYzy,vYOLzDiB,1727.41,34
64763,sOpGStVT,gZGFqskS,1615.35,27
64764,ZaT7HP3L,hYvGCWBH,894.41,31
64765,91dDOoGy,tbwUreoa,1636.67,2
64766,W1p8Qew8,02mp3Ioa,1927.78,1
64767,qZC8IVQg,ftfLbDb6,1721.06,36
64768,whd3wUCv,aKCahChO,1723.07,50
64769,LdwaH2Mc,dShIuLgl,560.78,18
64770,t0a7SN69,BIO5O3Tt,1908.70,30
64771,m65tSJPE,kw2ByR7O,1511.37,10
64772,qq5cA5LJ,c8o78KLZ,1265.45,14
64773,Y7jfxu7f,cqfMzBv1,1489.85,34
64774,kWc2jYzJ,IAuW1BEb,768.80,41
64775,Tv0l2Dnj,x4alMVxo,773.76,4
64776,riBrdLzz,RajPismA,1870.79,42
64777,IWU4GQZo,ZHKOH6DP,1065.25,22
64778,m1fJOUQh,4vjvwnKk,783.10,39
64779,DHG6Itd0,ikJu55WL,895.93,12
64780,PcfqnUfw,T3a1lBz8,640.18,7
64781,rzovFDap,I9NP3Ocx,1524.14,39
64782,43yGLFnP,ACiwpqUL,1798.03,43
64783,KrJSakGp,Qc3KXNVq,1990.57,40
64784,CmVq40al,GtfsuUq1,127.08,4
64785,oEVrHtX9,T1ELGh8E,151.67,33
64786,mJGxMrAW,jf0MLJWa,1938.16,9
64787,ZHnxrtbu,lPk8d3mj,18.48,13
64788,TwaOlyzN,mFPVZ6Mq,735.83,34
64789,2I471P6d,xO11v05S,721.52,8
64790,XAPjqP4D,Vude3z4e,1051.31,10
64791,XfyCMPwg,CeafXAD8,905.16,12
64792,CKul8hy0,FSTcOdIA,1685.99,27
64793,qqvh4q9R,rAzbytrH,520.30,1
64794,oOyUdqVy,dIlU5gw8,648.01,32
64795,LK1YZl4Z,8KdUIgSN,143.60,34
64796,woAuLwjz,xjp9Av7p,1942.84,26
64797,bSXV8Ukn,vxGhewo5,1850.16,21
64798,iY59FRwO,2QPyu9ws,909.96,22
64799,ZnkyMeO8,JNCPuScf,1261.96,9
64800,GMrQ7ODY,1Fe1ycfi,392.09,16
64801,garfsRGQ,NjFrVumO,1066.84,8
64802,pBQsQA5p,AzAsywa5,1070.69,9
64803,lfex8qwC,9bKrtkMj,1530.87,48
64804,0bQvpUHJ,nrYbH39U,587.67,18
64805,syobFsrt,dFBwxnAv,1305.17,16
64806,u5b85Wog,a8dOu3Hs,1741.70,42
64807,2GUyuE0k,URZCzklc,558.09,4
64808,fHUIbbRJ,P93W31qW,177.76,11
64809,Q4kVmQEU,4pIrQHaq,1893.80,34
64810,LeTFy7lq,F32yu9gD,488.63,17
64811,B3cv5TTY,O3FDdqfq,107.98,30
64812,angzFw8T,pWCiLq2F,1699.17,14
64813,ohmOvpj4,VBulGKRL,172.33,10
64814,J097vjmw,BJ9wIdzU,1795.89,10
64815,aEfWXyuv,V4Xwi0dN,1640.19,35
64816,aPkd9hwn,NfuWKmaf,841.94,35
64817,CY1xDYpK,lIHrTW3S,515.24,0
64818,OpI9Mstm,e0EkS15n,1786.38,40
64819,wO6IDp1b,tSZRJ2dU,1713.17,36
64820,2a417qc7,WNogxE9Z,295.52,26
64821,CRsGqXQ2,NEEeb5w5,10.04,9
64822,AW0KEhvz,uzdCoYpY,1225.69,28
64823,wr7xUyOM,pCnw3EEP,1461.93,11
64824,MIBHwbEy,PstDxsa8,1637.54,43
64825,tu2XGHNG,xecMaMFK,223.24,30
64826,dDPilAVV,9iKo7xAk,1390.13,10
64827,pSGAEUKR,zlWsqa55,554.65,27
64828,aMYMlb8S,Io63VWzI,283.39,35
64829,L1pR81WZ,zRUNcXVZ,1695.44,34
64830,2l5blQwO,5fD0SBaF,155.29,30
64831,i2OlKZ0i,nwwTKrMT,264.27,19
64832,jOuKnrdx,WJKpfAxS,42.67,12
64833,iGEe5Y3y,PFfpc0FV,903.89,33
64834,7zPgFAvm,TGKjIipt,819.64,40
64835,09NBWDj5,VZAdGMua,200.11,8
64836,PSE19fof,V5Fz30HG,1632.42,18
64837,jq9fF0RA,5lwVZ1pt,1146.41,8
64838,pghteSVV,7zQDX3wq,769.30,5
64839,PgWmh3hu,SwKZ92xS,258.56,9
64840,JjlIEPlm,x3FotNvn,1961.07,12
64841,4iH7ZY7C,wh6LWl2R,530.02,32
64842,2evXwEsA,YJVuCFaT,804.05,49
64843,iCmF3H0D,0iszZdFK,440.51,21
64844,rZLtnvVh,WLzEWipI,1802.68,44
64845,Taeqwbtn,FjTZJKoh,1160.73,1
64846,4cAofqoD,T7PTDqm3,1468.60,24
64847,qQJjY7mD,MSqlwvwG,949.23,11
64848,Uwu7hGcy,4jIQHvYK,198.53,39
64849,e6fRWM2Q,Vqje0N9H,1334.35,11
64850,m04HgjLK,LPYM39FF,467.19,10
64851,xStLNUMh,PtpBeZGX,127.36,43
64852,G7dlB5Xf,6OnDACNT,1735.63,10
64853,20uMCmcp,quxe5wjE,954.73,49
64854,cWu633Gr,B7Q44T8K,1876.13,44
64855,J00WID2O,ClJfAP04,908.77,38
64856,AVx9QKeG,cd7adItJ,1686.12,46
64857,BNSBzsoQ,2elvQK0Q,1188.40,2
64858,DZM6QTla,GEIAWGIW,517.47,26
64859,HcwPdmbb,pSznfph7,1571.62,25
64860,7MaMU2QV,JeXmmEuc,1758.89,2
64861,FjV5P9LS,iVOxeCBk,275.13,16
64862,WVPlmyBt,GJicOrz3,154.37,46
64863,Ov6rYVGT,7ofcUCYd,735.78,10
64864,hgd2XuLc,ftDFyxiU,1071.50,45
64865,ReVgcezw,HuFlwGL2,1362.11,10
64866,0CXcyYKD,QrTcWGTT,1598.60,14
64867,KEsgazx5,uyuC1IdW,1632.32,7
64868,TRvqB7JQ,1hZnS78Z,757.27,28
64869,beu19jox,rD8bIHSW,1836.17,39
64870,jBPYaXZi,zlyJpHbZ,1794.36,37
64871,cHC06ztQ,6LavR3FI,470.59,1
64872,Gf4FaDTz,YewrasEF,180.73,44
64873,gErflVSL,tDh1KxN7,1967.66,25
64874,Wfhu16ST,WBHBHiYB,1281.93,1
64875,BUH8I0MO,ryu8qzGE,1012.37,37
64876,VGSvIllo,R0trgwvQ,271.63,0
64877,nQHPlXa7,zSH7FT5b,268.30,29
64878,05srz880,UAcZi0aP,505.88,29
64879,RFwZ48lP,nKLT7PXN,769.93,28
64880,D39JdivG,GF4m1n0o,1068.23,35
64881,y0TXNtUB,56l8PeXh,1110.09,1
64882,mArb7pQO,ex7AmVNP,1615.54,40
64883,tCnn9O0C,eYiZo3ms,1998.07,22
64884,GxLhT4lH,8fSxIJbE,1326.47,38
64885,u5c5mx6N,FDASfYzA,1003.21,14
64886,vnosT46A,JwAvGMAk,579.18,11
64887,5hn4ud6y,kg9OYk6U,601.31,5
64888,PFVi94qr,FNINWjPZ,1126.82,18
64889,zIma3inn,kQrGmgGv,1449.14,48
64890,KPVbKQbF,REfVQd5z,108.24,3
64891,xE7ff3Tu,A2DWc8qh,1446.57,21
64892,6oT3h7kW,LytfY846,1743.03,11
64893,DMu5sXi2,MjCwFGiU,796.91,48
64894,n3TvHuy3,LBpZeiOc,712.97,39
64895,wvYSmsAg,bQy1MfXV,1820.31,37
64896,UTZ1O7MS,TG0pEsmP,1692.90,12
64897,J6NzSvs3,RmBUthp2,445.04,46
64898,m9muuYle,iSPD1efQ,1669.82,46
64899,H9utrvNA,sUH2xeNE,1678.26,44
64900,Cm1RhBjq,iBsltU0A,277.36,3
64901,6wfMfLFF,41UnX7f5,117.13,6
64902,Lpx3DYXK,Qv8HNcV3,152.28,22
64903,YI1D1ED3,ucvh56ld,1607.48,18
64904,o3KL2rzy,7TCql2og,1281.43,15
64905,bSA6eDCn,s6HF2l8I,1681.86,33
64906,szgtM13k,U5NhXiYH,1515.15,25
64907,7slyunqW,8Jm1DLTA,1760.58,47
64908,g0fYiUL7,dVoCMSg4,840.31,28
64909,lJ4FN4q3,Mo7EP5Kj,1504.10,25
64910,rKn3Beb7,0VEL1cQ0,121.33,44
64911,NDt5qZSK,j0pkC8kf,1328.51,13
64912,OxguIrrr,UOfgeCYo,254.80,49
64913,zjuAda3J,oTr3O1aD,1119.69,32
64914,kgCj9ceM,LcOC2d0Z,213.68,25
64915,fOFJlXRx,Tg9Vehyw,917.92,27
64916,LxhRdN8S,vSSNUo18,1476.43,32
64917,wsSOGJXq,7gzKYNNj,1338.60,17
64918,oXNnxsxQ,nZjf2a2K,1744.51,19
64919,42ZdQqRZ,61daYQNH,901.84,17
64920,cwq59mLu,idS2GHyD,1999.71,50
64921,Sb6YkRCO,onNCyYjb,412.62,27
64922,oNza5mqx,wI6miywe,1709.14,1
64923,fGRvugIM,nQ39gEGE,773.03,9
64924,SyFQYQ8q,hY4nfspJ,727.70,17
64925,p4CQLEcx,T0JHPqiB,99.75,19
64926,RSNL446X,zenVQYy1,1598.54,44
64927,8LGqrO38,op0It6KO,657.28,41
64928,A6OYLMC0,SE2xuf5D,1195.83,40
64929,EEEPGfAW,VCKktsjg,1771.98,36
64930,xMfpGZBC,KNzYjnPN,571.94,20
64931,lHsSWjQW,QDT99bOP,1891.57,42
64932,gctpmvfq,dEANj5O4,1718.95,19
64933,yk32D2M0,6YdpECLM,1671.11,29
64934,ErdKHeKq,N8iwkv70,176.25,42
64935,m286aNS6,yO0vpCAI,489.41,21
64936,n9lQvE4h,EAVn4hf0,1153.65,44
64937,myZpokds,36d77mHK,1687.83,40
64938,P70WZAA9,kn5KY0BM,1069.25,20
64939,095QKMKx,Fz7uz513,1409.25,24
64940,LtB4y6ZY,6Keys9ol,735.00,6
64941,sxEWXfCm,6Hh1tmBR,640.00,22
64942,c27007zq,Q4covbzy,931.28,24
64943,4t7C5F0E,QugDqX6k,183.90,16
64944,zz7ltW9b,gaYOXAxR,1068.28,33
64945,JBvghxH7,FUIw5IDL,1530.64,27
64946,nEvd9lK4,Cfxv6mhK,642.77,38
64947,SF6LKuP7,XENBZHj5,1682.60,3
64948,kMgThetq,h5H355K8,652.39,0
64949,fcLAQS61,NTuIbxTb,1822.20,44
64950,UrVTQfLg,RHLNrsWC,1923.67,27
64951,iIrq05oY,wjDMpkFM,998.63,7
64952,FKqmoZRI,fNFaIOYT,1207.66,36
64953,zcGDsA5C,hGc64vVL,1937.12,40
64954,sQT6tfdR,0gWiPskB,1144.32,20
64955,lI7bDj0J,QmL5MRFs,70.87,43
64956,ugvW3Ccq,cJGkXd32,852.39,6
64957,cjuKjpKP,jTybDJk3,209.88,26
64958,5cKo7l3i,o7Z3n841,1999.18,25
64959,t09xax4I,iEuuTyav,1904.80,43
64960,RpcIq5zI,7fTS8KKf,343.66,17
64961,cjR9OZNH,e85hFfYt,704.68,9
64962,1Xty6mUn,awmCuf1S,857.64,36
64963,aSYyFS6X,hmA0YZlV,1342.18,9
64964,6XfmQSsq,44n0ExTi,1738.00,18
64965,17pDV2KM,tODwsceG,332.70,1
64966,N39HfRv4,OEG6h8ME,1473.00,41
64967,jJspanAW,iM46ldPd,738.99,40
64968,Ad6Owo4l,X2Tcnl8U,14.78,5
64969,kjp5azHl,xCEdciko,954.58,7
64970,rEtKWcE5,lqkImwLK,22.48,17
64971,jxi9agTY,6DGghV94,1032.45,0
64972,APmu2gVc,LRUw0REn,1727.35,13
64973,D8XbwcBd,RJFtppVQ,652.56,28
64974,fsn1Kqur,T3X4niEj,1627.14,16
64975,bRpzx8Nv,lJDGcBBo,793.98,20
64976,OxdERxgS,QTYGkdr1,1989.80,38
64977,v1uhTv8w,mwiPZ3er,951.26,36
64978,dknlQWSr,w1lZXp76,1879.96,40
64979,l7gY4rII,wADPBC1R,354.48,33
64980,elKtYqBI,VPV4sDvS,1454.83,47
64981,ftnwemj5,zSgNLA48,1279.63,27
64982,KMgagxFH,zfVMKSG5,12.52,16
64983,sjemQmss,RJKSJBif,1605.51,13
64984,L2biiaoB,Q3X74GPs,691.73,19
64985,KRym1XiB,Yv5ktzgi,1177.44,21
64986,hCZEzeJg,U1ucIzXZ,1579.56,18
64987,DlITN19X,8hpGgNjx,1580.12,34
64988,ta5Q1jR9,F6s9C5rb,1446.25,47
64989,yFlqcHpA,rm9Ybd7t,1033.44,44
64990,KFC7jJdn,UpMaehxb,787.04,30
64991,vm46d4TK,DdhjqGUt,1041.19,20
64992,SMaHtsGi,CCtC8adn,1320.09,41
64993,vqMOx1M7,BaBc38KM,1621.28,39
64994,6M3gVUHG,oWmI3aj6,282.90,25
64995,69DX1WiI,1GefKyPM,818.01,11
64996,h8PQoUwa,18PzWqaX,656.96,29
64997,A8mx0ytu,Hby8a8KC,662.58,8
64998,AmOV6Ta1,SvKJJsEA,113.26,2
