ID,Nombre,Categoria,Precio,Stock
76018,wWPIyqdO,uDQUtnvb,1459.47,371
76019,uVbN6f04,SElSzosR,1651.94,903
76020,i6cuNaWS,no7B3KJx,1384.51,100
76021,3mtXC3bz,j5hZs9mb,1293.55,620
76022,Po5CSWQC,C2vtggIw,756.88,11
76023,rqNmLDgu,itEVXxm9,849.39,725
76024,76cKWzdP,Zj8QsHBP,1646.72,811
76025,ZKkaB9PP,DgntfPKf,698.22,824
76026,oIR6eh7K,G5MkZUW7,250.18,631
76027,LKwXOQFJ,CZSXK2Uh,329.37,486
76028,MfUiSvws,aSxGYwTZ,1106.86,453
76029,3UI4UVJ8,S4IvIROO,1215.06,730
76030,dY254zFF,KaykuIfu,849.79,363
76031,8zaKFdTP,hwIpocMC,1872.56,549
76032,9nwRWg7P,v9GHtYgB,1997.40,813
76033,0DIKWPGx,Smwa3AoE,1954.76,71
76034,o7tiwwns,YaoJhJ3E,502.99,719
76035,mE2pfM5e,59sic4iL,1634.79,229
76036,xpwILrVB,2nSlBwnR,653.36,33
76037,vdKHtO5V,YXsQWUUu,1197.91,979
76038,Lm36YeoA,t61QFtS9,450.85,148
76039,ihoErjge,sAfI3BTv,755.76,229
76040,MQmX86Wt,ojUnT55s,1959.11,385
76041,ZeyGrtb2,Tn8n5QXo,1616.65,365
76042,TSwsxZqV,MN2P6LMo,1681.18,805
76043,4UXl12DB,JrvCtExV,104.70,940
76044,IoYGktz7,mI95B2lU,111.66,188
76045,NmE2Tdvn,dh5YxTB9,1358.40,985
76046,wfTj492y,e3NaCZCM,282.86,323
76047,SOXHGZJO,FxOy0AHc,1392.35,65
76048,DhTlOGia,GEVH67aX,423.94,213
76049,skSCEBpy,eVuQmvNG,1734.13,699
76050,h8XZ5NMN,magn0hz5,953.81,801
76051,ZjVf8cs9,UBrIBwiF,808.44,130
76052,7BkMHJmy,z4NtzlHR,297.28,848
76053,r20t4fhb,61hhktnK,1011.44,258
76054,b2yWGAif,JIx7pm07,50.65,191
76055,k39gTpgQ,ofEnQmtF,839.70,645
76056,qGcvNCj5,g4yTf3lZ,1215.19,230
76057,5Xoz2KOR,sG6Szid7,216.05,973
76058,CCoGBMkl,qQ4T1tQd,399.39,551
76059,DjHWOlm2,MUGc5xfZ,1681.42,672
76060,qDl3FJw8,pStILUi4,1631.54,270
76061,gZvXj7oj,acKOAnLo,1463.53,980
76062,8Qq9aQkd,2D7ruMK7,270.79,880
76063,xpx9PYz5,eOXZA3zn,191.66,108
76064,bawehjdE,LiwU0SOO,203.00,872
76065,6OZfKDEI,uZctAlX0,1612.68,405
76066,SsHs6pKt,pVfZfnW9,1291.73,115
76067,U7shVhcw,2sZ0lMdw,758.01,887
76068,6PPdysfs,uPEifTwQ,424.47,24
76069,44NE6PMO,qN7oyUfd,331.15,959
76070,6R626GmP,nA1IoLGe,1530.66,322
76071,CSwXyPIu,3fSeptOZ,478.89,863
76072,eXLQDr85,9T5ekrsQ,1621.23,612
76073,lJ8hWItS,4p4t8XKj,1639.23,968
76074,aqJWutlw,W9s8LwaE,1006.72,436
76075,9WIxlOfD,Psh4bvTY,525.70,591
76076,jrRmWNf7,CO1m3h0w,360.48,295
76077,UddqmM7A,LtdJEnsa,549.66,680
76078,0GWlx6Vw,nYWwKw0Z,842.13,996
76079,Sdk1rD2Q,cXT2HkOH,1317.02,648
76080,sJ0EUUCo,wFuoliaw,661.14,285
76081,xdSXpPXg,P33UelsH,195.95,920
76082,TsFEma12,8F1GzsgS,1347.83,968
76083,2ZrhcjwL,DxKKWWSI,1535.91,362
76084,qkPA4Pos,cAwBgKxw,717.42,330
76085,s4DWKb0b,DqGiPynN,241.43,278
76086,H5gtTVjL,1fUpLy7O,1031.93,613
76087,uQtMzdVf,lFX5bnE1,990.94,586
76088,Djd8yFof,ly2H9n3A,1406.28,665
76089,9r1HGrjN,T7ihuKsj,670.80,77
76090,kD43YdFG,pCO0yLEY,1947.84,192
76091,rwSgNm9Q,OZToCVdn,1048.27,186
76092,LaO9f0cf,IWtH9mFR,1179.75,930
76093,iTmo8J0i,ioySyg1b,933.60,733
76094,MsaiKdo1,hGRTPTrc,333.29,344
76095,N5WahTqq,tBGtUjVc,1061.02,172
76096,u3pPtGsP,3Eh1onGM,1177.33,122
76097,ZT4Wcs2n,P2cBWSc3,941.33,719
76098,aQLktya6,YrLlA2Dr,204.95,968
76099,twWODB4x,1HZMrsoi,294.46,462
76100,2hBjnrzB,wMZYxfjC,341.31,782
76101,ArVdXNGx,XBDsTdlp,1164.48,330
76102,ePWLDuIw,KwRInSye,1247.23,570
76103,ec8hb2TR,aNoF5Tnp,23.42,309
76104,aS1B9oC8,dBDOgkQ2,782.61,159
76105,VXbqjfbD,kRk1uJh2,1063.53,24
76106,uxOwfUg9,4wAfEy7c,1881.75,746
76107,vffMVwev,Bmh43LjW,1035.77,219
76108,ETxB7x9Q,MliqJwgt,1703.76,76
76109,La6u3Xvm,DElvMGnE,1080.40,980
76110,J7YmQ4mB,0nj2cgVb,217.00,22
76111,XFLt1pc5,I0UBB1VL,1025.49,739
76112,6N63B6HK,c12knWTq,1392.42,933
76113,UD2OZlyg,b2Zl6Cpu,1913.50,926
76114,iMIwEsxa,oOlEs6fz,441.07,919
76115,x9Jomjjj,uxywpI7F,513.77,578
76116,xeayYi6s,9xpnK7Rj,737.86,818
76117,jy46Xsc3,zrKurxeV,149.65,93
76118,2jq5RdVF,9DZr73es,1827.70,204
76119,acrBBPky,qTeVbZbY,635.61,312
76120,t8kHeexC,LGBTBR01,858.32,480
76121,Sq8nWZhN,6AjnvB9u,1337.76,404
76122,8NINobQD,FWbCP6u6,1804.96,237
76123,38E4Nmr4,NMPomoAv,1798.60,590
76124,iR9DuwFA,tAEuR4lN,339.91,266
76125,aDovaL8W,2IynKxXN,1542.77,114
76126,WGkAh0BY,KwPXqAR3,1017.43,411
76127,wDQ9p71O,KhfuLgf2,1942.27,123
76128,N0R7lU7B,ghnvZM6R,532.09,0
76129,VlwwusIG,Vu2dgNqo,4.23,624
76130,yqFTfGpR,85Bo3RgE,63.72,817
76131,K6Px3G9E,yBy7fS09,1746.58,308
76132,7OBii9h4,zduPnoe8,190.27,799
76133,iSoRAwXx,ZVb3iFhe,780.69,401
76134,daE8fuNn,BgJ2xp6l,63.32,185
76135,qcahhYme,othK9VJy,625.29,55
76136,mnALkfDH,w2BZgeY3,1109.46,49
76137,xrYybtj4,zxwV3R02,1655.74,270
76138,Kn0pXESD,y7ulmpNO,333.60,774
76139,eqjBELdp,WsYVDgHz,423.13,981
76140,wbyX71cs,WJM0nisa,333.33,118
76141,g0e7jD0t,WcvNujDi,1221.45,17
76142,roWEqmGL,gxJGaUVw,531.17,639
76143,TpKV0oAm,CrFDLN0f,1754.63,253
76144,Fy7AnZtJ,UDW7lCX5,1019.49,880
76145,NNFxR3e8,eGGOqJwK,30.45,939
76146,h1AObGXs,56RVQmGR,270.88,768
76147,thEhLCKP,RJUdWL6q,1875.83,710
76148,zFPad8iq,OQlxS6rx,1667.28,28
76149,Kndbe6XB,Bx9r7wz0,473.14,950
76150,vXNMck5L,qGL4qPL6,69.84,824
76151,I7tT71iu,ZgZtpTY1,646.26,258
76152,6wLXstE2,k9o24Vn5,1055.50,845
76153,UfRybmxM,JnkEZZ4D,90.73,540
76154,ABXclSlr,gD7KRJGo,1753.34,768
76155,NUBKJh5E,ndXSxvJX,56.64,37
76156,REbAxf2F,tvPnH1iO,473.78,305
76157,9I1aumls,eIQ1hI4B,1431.45,796
76158,n8INOu4Z,JzMa8QEj,438.82,887
76159,C3jMZcQq,ua1hJ822,62.23,964
76160,grqRLhUK,uFdz69Ba,941.95,305
76161,nLiXwJGX,HPRnXJmg,535.55,843
76162,FOkR6dq9,9w55D7fx,1860.73,528
76163,UOJtqZaL,XUShRKXB,1665.01,19
76164,EEcNjxVM,P1yM0xk6,1064.91,353
76165,64ksBoEF,C0hX9J18,1255.61,460
76166,2oWxFBwa,4w27uXsF,1230.60,353
76167,P3H3QfEU,pAm6K85X,308.07,430
76168,kfgHQ1UM,ztjneIje,200.86,627
76169,t43vg7yW,8G17Or4I,1669.22,506
76170,jIJnJ3BW,bwDJHvPu,903.70,180
76171,wIQCoSVM,vzr3xmQk,37.88,972
76172,x1RDqlOa,UyOw6xR4,997.97,289
76173,dFJ9C7Wj,2IzExtMP,376.45,810
76174,FfMPZNjJ,dPYiAnTt,652.42,196
76175,UxM6GfG1,b8mOi2z2,889.12,321
76176,UX3A9Hac,qBpmw6eo,522.37,54
76177,KjaKgwtk,CUs0B2Fd,801.22,264
76178,P4xmFWwZ,Fb9FFQwg,1830.06,96
76179,K6TObZFv,OYsxRfn5,1908.11,829
76180,v6tsDKIL,gQgTKA5N,601.38,632
76181,riVMUDwk,SoBSeEvk,26.74,626
76182,7jMA56aD,fspi9aCN,1062.59,388
76183,2rRRFVA0,yv8DOm7v,115.09,563
76184,RuiT2qej,2dCBb7Os,724.65,716
76185,Pyvh1fHy,jNAEPtou,1211.67,409
76186,ESy8OM9F,bRRYrRkg,1504.19,994
76187,2PW7kXvz,CihPIe89,999.85,452
76188,HRG95jgI,7AAX5MFf,712.91,528
76189,XQqMvv80,ZDjmwLWL,1932.97,838
76190,DwwQ7vVx,clkK3Ko3,1806.00,414
76191,ArsiCdWH,sJIzoEyj,953.72,915
76192,uaEn9lwU,Ey6A89fV,243.77,703
76193,1cgmLeaN,CC7yNR8n,708.48,430
76194,PKdK4w74,3ivusZnY,218.17,151
76195,bpbeGvjy,juNLy9u1,965.82,938
76196,LobLPLdE,vr1tqUEr,1777.31,238
76197,lAoxcDAr,UBfhTdIK,645.54,148
76198,NbzHNwAm,944pRfEy,1318.39,0
76199,ZZGdKoPV,NP9CPu18,100.36,330
76200,Sref08jc,ZqsDAuuS,538.96,160
76201,6LPYONEc,wQxDr5Lp,1665.40,683
76202,m3hzohZB,zFUHiW5w,555.60,500
76203,6edGIsaa,m5wznnxC,542.31,816
76204,X25Oycqu,TfFRO0jA,38.55,85
76205,n5H0GJSs,EWBtRMWH,627.86,441
76206,AxfmV4oR,PrMxDFjn,1294.38,192
76207,YHWgxu4L,8Vcl6QlP,169.93,657
76208,mzZbPFJ1,tpg7dF5f,1330.53,224
76209,8OrCX7uW,b4MrGjwT,1606.00,73
76210,uP8DHkVg,Q8HRDo5A,1489.01,35
76211,ppAdZ5oB,8Vl4lLIT,362.26,849
76212,sBa8EkxC,0oQTsKyH,1558.39,955
76213,ycCKZwgH,EAyJhicv,106.22,589
76214,BcLGDems,ehDiM6gI,1759.46,88
76215,HnLggxfO,RHA1SIKG,916.83,51
76216,y6K2g72S,vYXdiJil,1509.63,349
76217,X4auo62n,IVup3MbY,338.57,783
76218,ZBuadWIk,ue44YaCp,1244.50,868
76219,7SEbFjq2,fCewLo24,1327.77,567
76220,dys7ujQH,BQXjX3If,1350.18,942
76221,bq2Glsr8,O2LGDmev,1121.62,141
76222,rbYKwesr,EWpaupFP,1531.22,744
76223,wwJ0Tzqx,piByM2sL,179.72,98
76224,nYuV58dX,GDtd719L,163.97,574
76225,nVbMDIKs,uIRvutgw,407.45,34
76226,ig2UAiBx,DJMxyPDd,354.55,562
76227,UIll7RWj,xCS82AJ8,916.31,573
76228,nF4jBV4o,E2a9uXKc,1768.55,260
76229,qT0rZ8Z7,faLNHr9L,786.74,161
76230,ePPfxRQF,yJ6mY7DK,1220.14,772
76231,X1pVGB2t,ATI0SPxU,1823.44,286
76232,EuQGGKuu,GNTykbQD,282.83,636
76233,dja3hxyC,zZQ7EPG2,792.02,659
76234,DEhyTv2q,WAcu8f26,1036.91,357
76235,mh9qgzZl,x8wFOjZU,804.40,145
76236,kqroyZWQ,usISHWV7,72.42,614
76237,8wHek5gl,vl2zy6rK,1028.67,812
76238,7BXQuP5U,6J32mvyZ,1211.60,774
76239,u4ARsZ0S,ujc8G1Q1,462.39,706
76240,Dh404QG1,hYHpsdmb,988.13,461
76241,BLVjGzIC,EcQ1Y5BS,1022.57,338
76242,yfSitL2d,C4Lmq7AY,1630.59,3
76243,E2swPiCR,ecWlUka1,1249.65,229
76244,D6H8KLxL,6heo8EFB,955.44,143
76245,WIua52cr,gT22O1LO,927.15,992
76246,WtPF4Fi8,wU0aP0yu,1733.98,984
76247,7RuKxuZ1,TITlsrco,902.36,415
76248,qgzzpmA9,O5QL9VMg,909.61,346
76249,stalj2S5,oCY03hEp,1538.16,122
76250,lf8ekhch,z2DFrzzA,1808.18,680
76251,wLpj5FYk,7Ijnx9P9,330.63,691
76252,jNZPxXOd,4fK4yWYa,265.59,244
76253,EmCofUhE,WuQQQS5F,1478.25,31
76254,zgiZB94v,J7K0w7ys,561.70,792
76255,IiSBnrjK,FXT0Wh0R,846.78,747
76256,26XoUmFW,AAJzVhPr,804.50,858
76257,OIAraguQ,Pe7fu1l3,886.54,655
76258,AQnBPguV,yvtithQw,1802.25,65
76259,CCVnr4xk,2ilPFbeF,1831.24,194
76260,1LMJvRf7,bn2wIGcX,169.58,656
76261,ZepyAXE8,kZ3SOcMA,930.28,123
76262,np91JrML,L3j2ZxnR,1505.98,462
76263,thybak9R,VOgYp8cG,1914.40,949
76264,vLYea1by,lU1taRF8,1521.03,303
76265,VEmTboRF,q6P3Yb3j,359.12,891
76266,TO6b5Gkn,UcatQD9j,1792.12,720
76267,mXCC7BRq,Rd64cY8D,1206.82,657
76268,KnKkelW0,qzvHE0Dv,43.07,153
76269,q8HFmXK4,uSmIrfpA,1528.92,362
76270,lEVfL3Gx,6FtKGqtV,622.72,805
76271,QIxNHC1R,KnPmBOns,148.62,577
76272,pBzJlK7P,BWxGKyz4,242.06,573
76273,IFUtcfnB,FbCw6qw2,1856.34,593
76274,h6eszkdE,teC0IuLS,1165.36,807
76275,sORxQHE5,Xb2XngDo,799.02,848
76276,I2FrCC6I,2yuBmj5p,445.96,972
76277,FR1fuefR,A6c5mMvV,1232.53,791
76278,Y9AOibSO,owJxeVDz,1555.95,890
76279,qhC4mE0v,u6MXcNBS,364.54,312
76280,43a63XD9,BuRoTNTS,599.48,191
76281,o4cYX7pv,JtLt44Cg,406.19,556
76282,5n7dDNpr,qKTIfX8N,1404.44,164
76283,trlVwZEq,RIirWh9X,446.32,564
76284,QflK2mHe,RP9jcRzj,295.09,900
76285,gh23ffnY,88S22SXj,46.29,643
76286,HkzIwezf,cop59nGQ,347.96,415
76287,KY06w5kC,wo7IK5db,339.06,747
76288,YJKQvPuQ,Kb8msvJq,1221.11,833
76289,xkHQDuoK,tZhmr2JI,628.36,317
76290,TdSF5FiF,gyDgcIwM,1879.99,126
76291,eY9QRkQp,wsU4nvWv,1715.43,481
76292,rb3dqnrb,MSV4Eejx,1150.69,515
76293,LyrPjVX0,3EZi6iqa,274.90,602
76294,wo3stbxL,Vs6x0r9k,94.88,391
76295,xxZDVqsC,ZRfACzvN,1780.62,978
76296,FkdtLKLX,HGFJkm7b,1354.14,498
76297,72kgM7W8,oU9i1q9M,1079.97,182
76298,jNoToccb,W57Mk6u9,1793.83,745
76299,N2eggLgl,LP7LCsYI,203.09,360
76300,tAS4IdRF,ycRWEMxt,1495.56,53
76301,U1jgx3cW,fvRWZQgv,1000.75,729
76302,GHnshGKs,Kd5uXnsi,435.33,914
76303,8mOcvuDe,1pt3WGBI,427.56,456
76304,sVZzxo2H,iTfmdQT8,1529.23,504
76305,eclPTBla,BlSYzyJ7,39.91,74
76306,GPIlTQTP,PCsmqYIh,477.31,627
76307,1frkOsD6,B0YX6agc,1732.18,108
76308,BctyEm3g,r9CKNWHN,700.30,206
76309,CcvVeXtk,5ZlsMtqb,331.64,928
76310,k0M3EfG3,tWEXuK4t,640.55,4
76311,9xeNdhHe,ARF4rlWW,1480.56,179
76312,71RBbKid,iZgttl6m,296.07,128
76313,nRyHogrM,BgUNPAo6,750.28,855
76314,U1DYVJSU,WqUE1My1,83.84,489
76315,4whXRo2O,d3wIcGe8,175.83,898
76316,dJN4RtX4,dBrMmmyl,1193.78,217
76317,BK9nopy8,IHyVHbRc,1416.94,9
76318,g1U19mJ3,Fjg6wSwN,510.41,481
76319,WqRlTHzu,JgWlm0hE,1279.57,256
76320,QBpfuAYt,zPQazDB7,894.44,619
76321,IXVwCJsh,KyQPPfrS,1445.87,996
76322,ADW9ng1A,FMPze9Co,1068.85,575
76323,KIldNZOb,fYNFNtHC,993.77,769
76324,a16I1U08,6YcvZcqh,1182.14,193
76325,sLssUbNS,Q6udbcve,558.35,379
76326,ekSHEHFO,o8TG7Wsa,1431.69,981
76327,PpqcE43c,s4e5nl6j,1811.40,700
76328,txkiIagy,7YUU0A1E,596.46,991
76329,jPg3osMI,4mhTCRyo,1811.69,672
76330,ScNUjRiw,PHsNbblI,1509.07,769
76331,6OM8GFaz,TFB6p7dm,253.72,711
76332,08W8X0w6,Uv7KtwNn,1158.11,575
76333,FR0r9AxP,Yu6YBuCR,328.98,497
76334,cBj9QHtM,0vcPKBXd,1509.19,567
76335,U5Ka8kOy,HZXwW0Wo,1702.18,110
76336,gkx3ah0e,lRxUEA5a,922.06,774
76337,yoLvo9AE,s1zukz9a,1769.40,812
76338,8hBOnuY7,kZpsaBLf,326.09,589
76339,piVnGhbm,YgPsWkX5,1754.08,820
76340,HMgguU8g,1KN5KIW2,85.59,346
76341,8JSmGQoE,8Jkg8j4h,1324.95,671
76342,wpQZZoUE,6hPViZ06,348.36,828
76343,KnrQLG1Q,5EpQoCJf,1239.07,435
76344,TVwBpuhl,MVbUbvMZ,1695.05,305
76345,2xL6Ez90,2x5yUzVP,1616.15,988
76346,ePN32f5C,Xjk36Y0z,1035.29,365
76347,GkTRqIi7,cdDEfNkp,1903.98,129
76348,dS6GBer1,i999sJXk,1534.55,799
76349,R2xTrwHJ,4QYPEscZ,1855.94,65
76350,CSA4v542,PCSJYG81,1835.53,69
76351,fLJJTpFu,jA3CLdpt,1444.38,932
76352,6B07dfwt,amqIwBqq,706.16,972
76353,XjCCWIJW,SD3UvVt8,745.50,571
76354,aJOMCICh,VBFuGBjn,1973.96,394
76355,UJpnzsWt,BcqM4V3U,534.51,724
76356,tMoNsa6D,8idsjJYz,809.03,970
76357,96ETENpd,MQJ5l015,1570.86,66
76358,V3nXAp3U,06n68Mj7,992.84,144
76359,yi5lQRU7,mNKghBzd,96.23,996
76360,c6KIUELU,jSLHZh6k,1857.70,298
76361,9NlDbRew,xEdX4TSu,1889.01,903
76362,IHHIwAaj,N5oJFOHp,1576.27,370
76363,iWKwlduD,ZPM6O9Zy,1083.40,674
76364,X2Ls5VA4,Pi3oGxM1,25.95,348
76365,il572ar9,1oOu7ecI,154.57,224
76366,fzHSzgzW,XHSaTXGq,497.45,606
76367,27GbY0dw,mQnyPAme,616.07,640
76368,rmem7cge,jdGpRTgG,809.74,279
76369,DZZ6zH3V,5ty0NR8j,229.89,518
76370,4AlrgYDW,WQ9nlFTN,1855.18,983
76371,VKwu8Pep,T6Ci7mCe,840.27,102
76372,16PxYtPb,EHJVYnZT,617.89,325
76373,JoV8vORn,WOJidHFz,1815.62,129
76374,N0VrOWEk,WEa7ItJb,1218.07,361
76375,eySbBwE2,oJ8jt8Dx,295.62,609
76376,sUnGD2hK,FKGdxgwI,1618.24,487
76377,h1HQFY2S,s3oL9t8V,1965.76,393
76378,PN8bhCBC,vYQ1FXRr,1974.64,234
76379,yTbzDfpv,gNOOLP9P,305.34,716
76380,xTz1JV9q,ZGsLkdRS,1985.50,187
76381,MG5Pfxgs,W3bTmZmV,1856.08,380
76382,8eJfgJfS,v3L0Oagv,52.87,166
76383,a6HeawNN,nu7yA6DX,1680.59,750
76384,DDCNYC1i,AuiiNx0h,1827.73,921
76385,IwxlhTRf,qPzQmbmX,1640.33,808
76386,xZ9Riej6,SvMhLsQy,668.90,199
76387,ZoazZmAc,aNkaHmyI,347.12,235
76388,pDpBFfjL,WUqhIfCy,888.73,460
76389,RUvzoCSZ,s1FVTpsl,891.53,685
76390,ZRr5uO2H,Y4GhkWVB,71.59,869
76391,3Q4S24sf,j3ZpfNvz,1179.58,860
76392,7WgA1DKI,gbWo4Xan,1365.82,495
76393,Y55A5MZT,Od8fGoFe,881.36,902
76394,dGOLTGSM,hLBHiUGF,194.50,701
76395,VKcNFItA,MgsrrdfN,1338.05,692
76396,eN9VRJcn,5zzxMQYb,1637.63,629
76397,CVn5hCO9,tW4y99Sg,659.97,370
76398,HbKYfbi0,LSlrmsuy,1663.28,781
76399,l8EoGvpl,Ode567Jz,547.13,931
76400,8o6PvW0v,w6l9M9Y4,248.05,768
76401,sdoPe1Mj,USsTQ8xZ,1173.92,985
76402,SV5vwdmV,QYE1GynS,665.07,28
76403,boAhZnGX,RFOMCVBz,197.76,492
76404,PBlAXZtF,RmwcmKW4,1677.79,964
76405,3XTVMd2c,aCNoAADP,1654.62,999
76406,yxOkQ04p,YHEd4rvL,270.47,159
76407,e4M1hRMw,v7VxSXki,1433.23,877
76408,SvupLbtC,7W8heUb5,1976.54,182
76409,wAX9dNbS,UmjSklh7,973.75,764
76410,An0Odu15,slamRJwC,1495.30,467
76411,mBwHS73k,HHxXcY3Y,348.06,460
76412,slQ3A73x,u15PJVId,1502.93,526
76413,7OuYbJqZ,5pwgQRd7,820.44,580
76414,xflQNcK0,31jIATKF,1342.61,329
76415,e47w1zXi,Z5d1TWPE,657.22,699
76416,albZgVMd,MJRVcZzX,1549.06,629
76417,j419DgY0,El3T2UQt,501.63,755
76418,BAFMaNC4,JxzIH7Ne,1346.20,283
76419,HAp7zCfN,3oVM9jOL,1761.94,526
76420,l4kHNwiv,qfgI2Vf5,1779.71,112
76421,oXus3Gg2,4XOvpcez,770.38,459
76422,EjFfwFZ4,PS7UPIyI,250.75,453
76423,FE12EUEn,xIVwph7V,1680.48,306
76424,OoucZQND,Ddb3x4wr,515.20,494
76425,o5thBQYG,R8c5a5sq,395.34,207
76426,zblkg8em,NpAcvxji,963.03,525
76427,DTcHnet1,54SkZP5a,1140.44,746
76428,JdRguehY,rUUeOEJe,1742.45,186
76429,XR3ZfPfS,DkZdfHHq,1629.19,48
76430,qE2NCUxF,uGGf3pEy,1322.48,216
76431,lPLOu4E1,hUY7kRXP,672.73,994
76432,VTVDw2ZJ,lrrzw0Rx,114.57,810
76433,HRimgB3N,aqQ3vYjf,1082.67,883
76434,DtaGELJn,cqBVVDJ3,1864.78,684
76435,aS0IK47g,Xf05uLKV,481.77,29
76436,LSh7L7HS,3zInqaYE,261.17,312
76437,Mn3spu3s,Eo80AhVa,1691.67,447
76438,dRwfc6J1,LUvhV2Yr,1449.77,513
76439,O97Z153C,XMkFXtaO,733.22,400
76440,NY8WTFnf,ihzO7NTB,26.37,824
76441,sgMVQFCr,0P1ywLP8,1969.49,658
76442,VyNxsWm5,dAdz3zeO,1862.99,965
76443,TkSIfLIq,BEUYvslU,1449.39,89
76444,jGD3LqW2,PagKoxKc,1067.83,420
76445,KiLYmLF7,C9QxKftm,690.51,738
76446,ASsqmVl5,eMZV93hA,1362.00,264
76447,33BWCKCk,5zWpg79v,1258.87,171
76448,QDbarxSz,Yd4AREaR,531.63,168
76449,UbN6nT3l,DqEMKvym,931.36,547
76450,jjRM21Fv,5L54Ec47,1183.16,842
76451,uHHvPIVf,QPmwMjfi,40.88,337
76452,Jw5zjLo1,BZgQb6hd,659.30,754
76453,n0xOJozq,lkptVbVP,1947.27,299
76454,OE2E560o,kQJoqCj6,1101.70,227
76455,B5ZQBuvJ,RKsbrOAs,71.05,655
76456,ep8D0k3b,le8DbegC,1803.08,688
76457,aqphVcOh,CJtViEkI,111.49,89
76458,hElcAZG9,Suu8uR39,1147.49,406
76459,TfPUN9dr,blaJxYzZ,1271.51,183
76460,oZtcAm4Y,3ycSQ6SS,636.47,697
76461,Sh6lAIGh,FBnlFOtV,602.65,152
76462,Ms7LFCKY,6bTqsKpI,1319.28,651
76463,fattXKY9,wDRhcE6V,1469.07,415
76464,iHbgrT48,0WnGQ3YT,200.06,447
76465,1yjz6oWJ,4A47OlSI,244.32,360
76466,WRSZTcyz,CjwvuZ3e,1807.58,919
76467,0hgNp4ML,cIB4K6NB,821.57,822
76468,Amrr5kpw,QyHhreyl,11.77,862
76469,YNjV13cL,ctioSywV,572.95,320
76470,LukeKYRB,YiEI75kZ,1446.34,511
76471,3xMhqXsq,BlSLfdKu,235.57,830
76472,9YX48BpW,SQR7uDjK,678.57,667
76473,MOpDIFMT,wFyD4kYQ,915.49,850
76474,xuv8HB78,GaWBT6YU,1898.98,167
76475,wJfcgMGf,fqdBKova,38.39,279
76476,keYidD2p,4AXmD4wy,146.03,644
76477,PiqXl2oZ,Ai12INIM,530.94,205
76478,kYXrZSqL,lcN2YlM3,496.58,134
76479,bJm6TsZ3,Qn2YPlyJ,1310.24,494
76480,KxZnyQQE,jLtnGdZE,397.44,963
76481,w6bXwEwX,BO6HZCT8,73.88,249
76482,cHC1XqAz,eg00GAtW,1830.79,932
76483,0kvJTIBb,nku3LiAv,668.89,244
76484,6YDuoTya,rsWvLtzL,1658.31,192
76485,OOw8SgTs,7tSUvmSN,950.06,572
76486,mWj9Chy0,GIDMIvgt,1876.88,919
76487,IhAZq9yk,VOkeulNc,354.08,591
76488,V1UAJHYV,TjNcQBnN,1523.72,700
76489,TKTjpnRR,u6fegxrm,378.51,348
76490,7yQ9VD0b,3tx9cRtv,1450.58,854
76491,iyyOvnwG,gRPO2boJ,1955.16,421
76492,cFElKd6d,80mP1Paj,1048.98,439
76493,lOCQzRfw,L6DpttQl,1055.93,483
76494,FwvYzj0X,cBi4SPpw,483.10,316
76495,VokGPWNs,h29ZTnjS,236.22,535
76496,ZRRjsMCU,dLhSY72i,1914.74,211
76497,aCiPTEBW,15NjmdKE,1079.57,851
76498,yuvlSj6n,es6v8jfd,1196.58,856
76499,Lgub17JQ,ae2tIZ9j,1585.11,626
76500,MYy5k0NA,ie27aufR,984.33,729
76501,1tNIxMfl,nqyQI8Sk,1956.56,130
76502,7OKPxH28,pNVlw1EM,1714.81,979
76503,lkZafgps,V44bU1B0,1413.67,922
76504,5dldTweI,W3xulQ9M,1574.22,851
76505,fpRT2u2z,5ycDutnZ,661.23,235
76506,8DCvI2tt,678syA3H,203.11,278
76507,dHK8lzoe,5xjNmiD8,618.41,893
76508,SN8j9asf,ZzqADqK8,1099.49,662
76509,F7w7roup,clBMUnkQ,791.67,981
76510,puYxnFfE,ki6Wjxde,37.52,732
76511,MpAwepOu,iApLgsH5,457.15,947
76512,2MR0k9Vq,fy3jcEf4,1329.01,991
76513,4HlltWOZ,phG7IqLs,1694.81,777
76514,GmKrspv2,NFEw3fOb,1279.21,962
76515,SwouZ3eP,e3mAju6D,1377.50,964
76516,DwFotYSo,gxm8zF0c,1812.09,290
76517,f3NPNcmU,m6Zslkaw,1121.76,26
76518,Cu9uYvnq,qcih8u8a,1641.71,504
76519,fPb2G3FK,ljaKTULx,765.43,637
76520,nLwVhE9D,Ivv71lab,324.61,599
76521,7KQLm0dp,fxKEWi0A,240.73,439
76522,iaX6L8lo,BWh7EdXp,40.06,908
76523,OAeU3kcf,CvyTG9GM,1770.84,283
76524,tM0QQzRM,vzHkYfB2,527.50,86
76525,7hViVwN4,TL6nsvnt,716.15,927
76526,Mi0WhZ8v,FKoKn9xo,1584.41,160
76527,ZdDTBewu,sl7wlC8U,511.31,452
76528,qmA5ZQFW,1E4Qh3I0,704.04,741
76529,vY4HIF9U,DCbvvEcz,1436.03,376
76530,oxoLNn4m,ME90Duct,1483.04,320
76531,E53FXpzE,WZg5bcNR,243.80,82
76532,Rx7qDABz,gFhE8n2B,147.59,122
76533,Y54gB3yn,pUuZWMOj,822.04,569
76534,qdy3EqgI,OLXR5z9R,1894.99,438
76535,lZL9DABU,OfKo7X5c,1002.24,360
