ID,Nombre,Categoria,Precio,Stock
69863,jQgdYj5H,ZkLvHsPK,1073.25,548
69864,bW0NEaoY,siqmocbr,629.81,86
69865,7URKjqIJ,ZqMnRHfX,1923.26,349
69866,e1xFgpdD,555pSWYr,1276.48,553
69867,68gSfaZ6,4hcBPrK7,803.62,5
69868,uPJynvLj,N0h2Q9ho,1621.61,420
69869,FatmE0vg,ptR51xQw,174.13,963
69870,rglLMDOI,sMa8iwpc,1375.01,816
69871,BtaeJxa1,TFbiuje6,106.68,635
69872,AhonSzKV,XByo8TSo,1787.53,621
69873,N25SsowX,Dhj2UxmA,154.76,576
69874,KYiWZwca,9A8fwl5D,507.31,854
69875,f02mnSen,qXmZ4EVS,1456.40,502
69876,zIPF5XaI,FH4EaKqb,614.55,695
69877,PTY57LSH,rNTAA4A8,1187.85,490
69878,h0c6n2UG,49dpkZsP,457.18,877
69879,tMtUeN6R,uSooW76a,882.03,964
69880,TJWOguUu,Eyec8I4o,342.36,440
69881,Btp828DZ,VLoTDoR6,861.98,310
69882,wfVXYneF,lvlMKRb4,906.69,80
69883,zNZTYTir,kDg6AbWC,1837.62,708
69884,c437mNrn,PyeM4YyN,1499.69,779
69885,4UjuQmJD,ichlEwhq,1173.53,564
69886,GcacF4h2,hG0pYRh8,492.67,340
69887,F4JdOrIo,SE2QdNSq,555.73,591
69888,jBlJNQwF,9w24JqHp,151.42,942
69889,lT01672A,GmQLZwz4,1605.69,473
69890,YRcbJ7UP,2piO4FKM,612.17,414
69891,zdqBJzqs,HDciOsPN,1065.77,901
69892,yR29imFH,cHFjwNO0,851.79,117
69893,63600z0O,xd9MNyFF,1355.03,699
69894,GQoPN8cC,dnSXqchw,511.73,117
69895,ZJEi6sPs,d7Urpj5G,389.98,957
69896,9Fsfrxkl,p8pZL4P7,1039.36,356
69897,ohZeUPra,VPJiDMlf,466.95,550
69898,dVnqRGrq,z30eWYQz,911.59,963
69899,NtNJbc1Y,Tkh7IaDx,471.35,7
69900,hh2MScw6,YsKikZf5,313.34,619
69901,7LbRZGp2,mmdoxFJm,1282.99,334
69902,ZTjqXOUi,89GSVUIp,919.12,459
69903,5fpW5gsa,3nmBBnwZ,1080.24,300
69904,CinU9XR6,V656TY16,543.23,782
69905,iqO7w30L,9TkwWrWS,1720.30,576
69906,KXzflHDg,oblAvrno,1745.03,438
69907,ns0gNg7P,UNpV0ZsL,376.13,685
69908,FihE5yAd,VoFnA5h9,1036.70,556
69909,eMZOEPXM,OFvkwI0a,1899.82,549
69910,kKqLSrp3,jbYSIB7c,1962.24,426
69911,YdZl9WyC,MkvCAeMT,396.54,921
69912,2TGxIFPk,GR4GMbGY,1535.78,152
69913,PmzR1KeZ,g16S7xre,944.65,599
69914,VKkn1NeN,ODxVDuvP,1162.09,109
69915,o3ynOkoG,ShQQ9ckF,855.65,855
69916,4u2AxFkB,rcL24PQa,1054.91,868
69917,rXSgiu51,HNrC8WhK,275.47,66
69918,4dcuo67S,ZUfcCPqU,1971.38,803
69919,xu3BShGK,u6jtWHyD,1038.59,107
69920,Q6KDBtEq,j75dNK2S,38.65,521
69921,EVMkFFb8,VhUT1zdQ,1664.03,470
69922,i3qMxlcl,H7rJMVc6,1541.97,539
69923,TVkm3quJ,R9pnGbop,377.51,204
69924,k3KjmPPo,WiHhs9zD,1765.33,918
69925,iZPneolA,eIUV5xjD,124.10,457
69926,gPKT1m4K,sOK4jkyy,564.13,638
69927,8du1HfAs,jbZp2ETN,729.16,816
69928,YKR8Xfm3,kauSXiT1,1375.15,229
69929,4zhXeGX8,onKjYrkF,544.28,594
69930,WiRLIKVG,6t9dTyS1,1083.85,20
69931,nE7uj5a5,NrgEtxRT,9.68,136
69932,Es3ZLdTD,N9lih2XJ,1532.58,16
69933,T0av4wtO,dhr0PR5L,109.80,904
69934,S8ZaGtht,A4oSq4J4,1631.88,950
69935,xccUW2Pa,mn8TbNnm,18.57,93
69936,iGzrjIv0,MMLsFizg,1901.29,383
69937,6Jlz5SDL,GgWTyRcw,1448.23,119
69938,RbmVKHF5,KEEy9Lqj,1716.77,97
69939,hfN1VcP2,zo2Qzf2A,21.92,706
69940,iFjFLU6G,sBsvkhRo,100.07,456
69941,ef5Xy6hD,Em703ZkB,1209.67,49
69942,XHYfMbat,bn0ayg9l,657.68,922
69943,4njQDyIj,J018Vs8B,758.13,574
69944,1rnBAjHc,rouRKC3O,1606.67,279
69945,EAx06U3S,m0CfNkfp,567.08,559
69946,bQxlpMTk,NVDAzBl8,696.36,306
69947,x201q6Yi,1d5MJ1My,826.28,567
69948,lBjlioBl,g6Gq692i,852.94,587
69949,mzZiHRyh,y2C9chmq,1729.91,832
69950,hmIMybwl,2qqrrRoi,78.49,171
69951,Tka8gxeI,sjsza2o4,152.36,697
69952,wBrVpt4P,zsivpaUb,1425.10,869
69953,gTvlkkIH,QWbt3DXt,1420.05,857
69954,MPS8qCh8,tBYYQC47,1420.34,519
69955,n86JtaPf,lnwAdY2S,623.97,362
69956,b5yEosTI,EbCszWJG,1579.01,105
69957,CCrkm0sw,qkzhmKOT,178.64,759
69958,F8utASrn,LmsbpkYO,1766.49,966
69959,Olv798aY,LJMpfD7k,266.54,247
69960,3Pcf5tn5,e9STTZX7,233.20,499
69961,wTgWJMJM,8MckUq3f,63.66,924
69962,K33IJjwX,Rj74ITGT,1401.41,190
69963,KfSIbtgV,cT88W4gy,1152.52,818
69964,6701ocxa,3wFLLdGJ,1817.06,651
69965,vTv2d4Cn,njr8Njde,736.17,4
69966,x5v7efSn,GYYOsfiI,627.93,264
69967,8lvaSPtO,weEGYi2Q,1869.34,446
69968,MjF190Ps,U7beYflC,483.13,588
69969,HAkk2mNo,ETAS0bu6,1191.91,480
69970,g7l8a1jZ,yHLekrmU,728.37,555
69971,aSxsig4u,LpaiNQyg,1417.90,462
69972,D8jDyxv6,NN8msjmv,1643.54,633
69973,xUgq4sSa,0kDq9vlx,541.08,758
69974,n3XDs6aJ,2uRcb2wk,527.33,552
69975,PNzvtufx,fKIsa4Mm,783.18,223
69976,sDyg0jal,HKMysyjg,1632.26,191
69977,15PwnhKQ,WkLVVwJM,1681.12,546
69978,YhRHcsOr,eYm3OXdt,1727.82,327
69979,5Dcnv5Yd,hka6cmik,1285.02,849
69980,6M8wtWWl,vsWbe550,1713.09,702
69981,RlV2HfGf,dGLy0S8U,1437.43,179
69982,DYkfGwK9,rlL58npd,903.74,625
69983,ykkjd8Ba,NDZpp5NY,391.07,790
69984,I7K2Tgbj,njxHct55,596.16,928
69985,GwZNRgqS,xHsoZq6E,1284.36,699
69986,2Pv8B35z,PI8Nvnp6,1392.88,181
69987,bgZ5cYTl,oEjR8xqj,1625.92,212
69988,Vdbm82JE,UbpvKkq8,295.80,70
69989,mjP1F5I7,pWkFBgHQ,446.44,792
69990,K13Kvw9K,mFcVqHRU,968.64,355
69991,SWFtsYUD,JzmHkQr4,1574.69,363
69992,0toylx0L,rWn04Swk,70.49,852
69993,WFCZ8KWH,oUnpyu6b,1631.59,617
69994,CNPvAO5Q,yWwedCxk,89.45,962
69995,j99RXRTL,zXsZnXRS,1340.19,846
69996,A59jsxuD,r5GlN2L1,934.82,389
69997,0vcx5x25,MwhBhbaT,140.58,629
69998,8Hq8TkN2,vKxOKiw9,84.39,339
69999,jMI4cbGa,5cYizqze,1219.44,606
70000,WD8C1sDr,l5GyyPn8,108.64,758
70001,becXRUQN,CI9hhX0S,1996.10,128
70002,b5MvfZnC,ilesKRsF,1203.06,155
70003,jt69KAae,tGmhwbBV,534.95,442
70004,EYf3Eiig,WFHITvHT,1786.04,691
70005,CB1RVHfx,1EyZcop8,316.01,538
70006,CrifEJhl,NKqXZWbG,205.03,939
70007,3clBcBee,dBnNanju,1352.60,972
70008,X9Xbh67k,qo37X8QP,1143.51,499
70009,7y1S4WD6,AEmaqRY4,67.84,348
70010,BjaDr5pi,ZDPyZo30,1897.81,435
70011,XQjyPDQm,neEDFlyw,1029.53,814
70012,CoDki9If,Pprnl60l,182.66,598
70013,x9vrUzmT,8aAprWhF,668.20,218
70014,WAXD5ClR,Xu1xXulA,1692.78,241
70015,QJDfMTFN,PpEUO2Ee,938.62,894
70016,7IvfH383,fwFGq3po,388.45,819
70017,0siIhKc1,TnR8AyBX,1296.97,628
70018,Iz5EzeVF,h3I4nu40,556.75,744
70019,nWiypnBl,X8JmyNET,1084.40,581
70020,tuE1nDsb,7HXnADQR,807.32,684
70021,vQkQZCFh,qhPoWRA1,1094.48,861
70022,1Alof4tG,IIvt0pkO,1285.13,710
70023,OP4423fl,mt0a44s2,1278.90,483
70024,njaOkGqT,9Fd9GtQv,1428.28,110
70025,XQhuQnRF,RdZlsZc0,1655.62,359
70026,l1tGtaL8,gLiW0Iic,748.80,405
70027,pF2f9VEk,zY1tQhjP,158.73,750
70028,2fzbjfu6,mBMruaa9,1849.27,995
70029,tSq936Ee,2zikN8Zr,1189.54,631
70030,xvjgLucy,J7BADka2,708.59,481
70031,xSTunXVe,6PjLwJYX,1340.49,615
70032,0K5annUU,KlE2Be03,1059.89,617
70033,39Tw5VRs,RWccVzJe,682.58,965
70034,GyMPipDT,uJcvt1np,466.38,692
70035,5UEhrZBg,GMy1TNOb,1953.45,175
70036,h44KhOcb,ySUxuIp9,1161.41,353
70037,NvNIEcyI,eFaz4hSm,280.07,69
70038,QBXwoYGj,qsXZh8Dm,1492.02,557
70039,sIGXhF3C,I1dcCr30,872.18,962
70040,9xKhAm6N,7LmpTRoy,899.74,73
70041,VJUZkIf0,WElOk1yQ,246.41,593
70042,H2ltOpT4,iJoFHppP,1209.96,873
70043,xXRSbJUa,eIrhxjXs,574.02,172
70044,4e54E1GZ,u7XEOA0i,1223.09,1000
70045,9ayjgRXm,CbumTg3z,601.29,793
70046,H8VVnmPY,pf4wKiCo,1885.73,707
70047,8gqZn8zi,qrLcQhK9,1022.74,471
70048,ctceki3j,eiDrg3Ni,576.25,29
70049,6pIb6eDD,S8JjeAYK,559.28,64
70050,cYWEBlc9,fR4pz4Td,1466.31,360
70051,GHYtFLRg,md50AGzc,310.35,167
70052,4uAdQ2CL,m0HGrVmA,1557.67,655
70053,hJmcnpdD,Rvjvv63Q,1071.27,466
70054,D0HCbiBf,Nw3CqLdQ,143.41,789
70055,nXPsjeMb,oZFmd2ED,1967.02,260
70056,ML4dD5oi,tMJafvYw,468.27,127
70057,EQAp5es6,h6fQ2XfF,685.70,30
70058,Sy9tUAP7,JYFxjiEL,612.58,576
70059,Wcn36yUJ,5JxY90bs,734.47,866
70060,9NkAIMgK,AkHfUfP1,1017.30,385
70061,cfxV7fRP,buHTHmWO,1761.36,436
70062,RO8jPLgj,9ZCg8Es1,1271.55,135
70063,lIcg4wn1,NdQKTp3R,1845.67,797
70064,9N1FZXNz,O8wid9Z3,486.43,722
70065,2AIzeXCv,ueKzFfEC,884.45,266
70066,m9VzKzYu,4Gi2KQuV,914.69,481
70067,50Qzk1qi,u8fBnWT1,577.48,485
70068,Efnb1zOr,UDXwDwnv,1776.24,360
70069,zWhTtjDT,PxkUSoWL,1519.08,37
70070,iWIrJgZF,s2B0JtJ1,1586.22,67
70071,Un25ehbg,rn0T9JIS,956.81,80
70072,CC731Jlr,LgCOQp7f,1696.52,531
70073,fG8MnBgK,ahxrKH22,1726.73,884
70074,VozfJMkb,A3rHn06S,896.26,694
70075,zcWT7vzA,dwlb6stH,141.78,61
70076,yu1p3aUY,OtTeYQAw,1790.97,788
70077,eTiISEQo,vvd53Tw3,813.60,552
70078,rDJyPrPE,Ld8wR4Ev,684.25,785
70079,HkVFVKDJ,qoKkW3pi,907.33,468
70080,24zvTHHx,k8C8MAs8,1061.22,589
70081,ap3rsHVZ,wK1ndnem,1117.45,588
70082,KcNXHcbO,EcYWWbFC,980.59,547
70083,CwRY4Ufw,DPlZGQ5q,445.29,586
70084,NShgamT0,P7mZ6UVq,1337.69,713
70085,SLfASyXb,eNT6yxi3,673.48,125
70086,QkyXAQkB,N5NjWSjZ,1447.47,301
70087,A1X3M2nZ,hKwlbrRo,975.41,354
70088,LJ3jvKZD,m3BiLXMq,1266.84,7
70089,V3BmrYD6,ifkUQILd,1450.11,8
70090,61T5F14E,DYAXokwL,1160.34,677
70091,tR53HiQQ,sguJNBv0,73.66,470
70092,rJzbTNcn,2xWEKjuq,1489.04,948
70093,GePx0Qtv,CUARaMuc,13.83,457
70094,FBqJ2kLj,itzNTkWB,1540.55,750
70095,zGc6mqLU,GHJSI4IB,1338.00,930
70096,zAtHNLuR,rcFz9xfA,706.96,38
70097,n7FcLwNO,FeRdq95O,574.70,789
70098,v1XoZiLO,stb9Tw9X,147.38,971
70099,omIRSTjI,3IpBCvAs,441.38,873
70100,SQNdb5vD,MDhLyBL3,978.38,378
70101,0yfBksPW,faXJYQVG,405.99,534
70102,jl88JJKw,7vEQhDma,739.18,895
70103,vQBCkiK0,LRZLBY3N,1566.86,581
70104,yXTNQEQG,bZWQagH3,80.54,816
70105,2vHbdUxA,6cAUrTZo,166.13,292
70106,5v6D2Ezm,Ed3jef7n,605.86,348
70107,Vyo3WwtI,uVyvtq6I,189.20,26
70108,HCVXFmd7,FTWdzcUt,1118.08,164
70109,ViYx2Jxw,4UEllbOo,265.20,719
70110,2szvwmVH,2HNWmJ9U,1115.22,408
70111,a7Autr0y,evELbARg,1257.41,944
70112,uLLxvmuF,Rm9GET08,55.65,855
70113,KH2AQnwJ,l2iNRw1J,1503.74,412
70114,Vj2GLLNj,1CddJavl,846.12,487
70115,IMRz3Hll,Lzwn0CJH,1679.13,889
70116,RuYAWHFe,oHMsYAo8,1054.01,664
70117,O7ccjPj4,0KJH4AOv,247.36,924
70118,wZA6iMfq,ArMKH8vQ,1460.54,1000
70119,WvdP0EzF,xg3liBrK,1793.23,149
70120,yLGISJme,I10ezecp,828.19,92
70121,FF5oSegC,njufh6Ri,775.98,687
70122,2f8apcFB,nbqsXb6J,193.17,584
70123,NgOBlDHX,50sb1Zl7,1522.96,426
70124,PLgfUG8X,OZZD20qf,1159.24,196
70125,J3BZVgcN,ZaA7WPf7,1963.90,353
70126,Bamq0rrB,pLnCkkJe,1385.39,482
70127,N3Dw7IKK,Y25PPfKe,93.64,430
70128,Tonlsl92,4jhwZOPz,1050.42,408
70129,e8P0epBd,mQw9dP4I,1635.10,542
70130,EnJ4Sy6e,YgJ6ESac,1536.53,818
70131,s7QnFYvW,KUpazx4r,1715.06,830
70132,AY5tA4je,WZcunrhO,1396.36,232
70133,1ySVeUzi,5RLZgFf2,380.73,729
70134,56aMvWqb,joyn5NDD,1770.65,637
70135,T4EWRzsR,hsdUfV90,394.98,117
70136,Lo8LghoV,tbkUJHiC,130.33,699
70137,U6rwOeSI,Wtb2x5uU,29.90,550
70138,YsUHDAiU,hg8cr9gM,130.16,207
70139,2krJXXbj,s7gLReBA,1625.78,722
70140,BZsg5W1P,5jUCo1FA,1335.05,811
70141,RgBf8RlX,ke0VXiq5,1557.88,77
70142,95eA3BVw,DmXul17T,810.99,60
70143,jC57ZWeZ,zbdE5cEz,158.49,9
70144,uM5phu2y,CWzoN2nw,1242.93,40
70145,R1RPI3kF,XdHuCvnF,1751.97,434
70146,yDGsEben,XBx90uQp,1104.83,52
70147,bXi0sANc,MtrFMv2M,1367.00,719
70148,NIFu17gI,GsyRkbD5,1426.46,707
70149,wxV4q67f,3Jo34R6Q,1355.10,588
70150,9BLBano1,QtPHeduo,1915.72,14
70151,ALqsL3IW,NcrXLkhR,1792.96,453
70152,ALE1Ik72,SVj0vkuo,915.06,199
70153,YSwEOshL,tYhmnb24,363.57,376
70154,tsMKTz9U,KF9mitOt,1369.74,978
70155,ApAJhJgh,J6GVelku,328.65,881
70156,UkWbLTTh,5HkqqUSX,1576.04,862
70157,jEjywH7d,qx9UOzMY,1422.24,151
70158,xKlH9lb9,4L9b4NKC,1532.08,156
70159,QZGvimS1,HRVl05Vv,245.45,461
70160,LmQW3j1d,B4ZpOrC3,1368.34,92
70161,laPVhMzT,cANqzZDs,1551.48,124
70162,WYaV9zSO,iCHaNRcV,1461.46,848
70163,MZ9v9QkK,gx6XrQIq,971.38,501
70164,20ewXVP9,KiVWNXPq,663.23,980
70165,weSRoFiB,VcULzX1X,85.02,278
70166,e6Udtnr6,X8wjPO4u,73.57,483
70167,Arp97PKx,AyHrCNVM,622.02,86
70168,Fmha8uZs,tqj7BylX,1694.86,733
70169,Mq71vg2P,P5gCRVYm,27.88,160
70170,aMrKxYGx,TKLgWDQW,968.96,941
70171,Dtx885wB,0VB2jWFQ,1766.40,569
70172,hTbdEzLQ,AmLCYwXl,237.08,689
70173,fHHOl7eB,q3o7OAhf,929.04,104
70174,KLJ7hNtl,It9euO1k,766.38,570
70175,6gh2ZT34,j0dGLgVL,541.18,111
70176,lTYpGh3j,IgLeTgG7,1165.93,840
70177,o9xN6PNG,Xu2lsZE0,604.91,879
70178,YWC6ivfe,GCS1QHbx,1008.15,77
70179,PCXoUOg5,822JYNSe,1512.31,932
70180,f4ilcbKE,te9A8F7W,1896.79,157
70181,a8QVLdZk,xz5dNATT,247.35,740
70182,xbeVK70Z,AlKQtkBp,1469.34,630
70183,7LBRXiM3,c3wzGERy,953.01,393
70184,ase0In3g,gQwfTu1E,1846.00,670
70185,jJ1ukRSX,hwfsuwCu,228.80,453
70186,qwtzthMr,WM8FwAsN,1328.44,284
70187,qO6DuH6I,3eC8iTuD,1356.97,102
70188,zZ97C2el,igizOX2u,1180.86,431
70189,9VTjkm6R,HXc2Kekg,1328.70,198
70190,YpEGKQx0,pjjZhPkY,1454.53,152
70191,er2MyyTo,tmUP4ESa,78.97,43
70192,LSlNIDwH,lyPxJFhR,1956.55,235
70193,ZEq7qmMC,d8HlarFF,1244.86,370
70194,QQIah3P9,Omdv1DKk,254.19,991
70195,lHKZ3dBF,oexihE6G,633.10,750
70196,vlS3oDAB,0L3APZRq,351.51,892
70197,Hq9vQLxg,XWRxDU1S,118.34,168
70198,a457xK6W,6UBxVLV7,1740.86,696
70199,REuKhtPS,oGfLKZRB,982.06,574
70200,UgJ9hH8o,lK9yjQe4,46.25,495
70201,x7ZEHKih,mvsnFh3B,401.82,666
70202,Edc0nWK2,z5wKEHIs,1200.09,738
70203,b4D8oQP6,Nl3WBIVk,934.22,822
70204,uY3Rg25R,RUWyi0tI,41.82,45
70205,zST4d2Zh,lZvo6nnv,325.19,859
70206,V1X7Mizn,iZ3ke9Tp,129.80,710
70207,a0jCHy91,jK9iRUGi,113.81,571
70208,L2HpuA6i,ocWKSFS1,1079.07,514
70209,TOawG0RZ,cCfYpGHL,1048.07,947
70210,pnWzJKcj,d9v58Eih,112.85,932
70211,AAkFyh59,NiDe2JCf,1478.24,32
70212,XCoGCjmV,lWp1c6s4,555.65,876
70213,xCF10VQe,8LRnRWws,279.23,725
70214,8lTFvuov,VhnUkMzx,661.94,142
70215,uM1gtweF,s3PkAPDk,1880.37,317
70216,wGLypxIa,lrbBnI4l,466.18,705
70217,xLRoggIc,TLMjh8P3,76.89,796
70218,HZh0JKj1,d3LDDAyv,37.99,130
70219,WYYEI0H4,1DT2QXa2,44.23,991
70220,6SrkDzA0,C13p7xOR,1268.06,17
70221,AQefwk71,6aycWDTz,1567.19,64
70222,8drFnO77,4e35cpqU,764.61,441
70223,nT9vJGoF,r8K7TkzV,1478.24,671
70224,WVpZIoOG,ZrAXcOmZ,1033.69,265
70225,4qlqRhfN,mYz8ZIvS,1170.95,841
70226,AKSnYPi9,mmNES2W9,204.48,694
70227,givpmXt9,0g6JEucc,1601.92,400
70228,sWWyAk44,Zax1oXOO,242.78,764
70229,RgigDBtB,tDKIL5Yx,1050.66,520
70230,LBmiPKhv,im00eMxS,1136.47,112
70231,qQZTnGST,rtZtb1J0,1603.94,923
70232,aoHbPCTg,R6s3R6FA,1210.23,509
70233,g0Ch1viB,8PHJKf7s,1262.95,949
70234,uKj9SGt9,Hxgj7T1o,685.97,715
70235,VGS8KiQk,BOYaFhPU,1319.07,506
70236,MVBZVT31,c7Lt1Qsz,1667.62,477
70237,H5W8o47X,fz7qS4WY,1345.91,148
70238,CgUVlDS4,p17mIxPH,564.27,585
70239,Hk2RIG2S,BliFIxXi,272.91,254
70240,c1sxKlnR,sjQhz8VV,1347.46,817
70241,f9OH2Je2,vS9BKTZx,738.51,736
70242,ozLP0dJ8,IXZRIoYH,90.06,347
70243,D9PJEHcg,P4MWri2X,306.10,459
70244,7IRHr4XM,HI36EOPx,218.60,950
70245,2lSuswmW,eMzmeOZm,1228.59,396
70246,jylaPsWR,jy3rbQzo,284.79,506
70247,qlaur0Oo,K980hzNm,951.75,568
70248,6ftoYGyQ,5Gh8Swvu,510.37,106
70249,pG8Y3iua,7iWbvvDS,737.28,34
70250,UU0kAM1o,i5A9LxlV,1515.89,835
70251,wPYbEkDA,ukLQXX2S,1144.39,243
70252,Ewoc1dqg,bZQsKCcH,939.62,180
70253,hm2aIl1d,izgRihkG,1612.75,921
70254,3pB300ik,ciDnVp7D,1311.45,901
70255,D4BHdEIh,NITkdK25,1095.87,304
70256,yu7pLlKt,jJltJDyp,1323.54,649
70257,LAHTl6ue,0S7Z0fdS,207.87,607
70258,mvWaj2An,Dh4WM1ZX,171.82,556
70259,u9uND0sz,7r7b1xUa,1737.47,487
70260,jnfuOnbZ,45ID64rv,1861.75,735
70261,njtNdbpD,LoIBJlRK,1736.53,948
70262,N9duzdXk,ILgSC3pA,1795.60,582
70263,cGvd6cTf,kkbbYt0S,1635.59,635
70264,FwOUXpr8,m6UiyBT9,899.99,412
70265,MYLq0ztB,nbAuDS4J,1496.34,199
70266,wLvmmJMD,daceTHe2,426.22,590
70267,P5gJXxnb,s3REkHWM,1596.40,559
70268,h1t2ea1p,Bqu0pCzS,1128.04,525
70269,zATnxAok,b0CcG4mh,863.75,225
70270,LZMyiW1v,SCBmHdcz,1091.81,33
70271,RV5nHiCm,Ut14zMG0,1095.41,213
70272,XvfzLUc8,2zqg1gyS,1788.01,260
70273,UvlIwPq7,UzvatV7C,1822.97,57
70274,n2tLOk5d,X7meaCSt,1808.28,576
70275,4yEBUGlr,vJnkVubM,344.28,11
70276,zGe9a77t,hFsYleo5,526.50,808
70277,shzcufaX,RXT9sPBD,1813.58,931
70278,XJhjscAk,MlgknyTW,766.11,165
70279,OFjiJKP9,575PpUbM,625.09,76
70280,Pr8no5WV,ZHiBjK41,1819.04,925
70281,aJxJoLg9,iOyOdxSp,78.99,514
70282,TBg9bhjp,YyN9khTf,759.17,409
70283,mINvSauh,cOsHiHR8,1605.12,285
70284,IqLukfDA,Ox7w71lf,881.54,932
70285,p1JRCoPT,FZugMAJi,323.71,739
70286,pvSHS1u2,wXfW2yzU,425.49,730
70287,98mQWUxc,DiZjpqh2,385.72,717
70288,B6NlaQjD,demaWN4Z,716.42,152
70289,FtSGVhZA,km4ukDSW,170.34,186
70290,RsFjhyah,YvqQjdkk,1766.13,699
70291,wCxGWijV,99KpnrfE,194.72,418
70292,du618g4E,KHdeSX10,589.46,537
70293,NKKgshg9,7vkhx01L,611.74,895
70294,NkgvY4SI,lfcI8At8,1454.48,913
70295,6DMRjvmA,83ljiEos,1015.68,970
70296,dhzcBrgM,JFKbaCPX,1352.28,628
70297,2oskLMhZ,xx2intuM,1515.79,42
70298,uBIG6YO2,OKSKKBIG,764.08,246
70299,ZZH8Ks7o,2rqbvSH4,1992.68,350
70300,NwEOekYU,XSTxSgID,1586.79,217
70301,MG4VQZsB,TAm4rWG5,1613.00,523
70302,a0HWOUNn,eXFmYMtR,1729.52,421
70303,tSk18hdL,1XqlpxfC,222.79,317
70304,RhXtFvDR,DxxVT5Xl,204.41,704
70305,z5nESVFt,39fkTkfx,967.66,991
70306,MKDYeOCN,7iZVsIki,898.78,391
70307,hmDfHgpY,dQJICmID,260.19,909
70308,ECGJwHZj,Z5XryuSr,1164.70,446
70309,BAnTTsAd,txPCXsxS,837.82,320
70310,3E2VQ4jv,PMo7TMfw,102.78,155
70311,gmPnG49K,bm3dPBgo,1889.71,886
70312,4DSqLpQM,53TrllXU,942.19,462
70313,p3f6kgad,XmUsVFBk,1560.53,199
70314,iQywKVio,Snfjx9VO,526.41,945
70315,5xPApMIj,lMr0OMdH,1345.92,266
70316,QaObDelq,DuypWJ7r,1866.60,708
70317,VGn5kBWG,wQZFVYpl,122.49,800
70318,RJ3bcZDW,BIKzHeBr,954.65,27
70319,MSWzceYs,qtf23896,42.07,81
70320,3mH6Esna,rwjD5fsr,729.43,310
70321,xOTXPocg,vHwGeZsd,1123.63,134
70322,xT5Ps6l2,i0QnUSUB,166.13,860
70323,M5roaDXT,9032w3wd,1110.46,318
70324,qePsL0G8,pWei1MQk,249.76,226
70325,CYTRCvvz,SAquaWN8,1944.04,44
70326,EoCwkmmw,Nelfw4gt,1795.80,617
70327,hTb7XwOB,uYlePX82,1798.64,234
70328,QcrZQyXT,raaglqG3,1239.24,548
70329,MrkOaUBf,pvnFFyBQ,441.28,167
70330,8DPjn2TL,SkwCeQvM,912.38,362
70331,JuGegTfv,oUr3snvX,1872.86,34
70332,vNKB9gSJ,DM4o08ff,743.12,221
70333,N3VnLWGJ,tGix5jDL,375.11,579
70334,XUq9MAKT,KzOmG7zs,334.64,331
70335,sOyNfT6O,Sem8HXVK,850.85,671
70336,eEQbkikv,hNzWKS11,1417.94,112
70337,Z3ZkPdsl,ZaoU7qfF,686.29,31
70338,xWk7UsRD,drsjnfQ5,1352.31,227
70339,4FQaWKoz,921GNKOt,908.93,658
70340,O2OzZxkw,YDFgW6Xv,1739.05,368
70341,q7V4ZBfM,UCDSsgVL,1945.65,906
70342,XDKstZvn,OBtzg9ud,686.70,322
70343,c9BwJolV,zlhCtwtH,272.84,444
70344,e0K3ltoR,zylJv92D,1103.46,954
70345,o9LDAoQX,93Trap0m,1685.60,432
70346,rYDYxwCN,ohbLeJmR,495.33,425
70347,vD92pjOK,sKSb6Bht,791.83,767
70348,ZWD8DpPs,0I1jHrmG,1550.82,991
70349,oZvmD9At,l6vBjklN,930.24,276
70350,VBHGyHTh,HAWkJ711,1575.15,386
70351,JTay2m8P,HJSBLzsB,943.54,652
70352,6ANApaqS,6jkDRKK2,1749.58,131
70353,zZ41Z2ks,E31ndazj,574.16,542
70354,4pzsxIP6,aJJhGAYN,1420.61,413
70355,ZnsPNpeK,IoMTc5SY,700.96,883
70356,ppISGyk3,c2btAjjF,333.06,282
70357,LdukVSTP,bYq4wfdM,694.50,145
70358,8G5tOJnm,pkrvjF7r,390.89,309
70359,wV18AUGn,sH8KCQgf,939.71,854
70360,9O6DAe7L,G5MGdwL4,1672.49,272
70361,7ruR8Be6,I2y5VQF8,1504.22,959
70362,HanTjQ5T,yxuX0pCi,183.77,442
70363,lvRkFXNE,wAqxQKSU,1400.29,724
70364,jHIhmDrh,GcbjMkbV,1457.01,451
70365,sZyqaTkf,aNOudTsQ,1614.06,444
70366,rNwQdsjF,Gan5Fqd0,108.62,16
70367,bzpgK0ks,qIn5S3PW,25.24,716
70368,8qPit4Fa,To3gNUzn,184.45,159
70369,T2GrJrK0,iDV9WEPb,957.09,887
70370,47EYnlbE,e1UifxYJ,76.51,838
70371,YEkj4IR2,39EK0SgH,761.73,733
70372,zeagXe6q,4YnHsctO,301.67,938
70373,UBWdsgRm,fEM0IbPl,1420.35,103
70374,bT8E2XGR,QjJvUf5M,417.59,849
70375,bqyWxFMk,c9WQP0XK,180.94,890
70376,hlG4FBjZ,O9R5Z8J3,982.39,932
70377,C50sZFSz,DVtJv6sB,254.90,507
70378,WR3OoAfE,d1vxUq9u,1975.23,573
70379,oTYbWk94,nT83IWDW,894.77,497
70380,LEwOFVlF,TSPsPXlQ,1979.74,301
70381,OZvmeDb0,qSZbMIbp,464.39,240
