ID,Nombre,Categoria,Precio,Stock
91227,lv98yig6,8wtJFnNp,814.69,9
91228,33grZCHk,h6HU3TDo,490.99,3
91229,5CKIYkeT,hcZwEXyB,484.19,46
91230,AYXDw6rV,mRjIgTMf,331.02,1
91231,sqRgMxcE,F3oKhz0C,1783.71,32
91232,p8vC82m3,t5UmPXPu,819.99,16
91233,2u9OTdiT,xog2BS1o,751.94,17
91234,z3UmzB5h,kauGr6jw,262.60,1
91235,sNB28d6l,0N5VAtVu,1597.53,42
91236,ZpoYfOPX,opW1Alky,1411.62,18
91237,7NkQoGje,OGqNXh17,1278.48,10
91238,94Ey59Ul,6kBlglWU,1924.40,32
91239,KVeHxYsK,wRnxA8hm,1167.66,48
91240,EUgjhu5e,l1cmbCYp,851.87,28
91241,7dujjRDi,GE2djsYd,1598.12,4
91242,JFUFDmoN,SYFw7bFt,679.47,17
91243,8GStf93j,qseor9OS,1202.76,50
91244,TYGyIBSD,1q2QqQ5x,252.36,37
91245,eAmBSojZ,SvO0bnTr,1719.52,39
91246,t2eweHAa,9We6vjnZ,18.39,3
91247,NQHsPBRh,RID6FQP4,1993.16,12
91248,XWVfVmiy,6HKlWDWo,1152.60,4
91249,mIz2wXSg,zkeOLw6K,1513.98,41
91250,PuSr1QID,GaE07sPM,1535.30,10
91251,hPvwOBTl,yRJ3hWwb,930.43,14
91252,XnEsPke1,b6CxAYax,1338.59,20
91253,tUsdr896,74BIo7Rv,1698.13,14
91254,sSliitlF,VVlSB0dx,1205.80,28
91255,7U0JTHto,Fmpm6bEX,766.56,37
91256,uxV9WzzF,XEJXdjKY,1507.12,5
91257,Jhi0fguL,bMeGHvzd,1053.14,8
91258,yWrUDQYA,FatEOM2S,774.50,29
91259,lOK4V3jG,wh4s86EV,1351.07,17
91260,o2DAr2D1,BLrcsz0H,1936.86,27
91261,Xkp0GaC2,BUNJEAkH,1601.26,28
91262,urKx8iyj,YTLlgD3S,573.82,50
91263,u6bEx8Ib,ix9guB0t,787.65,49
91264,0LaiEbXb,MhL2WB9W,339.52,18
91265,9CQFcS5M,TNdXLDck,1135.64,34
91266,7G85mucV,WoL2pCJO,1410.15,44
91267,q2Zb0h0p,xIshHiQT,818.74,30
91268,qQLsqiKp,DZLYaKus,272.00,20
91269,kYtBqoLl,VLFfOgFk,11.72,15
91270,sJhT39oh,KObxOi9B,1379.68,3
91271,zB8qizTM,qshvOxEQ,1529.50,27
91272,De5tADXk,LNolVWTp,1136.98,17
91273,bGjFsvqZ,hXKt1NRB,1070.41,31
91274,2NswLWTA,ZswnQwo4,835.54,16
91275,VQo3D5DG,cLpo7r4I,932.35,36
91276,X8yXBJ6c,2grM091V,1489.08,1
91277,Pfh7OOWH,U9ELKWKj,724.65,22
91278,ZC1kWIjr,C6KRqyJG,128.04,2
91279,YLibHmgc,8xt5elBV,1783.35,3
91280,kS0mbwEo,Iqh6pWS7,1807.95,7
91281,Pklcy6jN,TWIdqQAr,336.39,22
91282,6awTgT85,LK8z8H64,982.07,33
91283,chUhH0Ar,4pxXQyqW,1963.85,15
91284,G0RhkULx,dLTIhjEy,1666.02,19
91285,4vPqpy1l,3MRkbPPm,725.89,24
91286,Ml2t41mX,ZNbVSVQL,747.88,31
91287,W64dv2I1,8DiP0MjT,1929.51,6
91288,saZQsiEk,X0Z2ZdqT,835.04,9
91289,TTQ6GHiQ,o51FKGph,1790.36,43
91290,tY7lPj6j,RG2jaIsY,1418.41,8
91291,ezCPrJEY,KOlAaJTx,439.98,44
91292,hboPAszR,9spXKTqy,1253.35,42
91293,ADOGIuW1,Of1Wjg3y,967.40,35
91294,IUbW1X5V,kwXA2EXC,670.95,10
91295,M6i2FnQk,S8AtHRgF,1839.97,13
91296,E4zElmUl,8KcIbG4o,1666.74,24
91297,pirvQBlY,lvAIR261,1694.01,43
91298,VCuLXogk,mR2eVNfo,1325.50,11
91299,iFansqNw,LdXRv1Ut,1896.90,34
91300,kAzLkJuN,9wzb2tFb,1630.45,37
91301,pb85djRw,eDhv5dkh,37.22,26
91302,jA77ocfM,uaAEndsx,875.20,33
91303,h5xNl87J,6DEp4YW4,260.20,14
91304,6uVg3Ftg,ILT84WZW,963.66,43
91305,fpZ6Prqy,Z6HTXs0H,1374.82,17
91306,rmtTEOfj,GyLuP1hM,770.30,34
91307,JQwuOt2K,4jzx5MrD,1286.57,34
91308,eNoVQX0t,X8BQUYmt,973.45,50
91309,ANpP4UCj,UsCpY1we,1399.05,18
91310,6v2AAVhH,n6O3vvDq,1001.73,32
91311,lT0xAs5c,S2dNEIQa,120.30,1
91312,3jwH4k15,GRqYnQH5,1412.37,40
91313,xeKqyKPu,8IkU7Xzk,1314.29,37
91314,6Gs4bP9B,RBbCvcqD,1469.19,26
91315,gzyffu5Y,VHRXPhxT,1726.40,4
91316,RpgMPVHB,xbrasxWq,1830.99,3
91317,zProa4WU,369yRyYg,1474.98,3
91318,ADMaQLZx,zyhiQLmj,1724.37,37
91319,9LQe3J1L,T37gYuyJ,413.43,1
91320,zVXCqeDd,Mfk2Q4gH,1779.77,22
91321,tsFHncbl,yf5ETSiH,1067.11,3
91322,flBvxYgw,GFpUPR4i,1597.08,2
91323,kuOd4Fmr,I1Chj0qt,570.72,4
91324,Y9tEbviJ,WOlkGIs5,604.66,5
91325,bnQEDqog,nl753fA9,211.93,11
91326,RpQCCuwm,jpSy5MUD,1205.79,1
91327,fBDXEqEd,DWikNNUh,271.86,42
91328,pvfFeBO6,b3FgBvZn,140.56,31
91329,nc8qImLY,XWgQzgOW,1353.04,41
91330,QbaSLN4o,LgIEqcGr,794.35,23
91331,M7BQnDrR,xoRAzjfP,706.39,17
91332,xNWROkN1,dkvcUKFr,840.07,24
91333,AKgHwrfC,ej5TFHoP,1328.53,36
91334,I3UREM4Q,nwTRPX8A,1910.57,11
91335,K3fv7KCs,CQAzzdEQ,1249.48,13
91336,XW9k4Lb5,BxtV7wCZ,1524.24,30
91337,V7AFmdIs,W6rbDVop,240.41,12
91338,Wa8Zl2nt,H86UV5UV,667.28,27
91339,vGeqRfYo,JSL6vNNv,1688.85,34
91340,zWOuhon0,B4G6qHWA,774.91,13
91341,jn5MGB2c,DDcEYGtd,872.33,18
91342,a0zBsduc,CqyWlGps,227.02,6
91343,jMI0rhdh,Z0oIC13D,595.88,5
91344,3pPYT2O1,v87aFTaG,724.36,12
91345,fHBlH3Bh,W0Ks52M7,1968.35,42
91346,u1iaSQ21,i8RHE7zb,1025.38,40
91347,c9qIeJnX,vbkxTbyC,141.05,10
91348,w2tGu55P,ZwacD1iY,853.12,2
91349,A6yHxzof,prGkjQgF,426.90,48
91350,qK48Ywy1,MxMPs9qe,1205.57,6
91351,ve7PlkkX,aQPrqEsF,454.02,20
91352,cRbKMUZN,yIi17ENn,1986.98,25
91353,QLUCA7hp,tSLQirVt,1848.13,43
91354,FblcMXR5,df8Leop3,1496.59,23
91355,zOJaytwO,35ij7Qmt,1920.21,33
91356,BLYLgvWw,XKiSNw34,1434.75,20
91357,6pw6mSjp,EFLkugTN,249.22,0
91358,tLH3iYzY,CRXe6CXz,1930.75,9
91359,k8wYpiko,54W0K8jf,23.36,12
91360,s80OtMAp,HIyU4rO6,788.04,25
91361,1vkbDHFw,wZgh40s4,170.82,5
91362,SKozhdLH,HFYBGuy9,663.46,11
91363,Z5eEcEtK,oK0wJZSO,1672.88,1
91364,DhYutWYj,fGiXvuTg,1772.49,34
91365,H68KDD5U,I0BAqt4v,277.27,26
91366,MjHtASyZ,xSx3Al2o,1770.18,7
91367,NQbpVKxW,uqZ3ErHj,1704.87,0
91368,pLEXic6p,vn7gVQAb,1416.75,2
91369,Y2ya6tuG,EBbuvVgi,411.42,8
91370,QzxOHllS,mRZm2PPm,1089.97,17
91371,0C6LLtf0,6odAVihE,1181.85,35
91372,3jNbCHEY,Jeiftj6v,1121.18,16
91373,A2w4jgAx,kWgTrA1T,183.50,39
91374,VvBaUmrK,PO4FeJsa,270.18,39
91375,plVyU0oN,xJYGq5Kz,1704.05,46
91376,a0ma7rw5,YqSHPN00,192.60,29
91377,hjxHDx2X,jWHOU9ih,865.65,27
91378,g4x1ecBH,LcnpjTDW,180.77,39
91379,DV5WJihj,abcGXk6v,366.66,29
91380,YK7TzuNW,QM0gZqU6,635.32,26
91381,TAbUwSrS,BbLTYr1k,928.32,37
91382,KdJo5Jw7,HcNqvRAL,1366.25,50
91383,epTnL0Lh,scSDCMwS,162.66,40
91384,8Izv0CGH,WkwuPEoQ,186.19,28
91385,ChcwzJF9,gzh2eWcj,1693.35,25
91386,kMmgVWbx,wqNh5Nrn,899.72,13
91387,9ubLimsf,p7ppHb6d,1794.90,6
91388,shQhhWoi,CqLRv0fP,303.27,19
91389,2EUpMXnw,pAHIVirH,1069.85,3
91390,kPQ3jrri,M3nHGUsw,179.30,20
91391,ZGt6qabY,RXZWxVzz,1622.70,21
91392,5p5dCiB2,CBEv1hAe,645.79,49
91393,mVhwtKjR,fHk0nQ6z,1218.99,38
91394,XxI4dzd2,Jj6P1p9G,1023.89,0
91395,3KyjkN8g,AZcxsPku,773.84,9
91396,3195X8xA,QmdFHdin,223.60,20
91397,TSwAbTPy,lGbOWVCd,61.72,35
91398,FYtiLKaF,48ttlqzk,332.36,31
91399,UNo3akXR,FRVwh6ev,369.86,19
91400,aUMxS7xj,g8zobXPA,789.49,21
91401,Oiipzxb4,doPyAPR4,1785.73,3
91402,JIcTS1Wl,L8ovpbVs,935.42,28
91403,E8ecj1u9,tqeOk99H,1704.14,37
91404,L4wb0iAE,7ytYL8Xn,1556.05,29
91405,Eir1UIud,mkZmzqfA,1803.17,4
91406,RMujBGKF,nHvSiG8P,1544.89,14
91407,FmgmbQlm,vbdVadaV,101.26,46
91408,KVBA1CC3,RJrbFECq,1911.22,47
91409,itt22dUH,obSdFvcs,1011.25,24
91410,nEqpJzuO,2N8ZS7oD,899.92,24
91411,ZO01eZbn,YIWwlvH0,591.34,23
91412,sdnifoZD,2wP81Rof,1481.27,28
91413,XI4NjOUN,q47wqZcg,707.38,11
91414,Q92ZwklJ,mb52Wk3s,868.48,30
91415,zZARwa4d,sQeR9jF1,326.19,17
91416,3g9WKYXf,VVxMkbqR,1134.47,23
91417,fRrCd9Ps,UnBAAdek,1341.19,8
91418,8FFsop2b,2adO8W6o,1689.56,29
91419,E0szQnSH,kY3j78ZT,1302.60,47
91420,JRdRnzwG,RMd2mJH6,1816.32,10
91421,GdJidWOZ,uI4sjWTa,977.96,30
91422,aTGE86fB,uwmsGjUp,531.63,24
91423,wL0BwII3,5NM3KlKb,1548.90,35
91424,XkKAZ5Fd,wlTYtYSb,393.49,33
91425,WO9xiNL8,gKKEgdcR,1374.98,17
91426,hRCdLfe5,NE7RlS6h,342.26,17
91427,rU6baDVv,dHYnsgDc,410.94,50
91428,nfwAazdv,HWy0vESP,613.41,46
91429,DdilotiJ,OcRv3tAE,1631.17,28
91430,AknLEFHt,y7VXNQ4r,189.59,40
91431,YBKwEfip,XSSDyVe4,1133.87,0
91432,9SpXHJII,qSuZXAmj,66.29,39
91433,krrOaPYZ,c2UTlUVX,1387.96,38
91434,09i2Enla,Qpvd5nIQ,1517.40,28
91435,nvNrPvVO,4bRqutka,998.47,49
91436,DAjKHsSp,CTxXTa6u,1793.33,34
91437,X94vNQKD,SPD1hZPx,694.94,10
91438,Pr5RSes5,E8P7jXLd,1049.68,2
91439,P3lco6op,yaKjKs7M,764.83,27
91440,4OzC4FrR,BvhVLbFb,801.01,29
91441,CjCPxLQC,qGSOdf9f,730.61,16
91442,0JSIn8E1,bOcBmlcY,103.15,32
91443,1nRdj6Id,Ck7MT5WS,960.81,39
91444,K5dE8JTA,o3nxUqO9,253.89,0
91445,qVOeeeeU,veNOAKuZ,192.47,1
91446,mudPsfEh,ZKa9w1Xy,546.34,11
91447,IWApSGGa,bV8uOUD0,1758.57,1
91448,Bic7rv8X,NonfT1eE,1795.42,34
91449,EKzjoU3O,VpST0AtN,362.50,42
91450,EUevzgS5,LHM58jra,1834.10,21
91451,2RkKXpiX,2pIE9J4K,646.55,24
91452,NAU4tQPy,whnFWIJq,1331.43,17
91453,aFXDXORb,vZ9laqyj,1949.41,36
91454,htMUQdQG,wAcuiJIa,1579.35,4
91455,uyPFdxao,wPftWX3I,1818.31,28
91456,wtgf9uTY,5gNPmW5Y,851.06,5
91457,zoZK1ojY,w37KhwrT,1517.64,2
91458,YusmN6s5,uJCQSIrC,1684.48,9
91459,v78MtZzf,VKvsfo0Y,1661.81,39
91460,IVAFFSd2,IEotYhFI,1067.43,32
91461,42CvhkH3,aCQ6w7Nh,375.88,23
91462,UyfhuLad,GNvWWcYr,1174.64,40
91463,HYo0xdV3,kJXGvOe2,220.41,42
91464,yT94jcue,QGlmoqvC,1277.98,11
91465,TxN0XTtp,qB8d9M8D,282.88,9
91466,HMM1XkVe,ZtatKyZs,1934.92,21
91467,89SualnO,8wwr8PjO,739.51,36
91468,5mGcF14Y,VK19ykAf,264.94,17
91469,mGM7Z3mg,l86iI4mg,1644.47,31
91470,FwVaWo3S,lCNtymcu,1400.17,8
91471,nLCBxqQq,XOcVbBix,221.65,28
91472,QUGVLBrv,KXu87ubg,11.69,28
91473,H1sguSAx,rVDxNpTz,1199.47,24
91474,EVOYAFrl,phibH8Me,214.74,45
91475,Orn9V1pm,Lo0mpWZz,1628.57,20
91476,Lw5VvnG2,tIwq2NKh,712.56,25
91477,ezWNFUAK,jNVw0mjd,889.95,18
91478,nOilRNNg,JG5REHtP,135.90,16
91479,5yfQnJ0w,vj0Y5POm,854.27,38
91480,3wHoZOe1,V8QMJbts,1684.31,41
91481,ByEGIFOv,mEdbpA4y,522.98,34
91482,RvXj8iD1,GxDJ4xYn,60.60,29
91483,UiG5p6ri,UOAOcM0x,885.58,49
91484,qzKFBo5C,KH9TirAI,1945.42,40
91485,a7GiAVSS,tbjYbeLg,163.85,41
91486,GnzCJ02b,ROpK9BvU,1989.84,38
91487,W8WC2Bkj,Ovgq7WbF,1593.83,35
91488,0vm1Xf1y,dZZ9GZIx,118.80,22
91489,d8UdRktX,0pMPJXvZ,1691.73,0
91490,NgXUWPvt,jahjcS1o,1651.58,45
91491,NFtEHTn5,EXU9rtFL,1606.74,43
91492,CNvYtkMM,GcIK1O8p,1321.76,11
91493,ienxFXIQ,4K4BfoYE,248.36,34
91494,1glOvU57,C5leOcGQ,1601.07,19
91495,aoBf5mY6,xYNfIQoM,865.56,29
91496,xJUgueqQ,swXh9VM3,233.80,17
91497,8UEDpMUg,dF26tRAv,904.61,20
91498,q3scNlXl,MkOYASmy,645.05,31
91499,NWEH6dDt,r0RzE5Bx,610.98,41
91500,mVOUz4lv,pWUopffG,317.25,23
91501,MnzzxHWe,kYCRpBAz,1933.07,17
91502,8C4LmRvz,lMOlfyXM,1151.35,24
91503,nz4jS5Q3,mm9rh8eL,305.64,50
91504,QeNFXy1h,Vwz8RVF1,320.20,10
91505,boXNtrrr,tHGWGHLp,1594.73,37
91506,tl0T0jHd,RXPwMm6y,1314.68,44
91507,ZBAp7OiN,N5du455N,332.93,23
91508,rwREiGl8,stL9CQzv,1695.16,39
91509,s6Lbn0GV,W5FaAOGQ,91.10,6
91510,b4oRevs1,mVCw59iI,1674.95,27
91511,xqes4D5j,2C1w7w7p,581.61,41
91512,xKnTQNR8,dJnfXaOt,339.23,46
91513,HaXvQbGp,TTKUiOiI,197.17,39
91514,Ws6ycmnP,jk4chajY,1270.43,4
91515,SH5LI0u5,caIaKGDo,1568.76,47
91516,BWPPheOo,PoJmEYUY,1574.00,34
91517,3jZJBdzV,pcqLqORN,1888.80,11
91518,KtHmWuzm,wJnSkMqC,1028.74,14
91519,zux8ig1h,myax4cZH,1989.52,2
91520,0ExXj9Ba,GisL4Chi,188.83,34
91521,iZjh0W2A,cNrGb9TL,1314.73,28
91522,G9marbCh,I4dsHJvt,785.71,17
91523,LyduSURI,6Jeyl34s,136.95,30
91524,ZCf6BeWi,am1SmYyE,222.98,6
91525,33FuQ8sU,lgIAfZJn,1774.11,37
91526,5VsnusI4,TnUauDIo,1175.75,19
91527,elmw312S,MmdyeXe4,1800.70,1
91528,4VO30ibr,7VKjr9lQ,1835.97,37
91529,cfZqdI8W,ftQAIXlZ,493.27,41
91530,bq7LWFD1,A30t68XJ,800.04,17
91531,opliheyZ,iy5CLZ4I,691.10,16
91532,zBSnjsV9,sFpZEQpj,1560.88,49
91533,Nspo0nAR,73hDQGdP,1096.40,7
91534,R6boBedo,AT84PTDx,771.35,11
91535,IEKpg8EU,I60RVuYB,1932.58,11
91536,9U7jCQgN,xDa1SDYP,670.17,48
91537,9Mzxx0DD,65TLAua8,457.71,20
91538,uert6IXE,DW2Qp4Dv,891.98,39
91539,MhrrgtBd,01DKkbLX,1930.77,18
91540,E6AELhQK,ckNunl8k,813.75,10
91541,tF5e38hn,fRtf9HdC,1006.91,28
91542,aMXXUsZf,dTSGNT0E,60.61,4
91543,QHKuyLN0,J3MtSXEu,1498.50,19
91544,FO3QvJYc,7Rfj1dJW,802.49,18
91545,OU6GQcrr,s0zr7QrY,999.99,31
91546,oEC7xbaB,j7cvOSzX,50.83,45
91547,gktVt4Ly,J9EbWHMS,1970.60,11
91548,GED1LbRY,Wp1NG8hw,267.99,49
91549,tMeAoLrQ,yWbtkIFK,198.34,30
91550,OtL9Il8p,Dh3R0sn9,152.93,27
91551,Lr84lHrs,prZBwjRJ,1990.56,3
91552,KuhTJxr3,OIWSE2E0,1375.23,29
91553,9J3lTizh,Ofjxlo5m,273.00,37
91554,PBeXmcAy,My3Aee7J,1036.94,23
91555,H8qsEXYO,KWK65aFH,1376.20,12
91556,F4hPpNGm,iaZlSbbe,1905.67,7
91557,W7NpfCKu,4BRfnMFx,1834.21,37
91558,BoFoGGaN,A7xebvnl,1187.73,43
91559,EE4GaQSf,FwiBMlGs,1856.87,27
91560,IysxByZX,BgTR7vw0,1321.51,38
91561,vkBOlL8m,uBTXOZLM,1586.77,46
91562,yEQ2KoGM,W6pxpQXv,544.96,4
91563,t8RJMjoT,A3uKe03e,978.06,24
91564,XVGYJeu5,UKvQ3fGl,624.37,23
91565,EtJp2GQq,hZ9tyI3K,1843.33,11
91566,IgjQJna2,Ci6sxTbx,1301.34,19
91567,jrBvRnEm,ML8oBzIU,1591.43,48
91568,8JBGlt9p,72k1Vqa2,282.15,13
91569,cGTSMh9S,FZj2fdAi,940.80,40
91570,DiiKL9Cu,94OwNpkX,65.22,12
91571,qBd5ngij,0gCzVIJQ,1163.80,43
91572,nhpOOm1o,8tFUXgKb,697.13,15
91573,tI63p5Mr,3uRZLR5K,1931.18,31
91574,du1mt4UY,MJ7Xyfvm,330.74,8
91575,3yTgSzE5,BvbU1ji0,1869.10,17
91576,WtJkU8OD,QoIoKSDB,644.92,39
91577,HJ6wEIdg,AUaLlTUv,1018.59,27
91578,1TIiNd6E,aPJMu2yt,1013.24,17
91579,POjhBnaY,lOBcvjQB,1993.85,45
91580,Uh6ofJrm,LYnTpqVp,1167.08,29
91581,SmXUuy0j,8tzkDJTd,408.94,39
91582,H9ISaEVn,YaoGScx1,1671.06,45
91583,Q4KShio1,oyUZVkbh,1142.00,45
91584,FkgkrLL7,7CymrJRp,1858.82,45
91585,xgSgSIFa,3EN4NhVj,1266.31,42
91586,HNqfQBIg,59nMcaDG,396.82,9
91587,5QwayaS3,MVgi65D1,1888.94,26
91588,9wcq5lot,51dm9sS2,1425.14,38
91589,F6NXCSxI,xdw8AHg4,972.83,6
91590,gcnubuQX,FJGhkJlw,1608.17,38
91591,ABvxbBoa,fFSZ8TQ4,1402.14,15
91592,xEFtprau,JrgIZw8K,297.80,9
91593,lnIn53vZ,QuJOznI4,1436.98,18
91594,TXJvHYGH,wMZUWBF1,414.40,17
91595,Z12y3hNo,EVQDpe7y,942.68,15
91596,lSVR7v9i,Lb4iM2ta,1268.01,16
91597,WFLS75pQ,k0mXdtQP,46.91,17
91598,SxBZJFei,5piRonIt,1346.00,15
91599,7XUy2hcd,8WulyrX9,889.28,42
91600,zyswhqS4,GRiSHPsr,1265.74,19
91601,vcKsXz7n,FVDiETv9,1125.87,16
91602,k6AtCcP7,6TPl4VS3,582.72,42
91603,zkvpHLJ5,qCeer2cx,750.53,27
91604,9zrhf8ZR,HAEPNw4S,834.93,48
91605,aj7vW4Y7,F7yHOhFL,1757.76,48
91606,1Yo3040o,zUutpAkV,562.30,5
91607,ejTjuaes,ADyr3QcA,693.20,10
91608,QKPvImAg,OgNbTItW,1577.64,30
91609,L8Rf2par,DfeSCjb1,165.16,14
91610,BFi17WdZ,3LjgLJ0L,1558.02,39
91611,5x8qLbYb,Ko0D4SCI,1567.54,42
91612,llLrLLNW,xPjEVQaX,453.47,33
91613,JezAJQpI,v4nvbElS,1762.11,14
91614,VO9Qkbpe,NKzWRpfa,797.38,18
91615,OlKXCgzn,RVdJlfPY,1001.30,5
91616,F8UQJhkR,tycCC3Zv,803.99,13
91617,9ZPIp4Q8,vAgLEFdP,1719.70,16
91618,GOOrp1L1,NSld5G3K,1138.98,13
91619,dTOfxBJ0,ZWTB0iXh,1388.60,7
91620,9bGH7oW6,UyjWp7Fa,190.60,0
91621,DlDrdRnk,7klApDP1,414.02,45
91622,f0PIrY7K,VzUP3NZT,306.25,42
91623,pKqcLxSJ,htSVPn2k,1604.03,44
91624,MWOJAkGB,ba4GXAhS,1231.41,6
91625,LHqmYUK2,iGSLJiCd,1869.95,43
91626,KZA1x6Ac,VWsOhFhF,871.04,10
91627,Go2PZIYl,yxYEbRm2,1612.47,48
91628,emtcKxeT,rg9CeeUC,1048.95,16
91629,4K6ScGKm,inOqJOHe,1117.99,39
91630,eJcRFasJ,lzqG4OJr,25.97,42
91631,EiYdrvCL,9itazVRe,1903.46,46
91632,VvmgiGzc,zQeUsyUO,243.47,41
91633,Ovtp03PU,Zg4ivBAW,210.69,8
91634,ArjDHPMJ,yrar3kY0,93.39,29
91635,ylkfUlop,IFR5agZP,1350.37,12
91636,WQL3U9Th,u1hcp2qF,742.65,18
91637,uCMi4b24,YjlJkkdX,1027.93,33
91638,Hc6MrIWd,P4EGca6k,865.62,35
91639,r48Bflp0,fLf3r2Gb,926.81,30
91640,z0tKxApi,to1Weib0,398.15,6
91641,DzE5Q7xV,FBApjbAy,883.48,34
91642,XtiC02gh,TE4ve0T7,234.24,30
91643,wehSDMI3,Ayyro5JX,587.70,8
91644,CzB0zqW0,hAsBgJ1l,1867.54,43
91645,favtVjDs,IzPrPPdi,1123.54,4
91646,QlvGbPoN,SVSuKlqK,1819.01,41
91647,rLdvXjoX,ae1CZ8Y6,717.48,12
91648,WnLMTfCw,7G5dPvDW,650.16,10
91649,4wdNTg4j,kQBzdfWt,1438.94,33
91650,Fnog2Qsj,0oeAPKIn,521.48,34
91651,ZJUur6HD,oAqC6E63,1018.59,16
91652,jRP0uQko,K0VXlWrJ,550.71,26
91653,AE2Tku0o,mt7DMTxA,307.05,10
91654,XcKPs0yH,5P9KXHwB,675.48,23
91655,AH1rB7ul,FcBCe65o,1507.38,26
91656,M8b6MCjK,wO9XkreK,27.63,37
91657,EZbmJPQg,YbOks9kn,336.82,45
91658,sZtYPfgN,Ojylpkku,883.82,40
91659,mV2oQlNc,AkwegqGS,1536.09,37
91660,hmXtm41q,4DnfuHpG,624.24,50
91661,TSTahh6P,h1qP0P3C,641.86,14
91662,6nmKIIVt,wpnbNMMN,1683.64,40
91663,bOXqxiGU,w8pSotij,502.73,19
91664,KdBxX2bo,wLCfQplv,281.54,46
91665,KuEpQ85K,hQBVf4YR,1071.38,37
91666,lhSunodC,jBtuN357,727.99,20
91667,0ysnWx7g,1kPeRvBB,61.17,30
91668,O6RkytO6,6BeLqE6L,133.49,50
91669,bTlrPe21,U5hxz5CW,689.04,6
91670,9KjmwAnm,4vGGm9De,1593.11,29
91671,yTPIGKmV,jR6yC5y7,1873.62,25
91672,G432nHyC,6SIkWCwo,584.29,40
91673,Yauo4kd4,8TZvOcGG,1873.65,33
91674,sCedCFFy,LKMyKOQr,1128.99,48
91675,XT6bbiug,fMghFUcB,216.47,36
91676,anYBvNEJ,kil7lXjh,69.37,9
91677,lwvdUOVC,o9S2bW7k,193.49,10
91678,OydO3jCQ,hJYrVoY0,211.69,0
91679,06sPdcv1,y4W3My4x,83.82,47
91680,GK3zV764,Xes6zPbe,631.90,4
91681,rqXB4rBH,MtUnEPMl,1287.28,24
91682,ffVYCWn0,ZkSsPojD,1239.19,9
91683,QTFtt1lx,h37tpzeC,632.60,20
91684,9cmSXhME,RM6FaXhm,1707.69,43
91685,NhFFOEMt,FzOJFasc,175.67,4
91686,jgGj2rZG,AAKNorRL,1512.08,6
91687,8f0rUZfT,kM3Q9XQP,918.56,11
91688,1FlOkvQx,iLU8i1kl,256.74,48
91689,ST1fXBM7,qystMaLN,1558.50,25
91690,hQgX76e5,YWaDDpMm,201.94,38
91691,ZSltrECg,zD2xbGC7,1132.98,40
91692,JlssW8fm,RW5yLdXz,627.32,10
91693,RUFoWSj3,QGhagsn3,18.35,44
91694,iERe8tZX,EC6GpGsf,16.70,27
91695,B8GqCGMK,KiSjoSg4,1323.27,5
91696,r22B0VlF,mZqv0BiE,1248.41,47
91697,qrrC7R5f,HFfmyGd0,1999.53,30
91698,TK9R1Xo2,GX6wdoPl,1953.01,32
91699,VsiWysgd,KfIxxmpX,1854.30,38
91700,kYeYtFdZ,9VI0Uq2a,1947.79,24
91701,uJZrYTLr,wVAkcdai,961.51,20
91702,dI8VfkLz,0VST9h3K,76.27,19
91703,SuJEaphB,AB5xokKn,1553.26,25
91704,D9ZuC1Ix,5QbN7Snt,669.28,50
91705,AheY0nFS,nnRDGpm6,1709.76,10
91706,wBlPlwC1,A2O8aHGY,883.74,10
91707,eL530a41,GBKslSUe,1133.57,32
91708,ZRmbGsOE,jtrgBVNn,166.21,24
91709,PrcEUfUE,8cqFHQ9I,344.09,29
91710,e5UFpW4I,JNEhUK5Z,1245.12,39
91711,ixBYN3Qm,JFHuYbO7,822.56,6
91712,I0EPiQTv,L5bKOmxN,274.91,39
91713,5uxONHSs,EeQLuPR3,978.13,39
91714,Amvo7qwf,bTatdUIm,1451.22,9
91715,bv1pmFRu,ZQUvpiqy,1885.64,19
91716,5T7bkPLd,cF9qrw1v,859.42,16
91717,78rKEA0E,QF59TK2u,858.88,12
91718,kmshQcAr,eRd5lmg8,724.23,18
91719,L2Ux5mg1,00sfXYUx,1259.72,0
91720,3bQboZ5l,eRbJDR3S,1520.91,12
91721,YmuakkeJ,WyRp6HZY,258.76,2
91722,KLoYlpGv,W3U5dy2T,1809.23,36
91723,fYiaACP2,mkw98Eua,1909.72,16
91724,ceTG3OqP,VMkXddpx,538.26,7
91725,zYpX8IeH,P4bL90iU,152.38,35
91726,RJf2wjlP,r2PKoHbQ,1915.19,3
91727,8In6K3ym,pMQmQ8Ck,273.92,29
91728,VIrOUXeH,Kk7lBkXO,1791.04,1
91729,vHfrP9wg,cyYbm6vU,415.03,37
91730,GQX0z8Dv,w9caE4qu,81.50,17
91731,GrqRic13,E4WU3W4B,641.27,18
91732,igH33jAm,5zl4Z8J1,1144.83,43
91733,rdS6bEbf,ufRWbAqL,1867.63,43
91734,UyWIwZ13,7HlC9PwD,1906.31,43
91735,EhIm87fg,KGXBaQCT,1256.59,2
91736,elZVIY6z,FlOdhVSR,96.83,2
91737,zOuQQJuj,0joPiSaf,1828.87,0
91738,7Grrdgkg,Z9hYORbY,901.70,13
91739,CqIAmogG,VxZuDaDG,1875.53,47
91740,N4ZVSTJH,9Pjhi2yY,1989.41,34
91741,h1WwAGV7,Zcl7v9dI,1217.36,41
91742,KAolgNHi,88hNO6lj,996.88,21
91743,1Qid2DhF,t9TuXV1W,94.69,3
