ID,Nombre,Categoria,Precio,Stock
95861,C9fXu6Lp,uFliH8qg,1803.54,28
95862,9kHgy2Zu,fVqfLhtb,1443.38,31
95863,qZn9jo8l,YO8prokB,1262.57,11
95864,vGPh8nhA,kWhiP4E7,988.85,10
95865,kCWU6h75,9nfGmKlF,1411.74,20
95866,FEb44zmj,fPlowSEJ,1318.84,19
95867,ONgx2eXn,gAwLmWMM,797.32,33
95868,imKeOpfy,qsu5mx0j,1554.44,1
95869,pzHlWEfb,aWoAePG7,383.44,9
95870,H4T9t3i5,epmO5oXZ,1969.86,39
95871,HEt9gGkC,oKiQeuaL,1702.40,13
95872,qth4WAtC,aIEA55kU,1730.15,34
95873,zylJ2Ei7,PMSrbWo3,1057.56,39
95874,905qtdmy,9OF22bRg,1921.92,43
95875,gTvAXWBD,jxuBgKK6,821.05,10
95876,Di8ZgpZT,TN7MGhgT,977.71,21
95877,d9aTD8PA,txAIJo9J,709.79,33
95878,wKpglRSH,3CBvdRQA,486.17,45
95879,iEG5aH6b,E8CkHMfa,327.35,41
95880,n2yJhOa8,Zcmf7Hyo,1129.22,24
95881,N0SOwfPj,4wuDbrKS,662.44,43
95882,p4DQJVWp,tKBLbPLd,1550.80,17
95883,ZcixjeOM,OLCVYhtv,1584.92,13
95884,XBT2Pt1a,9TP4aBiS,207.53,2
95885,jHoVm12P,yQUN7cfo,1420.44,17
95886,t5f2P1fo,mgzBw9f8,369.10,34
95887,RDa0imA3,KfTgCAQ9,1076.94,0
95888,nTv0CkQl,Tf1seZAS,1204.47,28
95889,p35Puxec,nSdkv8MX,1910.71,28
95890,rAU6zyiH,dAZN92LH,472.91,34
95891,185Xl6QO,XcmXc2Uv,1831.96,30
95892,PAFSiT1O,XLbzicGL,1353.36,50
95893,Mud5i8XN,sjtdi5z9,1865.73,31
95894,6pJtdryV,3MM0EX8Z,511.13,4
95895,qssPo7d1,zkwRcEAx,1308.57,47
95896,7gHf09rA,Pckx2q8i,1926.19,30
95897,tL5PHQcB,QrCwkzve,85.41,19
95898,6jsXRfq5,B7UDSQcH,1424.78,40
95899,NXKzUnqP,yMWQQUBf,582.23,14
95900,Iys8va6c,umSkSOJg,1632.72,28
95901,j2soGInA,3JSd8D59,1803.72,32
95902,sVY70C2B,8OCQecVT,1122.51,36
95903,ZC0rnh4t,orh2AhXu,98.08,29
95904,TnrEBogk,JnVZze4s,1012.17,19
95905,eMMkVzjB,nMLlOFiM,1450.37,34
95906,K78970AV,TkbxCwGo,737.56,18
95907,01CbW5Lp,emgeJ1MQ,929.73,32
95908,g0thcNF4,chnR9h9k,1821.09,24
95909,aRdvGCuO,uIL6NrGg,1924.47,10
95910,7sL4gMPW,RhSRUW5w,985.54,32
95911,BQvXL6Cr,8bOHQaXs,1966.58,30
95912,vtON6RIW,8B95g8gQ,1201.06,45
95913,ijFmlzyi,HpKSXRzo,388.71,31
95914,fAcBKqVL,yF4Gbz2a,1716.35,29
95915,6HgFBiww,PGhfh3Od,255.15,25
95916,P88LPEgv,2LYYK2nP,967.62,25
95917,njVOZHu4,ixh5CUh1,1347.90,43
95918,HM4P0PYw,Zb71RyPe,936.54,38
95919,W41YalIp,4u7ZnJ2d,414.12,24
95920,hEzuGVft,VP2dHfsn,1448.79,27
95921,4y5R6pKB,QNiTiEI7,1427.81,34
95922,0ERqRpbo,fDwu19Ow,1143.84,45
95923,iQA80GmX,uKLVTCzo,274.29,10
95924,LbIPul9m,PrHWKz8a,1150.00,1
95925,Y24UgCTW,DgtjkzeE,1294.15,21
95926,EkAVOZ7u,3PwuOBe8,1428.81,1
95927,o7seCSzL,JoUcoJH3,1044.29,43
95928,t7abhZE5,yON8CLWD,1309.74,24
95929,Q6Pw8iGC,qGkO3ESw,1252.71,4
95930,HEVTeTDI,TFfiE9eN,397.96,43
95931,OtkQCZbt,lwpP5uIr,375.16,9
95932,V2L2PPxf,7Wn7fA8L,1560.76,34
95933,LARHgXJl,Eia7mqu4,1449.74,1
95934,cc44v7AA,tPaxM48y,1163.07,22
95935,rkQr7qaS,rmDkWMSR,443.02,27
95936,ilKx05R9,g5OB3MN7,1722.38,33
95937,5iGa4NBU,sl5TRpNB,795.23,16
95938,q6Mb1MZg,2nwEft0M,225.38,25
95939,uqNpWo82,V4vpEB5k,1828.16,20
95940,PGpEA4D3,4JjyUuvA,1262.29,21
95941,dITVVVnB,VqTnTemJ,1504.95,33
95942,PxbG70np,HYMlFCva,383.05,17
95943,e0U0eQqs,4gE8h9gc,1317.98,42
95944,VWwVOxMp,GEQYy9ZK,1976.26,22
95945,5gAPzlOC,qsv7NXFS,715.89,43
95946,YpGVet88,tR3zRpNM,75.56,23
95947,iTxAhdq2,JPIrOnHT,1733.83,5
95948,xcLCOYrH,rVrdUGn8,808.14,27
95949,2qWpPjro,xY68t9Qb,130.62,27
95950,Mx7qf6pD,QIOhvZr4,1044.44,32
95951,NaBu3snp,p0j1bqKG,580.07,20
95952,IwrUKWcC,92jU6NSt,438.50,38
95953,CwrSVW4i,jMpRL6qZ,1630.05,40
95954,KzOpv1q8,C47vTmp6,438.84,37
95955,RprJVUye,aNy11871,33.29,12
95956,EdyPzOP2,yhLtsbcP,580.52,26
95957,B5IWRC2b,mGgvCMLC,389.25,28
95958,1FEl4shM,EGxYsaUJ,84.49,44
95959,YOTrgFLl,lGAdD6U1,650.37,32
95960,i8yXMDNN,ddkJ2BYe,274.92,14
95961,6TiOVYnL,H5QHFbHK,431.98,29
95962,dquYYRiu,h2iNQ0W2,451.33,0
95963,ezc84lhc,5VV8Rnxs,1977.83,43
95964,jVxwXB7T,EW16VPba,1346.39,41
95965,Ufho2JxV,IpfOEmYj,1224.69,25
95966,zhrLwP6O,c4wssHkn,676.12,22
95967,EWL87sYf,c3jrgVXk,1154.66,10
95968,CMPZLMqf,rOfCb4ai,1174.09,5
95969,qMHiV43K,j5unfIK7,1769.53,21
95970,ZjVKyPW1,A6nqDOSd,242.92,34
95971,jhxhQMAS,H1ImMfM1,1308.09,48
95972,WPphbVAF,rp1HjRpI,1335.08,27
95973,hIn2AfAY,KZtpf3kd,1778.04,0
95974,EUi0j4pH,yMJzabTf,1398.58,44
95975,cdmqnm89,TZHd5SVk,1474.35,36
95976,1leQ6eWe,7MrfcUlm,1788.69,7
95977,m7UlcV9e,rVQMMypA,18.01,43
95978,nhVKZARz,Ax0YOH2f,69.15,23
95979,b3fCfb9U,e99ZPS8L,1493.52,9
95980,Cdl765Zi,epq48Php,101.31,4
95981,2tHTCGxn,kv0vhdti,1800.39,9
95982,lGy9FFyg,Qh4dow8J,519.99,4
95983,9Sjergxs,u7g9PcIs,1883.07,35
95984,AYp6TEcJ,IwmECHrk,1736.77,44
95985,vkcwoOZO,0fVY9F4N,1301.03,26
95986,UNNZR94Q,kyqNlpUV,1452.42,13
95987,Rbs97fr5,k0SyTZgZ,797.15,10
95988,1UzIWSSH,LGbNMIwA,303.46,48
95989,0u1c6PqR,oHYlKSyv,204.09,9
95990,a1or1i5I,Fd8qGQ9q,1000.61,17
95991,7oF5Huy9,GPeXo8uy,1369.57,22
95992,EoHa4Zgu,DL9NSvN4,1578.79,8
95993,IXKCk1TB,1kfB2Ru5,1026.34,31
95994,q8sheooc,sqjy6ifB,1377.44,24
95995,QrVXcJWg,w7WY4HM7,1057.50,44
95996,vc5pzbX5,QMIg7Vay,1235.07,23
95997,wi8XXPYD,53ywJgr1,250.19,29
95998,LElqqNG6,LRqFxLGh,1809.94,21
95999,4ZSWgm1S,Gb6AiI5w,1443.16,11
96000,Ew72LVx7,UDRQXrES,1782.87,43
96001,1tSO9qRK,j0CsXsjg,1523.41,40
96002,t0yZD2U6,9PluYsSd,1350.32,33
96003,RkQwMHCP,JOdpUXZp,22.80,20
96004,19HAS28J,aq3xW5E3,892.76,9
96005,mQVl5ntm,wGlHyKnv,1349.85,20
96006,bi9dYTZo,YOew4wPB,1896.35,48
96007,3paEvcTk,8roSEE5c,679.67,50
96008,ZalqShx2,syOCuS5e,104.01,31
96009,vJdquNSL,WglJpM4B,1120.09,35
96010,tSmHjBvb,YWvTG9SE,222.87,43
96011,pJfYly69,q7Vs9QKp,954.22,7
96012,MfpcAaVw,DYqvolPB,1032.48,30
96013,hwaR7rbq,GyKvACuW,1207.03,17
96014,7DygDh5q,Xfnde6iK,1331.69,22
96015,raEQM8PW,110yHBdI,389.14,39
96016,e2xeTIOy,XJ3CtGBz,1391.39,13
96017,2pG0WfgT,4Ji2JSPg,349.85,45
96018,gSxjytPf,x2ASwgal,230.13,27
96019,HRvSO9mq,XRZcQ1jn,392.50,0
96020,1ZIIfX7Y,8cnrjmeb,590.56,43
96021,CBOWgspA,vAU3ShZE,1010.27,36
96022,BakzJxSP,XXUK1uvM,458.77,11
96023,DBhRAH70,9LpPAO18,1959.06,44
96024,hF6Ac1Yc,ocqLFIny,1389.97,13
96025,2myWVbXU,J5pZcDdz,38.25,46
96026,25HBqZOt,ax7Qgtcf,1253.75,5
96027,at8Z15PW,2Ht0Tky6,1064.81,47
96028,9JWZBv01,CcFFls2s,190.89,11
96029,VoMoGh66,lhHDkl1B,1125.67,9
96030,cD5GaK0z,WyR2frWV,919.03,16
96031,3yOssbEr,zFLGp8Ap,634.14,22
96032,kbEjK4Zd,aGv9wnrY,1421.39,24
96033,hlGlGChg,KzbtYQus,1049.13,24
96034,EcmemcTe,F9liq54d,1347.67,5
96035,PfM76Pmf,ADinBgQa,768.43,36
96036,oqCwjbPE,m9XZmDvv,1178.00,45
96037,ATpGWMmY,2MeObM6g,422.16,36
96038,mP2NpKr4,JfCxY4PW,1462.66,5
96039,n11iEbDs,8v97ROV4,193.57,21
96040,GDepfstf,NtR0wCjm,1457.39,6
96041,BWkViMtI,MBynLuHU,462.49,50
96042,ZmVFuC7X,OKFmEU9A,1215.32,17
96043,2x56O6nU,F66XKRPY,994.38,20
96044,AF7dxo6x,8eMugtUq,1793.16,33
96045,8gIer2nE,sIS31XND,922.81,35
96046,c8JKBFh1,hSnklkiq,1628.89,25
96047,2bxEVYXV,heBpuQBs,1019.62,27
96048,eSwR5tE3,uLbO2t3k,534.97,49
96049,NLY4DB9d,0LdriosE,698.81,24
96050,9Gn8JIxB,7Vmg6IMb,1504.40,24
96051,jjE57bOb,nOEVcEDL,1814.90,0
96052,rBrmstg5,PcZIMSsC,1239.95,4
96053,42y71vYy,bKr8yZCt,316.17,48
96054,zBv9Ki8r,smPmucBV,615.29,14
96055,HCmFbzeJ,oGqEIsPX,1552.26,3
96056,yLve5PXx,KndU5KWV,732.60,33
96057,HLt86Hvu,UDTGaT0H,780.83,31
96058,JgtREr8M,5FtpfvBH,1536.08,48
96059,ujPLYrUK,zpM7XbSg,1348.15,1
96060,1EowTBhZ,Ew084LTM,1889.29,2
96061,LQVFYGzf,OkSn3Iuy,41.42,3
96062,miwpQu18,MdbrMaz9,1821.94,17
96063,TEHpvazm,GB4baN5f,568.46,24
96064,edWvd4Io,7ubz5sBJ,1123.81,29
96065,IetgihBL,STwLae7m,236.57,44
96066,Fx0TgpRz,8YRIxEI1,728.52,31
96067,rXfaxSBP,DASeNM7I,1307.61,20
96068,uX8NPHzW,6Y71G88W,285.53,3
96069,lg2JD2SJ,QvhqNcQL,668.09,45
96070,nGcJvs7a,yhSlmYcp,127.55,34
96071,Dc1yu2De,YtHk5Esz,967.52,11
96072,NBpbGexr,aoqemo00,232.11,50
96073,BnzEfFLH,XVglvuuk,802.09,15
96074,MmO5SLWV,SCL2Ymfx,1517.58,15
96075,nNJWDKyQ,VnXOpFDE,1094.43,26
96076,JepQ6c57,triUTXIp,418.22,1
96077,EuAhyJoA,qpQcZ8Ap,925.04,18
96078,v35DEPWq,9LhXvDKG,190.92,7
96079,afAdpysz,ofSRlTVS,594.08,8
96080,QXDNy8I2,82kSNt71,754.78,14
96081,rGZfQEdB,WLTtJTZG,1936.95,38
96082,5YD9mZnC,d4eO5mTj,876.13,19
96083,5neicMVs,Ijzr3K71,1445.78,30
96084,hY3VXCNC,AiHNPEFl,865.36,49
96085,InhYpAYk,PWSXopdF,56.50,39
96086,Wbh6yJ9t,k5TfikDo,331.24,47
96087,wdQMnl3K,K2VBAS09,1844.09,49
96088,8wgTwrV5,y8KDCNmQ,766.39,41
96089,S0R70nfK,k3lMiCRI,325.56,16
96090,EBH3KEk4,8imeJnGR,793.43,29
96091,fyHIaASW,dbQdrGce,1687.84,23
96092,uwpheAcw,EnhHyIVY,549.87,19
96093,yrsoVLwX,96ih6zo2,1445.82,48
96094,K1OS5xNa,WQUf3auU,103.38,7
96095,lSi9QzVA,zAxhGOBJ,49.53,10
96096,j8hD67yu,zgOnmjAl,864.58,31
96097,peW8nJVy,diHZWvSs,335.47,16
96098,AiG4VRU4,9kL0B5K0,1228.05,5
96099,h14xqNyP,37V7JUG6,896.39,45
96100,KVRGTD16,zUib3iBU,1889.15,19
96101,fN4IUN4T,EIsa18I0,1080.34,10
96102,tBNCQh7y,iTqjM0YD,1967.95,7
96103,WzlCAXQK,vrB3CHz1,777.76,9
96104,rfRAiG4D,aXQR3Pm8,1567.62,48
96105,TwLm9G5t,VUWMSfC0,1015.32,27
96106,FIvTnqFA,wqY7euAQ,517.34,41
96107,fpAgCQot,b9HbF6Sf,1566.71,5
96108,v5rTBlUT,ShwLwYHI,1313.04,15
96109,Xe5Vk0Cn,qeS67Vvr,1799.03,9
96110,6v4jcAj7,9Jme1lsS,1049.45,32
96111,pibpyGZi,kzuptAIB,268.60,44
96112,9Ez9qKSB,h5LSRQa8,1829.06,17
96113,oLWM9Wx5,ss4nBpV9,1648.76,35
96114,IrckrAfU,w7dngJ4H,379.35,29
96115,i5AW9Z28,8oupm3pK,1147.54,24
96116,ds5H2LHe,y0cFE0Bx,1492.06,37
96117,WboTybO6,g4YgjtfU,485.91,37
96118,Ipgyp9IN,p65LFzQB,1149.32,44
96119,4Gh3fa07,bBqC2VMq,194.35,15
96120,IvC87JaR,JmtMat76,361.01,46
96121,lElXfzTl,nVaKD5es,1074.99,15
96122,cxXHwgSr,1Y14LG3n,1906.85,16
96123,m0iGOYBU,Hkn73znB,1936.59,20
96124,KBQFJqWs,ZUNxDKrq,1651.24,47
96125,u7FNvWwN,fI1iDTO3,633.33,27
96126,JKV5onkQ,rEv1KpcP,1581.18,49
96127,bJUnhT7p,NFME2xFR,611.73,13
96128,TLuc1HKj,HSCLatz6,1497.04,4
96129,ENuxjhBs,1oc38pun,467.36,11
96130,rUlV7KjX,tde3I6GT,802.64,1
96131,T2AyJ6ec,BSY3DdIK,141.91,5
96132,FO27VCeY,uKTK2HEr,1836.79,44
96133,NPLwuMcZ,vhkrMSV3,1751.73,5
96134,gCucMRxf,wxu2s0Mr,1882.51,12
96135,HvTRpxrv,GkjJBrRv,1700.05,26
96136,AkqTkKry,0l6qs8Xd,1149.77,36
96137,X3iFDBei,d6LpOeg8,1115.88,44
96138,DM8Pcvsj,PQ17GBpK,1413.75,36
96139,e90Kxg5v,jOTk3lWr,276.51,6
96140,GlEqtweH,KQX0OvTs,788.08,42
96141,nDMoCpMD,rcV3402K,1762.69,34
96142,1IST383Y,GrFLsuVR,1802.80,3
96143,7risNbdR,6nzyOJfW,1776.51,29
96144,Ci8tSa03,X3MkmdQT,631.92,44
96145,dBhdosgf,4jMyZC6g,1173.24,40
96146,0wxsuoGs,tCrZwAor,1852.78,24
96147,TmafB2wD,ncfzlAL9,1723.29,6
96148,auuqJljk,1Vjdzxut,1933.99,11
96149,kEEOwirn,W5fw7cSp,675.69,29
96150,VeVFGZva,e7CO5r5j,1418.11,30
96151,BK5CCpDa,JYWsZgpO,60.02,4
96152,axGhWnH4,1Mqo9aXW,1147.79,20
96153,rLGeuyFD,V3IRTY4x,1621.51,42
96154,QaGXx2vw,V69Ol3xs,225.38,36
96155,CqwCVzct,RIbooG3d,1623.54,38
96156,kgO5HWxy,TjIQ7fmT,801.88,6
96157,f4QNqVQ4,WuipIcab,1376.74,16
96158,tXPgNASP,Wao6Tbok,1757.67,43
96159,oEP81ppa,hDNLIGpZ,1901.52,41
96160,J4TQQGEt,nxpkQS1n,1394.14,34
96161,8V7ooNhY,AZQHzriK,1818.17,5
96162,kw4xvNAX,FKGYms6J,386.92,50
96163,PNTH29fB,wJT4N8T0,936.50,23
96164,1yPF4Uy3,t8Z9QQkR,1016.48,22
96165,nvfR9Cph,ozYbg4jj,137.41,6
96166,xiTivR38,Fp7pY1wI,1981.94,5
96167,dNDVMiVB,9FCMBVBs,999.48,43
96168,WkGP24Gf,TaqioOxQ,1364.35,33
96169,qlvnoaIZ,DLqhDPGG,1688.28,5
96170,8Z5rpyoI,3BvR1gZ0,516.02,6
96171,BrdLQwMk,jZAluBRB,597.21,45
96172,VSzNL5rz,Z7hCKUSN,698.05,39
96173,fccH0igx,d8vhMzlF,1916.60,20
96174,8bcnPGvP,zXUq1rga,1124.22,29
96175,yMaC7lmS,Gg9ygRz5,842.32,16
96176,1adCTK1y,MX5WpMkJ,892.88,15
96177,kR5Z0bMw,KToUGPZ5,1762.29,18
96178,0oZGvITh,ktlbaF0g,201.96,33
96179,SrjPSJfK,kzUGGI9R,1594.72,23
96180,j9K1JCps,d5nIHLPP,307.98,17
96181,RlHHAT11,c1ihF7cn,1647.05,5
96182,5O5oWOLn,pCDFF3kp,1920.58,14
96183,5s2M0YUZ,s2vxAtCb,1416.66,22
96184,VcQee4Ku,mnirxx4N,1264.52,6
96185,dRzdirSc,ncusYLTD,871.68,40
96186,5NGQZQ3T,NWIQPq66,416.76,19
96187,6vdwHxKc,jprhWt98,1092.46,24
96188,PY5sSFct,UhpHSiV5,1436.87,43
96189,VPN16dR2,AFlYO5bZ,1564.55,11
96190,pYIEmBVg,RiqfOmZv,827.18,29
96191,uyT0lbSz,PGTmxSkH,1076.47,33
96192,zLhGP7zi,zOPHwkDu,1064.37,24
96193,MAZHer9J,noH2jgRz,993.88,32
96194,DFLnEhJy,E5SRhrCv,1534.56,42
96195,Vao515up,xVXin7pc,478.79,35
96196,GPvVKi1W,J2i3ajoE,317.75,32
96197,hRd96aI7,Nv4vRJiU,129.46,30
96198,fRkjwtWI,F0lkhlVS,769.37,12
96199,I8D93vo8,7s0kodBv,1520.27,18
96200,AZRI6Jcd,WhpwGRyR,648.07,27
96201,Y4cSUiPy,CqCRyij3,1808.45,30
96202,xzVkgrso,YKb3wxLr,1854.86,41
96203,qtmhcQda,d9PHdQ1z,173.66,1
96204,ovik2ABQ,vgj1xWJx,1906.97,21
96205,4biN9vBw,CJC0smrE,1849.84,3
96206,iWWCCCrs,uJ8g6JLX,142.10,15
96207,tRNLhrlJ,JbdkpUXb,451.22,17
96208,aJrSIsgA,06SlSbWT,1762.07,37
96209,JCNIxO3V,jYHRAzVv,466.82,19
96210,jNXlQCR9,8RP2bZPi,30.72,1
96211,TcJzJu8h,0sGfAd6y,1136.17,35
96212,2qzAYVAg,ZNZqmt9L,1065.46,43
96213,XMmIafd7,IEcG3wzz,580.81,30
96214,r1g71x4L,DFpce38S,805.78,40
96215,QD8Xy65o,jExkhsY5,1862.73,22
96216,msm9CkfX,3wlffirl,490.05,29
96217,wFgLl9IS,mHse1hR3,512.70,37
96218,ypNqaFzo,k7VC0UUX,572.08,3
96219,JxA5t3jU,WG74wUxp,1633.65,1
96220,lJRntuBe,EWKh4zJe,418.60,26
96221,zfpaevqT,5z8wWQp5,1210.22,23
96222,Y17z7wbE,L979RQWn,409.79,15
96223,hb9OUgi4,WUfImSxq,1758.20,28
96224,nzfWje0X,o5NgtUBo,1100.57,38
96225,9dvcPctn,J7YeLEZW,1465.50,28
96226,RqaMa0Q7,DUTUkq54,1164.64,49
96227,PNLkrscU,8bCkrxOW,1470.78,48
96228,f5pDadaX,rZ0auzE1,1861.32,1
96229,7LzMlix3,xaV6esRf,61.93,46
96230,MMDmCUhR,BkxlOteM,149.69,49
96231,ftzNZPf4,IeuzQ6J7,117.96,8
96232,LK7loX8j,W8VExZ5k,1592.85,18
96233,jwvKSgBf,xPfS5wv6,978.67,20
96234,sFHsXnA0,UhgjQAvW,1308.06,7
96235,UxDtDhnO,eeJuaRpw,641.00,20
96236,pjxR4t0d,PA0CXulL,95.81,25
96237,fjmyGlTw,7Eb00MvI,281.38,22
96238,oYf99f0T,tRr7PdRr,1506.68,33
96239,Q1CTYohC,7baXqFI5,671.48,15
96240,LUTFEKhh,G65boemj,261.61,20
96241,tHTzsmmV,iDaWOLf5,1732.56,9
96242,9FU8iKQy,aM3pnKUi,735.66,31
96243,ASIY4paD,ju4P0CI4,1650.38,35
96244,8sJA2qhl,6ETlg4KF,1251.95,7
96245,v1Zdb9wY,5iZJt4FH,1261.10,23
96246,EHVmPlYP,H6wsEFRo,1630.99,21
96247,1gmuKAxI,zL1nLAfF,35.41,6
96248,s6GkknKV,Czqitzlo,3.74,0
96249,chx2ejOg,VBwD51KA,1385.78,35
96250,ojG2KeHA,v5tzA8bz,1620.42,21
96251,BruLshRa,HTdQR8VT,1032.49,15
96252,cX9C8JWZ,vA1ezdHK,1872.01,47
96253,oHRIofoT,c3NXsWWd,215.85,35
96254,FuLNMQNN,RFSRBsEI,1347.48,11
96255,85YqdnE5,BfWScrjN,1982.96,50
96256,AD59KRYy,rYqezxnR,1018.34,18
96257,Wn4BGgUJ,q0pWMBzb,1029.37,50
96258,OdXbriop,EFsDxvLy,918.87,14
96259,eBT5oY0n,QhEsMl64,347.99,29
96260,Ztkk96WV,AmWzX9HB,389.06,38
96261,jPWpvqzA,0uXAtMav,1566.48,0
96262,HKZzqBcK,RGyD17zI,982.17,7
96263,CwFpK3Qj,c40odugd,1240.89,47
96264,n0Hmwc7T,U3Rr2Wqq,609.99,6
96265,rS8c6vaE,GDpxNDgd,291.74,14
96266,5z1m1Tu1,JUgBPVHr,650.45,35
96267,FyeNruvS,N5TroyK8,1940.66,47
96268,k24US0n9,pbofxUK1,632.12,14
96269,ImaEV0GP,Wzmj0IA9,1898.18,35
96270,o71dRjUW,ag8n2FSD,1037.87,6
96271,XxiDhTVG,9munY3lD,1582.71,31
96272,JQacEEbK,SNiEgq32,1596.66,15
96273,o1M9qTOU,dgZTmaTB,1804.23,46
96274,QDvfnD08,4RowV7yU,1288.83,13
96275,0YBWpXcy,hi75bg6s,683.35,25
96276,l2Qn4qxg,ucwQJpGm,1755.33,0
96277,f9gLQsdf,Lf6w3Nxy,1691.96,8
96278,uMAVQyTG,eZixUWH1,1845.75,5
96279,MTa1q2oP,5CuUjoCR,1717.43,14
96280,t22ngnIC,FwhOclyl,1556.53,35
96281,koL1UnUE,EuX85IuY,683.16,12
96282,zUZFHrKT,gSL0pRqi,1327.41,31
96283,AkJodv3K,Ta02D1JI,726.47,25
96284,ntvKW3M6,noWDPIpU,777.34,14
96285,fVv08F2y,1AQwHAKn,1933.15,20
96286,YQ3f7Bw5,SWd5lJb4,505.78,16
96287,m5jDqcNS,iQvjH2rs,1865.44,17
96288,L8cf2mbX,fBwuJZCA,127.94,5
96289,7NL4QEso,XQxeQ5Fh,614.98,35
96290,UjHPl4KN,Rja2q2vM,1818.90,37
96291,xtQcJduS,IgvNWa51,1088.69,43
96292,ZKxPwOlr,bpklCkja,1542.19,33
96293,ZwlqyRSG,1W2FQ8mh,311.73,19
96294,1aVcSfpF,fDYJ3HUB,1710.51,5
96295,M3hVUPnt,lFO7gHx5,1840.70,23
96296,ZY7JnizA,vXev5EJw,35.33,36
96297,UYoJq7Nh,YC0o8cKd,1471.04,9
96298,Vj7nCmsN,dgmWn6VM,1144.68,17
96299,dOixdKe3,AjJep4ZY,1316.29,12
96300,ibAJ7zKS,P4JL6T5U,819.17,16
96301,OwZ4rmZC,Tv9RMJup,1731.26,26
96302,JWnM6UZZ,pUAQPVcP,765.30,32
96303,g5K9Dm0k,3jrieE4t,1421.42,11
96304,C1r9ozP2,8D24UyNn,1266.37,30
96305,mouTPJUY,hM4tVmX8,304.04,3
96306,d5iZN5wt,5XOKsoXl,1328.75,3
96307,z4t2fhah,NEHpIBZF,659.50,28
96308,WIeB7u1h,DP7VDK7j,170.38,46
96309,WkzjrH8L,W1SpcplX,258.89,48
96310,CeiQaV7P,Axhtb4Sn,994.41,29
96311,NqFsMeNi,6YSEXrHa,1144.95,41
96312,mqhhYXDs,7Fu8Prhk,620.45,3
96313,72So9Oz9,gyN8bzTc,386.51,32
96314,sWPGpLT2,k0JCsbpm,810.51,32
96315,zZjB1uid,x7rLnwji,1681.18,2
96316,aF8waBfX,1TeFAAnh,949.26,49
96317,1vC09zyp,y0dNnxpM,948.65,28
96318,LBw0MDrC,lyOSO149,1009.14,20
96319,cQDR8lsZ,wjKXWu5L,601.83,40
96320,prLFqobi,DYQCY1jK,403.48,34
96321,ZdWYQKCc,qAXRxBdZ,1357.79,16
96322,MyQY17aS,xpp9gj9R,292.61,38
96323,LcjKBQjo,JJod1io3,600.18,22
96324,7sslVJJu,635SucaY,982.54,40
96325,keH0oJSy,cxqOwJlk,337.90,34
96326,5jLuejAq,zQjTzik6,952.68,39
96327,Bi0ByXpt,qNXfvCYp,1000.72,33
96328,DXUYecHE,3R7lrVAI,95.85,22
96329,6M5iTLVM,IoW5x5dk,1332.28,37
96330,sg6NF51F,LC28jc5P,1084.06,31
96331,bpGPCv6D,pQuYQHDJ,530.07,24
96332,HQalshom,Y8tETrMa,425.90,16
96333,rhJAseMZ,VgVGbwpm,1741.90,8
96334,AGkDBbIc,yhkX7dkl,1842.81,39
96335,GMpG8lJD,sV98aDIw,1704.57,10
96336,2jmiEQJv,9z0TgAt1,1243.62,15
96337,xSvew73u,gC55ykfk,1972.54,34
96338,EdvD44g8,HE8FfiqN,1076.65,19
96339,GJECvNFl,1nMPoUCo,1990.25,10
96340,vsHz6Qlu,J05n1mcV,1425.82,23
96341,iUOSQHAS,mXPY8u8D,33.15,1
96342,iwVaozYu,y4GUbuhQ,1805.02,16
96343,9cvunyTY,YtgABgoI,1945.64,28
96344,gaMbrvLN,WhvLJNfv,415.13,48
96345,FXeTcelA,juJfcGiR,801.25,40
96346,Q7a4uwnt,AnlbVGqr,291.39,2
96347,OYbzKuMp,0MszqU8A,1526.52,6
96348,JYG0HRBK,2rKB3nvc,804.06,39
96349,mfeEAFEO,X27z8dE7,146.35,2
96350,AcJvOuca,GnWcuCJk,1609.17,38
96351,G2PQkZ5t,MzX0KV1C,890.18,24
96352,xBh2QjD2,DBB6ouW9,910.29,14
96353,Eh6Ck8Rj,nTwjw1e1,386.02,30
96354,aYSmIuCO,e1RM1YuC,1432.45,11
96355,mQeLpa4b,OI2WdrYe,43.15,16
96356,ZcRq9UiB,sXYUIuRt,701.43,32
96357,zfEabT70,BCSw3xnV,1233.77,20
96358,rPcx9dBk,m2idQSdc,1101.21,25
96359,tftW3nvT,aWy2DKUu,404.33,9
96360,DD7CXfEL,itCobUXd,457.34,10
96361,8GjaZgQE,WnPNY0gA,1009.54,50
96362,vq1sJ0Q0,qCc4V5Xt,530.92,10
96363,T9LNn6eo,PJjRU4B0,1457.04,29
96364,7brT4ve1,lDcAVzdp,1801.49,45
96365,zDPOjfQS,aq0zeXxK,1975.88,50
96366,JFAT5PHO,ZPFsJaaW,1448.34,19
96367,OSZzN3eK,h9nz1ona,263.44,8
96368,SJbL45Cr,qFb922nT,1725.79,29
96369,6R3duJv3,jdGB03MO,342.58,40
96370,OuKJ9SVN,HP6OnUkK,1019.76,26
96371,ivBtmd45,SOAJ0nie,16.51,24
96372,mVEgPGLL,r9ej1H2Y,453.06,47
96373,VEpDNY6Z,i8aZ0kl7,224.65,4
96374,IFgHV1T3,zfLc0vkI,426.71,40
96375,mUnNxfIZ,7kPyMxQ3,1064.62,43
96376,yK3BOELj,wscmxTAW,1825.58,35
96377,GykRMgqV,PYvF8UAv,1623.80,11
