ID,Nombre,Categoria,Precio,Stock
47916,xFQpJQpw,fiwWBHnG,1017.66,39
47917,zH8fpxCY,TpU9Akhi,1275.99,9
47918,8j2Vcicz,WOtCmov0,1608.77,47
47919,6vgkAVix,LluT2SLV,774.55,23
47920,YycgDFS0,y7pxDT3U,830.67,48
47921,KRTxCVJ9,6NR4wzdG,427.72,32
47922,5CUVivIc,DKIny4b8,1553.24,12
47923,epAe8iRV,dLPTbaoN,480.70,12
47924,Vr1WwJM6,WSAXj2rd,1237.59,44
47925,YfuZ01Yt,F6Xzvy5x,1409.31,8
47926,3qDZbJz6,8CYx60tX,33.47,19
47927,y0avWqEr,98rZYTms,339.63,24
47928,X5BKCNEb,lnFKdung,220.04,11
47929,qw0foMMf,r9WcxPNw,405.45,18
47930,2P3UZsOL,RmhLcQjZ,1338.21,4
47931,io45U8kq,MQyijbRJ,1464.51,49
47932,3my4x2Ve,CWTfH5By,1141.77,39
47933,nJ9PTLsL,4XOplcb2,1420.21,25
47934,ZldwUr50,E8EeMl3W,392.73,4
47935,U0towSSo,1s5YHKhJ,383.98,47
47936,4Gip91Jk,gzmlsnXk,887.28,3
47937,8GzRQfcn,9kPkApaC,1216.40,0
47938,H4ZZlUN5,lcgyBXI2,1765.23,38
47939,I7i5N0jH,DDPKNuRs,69.56,9
47940,7Hu482c6,h3RNfpxc,1275.11,26
47941,8PLMulz1,NBANqaPR,1567.56,29
47942,fOOFhc8p,1tD2GMtI,612.66,10
47943,XekkVHpQ,N6QbqiHM,211.14,5
47944,MZIKRkEO,ZYZ2BNUO,1811.12,37
47945,xNahzOXU,MUb2tqHi,1674.92,15
47946,alX7DWla,XLaeVHki,1687.82,7
47947,0J8JRnZd,D07sWE4u,1502.20,8
47948,DfmSDog0,bTmce5rq,1876.95,46
47949,25WpJt7j,NIg6xoeK,1577.13,30
47950,UVfWrGuf,z3mKAMqE,1114.17,4
47951,NtpeUC6X,BowXqoFH,1487.11,2
47952,igojIKY8,7sialPGy,766.83,3
47953,DunMdluv,VnvGRNPE,438.97,21
47954,6PFlT0Gg,G1MFC2HB,397.62,14
47955,hv91y5NU,e3WJhcOc,1531.89,22
47956,Z11h9PeD,Kw2t97hV,1978.43,21
47957,9HNas7Km,kSZzeo3i,975.32,33
47958,KPNdDUAi,eDne3ufY,1003.65,2
47959,D7az0nJP,l1hGTthb,1417.81,26
47960,cBubQOcO,gZKfWsy4,1794.09,35
47961,WqmClwnu,8Orc2i9W,1961.11,4
47962,A0NBILkM,lm0fVT14,232.17,30
47963,IAB8lJLD,LW9eFg4l,311.49,38
47964,I6cWI3ke,5EFQu3It,385.71,20
47965,hLfI5I23,H0J8YIUA,375.81,50
47966,6E5DNfNW,tJdCcU6l,1843.76,44
47967,dMSCVeDb,q5Evb8VV,1495.34,5
47968,YfygYW95,AajtTrcZ,563.44,3
47969,hcCbi2Ue,fjX4qp2X,1139.66,38
47970,6PfKsseJ,wVZNpTyT,436.86,31
47971,5uLOMOoi,N2EmyZ5x,627.80,5
47972,scFEwC8U,xegHK6gp,1768.01,8
47973,eAvC0Dex,f1jJgZgT,1003.40,32
47974,TA59qXJl,u3gXLUqY,783.61,0
47975,HSySfc0L,Lt89G4u4,1583.45,49
47976,23Po5N6Z,WQ9gMdKq,1510.95,24
47977,LpZCt4xC,Urz0HUJz,59.60,1
47978,2q9iDGII,NpLW81sJ,1007.86,14
47979,Z4a2WPDM,irGpj1j5,1846.25,27
47980,IQ0Ecxbn,FgaS9i8T,253.74,31
47981,cznJrYJh,PxJWHTKT,887.47,31
47982,EJFFPLMm,6Vp4KWBt,82.00,1
47983,FkeZzfl6,DGYk55fA,705.09,20
47984,wa8ONZzn,b3SYbQrp,314.13,12
47985,Mbx3z4a2,C09HHJaE,1597.53,20
47986,De7RpJ3t,eE6nY6Wb,513.31,15
47987,uYIh3sdn,CsB7le7A,1160.32,43
47988,Ib1Tzp4B,WQYveFag,1822.48,38
47989,Gp35kRvl,3ao9jCBC,1050.00,34
47990,tr2Z0wGi,E7nc3913,581.93,7
47991,IME92hnA,p00QTwOp,1180.79,47
47992,7cRwHKvN,AmaepzBg,178.01,9
47993,zoHX409n,Pnfwngwq,1830.02,33
47994,hzAWlG2r,cZITW8NB,1602.52,11
47995,T6pJcSKZ,yBPHxdwx,573.47,31
47996,sZL0j6BX,DLQq8RLN,1895.35,35
47997,jGsd7pEe,2q7dLuJn,1947.77,41
47998,fF0ELtwc,HS4eQHdC,1837.77,22
47999,nbmFrueX,HtK4K4qM,616.80,40
48000,HnNpiNAH,D60BLBMB,494.63,17
48001,TsiQYmt1,qKez2oc9,896.92,25
48002,ph5zOpP2,4WbIc5Kj,436.67,9
48003,Ez7vjaHp,mSbuLH6O,1283.29,30
48004,DUUlhSqz,DvOMwaNa,217.97,16
48005,AODWzwNc,isPaUpYO,862.24,34
48006,UHRiwhaz,AzUcse9U,963.75,20
48007,WWk4wphx,vaF6g9Ih,886.80,28
48008,AzZfHFSF,uWufx73V,1277.44,3
48009,SWcFInha,nHu7wIJu,321.65,26
48010,sx7fSVUm,7dKq6J8r,393.08,19
48011,r2ebiBPg,iBnEBvjt,733.22,5
48012,0m97pSD7,GTM3PGM0,350.08,16
48013,mdAsEgJx,N4w7C5s8,262.79,39
48014,TGQlZiNF,Z2mVAkCi,1330.87,4
48015,Ysg4rtai,knklWJSc,336.77,46
48016,VYdBoe6Q,bfTqjeeu,1087.95,39
48017,578AdFxu,YQrZMXXj,827.46,3
48018,JBVjjgo7,Q74Qf4wF,1284.95,37
48019,MI042OaL,fWo1f7U4,1777.78,45
48020,m3KQWFeR,ani9HDte,441.05,21
48021,AbRdgCLo,TY3dwQCA,296.84,26
48022,BeNkAzgL,L4OqwAwR,680.07,33
48023,7WFxif7L,UaHxXZsx,540.58,19
48024,WFZsK28K,CQuITbkl,1894.47,13
48025,TPlxQwbR,0dEkrFk2,834.48,50
48026,Om0PbUYX,9yiuwSBG,1748.38,50
48027,odIM6FXQ,tG3Efl0g,573.00,34
48028,Jv7Tl5c4,2kmJCMu0,245.71,24
48029,IBrWyJoA,pxaW2AMz,283.33,28
48030,tcNLwlia,wsjiBjos,1706.41,1
48031,Cqm6u8N3,phwLJkr9,1396.10,24
48032,tIKUDmMJ,JTGJf19I,1844.82,17
48033,o1ga8KYs,mZccXoRH,315.98,11
48034,mm3YNZwQ,W1pXaTFF,331.31,8
48035,DYMvWXoD,y0O5a54h,629.71,5
48036,fxVgXhq9,MBqp0pxa,730.80,33
48037,ZMXXUwF4,CN2X1JeM,171.18,19
48038,Y6QlVCzX,8HhWalcN,104.20,34
48039,aAIvXvy1,boIziBXu,1362.40,26
48040,iKX3pB3C,ABYypJOr,1565.01,5
48041,LQYfCdZY,XGDONfYK,283.24,2
48042,Yn8rpxEE,n6gBh6O6,1758.61,3
48043,xLzJ6l8c,lVtJWE1W,1408.87,19
48044,tTVZVMZg,GPIvZWau,1683.06,8
48045,bxAbPX0n,ad6l7Vvk,1574.92,29
48046,ByUqjXuV,RSlwOyqz,306.32,18
48047,ghccJa22,JZ6deyxk,183.83,48
48048,rLPCYphx,B5TYRtIp,1191.58,28
48049,cfOr2ES3,LFQIaAqp,1277.93,38
48050,0lka8Svc,SRZeDFSK,587.61,39
48051,0N47luxS,eOn6AaeC,289.27,15
48052,5DTRqyCI,VxYkhhPq,828.20,23
48053,TRyLTGFI,key8eenu,723.31,36
48054,pnil5RDt,tAOvFe5h,1163.23,46
48055,c7qBpeTj,tjcr76rT,925.10,27
48056,fmyLa1Rr,uG3PlH3L,279.60,35
48057,GF3ZK6hz,jrJBJuv0,41.63,30
48058,jDbeSeOs,u7lzcfUJ,58.61,40
48059,a2tDWBm1,Cw09tiSb,39.54,39
48060,nbCCQSrW,mKoNRhWy,1136.72,45
48061,VktfgRTF,MfzTPkJ7,1128.15,6
48062,SsijKuRi,ftw5MEEO,582.47,19
48063,m9m9AMyl,13NiZg7B,1588.20,22
48064,l1l1HTLc,ojM3GirQ,1802.83,37
48065,358YKPba,BgjOGqLj,1290.96,7
48066,599FtPoW,X5fj9hxy,770.78,2
48067,OOTMYHxA,aBUxfRyJ,1702.87,46
48068,6ZzDs9gj,08C4etIf,34.70,6
48069,4c5CrXcm,NrtTW20t,525.40,6
48070,UapEpRY1,xVTv1EhP,508.90,41
48071,drD2yy0t,F2DiH1p6,1920.19,2
48072,Nnw3mSbe,yp0SW7yj,652.86,37
48073,uWgZr99C,of08YrsJ,820.73,11
48074,ZpEC6c1a,A941DcHH,1406.34,31
48075,H4Q3sGm4,SKnZ9TVv,447.15,47
48076,tZvUpMyY,6KETH02t,468.75,16
48077,hVxMSxMp,VtsrYY1Y,1980.13,38
48078,aQrUqiux,XtOYLTdb,881.31,31
48079,a8pGER8w,bH1YYKKU,819.29,30
48080,ouGS44qZ,UOnbEeJX,434.46,43
48081,NdmfOyIo,N1FlP47k,1071.60,42
48082,Fz7tVrft,nL8xccO3,1684.51,35
48083,qK0sZycE,hFS5OcNi,798.24,45
48084,iiWbbA0m,o18sTHDg,1197.66,17
48085,bcGqROSU,6IFLCAtq,911.16,42
48086,CPDX5iFj,KrbmHpgm,768.15,32
48087,q5PGrsIO,twf7Otf2,489.08,32
48088,QcppcfS3,ibi1glVc,790.18,1
48089,6WhLk0dm,sYlsYUWi,126.49,17
48090,Dg86DDfr,AxJFdpsK,164.11,42
48091,6vxnd5zr,bNHn4kdc,736.60,6
48092,VcVx6lp2,CBRgkm9Q,142.97,41
48093,7MDhAeIC,8k9X5V35,1675.10,41
48094,AG8BHetD,HC8kpquE,285.05,2
48095,NeoqYcVt,2zrwZINZ,1702.45,38
48096,4qf0PKqM,He6sF58B,601.66,33
48097,UrsTL0VM,d5YWPQPW,1915.79,14
48098,4TLBx2CA,SO664oAw,1545.52,15
48099,XootG8c9,dqh0yuO6,1999.41,32
48100,o5z4DgEY,MImPBiRe,34.67,7
48101,NwrZmCjg,ep1t3GFM,446.75,40
48102,VsfHlfF6,U9INlG7C,1738.92,16
48103,KupOsFNU,we2lMEfZ,217.86,6
48104,9DMChPYu,MHoNp3sH,239.66,13
48105,BDHmDoGX,jh0an3m6,722.63,49
48106,Xme6Fj0P,2sHdzEfj,909.02,37
48107,Rde7irQf,hWItanIn,1027.65,37
48108,saiNp66r,sv0WogdL,172.96,23
48109,8DRBsXYD,DUmpLMjE,70.30,48
48110,727DaxQp,3qfqu9PP,1194.15,23
48111,Qulwa1SG,TY9t9FUs,1168.56,19
48112,RyU7sQmq,yJEbnfmp,543.80,39
48113,R3s7OGAK,zMU9X1DQ,79.00,21
48114,77NVubA8,hg6PdJfw,1795.39,40
48115,KlvkaDos,hcefhwLW,829.52,10
48116,z8nhMNOe,5NxhsXMg,985.98,50
48117,E6bSAcc5,ief5VgJ0,626.91,10
48118,XnQGFPEP,CDDgMgQu,206.12,20
48119,yxxPyb5n,8uNehY0a,1251.01,32
48120,YgLktZCx,ll7R6Jxc,1180.14,39
48121,TeDR4eNR,nSV6yewz,840.58,12
48122,FdVIsaVf,h0TuWjcT,1426.89,35
48123,NGuCgnn4,UpxzBlPk,1135.18,2
48124,Jyc0Lfle,ML1GUpj6,567.99,1
48125,9ow1G9IM,542uXnh4,51.88,6
48126,acSH2omD,b0mvXCEp,972.24,9
48127,uWDQ9rIG,r1eqcsQm,1551.97,28
48128,fl6rEhJB,3ItLxQHq,301.80,7
48129,J32Q2AaR,I8Yfj5aA,1599.38,50
48130,cqYSUAUD,tAvHD0ws,1703.39,25
48131,UVTRCaXg,pPZI5puy,1921.27,18
48132,9RLDySE5,vb9irFN0,1699.18,8
48133,M6JC4hTV,BlVkhtiQ,1411.28,14
48134,Orlir5jB,sTVvHGbx,1386.96,18
48135,R3QRTnvS,V05OenCP,345.10,36
48136,46TqPXkZ,F9wuC9kD,632.95,0
48137,RtbJPved,k4lHlHWT,653.28,5
48138,cE9I7jHM,bpCgveTE,1047.93,47
48139,aYet9N92,UMSy0SC3,1653.70,41
48140,KQiXlGw2,SynSxMUV,987.96,32
48141,0NBF6egZ,G5bpBx9c,1372.07,20
48142,gffdEmqe,aB6MfOOy,920.05,46
48143,8IL8VI0d,ahkOzmFF,1470.26,37
48144,YWy9dizR,atYL3sh7,552.02,45
48145,uzWqR0Dx,l8mmtlCJ,1313.07,48
48146,ViOYJ22H,l7TELi2l,1495.55,20
48147,ACFUI5vh,Ddy0F36e,941.78,18
48148,SietGSA0,kSnb8IYh,1779.53,17
48149,HUfWKiJf,G9IxkI5J,1097.04,31
48150,HV1QOsVM,FMOQsE0v,1012.37,27
48151,ube0UOXk,hmmlfgDE,1730.61,16
48152,w0T2GRrN,yqduz2R3,621.84,39
48153,lMhvuqPz,1ZpZgihl,1699.17,11
48154,9GDNyZYg,uv0dxqMT,169.36,3
48155,y2XIGsr2,Qw4vS5xE,1279.70,32
48156,gAtmSax1,jRwWHEQ6,1055.47,22
48157,kUnU80I8,b3V7b2hJ,1111.54,24
48158,6LJtihNW,lXkZBxsR,1572.82,23
48159,YifePKVt,jkA0dw2C,1191.39,18
48160,KCWacHSA,BpZItnEI,1648.46,45
48161,c3SYtaUn,gXE5QlEz,377.25,11
48162,keUI9gfV,6pO7a4M9,1735.81,31
48163,E80RIJBQ,cMx58q69,338.74,18
48164,LVplc5l2,VTFC6JKa,1666.12,9
48165,y3RfSjI2,hMVvxXkr,681.83,7
48166,Bd8B7dWB,AxoapyYG,871.94,14
48167,ZKRfRSua,BL97155K,320.81,13
48168,nZBDUk6G,O8MIIVgn,793.34,44
48169,cLluutku,hzWTN4AN,1157.57,11
48170,KivFAFHX,ppmVbAZc,1369.87,50
48171,OY3don4P,JYYBSRJe,114.05,30
48172,A3SUcMa4,PWnVpJ6M,1086.04,44
48173,X9mGqK0z,9SfKNgV0,397.86,13
48174,sj4qmBEy,J7Jk5iBF,1801.42,12
48175,X5S9gMOg,7XENoNr3,780.70,7
48176,Dh0frOXF,hSPMaLXX,90.72,48
48177,N9J3H7s0,e2hpW0dd,593.89,46
48178,eneGmi38,wnCrLBuG,471.02,46
48179,bL77VKdW,YwTCA95f,1338.87,25
48180,pR2WfNZq,RKqrWDCy,362.43,36
48181,LiiSdOG7,3jbOY4rK,812.64,41
48182,1lCcH5Yj,hr1rskxG,430.16,30
48183,ETgXd8tG,WFIUEE0V,722.17,1
48184,Pjdtx2X8,MeBghDSY,1147.45,26
48185,Z5Q0KXy9,ltm9mSJH,180.23,44
48186,8yZDrxmv,98ysimw5,314.02,4
48187,FHIgFznS,p3Pt5DCH,939.67,22
48188,ZG9M6XIT,hBmCF4bo,1510.90,0
48189,QWKat8Yp,oDnOVuVT,55.92,38
48190,uxtbjTKo,sKBPuvIZ,920.81,41
48191,aQKdFxuc,oVIjZIr4,762.20,18
48192,1tmwEuFT,KT7PNW1z,1985.62,12
48193,HPryLFc3,ZeBtMXC2,832.07,15
48194,1JUaacE1,hBHPwNob,282.73,0
48195,sMSw8AOx,juA62p0C,590.78,11
48196,s1jwjnFo,6vPIHE5f,188.66,22
48197,2xdC033r,i7OsSOlz,1870.56,35
48198,AOHaqJRX,PqC94qad,530.89,3
48199,UiJSiXFQ,YZZOCNP7,1833.34,50
48200,MnBwQEaG,9eFEj8jF,469.49,47
48201,z1GquAXu,5vwN9XAM,192.67,4
48202,OdL2kaN4,BAM3okWC,301.87,41
48203,6WMfsQt2,7tRA5g52,177.58,48
48204,3uoHzDNo,8A6f6gj2,463.89,9
48205,4USnUqVg,PVDPqCZp,1122.09,2
48206,HeWr3kmx,CljrM3rH,1061.16,29
48207,4wQmCAf3,n8FgcAYZ,390.25,12
48208,sHAfIMIB,8U45ydvE,1234.39,33
48209,gaoyE7UL,wwRayqGz,1500.42,47
48210,aq3ROdEJ,QpeaiJhJ,1387.28,42
48211,PVtQTMHB,GnpinD7m,156.30,18
48212,UGhcSpdw,Y0hKRSOE,1488.63,8
48213,DFkIB2TZ,Cdc1Kioa,188.77,14
48214,iKqvns41,NGyuPV3V,616.61,37
48215,DnHUyMWI,8j2kkzM8,1691.88,16
48216,S1ikgAUh,prJ57V99,32.70,32
48217,D4pCw7bT,zby78cVJ,1860.63,34
48218,HFEty6kz,gJ3wexFb,1010.91,45
48219,hpKV1gbI,U7B4vL1Y,141.35,12
48220,VAq18BY9,28TzRQyE,265.73,15
48221,5CCq9d9E,qnBoDUxi,853.52,3
48222,jBvV7VIe,dpU6cXVu,1141.75,34
48223,8S0ywP6H,VWmGhbeX,370.67,7
48224,Pm6LlTLh,ZyMpC8ts,460.11,17
48225,VNLSoKWL,jtWlDIJf,1887.29,23
48226,LIgGbpkY,xbZNyu7H,1956.31,10
48227,5YMqoGx1,GhLl9o8W,1417.35,47
48228,qsDSBMxU,aIBcGtLo,67.47,42
48229,X8mBG6NP,chPfnY8a,1461.47,31
48230,CrVcU30Q,xXnlHirL,1622.26,49
48231,SA46Ervu,G2wDgsZ6,1761.20,11
48232,ZwAY8vsV,0ZZ7Ikjk,1034.91,41
48233,rSVxNgAP,FyDtKCH7,1980.55,26
48234,NVpgPfuf,ZvgfTNqX,1657.04,24
48235,doZhTKSr,GbakJ0hA,1514.64,38
48236,7QF3CwNt,P45Vce5h,1379.37,1
48237,CgfPCfdN,Q6Oa6WXU,1243.67,31
48238,zItCmbhD,F3zYHfuL,1605.95,6
48239,F6lXE1E9,6KvE8QCL,894.28,0
48240,HJ3J3E16,K5gmXZIn,1479.45,16
48241,kUJmxkxm,UWDQqYkv,1907.47,31
48242,rfmR6JUA,RZIW32hx,822.18,13
48243,D5XGwbF2,AR19h3Ks,880.70,45
48244,i69c80Wi,ypUJEawY,927.96,36
48245,KdI8E6it,xzpbNNNd,1564.75,32
48246,bLAXSUVU,nVzgLVTL,1492.53,46
48247,QsYAJd2s,mJKJATzx,202.18,13
48248,Y2IWqe5z,8I6AitXT,947.77,36
48249,7Bv97RsW,gAvsN8L0,570.26,19
48250,asstBDBP,R8UaRml3,301.65,1
48251,wZP50GlO,vuBvB0i9,524.59,49
48252,6tlkLeZH,6f7fMUys,450.07,48
48253,fIGbaxx0,UhaidjWu,199.15,12
48254,ddhehitT,grIxRupC,1376.63,42
48255,57MwDwA7,cqvdeSab,119.10,50
48256,djhpB5wh,vX47qqnA,1869.03,11
48257,D06dnrUF,OCgrl3aF,291.84,8
48258,L1jsYT9T,ii3zQi1q,1348.41,5
48259,QJDR5CMX,MkHo2hDn,1574.87,28
48260,lrClmwGq,37ijmMh0,1508.72,2
48261,kCHMtbR2,OEfx753f,823.59,0
48262,R0inHf6V,cuSqSHXc,465.56,27
48263,pAmiAw5l,reGkAKL3,1525.69,33
48264,e5KGrQuS,Huar47hG,1202.53,27
48265,S2eARt0g,BD366uZY,15.15,23
48266,jZJr4ECh,erFwyaOe,177.86,7
48267,CnECZ7l3,4TC4dNvi,1179.22,30
48268,3w8iCsyT,5LQxHx3I,302.03,50
48269,iQT09HWj,yxDthcHC,677.97,6
48270,geOZiQ4k,KKw6i9Yb,465.83,5
48271,18mR4NIx,SaTvmFRf,531.74,48
48272,9GTAxITV,OhTVVMcH,817.66,35
48273,YkJYre5O,7f0f76fF,1023.08,14
48274,8JlgXfEP,EPAnMYEe,1987.14,33
48275,cqeW1kH1,zXNbaf6p,439.45,6
48276,pa1ciIv5,CN8VaabX,1734.56,2
48277,s3TZXMlT,5P01LT4O,497.10,31
48278,TMxqq13I,h4ztR3ME,282.83,18
48279,fVcW6jNl,OXdn2XQ3,1607.47,16
48280,9CBgIub0,lOMBnlWg,115.75,40
48281,nsQ84zPN,1LXCeQOB,983.56,22
48282,CC1q1vwW,KDvZ45dJ,156.38,34
48283,EOtAx4ju,S6wJUAC5,912.56,0
48284,5iQDTr24,OM41yQYn,1535.19,45
48285,ZG1R5Ge7,btn4723G,131.08,49
48286,HWl8FXTJ,5mf0h970,381.63,11
48287,lAIW4rHx,5t9Nt9G5,332.89,40
48288,QVzhDrZa,JAv7PHio,1477.43,26
48289,xQssVKoa,yMiwEc29,1359.38,11
48290,gPYjlptM,EXxkUuaO,1947.93,46
48291,pzhigmTu,bXbIWiEf,960.43,17
48292,7IP8zpZk,izbv49as,1055.88,22
48293,3FRMP5mw,L6eNWWNZ,1879.62,26
48294,I9TtoC4S,sA9CvXQM,1474.34,36
48295,1b0WDJE8,usTGOXju,818.09,35
48296,QS7D7Woy,K8gE66uF,1106.72,30
48297,b5Boyna6,0PTNjgmR,1874.73,21
48298,muoRuihk,elSN8iYq,1958.46,33
48299,7X4Ae68s,OruaCTLM,1712.54,20
48300,O3wJPY8o,QpOMj8RZ,374.84,1
48301,R9TFkr9N,LimtCM8h,1491.68,25
48302,ZncIJ9qG,xQstxEX9,500.46,14
48303,UiEweBdt,vHavZj7p,1946.80,34
48304,4P2Il0u2,OJzxGEKP,1174.56,43
48305,xB5Wr4jG,nx8p95Kv,1439.46,48
48306,g9Mn60uO,J1c6504p,1102.02,35
48307,Yw83xbms,7UaU1W9F,804.98,9
48308,ocyPRiHC,dw0jzAxc,1851.44,11
48309,kAYP35VZ,vtFtoOcy,1490.64,20
48310,4gCyWuCt,D4s6smlo,171.69,25
48311,hBmSaM8F,4A8vU6yx,912.89,21
48312,owU3Ta61,qoVfnI5W,107.39,10
48313,aUGRQZqI,19FeLhSO,535.53,16
48314,3r7QZ794,a8KGlusd,1571.93,11
48315,6jNXtJcX,spPCjDzP,1556.52,45
48316,6wRNKLEj,qKtRQmnG,88.70,4
48317,fK0vhf2b,lrkwM08k,697.27,25
48318,Kzrhwoct,yHpX1X1j,869.78,33
48319,LnG4wgPq,CEljFYzt,561.06,31
48320,Qe3bp7AL,hgAxIm1u,1947.25,1
48321,Fy4nTwEb,RbedPbCE,1163.83,11
48322,jt9UVbDg,irZZEO6F,397.42,17
48323,CHYynnf1,SfoY1bHY,1204.19,41
48324,IYSvUQ6Z,5GKEqBw7,650.42,29
48325,DzAWjEwJ,dOYspauN,1571.65,24
48326,vvdGKekM,HIkKWeNp,1000.56,14
48327,j88KkbBq,91B1RGNM,94.54,33
48328,ySbIiWfj,MXO2Z8x0,1269.17,36
48329,Lg6uiq1S,NMg2mPEs,1167.83,41
48330,bSWju7vT,Xo0rJDUG,872.17,10
48331,3rbbJdH7,2V7HcLSm,784.88,35
48332,vjDR3i1E,ggf5fStq,1769.56,3
48333,Cvwjbm10,cQgDfkv0,1541.05,31
48334,4NZnII6A,PlhWm2ce,123.22,16
48335,xYb6zh1i,NYmnh4QD,680.68,9
48336,E4x7do9d,Yt719qhc,99.63,40
48337,XvCwV1kO,6EdZmOPz,1116.76,1
48338,D71JDvJ1,xxLXnm1y,1807.33,15
48339,Jjx6EpeI,AdchVqiu,739.92,7
48340,hSFA4CcS,ZflYMHyG,1012.78,26
48341,xeCHUnVX,LRgxdvlO,1273.88,22
48342,iMgm7odF,gwlJYd8Y,793.12,1
48343,LOBP1eXZ,4Y3OEc8b,1115.32,38
48344,waZqc16N,5hzHomOx,1989.53,29
48345,U7Umin9G,3sjVdKj8,900.40,8
48346,xdstFLwQ,6LHTmDrg,1004.52,38
48347,YxfPR0oB,Zjub9q24,1816.58,27
48348,OCqq3k2L,OqA2QMqJ,1161.45,26
48349,hKvFwuMj,4PeVZCTT,1410.42,25
48350,M2SRCEga,NZmzaST0,1456.74,43
48351,09pF0UFE,1CPyqIs4,1349.17,33
48352,WvtNVjX3,wqvC2ZJu,1929.62,29
48353,tI6f1GDB,ooGBqXS1,47.44,37
48354,9TQ9WwZM,w5oNN7BC,783.89,50
48355,wCPkUUmo,7QyoWegI,194.71,37
48356,DT0Z2NQk,LRIDqSwS,1092.96,0
48357,TMDITGJQ,42RiPkZA,1804.04,15
48358,aaPwKm66,fDLq8Mq6,831.04,39
48359,oLe7eHlh,aeix8E5H,1942.38,37
48360,ab6RmK16,WEJAU5TO,1199.53,6
48361,X4Eo9M2Z,xkwAKL8n,1679.28,30
48362,mFJwpDrR,MJTKV7Ew,525.07,12
48363,OJOqO0On,ZmhYpad9,975.13,34
48364,PI42Ttwo,cm9whSAS,853.49,38
48365,l0QkAG7m,1wR95PnH,965.22,29
48366,LGX0JCHW,Z4Qs2ScR,473.65,42
48367,JUAYKOBZ,39niaHh2,1860.63,37
48368,V3PmmBON,rgpPxpfm,777.34,20
48369,0ey0itbt,awlTAOZZ,140.24,13
48370,ywh5wmR5,HpH75iMy,689.45,16
48371,6STEeScx,h0U7510k,1351.93,20
48372,LrZvtn9h,WdxHGTtg,1794.57,7
48373,FvXneyUS,DUyDhNam,1662.50,16
48374,izOUadQW,2gjxEvkl,75.33,37
48375,thZM0199,j4hcwVDG,1443.18,37
48376,iXvP8uwE,y0N4J6ZL,447.66,23
48377,dIp748Od,ONOtapVQ,1472.92,36
48378,xaxN1Bil,J2BNolwL,618.32,47
48379,j7vZwsWS,gToQorUa,653.27,22
48380,FHiEzSGS,hhVpbs0n,830.61,26
48381,YvOTrcwf,3EVRrqhy,1776.05,14
48382,0hqrjMQI,hgBJIyUm,1926.90,38
48383,HBf3u1Mz,F80spKIL,1701.56,11
48384,7s1w87DX,pb0GJqrA,1541.76,48
48385,rRoYra1h,sCRYrwMO,262.48,0
48386,5gOesdky,TMXZ8rBD,170.76,23
48387,eDrM51A0,ozvT94cm,10.63,4
48388,j1mgzn3e,TSqd6Xbp,767.38,4
48389,4f2l5uGy,YtDFfNTw,587.94,25
48390,QTT6w1uO,ZoLXTKZ7,1275.02,23
48391,5abyRboz,9KP6CriW,111.59,33
48392,QOVD2Mhu,AOx6kOj8,1150.59,2
48393,raUkIaWY,5kBZySLL,689.43,4
48394,tnSdfDsa,6XjPf8Nf,29.58,36
48395,bHMsi0fw,GabHH8dF,1234.73,7
48396,Cy028Xnn,KOAsajoW,955.20,27
48397,v7L3XiPF,Kpt674H3,158.47,28
48398,LigqjOEA,PoHvkSOr,647.46,46
48399,TQq1EMmH,snyxlP3u,1583.34,45
48400,8c77zkkj,d3c3cFNk,1695.84,38
48401,fwc3Us6f,u6eszmjE,417.44,5
48402,OcKxpMv8,Ooxz6Bgm,1454.24,40
48403,dbyflakk,nSaMhT6A,1825.96,13
48404,0ihnGFMm,MX1mcDLM,95.22,4
48405,zpdJVZnj,9p2yPc1e,1058.36,34
48406,zvUc7FZY,EmTBmzlP,442.04,24
48407,gL2IjcqZ,HBbmSWmc,1086.94,22
48408,8LAFQNrG,tbFJeOTc,748.49,33
48409,0KNLhysU,3MOJmFnq,1355.56,23
48410,jCvfHK1l,q4pSrRfw,1113.08,26
48411,Ttr2MXPK,Q6YjS8B9,1629.29,2
48412,iPPza43Q,ZEI2SaUK,1598.09,25
48413,EGZj3H2c,miTMm40Q,947.40,15
48414,Jn5Ovx0E,wgidvBPB,1641.81,44
48415,gh4s3H1b,5lkMjkL6,431.78,37
48416,UEOv9HBB,oSy5sGFS,373.57,5
48417,MbjFibfq,pWePQSfC,1201.27,40
48418,Eb2zMq1s,yBdjCsl7,1268.32,25
48419,MtZF0OgK,TJH0tTwW,46.45,13
48420,Sv5P05RA,jjRPpWhS,1438.13,15
48421,U0F2RjgT,s9h6RC6E,727.80,5
48422,8XGKD70P,BZlBFK9W,268.79,11
48423,qPUedzou,UEMBX8X4,1466.82,13
48424,ii9YbOXv,hoJL8odo,1585.13,27
48425,EanT9Ik5,nBi3Be5D,1786.39,35
48426,fqFgn6uR,1gE6rBQ9,1409.68,41
48427,JCvl1aVX,GcAbZYW4,763.51,30
48428,6SuXhHIj,AdF9Ijnt,1200.45,17
48429,ht3fzbaU,iMkjofkg,1250.33,9
48430,IgzvajDh,Cnarmrqq,238.66,4
48431,lyGbMbyG,HqIgCcbD,179.91,40
48432,sidPnlyL,5gCBDnvl,525.35,36
48433,TpqIHGbP,xVJc1r61,434.07,29
48434,kQ88xBgY,UWg5BMlJ,405.40,30
