ID,Nombre,Categoria,Precio,Stock
43382,Yi4GZbIz,nyNi7E1D,125.61,644
43383,4hBFfT3v,IkNAuLFY,440.00,287
43384,Ljw2XOvN,OOCKmvs4,259.19,177
43385,DAtTzDfO,bbSIsiWT,592.35,159
43386,jXS8zYvt,WkzRorSw,401.83,369
43387,3xxYEqKO,RgvCr0a3,1302.41,404
43388,N4GkJ1vK,DcBpLsim,813.26,641
43389,1eerf73E,JytzWFHq,967.07,207
43390,UJBHhuza,p67RlQC3,793.67,266
43391,hmzkQ7yd,ux3ZlRSo,1214.87,751
43392,z4B8txHi,rTS3B0dJ,1197.54,761
43393,PjNvgGxy,oM69SDn5,1962.96,749
43394,Ny6ujvJE,AjLlzNch,1958.62,179
43395,V8ol3cCs,8T6jkOOS,1100.57,622
43396,UBpBywkC,fgLhUoo6,477.28,260
43397,Vxxz2knF,zk3HmhAk,1834.38,594
43398,Xjy6S78l,GLL3WmaU,1680.82,640
43399,3nKwDMeW,5W4gkGwD,746.70,333
43400,OHXA37CM,k5i4jM0W,326.95,246
43401,txBjWpmt,vsdXPc7V,1689.39,507
43402,ManfVlEM,lGM8qmQm,845.38,788
43403,MP8Qbbkn,6KGeO2hy,914.30,850
43404,i7ma3omm,vGsUShrB,512.98,930
43405,amJwRvfd,PIWciTvK,492.07,715
43406,KI6drBq4,Y7GEhWod,1558.76,855
43407,QoIpDsRk,fs5ticiT,545.82,83
43408,n3AgfkG5,iOmzvRy8,1469.02,90
43409,MPrb9K3J,ZLa6cJG0,820.67,97
43410,Qxm8yS0C,GK3lghCB,217.17,999
43411,56q6m5gP,Q7tyYRI4,1949.64,243
43412,yeuRD0LN,fstP9gLY,628.91,795
43413,G0pFBgMP,rkSHtW8y,1288.38,542
43414,TyNIFBI8,g1ZDWcCk,58.40,409
43415,5w4hrZvd,XvZvAfqg,246.75,942
43416,1fv2V6GZ,NXtM34ii,1368.14,748
43417,wtcvPoBi,ezqOLmAs,1105.16,650
43418,bMoeMvcH,dZtxztYN,924.95,49
43419,hUpNraqj,fv6fOm9Z,1866.18,344
43420,5ZbOVfmG,Asj1lHaF,1894.85,937
43421,OEzbtyAI,4ERGqRwH,738.59,554
43422,BmmNXES3,pf4eMQpr,62.21,906
43423,W7GEVwlO,BmLPOKmM,209.90,788
43424,MAbfgDjs,1LEcRcfL,1787.21,158
43425,HZIyNG6M,gxRMCDTr,955.88,646
43426,siXGkq77,gLMrc1Yd,945.83,984
43427,lD97xkJ9,dhrqqT2h,692.86,796
43428,ikdEnCvv,d47uWc52,689.54,726
43429,Z1jl7exp,NNCQOV7t,1878.48,593
43430,CJtnzqiY,fHa79wYa,13.32,594
43431,rfTfFden,SDE8V7dy,1124.31,479
43432,D5qp8ZaV,1aiM2bEG,58.38,672
43433,Q76Nbs0c,mFUzYRi3,1589.01,257
43434,1kDoOlC6,Z6yWqNu8,245.93,318
43435,GWbJz3u0,Oz6juZVj,415.27,389
43436,zYfvv3GB,x1voTyu5,1810.45,41
43437,1BMQtDsk,3EuRTQLs,1591.40,736
43438,lvOzUQva,K9C1KxxZ,432.29,269
43439,kKhZEQO1,ks6UFQ33,1397.92,322
43440,otkanqZe,HphabPUU,825.89,478
43441,rksYlb8M,REjkVsRf,220.90,966
43442,MMBhbv59,qRU0EINm,1256.34,857
43443,5bZ7rlwT,0I63Yywd,1340.47,930
43444,UWr7DFZs,bR22gMKx,889.02,479
43445,pIHQjDat,QtWjclDI,687.83,97
43446,OZQnKKmE,2X65dIhR,1341.19,746
43447,l99Qkwj5,QcLmQ7Dp,277.83,104
43448,IR0JWQ09,N5htHrfY,38.62,395
43449,W5P38pmK,az50a86Q,376.91,829
43450,E1xNBaPk,W3JxBrFP,1319.03,343
43451,ZO0A8Z3H,HQzVL2AY,419.36,347
43452,otOA7E7T,yhG3MjPk,1937.06,851
43453,9KM6zxG2,YLbyJXCd,999.16,711
43454,o4DnSSNr,OMRN1Uc8,1806.08,677
43455,eDpdciiH,iPTrIRG4,585.87,929
43456,QwFN1Bfy,yKx8tDiH,747.90,0
43457,Lps9cz1E,M73VT3xh,400.69,307
43458,r2r7K4om,FCv6WL24,1711.56,34
43459,5SFWyndE,bJljapbM,1944.13,820
43460,agQPfvBr,xMKgPrlZ,957.12,139
43461,Yuq1hf3M,ocv7Wgdb,1496.95,967
43462,XlJfdvHZ,iOW2ZMuy,441.11,182
43463,BNv0yM2M,WVVu9w7u,1691.89,683
43464,qGZMzb1O,9FRMw0mZ,1635.64,813
43465,JhDoC60X,TVUp1xEX,755.31,360
43466,h729q9Ws,BYPZl7N5,855.00,730
43467,KHg7RYJ5,QjpPTkAS,84.16,230
43468,dhFS86gF,qPdaFDzW,1179.44,171
43469,djtdehyB,YK9N5Ci5,1158.42,390
43470,cq8IoU0w,axU9sf48,1474.42,974
43471,ZUtor1kK,CiOWIMmw,1614.49,693
43472,YpaUm7ZD,ZDNeGAze,545.08,592
43473,eGf8lT8D,IypE0N9P,223.56,211
43474,84JmP8Wm,8RMqwFpx,1750.36,927
43475,SGR95zHT,n1HtDtgc,854.23,521
43476,eilEd8G7,vr41rrU0,796.65,637
43477,Cj4n20oy,g92UN1hJ,1002.79,640
43478,uxY7vviC,Iu02zdpa,122.97,248
43479,zz9uoHBG,UwJVenvP,1708.52,777
43480,pmJIkPDm,UpGAVYy1,760.49,525
43481,w5Not1bc,YqJjhpqn,710.29,215
43482,mzZYk5YZ,XgfK9LkR,1632.51,225
43483,uXHWeIbH,7rmbTXqn,404.56,524
43484,ukNSxP2j,BvlWJZLf,1868.79,76
43485,KFL24mUh,DSCk7tNU,1794.49,934
43486,ar38nRYV,NteL2Caz,1301.30,923
43487,ofqHmHMU,sDPBa3oZ,1562.54,404
43488,panapd9x,oOvwn6Pr,1421.18,626
43489,hIpbt76J,PQPK7bfI,100.03,832
43490,pzHQEdlr,I7TA8sxq,1947.80,336
43491,7RyhWA1B,vCrJ6Tji,1876.03,307
43492,YcZD6Wzd,hUSJPgye,1299.47,529
43493,fc2MazTD,wDmtcHzk,1976.23,483
43494,mYTr04Wx,DHiBzWrk,1570.52,961
43495,KKSeIJgh,WWtQpSzN,1175.07,527
43496,m3igQX7t,lFU0lISX,148.57,777
43497,yz5OmMPN,J4EmA2KD,1940.52,429
43498,ki2aaOLk,9rCyBrYX,673.81,568
43499,WdFelj9N,DFmsWZ37,590.05,778
43500,airq3oZr,eNvGTDbd,1902.08,247
43501,bS3CeIPF,5eD5WN6V,1882.82,74
43502,qFdFRnpn,48H5nfRq,1790.53,28
43503,GsFrPF2q,i3X4SOzu,1046.77,375
43504,njUgNuMn,ckytlQMh,1228.46,474
43505,CFpfO2i2,sPaEbXXV,383.25,587
43506,5B7Molzt,TeP77elf,95.09,939
43507,R4Yf9RJk,V6YnLNVl,1917.72,474
43508,ydFANRnO,wKUXah2G,1135.10,531
43509,WQriGPZB,uTILqff7,811.02,935
43510,OWN35CkL,7s44MeXh,1578.70,596
43511,48q4NzcC,avIj7bKr,1033.64,356
43512,ShAeylqJ,ldE985Fs,1865.45,894
43513,1Xr7kG8y,ON22qXzn,1502.37,445
43514,bLpULPfF,DshPK3uk,1316.25,809
43515,MJ7Z6aZN,m0IjRSO3,1078.88,796
43516,7ZruAV3z,vR0tM6aa,473.97,625
43517,skuQpsEE,JSQ0nFdq,421.72,916
43518,1uWA70EJ,v9350lec,407.05,729
43519,7Bh4Z6HV,ZmAq2Ohm,1473.23,687
43520,UyFSH8Gx,fYVrStFb,609.31,186
43521,g0DJhHLY,9VPmZrQK,808.79,393
43522,ziXxWb4T,oHEesi6H,112.76,548
43523,abNyWUJq,K4wAJRmo,92.98,282
43524,GO6NMC8q,n6U5pZVp,620.46,203
43525,3B0aH9w6,tkPIPgQ3,1947.50,641
43526,fHr1imL7,nUVU0Qb8,884.10,367
43527,BWvXp4Dv,KL9Tdl6E,1920.44,243
43528,I87SA563,hQANnV0W,1952.32,162
43529,5uRCuC8P,3FcJjrAN,1285.83,413
43530,JoHsQQnR,BWf0k4yu,1512.25,601
43531,mYnPQoBW,GxChZ8l6,486.90,25
43532,m6onzieu,MjHz45Kw,1323.41,459
43533,TuuDwrQ5,Bk3iR3vR,247.74,568
43534,VXljlOyM,NOHxJ5iP,371.13,922
43535,kbb0GaMs,tiuGgVAq,1360.00,770
43536,WyTKXy2q,5GdxBnjA,1571.46,599
43537,gnrSU7Ln,McjbUSsf,1675.87,613
43538,TxM49AEk,hxTqtz3a,892.31,720
43539,cgYg6jOR,Vng16ef1,926.10,916
43540,XgZsSRWy,k8nkkKkw,666.86,491
43541,2DGK9RxQ,lJN5a4Y7,1705.95,103
43542,C9KA8Pka,rrnYeeyz,1851.75,242
43543,t64pfI61,HSoDxJ3V,297.52,810
43544,mVj4l6sb,Gg5qqgaP,1049.20,724
43545,7wm4CXKE,nnKDfh8N,1072.63,755
43546,VTETgmrP,MjlrDYeK,1942.08,811
43547,hl4Crz1U,oHMZOFvU,544.68,240
43548,IbOrV5JQ,joANIadu,462.18,102
43549,ptLrGVub,ClxhIusV,992.97,837
43550,mwuIXZX4,TSAXocfS,507.40,134
43551,AQ4sDwAJ,jrqywZGV,1804.78,202
43552,LM1gFAuv,DHhMfA4f,518.77,460
43553,t5cxPKPz,lrDubtDt,1757.10,880
43554,778UXTMX,9DGnfl4D,1246.51,90
43555,jEDk0Bu9,TkzD95XC,917.86,483
43556,OldTjOCQ,A4Mg4GBd,1553.80,731
43557,HfDUnSKk,wCNLuO4t,1458.35,130
43558,OI2lZE89,R8VvkPy1,250.20,312
43559,JAh7BR5N,zl4wgRwh,1209.62,758
43560,0YfZkhns,J7BBBAfv,1333.25,232
43561,ArCo7KOL,Dq7v5zeK,1854.87,742
43562,SFwsHtpO,yz5WCrNz,1835.81,673
43563,rMKscF6S,SFlxVYUe,540.82,693
43564,dbqE6Tu7,VVgUT9GW,1185.99,170
43565,Aul65xFL,pBFk0ivm,1125.32,489
43566,223AjgMQ,Vo6YUHNm,1880.78,826
43567,rW6Jb0Z3,NxZgJr8c,1766.28,728
43568,PF5MZpJX,AcwUb2oH,410.75,196
43569,ZsTUfZgW,3upsSYUn,1804.64,846
43570,PXUw2gCj,DP9XWL7h,206.57,782
43571,36qSxFLC,8VDHAAjB,1564.64,559
43572,JGOivV5J,cTT4M5BF,1343.32,986
43573,DNbhk51x,nqx3FGfG,1162.93,174
43574,RLjJpjqi,VebppWLl,775.88,699
43575,fU1QZATi,pOqqMPpp,886.94,404
43576,HfE0z890,j6jt1kyf,651.81,825
43577,LZXtUMgl,OkYRo3X7,1381.46,663
43578,XFsDmYjH,WwmBJvly,1138.37,818
43579,sYYGZpme,8RcKfHzE,782.62,963
43580,IrU7nSyw,DYv36hYL,1450.09,885
43581,rJf9WBjr,HwatoyqA,14.78,673
43582,ERsqoSvW,iR9rCkeA,835.05,832
43583,oHaBuDf3,24LXCAZD,1727.42,376
43584,sy0TGmFv,XK6TrScx,1301.44,697
43585,wksIjRxl,F3grpNrN,897.07,696
43586,jgPLw8ha,eq3ePXfH,254.56,620
43587,G6cy75rp,RocRo1TB,1262.40,680
43588,tg8zIBi4,9PTqivdl,1481.72,13
43589,lRAIiytF,oAQTL5hn,1185.42,283
43590,U6QG4we8,lYHyvk3A,794.89,857
43591,q4xn0cSh,OVQ3Mj2L,363.74,642
43592,8OVHP39y,wL0S7T1j,811.18,833
43593,IA4pwlsG,RH1aCYDm,1928.34,177
43594,h9KbtmaZ,wJaftUd8,1661.51,350
43595,hLCVnS2m,ptz0Qr9D,270.93,708
43596,eLrrFqdL,1zVwHNVW,615.92,971
43597,oX0a8jed,SMxViy5S,442.46,324
43598,go4NPSmu,7VvrnPpR,60.79,160
43599,dmDF23pW,6eFNJEOA,690.79,211
43600,FWBIAeTp,2jw7uGTB,1698.95,301
43601,1KFxtkON,SEUz3PH0,864.26,24
43602,MIabZCJ0,i1hMGKbA,46.58,231
43603,mM5eGkyL,mgNuibsY,1545.41,216
43604,4zT5TmkI,9dVrjpsz,549.00,629
43605,wn3dLHqY,tComRub0,1779.92,956
43606,NGxkG5bq,l8ApHZpr,800.20,877
43607,HUKN36Wx,51bbSK0P,784.61,165
43608,vpqCQQIA,nL7Kyp9i,1882.88,281
43609,29eDGIZS,qmI7Ujv5,1554.96,739
43610,NL2TGRAN,gtilILSB,1420.93,863
43611,mIZfFvQy,CsdT2Rid,655.98,245
43612,b7zrL7pD,afnPJmvz,105.62,207
43613,7JFBQeRd,M1ugbgZ5,1481.84,15
43614,pIutZs79,P7gYHwXJ,1262.34,650
43615,1Uc4Ftqe,e0cUF9xg,1519.67,915
43616,ofJzdz1Y,eatlBeaN,1754.51,513
43617,66XMYnpC,VLuupHn4,911.80,563
43618,vYvIGqI7,FJQM4oTW,507.60,714
43619,AkzERgi5,curgteCN,1323.41,988
43620,Bstcfkyb,3vz2NNDg,1185.05,659
43621,eKo2xR4g,YxRD3466,394.51,827
43622,poouUwrT,CKG6yZQP,1243.99,920
43623,VfXkB5gA,J7v2avET,1590.66,934
43624,lNbGvPgP,e1JrEMNb,1886.09,404
43625,XKHIZAoD,8cc1VWxX,671.26,522
43626,oTx6DcPY,h3RTQhiY,968.52,498
43627,7k76eb5F,dRQ3CSKg,1340.88,480
43628,oWKZjqo5,JTLMfXlb,419.70,27
43629,ytDLrsMT,zBSKYDf5,1231.59,763
43630,B9QCadbV,6uOLSvjt,992.37,412
43631,CWQgxLjb,CxmFGwjN,640.33,318
43632,ftyEXa9J,DvXgG685,1132.21,996
43633,JDVzvhIu,8QEWShPM,544.98,669
43634,fWw50LO2,SbXiK6RN,6.36,40
43635,heWSp5tK,u1QynxBo,690.43,741
43636,phNA5MKD,gXKmTIgR,968.72,980
43637,Nf26AAqf,XilpFy1V,1170.69,614
43638,XbYLknBG,ON3YJIj1,258.08,629
43639,HXYvSI55,9xnklnOH,1336.60,480
43640,nI6jTGmg,AXuTfOj0,1903.98,599
43641,jcdhcHBx,wIfz5VLJ,1448.20,680
43642,gZ8HA9NI,iCfpJFhI,1329.13,460
43643,Ul3nrwiT,2Irdv3jv,1940.67,492
43644,5c0MgasD,QRDufkkR,1608.81,345
43645,2JlUPmGv,sGGnZPu7,1424.89,854
43646,9E0ACBGU,SQmbTHhL,1920.53,1
43647,l77Stejm,QOnBGMvW,1345.06,371
43648,4Zybzfer,bwG6WrLC,1611.38,743
43649,mDA1nGln,vPoKfYFx,689.55,396
43650,IZlKbrfC,mrM5zrFD,1752.44,76
43651,oaSV228x,4sEA2xWT,803.17,552
43652,PuMFNou0,jbN3GY41,458.95,84
43653,surV0Q69,ni9I4E3h,930.89,334
43654,qhHFMkFy,tDaivfjp,732.22,402
43655,9XK1NGmd,NmnDZ7U7,855.22,126
43656,0ygEdQ2J,Yh0e3uTh,272.36,507
43657,BhczyZwc,QSnLUfqE,1505.71,97
43658,42hFak3X,gGkPmK4x,1089.50,656
43659,7DPJHzm6,wfzJdJG1,1344.34,143
43660,oG8FW0MV,p7UiplD6,618.64,914
43661,XoLJB5l4,2pFMIvQo,1296.50,137
43662,vG9Mq2jm,zz4Z9wNt,831.48,859
43663,4wvBmV5O,SA2tJ9iw,1588.91,601
43664,b3RvtdHF,42TjeWdW,528.61,929
43665,FQOHLyB7,9igHRvuF,57.61,455
43666,2AHh0qJs,koejYpQo,1652.48,514
43667,b2uBLpNm,pIXxH6hB,999.22,440
43668,heXQ5cTA,w0jONAiK,828.67,172
43669,siF4UGzM,hFSy0A3a,822.48,691
43670,E4t3k0l9,mW7ABNnp,194.61,589
43671,qTA17Nbe,TAab47ar,194.11,265
43672,pzsiRCj8,y7398cJf,1975.13,314
43673,im02rpCv,hZRXZJvB,62.48,752
43674,jumHkOHP,dqAc1nHK,1143.21,331
43675,hFGeRi64,lfjed8JP,1759.96,351
43676,VpdkpAiN,3CMzeTU9,173.08,581
43677,mYDTBFDi,rkUErFEK,298.03,849
43678,zpqY1vnZ,tEmkpstO,1695.03,687
43679,yr1DPw8i,NQsoOz3I,1441.44,422
43680,bbHGZnRB,2D5UXQUE,162.43,136
43681,AUT9ZWiN,yoIfsMpZ,501.70,310
43682,9Ml15OOt,OP837rGL,353.86,884
43683,5DxJztpO,7wzKmrQc,1920.35,628
43684,IuShYjgW,uLuFZEJL,1425.05,215
43685,3xVRJ3eH,rQqXcTwp,737.45,11
43686,FF6ARIsK,jugeZmpV,417.53,517
43687,JdR7M7LS,Zdf9ItZ0,80.65,279
43688,rczDBTZ3,2J6QODb3,625.40,19
43689,HvKOmmTq,TGQuZCZ6,1454.31,180
43690,rPo6VWGf,v5bKgEf5,1540.99,615
43691,xWc7TlP8,f82lpRci,1524.48,285
43692,DCAFWZ6b,aYymbPdt,270.73,400
43693,IGptq7ZX,Ttdtu2nf,712.65,325
43694,MDRiYVBJ,vCnRFJKk,1703.49,964
43695,rdH8EW7I,FAMvRmRq,186.41,82
43696,X5LrUHIb,8FQXSuGm,1647.15,314
43697,LvI1shM3,dhTLX6oJ,1674.83,440
43698,idZ4yaEe,7SYCZjme,183.04,524
43699,3Jc5dXB0,hwPzYgdU,1177.56,634
43700,SMhlTnAe,jts0bya3,338.00,768
43701,ZIVHph8L,WtEtnt0k,1221.77,923
43702,AXGxxIRo,BPmawN2T,840.58,302
43703,PrksFljX,7IGUmjoK,1142.22,495
43704,yE8Fs8kH,RW8sJYld,1436.59,922
43705,G3MtbL3Z,FoKsX9RW,1228.61,361
43706,i9KUFZ8U,O1u8CmRA,1807.82,277
43707,HgCMGjj2,sWSV36dK,688.66,111
43708,og7Wcfbh,Rb1Yzaz2,572.62,160
43709,ZlOywHLT,E9iZ8ztK,41.32,834
43710,EWlJvhb2,pdIpGYny,1549.41,564
43711,EcCIBkAn,s5Hl0kuF,139.03,914
43712,E57gbWBy,9ldw9SoC,906.86,690
43713,8QksXvBc,PNbOALWp,1194.58,766
43714,FkjzIBpM,ofVs16hj,1406.05,493
43715,bsUcQSEU,2oIsN2vM,692.01,332
43716,N9ymW0YU,bO9bendr,284.15,425
43717,G8AdsA5v,y25zBQco,493.61,925
43718,kfkseO45,vvWks3Hk,1210.23,145
43719,6MVKeXeq,gPQrIB1j,584.73,428
43720,XSSrIr9O,N08pcbWQ,229.38,474
43721,n9qV9jFk,SQDTgg7P,1621.40,983
43722,CpSg3Lbx,RUx9L4hp,563.43,816
43723,Xv70Ibgd,JvUPuMx5,112.76,808
43724,syK0dJDH,CvkcL5rd,1705.39,220
43725,JraIQfsT,LuupOq2g,1406.18,789
43726,J9xAKNwf,8pdHh9xq,372.84,248
43727,8tVGJzkz,uF4fRraS,451.36,662
43728,osnF2qKB,a9ul2ZCB,1353.08,437
43729,VjHmEy3L,KvqWbi2Z,363.62,221
43730,xqK536a1,LUesTRWB,15.09,207
43731,pu6wjelL,VQgm554U,500.19,570
43732,MPRE3ZDP,2n3uC6vK,963.44,187
43733,8J1B7uMs,pZhE5XbG,1415.00,429
43734,YWlSQBJ6,p5y6LI8g,623.64,603
43735,tDqThScs,XcISVBmN,817.49,779
43736,fruYHylF,oe5oaqzD,1807.08,335
43737,5aE2IPih,FUHApiEV,884.25,899
43738,jJz0I6u0,d0Rm9NIW,745.97,854
43739,AaJhqjNL,qRmBSNP4,1500.58,816
43740,R8iYuJbp,rKiFzVG2,1142.13,37
43741,kgfsvBPU,nN1Tt5mK,1703.18,859
43742,KCKQ94E9,w1xtF5Dv,448.97,688
43743,TLe9vsJC,Kpua07Uh,788.69,603
43744,qrYayzDY,G1k5Mqxy,1794.50,328
43745,TiFCjSXr,1mFkirvS,558.19,744
43746,Vf5UYARr,gg9jbCSk,201.97,757
43747,Lvo6bx6F,pDAgAVBG,102.85,547
43748,eUdTIgpZ,Kk9WQxII,46.19,497
43749,CuclBxQW,XNq32ZLZ,1333.09,656
43750,QMooK3TV,5I8VKR50,1511.60,522
43751,m8QEvMJO,S3WSOVXW,1513.88,246
43752,fnflHKAK,5WrKHzSf,586.49,885
43753,3at4NAOe,D6Y5UiSN,1686.20,7
43754,K0GUtYpV,qPg1ebpw,1389.16,541
43755,U3XFEfRj,T9CfUZ2O,1777.84,503
43756,GwIN5IVy,wjY3YoYb,93.53,117
43757,hFquF2MP,kvV2TlG7,43.26,244
43758,qRjZpMs9,0mwSCbEV,1632.57,261
43759,EECIjSpp,YF0tes5O,338.57,619
43760,Ex073Mva,RTIq7eFf,1975.29,51
43761,RZJUPTj5,PYYgAcey,1233.67,504
43762,kGSNQ9KU,EQHEsJZG,1946.16,55
43763,DLakdDPf,OOxr4s5M,1336.68,442
43764,yDdsPMGg,9B04g3av,848.40,716
43765,mN01hXxF,SwQQOuCQ,656.19,722
43766,bDTsCbAF,AJTqRqvd,817.37,913
43767,mbpFe2jT,4gIzNE9M,1675.69,94
43768,6C9LODqy,FzHjqfT8,565.21,803
43769,Reow2b1T,RjMdTPrR,730.34,535
43770,cI9fkAkK,WA6nrrFj,548.66,304
43771,ZOO1ExIA,LNWYPVjT,482.66,302
43772,zFKBJ00Y,Ko2zJLvY,1986.21,779
43773,SeKI39aV,u8zBNgTh,1175.72,917
43774,GZ0oXZyu,fNLK4OrD,1348.90,82
43775,lCmpxsqm,bEcpZB8i,1045.86,319
43776,yyo5mcT4,n0XwCIIu,405.06,969
43777,6bDxYdIe,G7wRbDz6,1498.46,322
43778,07GOW585,Q8EIKwLl,1610.08,564
43779,5iktROTD,0lQNkMvN,340.57,957
43780,C58oXRhR,DI7DPFxT,1501.93,241
43781,qiEEBLhz,ChleiYYw,815.48,207
43782,GnDagAVc,Ub4eNEDB,1160.85,337
43783,g5JxIc0K,pSOOe8bh,1717.18,951
43784,WyxtDU9r,EZkTeWnf,1850.06,783
43785,0Bu1KRqQ,3M9aiVM2,1674.45,864
43786,2sqZq9zM,wFU7JX6w,952.72,594
43787,588BYyLu,pJAIHapL,1034.93,199
43788,l6cmOZUE,zOdRkGwb,677.06,401
43789,aE3jTkzL,QtzyFCoz,557.71,102
43790,Qei4dXGW,F8vOVp89,1718.96,31
43791,TEXq1hYa,y7H5XuFM,1347.16,998
43792,d0CqNUum,6ibemO42,1877.12,936
43793,YoLpM81a,7toAvSyy,472.25,715
43794,cXU4vaOC,QhCjM9gB,1677.77,773
43795,dksUFFui,6l4TW9dS,1942.68,469
43796,5uOHF7tb,f4vHGp7C,1800.61,39
43797,l4Hx06NR,YlAI3y6H,1496.01,858
43798,ThLC5XDW,V7pg6Lh0,1246.34,668
43799,7tqAyYjs,xbJHZkX2,684.54,206
43800,HvzKqilR,eI8jx5lK,1657.72,363
43801,aqCQmNh4,flSWYOcr,1492.13,228
43802,sq4oE5A9,JHNFSs5D,513.11,925
43803,pp8dBfLI,KCKhmgZF,1546.37,329
43804,O8Q5e2M4,oVmaRNku,734.72,923
43805,iNJJaqBJ,w2GIEi0M,1210.15,498
43806,V3vXztUe,nBP4uJ72,1701.68,543
43807,WS5YxFeC,LGZwmwzO,574.71,645
43808,Dv7ilHaJ,IboXmOFY,1399.94,814
43809,UjQtOP2j,ELfHsTTT,1066.00,668
43810,Jl48UOcr,UiNCrL41,1850.81,410
43811,fXDScfSe,PRn1EaFK,257.40,290
43812,QNCzVc7n,1ufb6kxB,1763.85,503
43813,ANWOdMvm,tSGZlZt6,612.88,516
43814,vnkG1AvU,566nF1cU,963.60,335
43815,XwlyR3Sg,IDLKdPUS,106.60,2
43816,HSVauSDs,7xt3Xg2H,1650.42,481
43817,eY45iphU,z8gaVNUR,1228.76,345
43818,SFaIDJaY,KR2NGUiO,122.80,347
43819,5BMK3cqA,XrX04pI1,1347.72,420
43820,uAYdQZLu,d1t0Vl5K,876.23,795
43821,xGpWtKoA,iaj3n1Iv,1305.22,914
43822,NCGQLgpE,GA9MSfZp,1112.19,413
43823,izMbS1ZA,MwdHZj62,156.70,506
43824,1vdFKn06,apruRk4x,920.90,297
43825,rdQam4Yx,AbomTxXX,1586.84,193
43826,6eEH9rJh,xUiEz5tC,228.39,0
43827,eV6uKTvB,rNHGwD7L,423.13,848
43828,EMHMx5Ie,to58OxvN,1591.67,10
43829,WY38SRwO,PZzgMK38,999.45,745
43830,uyTtdaQ7,fZCUUtU9,327.45,466
43831,uKs4bb4d,4bEpfByM,1173.61,734
43832,nBpb4y3Q,ntKze3Cr,698.79,667
43833,MwNfE7ry,SzNdAFZf,138.41,733
43834,v9hMZvHJ,eZzxGKwB,1174.52,442
43835,3zCSO6v2,j0oCzcOa,1670.14,974
43836,5aRzOKDb,JYQnPSVi,41.02,761
43837,7Q49Njv6,Ii9GlWlE,625.66,264
43838,iQG69OD0,tY1zglyG,852.29,135
43839,BFIQB3G6,acIP4XqD,1659.35,782
43840,TXtgfx5a,t4r7MAdS,1996.09,634
43841,BxZNWIH3,icWIw7Mf,541.92,520
43842,WOzVc2Jd,UBU0mH6C,1087.45,839
43843,8Rt7Ix4a,jDQeY4fH,213.73,208
43844,Kl6qWzGW,yKE8KhPr,1992.09,111
43845,mej8moz7,7lzth9M1,1231.41,575
43846,2oSSfaud,AfrkmmnJ,313.24,390
43847,rbY0PQOZ,p1lDtHIh,294.41,904
43848,2KDO9Ikj,RLdcqsJo,804.40,767
43849,mHfMwVJm,S6Vz5gq5,1824.66,70
43850,7a3c0n3f,BVdl7Euk,1910.00,479
43851,ESTRihra,5WnoduJu,26.67,134
43852,psnm0LLa,5nKlTTNl,470.15,620
43853,RrlBAsn7,PjaIFEDE,1098.24,794
43854,Iga6HTaK,YfpTjX4f,1425.73,550
43855,ltbIPIg2,tfHKPR3K,1089.66,878
43856,zJfpToEk,2DwLV9xi,3.79,931
43857,TplTXMRe,gLrjOslk,1643.32,198
43858,rpYy8y8i,NO3xmvQT,590.65,455
43859,gaotgKlV,RVegmXpc,1764.39,998
43860,SE9ltDLC,YZorWZQ3,1064.24,48
43861,quUB6jdn,i5aunCUz,899.28,523
43862,O2aKoYqI,QMk070KM,1397.82,570
43863,wU1Tfbmx,Lorw9WMV,383.53,185
43864,flWOmfPQ,t0DFNR6w,1617.55,443
43865,PhSJGvvS,MXexXzml,178.15,234
43866,lLcQjJWU,9Mc6AmHK,1699.99,679
43867,bOn6pPrI,Oy6LIIg1,1475.57,541
43868,zDVbikqv,7h4Iy14A,848.19,839
43869,F85LrqdT,MXyjKaKJ,1486.61,744
43870,13hYC3se,lkDlMKvY,1328.41,290
43871,FTYshE1W,6pjEwE3r,1692.75,261
43872,HMvoubZz,lyzansYz,204.86,708
43873,ZS8H8bYx,FMYPlgYK,417.47,369
43874,S5KVw0x0,HbvRkfqg,1190.12,245
43875,KJgrNXBT,INj2Raj3,1372.26,799
43876,hw7POUCl,MZRzFpoK,1174.66,629
43877,nAqlZEXs,2AZbhvlm,1625.86,422
43878,7hBsXyif,KU3sxjN6,1459.25,128
43879,5EKJaLc5,xuwEKW5V,771.71,225
43880,8XLKrLvU,tMKw2x6s,214.59,552
43881,Mc4jeRRa,xTHSCs4M,604.34,492
43882,wSIJEonA,Ay3yVGsG,1145.71,900
43883,qxHE7j85,0eJ8yETf,81.73,529
43884,4HDlSy4e,ReRHPLxA,650.73,57
43885,OyErDTHz,e4TemLpk,264.83,125
43886,kN6ozjmd,7iWRoCXe,141.63,583
43887,VtiSQgLK,hgcTjwxy,1305.37,949
43888,nOu3AmYN,OE5dOsds,1290.66,226
43889,Ya4bt9OT,muLM40u1,1133.02,524
43890,KK69sgaB,YHICJeeo,1898.71,375
43891,Q8ReccnD,846hqtV2,732.16,455
43892,oV7m7TxV,vQT96vqg,773.83,334
43893,tpuao8sw,f1qZrbPF,1642.86,893
43894,GmtwIKxW,gVFpxjSw,364.42,174
43895,IC1jeckG,dOTI7p8q,1306.89,32
43896,xhruyeDf,3SqyDWUi,1358.46,268
43897,Kx6wtmjz,N962YJ74,487.61,647
