ID,Nombre,Categoria,Precio,Stock
39664,gYUHc6Ea,5ZaL559L,1726.72,213
39665,4HT7RakF,NbPTlivu,700.34,622
39666,N1ktY2IK,y3spFl8J,598.39,429
39667,70VfkPME,nxPCzVwt,1898.62,134
39668,nfJEbNeT,vN4oG20T,1411.46,952
39669,VvQmL1pX,TDm2mVmY,1103.94,220
39670,qPGEFMNA,OTER2Abf,951.57,320
39671,CigmvsqX,vqfiBRRu,1140.40,430
39672,N0bmD35W,cMZiEN1V,115.29,825
39673,oK7y9mLp,QbM2wyRB,910.87,314
39674,0Ps5b56d,HTQ9TrcC,1124.30,840
39675,baEMGujS,V5kVL0Fn,635.21,219
39676,i84k1y6g,AcMCpBX4,827.61,865
39677,83S7gdkW,djuPW9Od,1498.05,78
39678,sSPHLLkm,SfbjM1li,1747.62,228
39679,lmzsXW83,xK3886j8,334.20,771
39680,V2dMqaqm,XvAAxV4O,1136.64,839
39681,T8hxZIHH,3pdPosq5,220.06,491
39682,YXMkivMI,LFcX7C3s,1753.94,348
39683,X9ysWwmp,MuqIpPGC,1930.64,120
39684,mFzRdg1v,9GAub38U,848.40,780
39685,cZi2fq73,iZhKFODQ,1877.36,163
39686,BKdh5opS,TgoOif6s,1673.24,768
39687,nb97Llmw,Ok03063x,506.35,324
39688,oaDI643Y,A1fZubsQ,101.17,651
39689,RZOwDMoE,0NZ6bcMt,1327.19,920
39690,UFmPtPfV,8y5eU2Mg,1442.96,910
39691,pcQ0D1kq,cAZQ4QB2,526.76,569
39692,RnyNgpjv,HgS278Iw,1506.42,47
39693,CyiG8MIS,Lhsl84S4,1213.63,481
39694,Ruf988Sn,rNZBDjhe,907.61,614
39695,bibcZCIq,i4ucKuVP,728.39,407
39696,n41JhZ5k,QlHMhO8s,576.39,24
39697,LbqJlwZ0,voRrgjmN,1773.30,99
39698,f2zdyHEN,v9MyirSE,1061.15,213
39699,qdqDfwsH,jBhtv079,1492.74,671
39700,pjOM8HwJ,bEJ6QFoA,738.51,250
39701,iaQHNn8s,t4rQdTbM,1703.54,473
39702,fvJS3Nfh,SoBzVR35,387.85,499
39703,qJiK6QRj,QamBOj9n,197.29,990
39704,0fvwni4J,mIj2OM25,1621.13,817
39705,6IRJwP1P,GkLh1nuK,1705.53,329
39706,88h1LDW0,Pt7iA0bR,1480.89,428
39707,M3AGJRp7,PCQbjPFL,1331.66,570
39708,uZuV7mf3,WoCiy2d4,254.10,234
39709,uuBg70w5,ancSOMad,241.36,751
39710,zTvAUH0f,3X91LbGY,90.13,683
39711,8ylIDPFw,dX0Ck5M4,1199.98,681
39712,oxHjZkaK,hOcWG6Of,1909.22,745
39713,UbqRSaNH,jqxv0LOt,990.87,770
39714,s6FCB4hA,gNjrmpEF,677.21,690
39715,qHIuUNg8,C4GlxSfS,876.93,332
39716,9nfYM5ig,g6ok03FZ,1850.71,346
39717,VNwnn7sV,h0IW9WDf,1821.49,337
39718,3vW4p14U,hmLKSPNS,787.36,983
39719,6AEQMiML,HT14lXKF,721.60,684
39720,JrjVlG26,RzoHqreL,1537.27,926
39721,Toh4jPOc,imfh8jBd,1469.59,905
39722,AkWoZP6W,JMnbZ1sg,656.42,601
39723,PAmZgxkp,KjYu4izL,5.47,828
39724,eIBDO19h,VdS9LwJr,1343.54,906
39725,dgZCtnes,YoMULNyV,66.25,373
39726,LyUlBQ7P,XZuwOcQX,1207.60,425
39727,OhouUPZx,AmH4J4Gc,94.22,986
39728,XY0jNyEq,YWchHjMf,236.51,525
39729,SdqCHIsQ,LYyXkkq7,87.20,509
39730,5C16QwLe,9asM16j1,1562.72,577
39731,U0MmDjZY,jqtsixI6,323.46,845
39732,8Q7LCB0U,KibRHnuT,1538.60,25
39733,egUjnCyi,AioiIUfG,1649.01,457
39734,CpeQaoss,sLSjI1Yp,160.74,198
39735,c4Ufeu1a,fIVB3d6D,731.46,807
39736,8yjAxXSR,CXSJ9Da7,794.74,843
39737,2nzfnnDq,jEfqW8wF,713.17,476
39738,Qf6qJnWl,KCmQ1B5U,999.30,566
39739,hrE9Z5ZX,HQVAtRCt,355.70,969
39740,r7VeUluM,nU3mVRj3,956.50,262
39741,Ojr2Kuga,UCjqATtK,1770.54,750
39742,OaFXDb7l,TWYKVTec,1679.21,85
39743,GBkf580m,hxaRFaAs,1277.94,547
39744,5JHPvzc7,v1SEHz5b,943.86,180
39745,YHzg0T4E,1eH1vzAE,823.45,205
39746,u9bxZYWd,LYMgsq6P,323.28,276
39747,Y77R3x3y,cUehvdNe,1917.03,369
39748,58BoxblJ,SfgZSc0J,1285.88,921
39749,jbpZuidc,46AqvAs4,184.86,310
39750,f4Q4RmWn,Z5YFjUSB,1933.65,656
39751,hT4YEvM9,mxiVOtzg,1138.64,932
39752,sMndnNnM,OW4gwsnq,1111.39,208
39753,mQlUyExU,ooWXmDP9,176.56,632
39754,7DMMngxJ,8nEh5Xji,564.48,91
39755,zrh4as1I,IF3Wzr0B,450.55,936
39756,2dmfoNsQ,BugxdJbF,945.24,632
39757,dRkQUXiP,vwbYzqXx,1679.11,730
39758,YsbAPMHE,SaUNx1t5,82.85,110
39759,3o6TUwaM,7lPwQFxP,537.17,708
39760,NCs1PYHq,yRCPbbSM,319.20,713
39761,np67DcKZ,NtkCY6xo,1527.32,428
39762,LlZavgco,WGzH7hA4,501.56,652
39763,JX6bHWoU,IPoWSalE,498.40,982
39764,WUJjqQPT,rlTGCmTQ,1010.38,3
39765,3KP6mZUv,T1QpvETH,1228.08,71
39766,9rLuMmXV,KJOFqM8w,1590.61,478
39767,9RwGlYY7,bkIsArwq,1669.43,848
39768,qhgWvtoo,SGwUqDi9,215.55,100
39769,33jeQ3PN,5zpq16w9,809.70,842
39770,kZ8wBTF8,D8ErLAdk,372.27,79
39771,k0CLMaG3,ljSlQDPg,295.03,234
39772,5mNqV1SN,JCzxDXw6,1475.36,152
39773,s1r7s4KR,KZl9UX8X,1935.98,118
39774,TGBSZFO9,TBFcBgDm,928.20,621
39775,5QIFoO8j,GTMUWbzf,578.95,933
39776,0MNKBeXu,boSd9DZI,1827.79,118
39777,TCrC61RQ,aAHuVEIp,1880.92,704
39778,6SgVXvTQ,DLHErKpv,1547.64,538
39779,BbWoqSLe,czGyO5Sq,113.80,722
39780,cZme17OK,hiJglgoA,1056.60,356
39781,93K4sbIo,huu2y0hz,1499.06,890
39782,uo8FZRUZ,Bn3tvgcN,1702.62,486
39783,sqDW6OzZ,ViCkbUO6,1346.22,210
39784,lb3aXFlW,2Vdc1FcY,1011.49,908
39785,6tQoLYR3,zKPl9uaA,692.21,157
39786,BP8YgSxM,XSrJwKWI,1410.20,209
39787,6yj3BWQk,qYqGq2Ch,695.29,388
39788,vJBIMkfI,Nd7CjZZW,955.40,735
39789,TtweGDXH,ho6gYUfu,440.78,3
39790,QUdwkR9f,kK3XUNd9,1101.43,712
39791,FgWE0mpl,kHFQ9FvK,1125.02,380
39792,tqu5QNDj,jsMGFlan,1120.03,677
39793,6xCAzXFF,PWHmpmWP,1255.58,289
39794,rj2Qyzv3,xNkFaDCA,1382.27,458
39795,TF8Jrlsa,IHPHLARu,1222.69,445
39796,RcTfpWEk,teyyFOZT,705.28,494
39797,JEk8coCJ,lh3OHPb2,1083.10,27
39798,N2XBrG28,cC82DA1M,1887.25,762
39799,LyF0ZxQo,GGTREj9x,323.07,946
39800,OhJ13MbB,DxkGB7Xk,582.26,670
39801,QA7so90z,eQwkfOc5,279.52,656
39802,1NygUocd,QawTZnfd,1993.55,874
39803,dhU0Tidh,rxuvWrhX,875.02,620
39804,GmY7wy8B,cHbbEzAh,1600.11,930
39805,y4ta3hNt,DwHhAjcO,829.56,654
39806,tBNBpqeG,8MiVzBye,329.56,940
39807,Nw7eVaBZ,wgQINvdn,1627.77,160
39808,AYWvMTw8,05E2sEZv,957.53,807
39809,NdYEBlvs,zeSzCtE8,114.26,210
39810,k9tPpNU0,5kTtjHLW,249.75,149
39811,8PVTnUqn,nbcyK4bA,775.68,458
39812,sCW4TI2e,zf3fiQOX,55.72,989
39813,kOhlxSRX,vhKvOMtH,1356.95,312
39814,PAl2L5rJ,wAyWHAqs,285.11,414
39815,ICcvUIYD,bIgkC5kz,838.73,109
39816,Jv5c1w5b,YdS6shRb,689.33,740
39817,8cAwuRHA,CcMQo3VZ,853.85,343
39818,Rq0bjhkr,3Kt8KZqj,87.09,188
39819,hBc2Hz3O,fMJgFuVd,1628.84,912
39820,iwpZikzf,Lma3JpSL,1038.69,967
39821,CzPuFWsU,HebuVwJO,385.74,138
39822,BjvkGUSo,62MEP2ou,409.98,980
39823,VsgahXpF,CxQHfklp,811.86,902
39824,JUdq2SL4,M9gVozgu,893.88,127
39825,FYoIuXdv,T5enpl1k,1701.33,741
39826,4MUAgmmz,bEoq4Qa5,257.11,456
39827,UGQ0d35n,CpChNlKX,92.69,300
39828,LWTDoc7s,irsNgM5x,332.80,374
39829,0j0i4TSy,FXas8QSX,249.83,575
39830,emzAMZ0e,S5DMJbFL,1123.69,250
39831,gEU97OmI,EItRr1oQ,1476.31,252
39832,k3LNTG5H,iUbCeU0j,200.83,830
39833,pvqiD6Wh,rOQneiAw,492.91,984
39834,gJfsjTKF,bB7laCuf,56.03,938
39835,XfESrpYR,IbwyTZC1,1966.15,516
39836,gjeynX5R,tb4Ovsva,577.16,841
39837,HjzIfLp9,6BDZiBJ7,457.00,499
39838,TIr2c05z,AGgaHR5N,362.42,333
39839,V9IAmgRH,sqBBFD3y,348.68,605
39840,Eu5pF06M,evAPdwnX,189.01,892
39841,YtU1571M,vquTp4Rn,393.96,118
39842,GgEiW9Vp,8xEDC9Rv,524.03,925
39843,6dpj85qA,nSwsWnhy,749.98,482
39844,pjpsXk5v,WfCzRpLD,1927.32,721
39845,TNnMLcYP,U3U7vllu,1465.77,467
39846,8axTXI8U,XpvZmCIQ,82.38,431
39847,ko1ghfeK,T58pgdb3,861.04,342
39848,CH2ZrvL9,9dqOJzPb,1269.25,694
39849,9wLIOiXM,tkYeJ9Me,562.16,970
39850,6KfUQcm0,m82P8AdR,1469.73,911
39851,EbUl4yv6,3Z4a3WT0,414.03,225
39852,6lVlXgkW,x7C4xQVg,877.21,520
39853,SueeQzrM,0u87rLcU,1028.06,570
39854,9KgNkIEo,HUjFSCVM,133.92,815
39855,jWNdL6ZF,bPmSj3GX,489.95,695
39856,itq5PPPg,0HRnXnHL,1420.77,901
39857,9rAPgpbd,VGICPiWU,760.08,53
39858,y6qYEsBm,23XJ3sVT,1361.58,230
39859,FODQLbVt,67lfyq2m,795.65,813
39860,K9mXO11L,vIQIvVTE,503.87,972
39861,g2YCf0fT,ZZGm8b6y,339.91,303
39862,uJqw2rY7,UU7OCSh8,1200.51,378
39863,3aLEzev7,NGc9uSmf,860.50,354
39864,dXUqMK1s,a0nJL4Nj,548.92,970
39865,COsfENzy,USLStIED,1789.06,83
39866,XdiNK7KD,aCPaSwXg,1944.99,188
39867,VTGKx1FO,1zflHHHi,62.55,320
39868,NX4XhuGh,7spHn3q5,1068.14,31
39869,8yDAA0wV,LzL25P3V,58.84,252
39870,TUidPqei,RJwk3HEu,461.36,445
39871,9kquav8l,6hWBpbhk,1516.02,242
39872,J18qlCMh,JNpuETnP,1423.73,449
39873,zPfzDPIW,JyFEE8aV,1820.94,860
39874,joxxURVR,HK3BR7tL,1780.17,901
39875,0CBOx7z4,fDKIesqm,74.22,10
39876,yvlXyx4n,5UU9n8Mw,875.02,332
39877,AXaDmgXK,wRz0NNKV,864.32,965
39878,KK7cZStN,VBUk7Bvc,1606.11,958
39879,SsbEpO8e,F5ijlMJg,542.30,162
39880,Ah1wSuXS,gedIap2M,1141.50,331
39881,HxTsTq2b,4rBI2JbN,170.68,187
39882,yz3MFkZY,KtxHughx,531.46,553
39883,Sza7BYZ9,aDVBQeiu,1905.71,228
39884,6PvO7IfC,692Wnthf,1314.87,87
39885,3wuKdmlP,YinRrCez,795.67,120
39886,ZeZfEz1U,tQ7cwePM,507.36,807
39887,mRQlpplj,gkOwFue9,1652.38,567
39888,2WyzdT2W,tVWUE10c,584.79,728
39889,FmhgNIum,XbtCeM1L,713.42,624
39890,lJHn668g,cwnMP3Zv,89.91,479
39891,NOI11tau,dlhgT9gC,646.01,189
39892,DOjgfb1j,U0XYpN1C,1192.80,948
39893,CWDPcv1D,oiEGu5QK,1034.49,210
39894,37rz3nWH,q3X5uuqM,1229.15,472
39895,1c8sLWcM,VLsoKMof,950.95,904
39896,lAtEZilb,A91pKqpx,1902.16,617
39897,4noWYgYR,Pt37nHIT,1454.15,13
39898,bDHUqbZh,BdMvN27g,1345.90,288
39899,1VNCsqMR,DoKLywoz,30.22,444
39900,o3VDb5fT,wgc4MGrZ,1321.42,101
39901,iHq6nEME,zjXaqdrr,434.01,288
39902,HRXvswSj,63bJtWnu,1131.60,997
39903,IfjyJvFx,8v6xhkkR,1753.90,162
39904,pY1ETUYz,EAMRG3q4,1556.72,352
39905,bCwDE8FJ,aDSHeAwa,78.36,41
39906,Pc45PMcV,1LhlgKTe,1248.98,110
39907,p9JzsMmV,5PRbyzs2,605.59,331
39908,kba2vwrL,02J4uywK,228.70,74
39909,ybO2XTBk,zFPUDCu4,1237.70,344
39910,w5f9F5Su,LQdraxMU,1210.88,604
39911,4ZjllK6J,AbvyPbpF,1822.53,731
39912,lUBVGrg2,Uy7CkuKa,1304.30,27
39913,GsueBtEv,zas2acul,1543.67,80
39914,oisrdAcW,qMRH9dZ7,636.55,675
39915,X978J1Gt,2KwHjbK1,1307.97,72
39916,MFEQwkJ3,NI3w0EMn,393.81,778
39917,Q1VRlZBN,c2d2SNb9,1780.77,373
39918,7t5ZsXvF,ZsEWJdUC,1822.38,286
39919,UqEehKNr,nEJKdSCo,1235.82,187
39920,PR8AzF1F,a5aO7k1Z,1999.00,701
39921,6MUhjVvh,cUPvfru5,1022.75,159
39922,Do4v9n0T,ZyPjRjl2,32.56,840
39923,T2xyA8eO,lsCEAEtY,1686.76,250
39924,NaOCfDFb,8Jm3ubTM,1262.43,723
39925,PY7ytqTw,ti7PNrIn,1710.16,531
39926,ULfTyWkF,fXKu5tmg,1110.11,531
39927,OY2NUWbi,bnlarUyn,1583.37,237
39928,wnkPqoo3,dZhLyyYi,809.37,695
39929,ClptR7ej,UTxiB5Je,1061.62,254
39930,I907VbAi,QTNLCzsb,697.94,532
39931,x2tHOKp8,cT1IlovC,1397.91,525
39932,vONb02S2,BQOxEkVX,108.58,758
39933,b7jr2DQB,3G529CVQ,611.18,774
39934,DF6Wg62R,VibVVHuw,713.35,813
39935,xlWBtC8e,am49OnCN,1307.08,62
39936,OJ3E9L4b,4OA6yURp,1155.20,260
39937,HdI9hWAi,YMgYO1mh,1957.33,706
39938,b4451vMm,XB0sJleh,1952.19,403
39939,UjlEjjix,LWhZAhk2,1440.06,394
39940,tazsltHs,viwj0EMP,568.54,239
39941,MPstmqPB,QsldjN84,1684.95,141
39942,lK7a3HCN,OznVaF3l,682.90,877
39943,onRLNy64,cY8a5gSo,90.08,708
39944,Mvkxesgr,EEN3IXIX,395.35,387
39945,5MYh2ohb,Gtyn6uiI,932.22,321
39946,we1pj30O,jLe7OVgq,1515.31,359
39947,fGZq2WkE,reGk8WOD,179.06,919
39948,FI1k0VPu,bZ4hwC22,1505.82,124
39949,flPYNwx9,tqgnbEv8,1548.88,541
39950,OpmygdAB,NN4bgaGN,631.26,725
39951,hXrZtPdx,5Kx3h946,928.53,831
39952,WSXKok4H,YwdLyWBf,1182.80,515
39953,LKdZ6RWL,AfIZh2Wu,968.25,775
39954,677aY7c5,DQKkqOvj,529.95,872
39955,UHUCXvzt,Yjb3gTz5,349.61,423
39956,DK1puwx3,GTE2nDYl,1555.53,473
39957,6QQ2hnBb,jg9GWVza,771.16,260
39958,i8263S1O,j9ANLvxj,1299.88,324
39959,ZJOu4Db5,SOdzfSsl,1724.73,611
39960,LTj5FWwB,jweKx0uW,6.96,311
39961,kD1Go1fM,WtbrCQHj,782.54,319
39962,xXGrp53D,NFwY0j5H,984.09,157
39963,EFx6GNzR,vW4Ppm0M,1140.18,477
39964,gYKls6kT,WSVJIDed,1742.86,1
39965,9ZXlO2vC,w5KwJRTW,706.09,599
39966,O1r1wi4y,WFsKnnPW,1542.03,620
39967,nqst3iAZ,AJlntcxD,157.60,400
39968,4K8nEg4C,uIL1JpU5,517.49,346
39969,3RnIHZIV,ieprt8BD,1856.83,433
39970,OzNBXHzA,CtNpUbBU,1528.17,723
39971,vgtoErB8,in5SDtTx,139.95,18
39972,19j3dd5X,zcm9H62n,238.00,802
39973,sjd06lLK,YgSHcTKe,1319.15,545
39974,YWJvc7tN,CWJVxJpV,1763.38,937
39975,da2hH3d6,wjlzQ3kF,1227.12,526
39976,1DzUetpN,VNCbH3Eg,1697.84,157
39977,SIBMrKUF,ZXlzouUp,1286.63,608
39978,hey7bhK4,GbA1knKU,965.28,153
39979,5AZC206r,MwHcpsg8,1168.85,286
39980,1u9Wdpjt,3gZAZeew,1112.88,101
39981,vi5dsPiP,zGmb04G4,1079.28,570
39982,rVMI2VAy,VGv4s5O4,1503.57,4
39983,VXyLOv2F,pWVSC1R5,1376.75,927
39984,f2Z6f6pQ,Vq3vIYf5,356.73,835
39985,ekrNxOaf,cFXQ9dKV,1062.51,257
39986,jllZ6kNP,i3PQwbIa,1437.02,907
39987,5AbHtRNM,xdszS9so,965.61,754
39988,JkImhx1B,omXu82qY,107.60,935
39989,ViMGunlT,8Do5ewQA,1206.92,523
39990,OLtKt4Zo,ndQX3Xxq,1325.66,525
39991,2ywlG7xN,0geHdKvH,1635.34,809
39992,h30CqrE9,wG0s6gG2,440.71,964
39993,NQG81rPF,hsy9cCAD,1702.44,997
39994,06NhznMr,eObXlMBc,1345.80,190
39995,Z6Tf1EtW,sdjKoSPY,111.14,962
39996,8hZoMdoZ,WFHSlLJG,743.24,858
39997,rsVjZlmO,27GS7GWb,1110.61,82
39998,h0tWb5E0,Uvw67wWo,421.31,192
39999,zVUoZDBV,P3y3JBQf,264.87,592
40000,ia8u1kJg,HXvqg4xY,1717.95,369
40001,SdFpEq3j,z3rx9BMR,656.97,274
40002,gn47g6vU,u9LpvfTA,523.87,505
40003,RF8oG78o,YF2fHI8O,827.00,363
40004,X6YMggty,du49mrWc,1901.37,397
40005,7wdBcVi8,iBPfCbxu,496.47,0
40006,6c3aWpsn,Y6ZJctIy,464.97,4
40007,upQ1mOdA,y8U3GSHj,250.53,603
40008,K0MoU3cR,CAgnr2FO,1050.80,915
40009,q3QIMyFG,3St3tglG,305.69,775
40010,P8hllNNU,dBP3sVrg,821.28,263
40011,2bLfnmdv,TBYZUf6U,852.29,776
40012,cnZuhzBN,fb7LRAZJ,1598.28,268
40013,qPT3CY9R,SGCAnoGE,1805.34,363
40014,Ve06qBQi,nT7Vpoz8,447.26,557
40015,cZBFCe0c,qNW8rQQM,791.67,867
40016,GPNnCM0t,pOV7OsGf,1391.62,494
40017,cJkeght1,zGfaslcV,1317.19,891
40018,ChxqjCOB,4XqhBeep,1065.25,549
40019,bOFbs32y,r0lYE2ju,540.99,819
40020,HDZJNN2n,E2pQjvvW,175.11,519
40021,VcH18ysA,zQuizM1s,193.65,867
40022,Wdo3d225,jgPiAtMp,1163.30,7
40023,E7Ux1Kj8,hvEmnlUp,1536.78,181
40024,N7HbK8Ef,b74AspWf,391.17,760
40025,YKUW6AUQ,4GDtQ3bx,607.71,406
40026,e8J7zC03,ZpUXYeC4,253.33,692
40027,7JoyTMuf,PEe1pygH,770.98,833
40028,H06Rw8vK,taFZEa48,1416.92,420
40029,GFfBGxRi,e6pvzFgM,1865.23,800
40030,uZdjZUaW,u0jGUlAk,643.54,841
40031,dDJuN1PU,qeZTQ5Y9,26.40,593
40032,rJlbGUmK,UeYW4RUW,102.55,498
40033,aFLe2bCm,N7HACmMu,1944.68,714
40034,0fJPxijO,cv1vWzTA,1481.79,117
40035,lq9yiMIN,SsUglqe3,131.42,993
40036,WrpaCPka,K0PCHhZU,1517.15,732
40037,Uw4KN6vB,feShGeQh,291.00,850
40038,Z4ONcxZB,PHQk4jkM,760.27,18
40039,cYzAj5L3,P2tyjNsr,891.56,351
40040,n0TnF1DX,D7sJfHb8,1664.27,986
40041,l7iw1TxO,jufoOtJe,357.91,180
40042,LBbmxznN,0ZCt6m5L,953.29,319
40043,LdNuWWn7,dm9Cxpr1,1763.23,708
40044,N4kSwnoX,nZ8GeZEE,1699.23,589
40045,iKKZd5om,JhsYRz0F,231.40,406
40046,5DOq003C,O2yKcsT3,285.35,555
40047,REwnaYln,SQ3G6l5h,374.94,144
40048,SL4CxiYV,A3nfSphc,1592.42,171
40049,sitJdVtY,KNyZCofQ,1546.72,789
40050,Y6CPw5PD,eRY47pwQ,802.30,80
40051,9BqaXPBq,5pWzQRWP,728.13,615
40052,b3qMZEhF,K7sckN2v,1994.23,20
40053,kQOEl6a8,aqKaUnow,996.91,242
40054,2bLoWapU,3CpypbEk,840.93,494
40055,ZTsxjtb8,GYaVpwix,1899.96,888
40056,nFKCKpIu,sOOSbGDz,1381.75,731
40057,4UwdOLbG,xMPFx30q,419.81,227
40058,mks68XQW,3ffi4hGA,1380.78,151
40059,p8HOqgKT,6eTjP1X7,702.25,479
40060,lSTt7Ze1,FjPepRTa,1808.50,133
40061,sOV6XuB7,bieOZS3Q,1419.78,550
40062,Tt4PFIlu,xWwp31px,1182.48,883
40063,Hs6xOGEy,V7Xkwsf2,475.77,430
40064,WVhTt9LZ,PtU2AoTZ,111.36,242
40065,OeVjOUhf,KvliDeyy,1846.14,32
40066,CZvHhWzm,yjdqaGdv,1694.64,380
40067,DtZPxbDJ,ByUyezot,1227.13,825
40068,vlcekl3w,i8mgm35v,1587.42,801
40069,DMWQh1vj,ohTp9Fdw,443.38,819
40070,Qgov1bY4,o4cE85yA,109.50,40
40071,KvJ5NLE6,sGyM5c6e,930.56,154
40072,weYUGPFJ,ag8BZ4wB,598.22,464
40073,bbZ6SJdg,ZFqWKHIx,1820.30,821
40074,pHRgipYq,Bkz9el7M,1527.42,6
40075,bglmrngb,rvWnLSFk,1056.02,45
40076,I4tOJyVi,wDlL5VMS,1450.23,565
40077,Ptff289f,a2pi7xT6,1426.79,517
40078,ERCk4YRV,WJ40s1Aa,267.53,289
40079,405lebAm,nWBwnEWZ,1404.63,883
40080,VuyciHBy,H7lBSxTq,1919.06,856
40081,ygRqcRKg,o8NjuegG,1283.58,544
40082,iMFciWwd,la6UR6u2,1822.04,252
40083,KpEmFFMY,Qtp3x9T2,1302.58,325
40084,x81VG2J4,743NpL2R,731.75,816
40085,WZjwqtRM,JD11hV7H,1834.82,37
40086,3WmbqW20,v1bCvJ3C,86.31,540
40087,C5bF8ndv,2g5pfOfa,326.52,316
40088,mUGqKOie,GZmukeBr,112.75,953
40089,nFPRwgdn,f0jALeH4,657.55,308
40090,2FDia5Wc,Wi7FpyHh,666.39,818
40091,0xhyZ8h9,UBKzNqQS,973.11,789
40092,Ropb2L4d,D2ClUBSx,186.38,330
40093,RJuBpNpf,0zxBS34o,746.34,210
40094,QsDqlZGa,ZzrFnzm7,299.46,943
40095,LlOkkuj1,yvuBbATe,823.82,531
40096,YMQOXIrm,0TDIVV5L,1398.75,698
40097,RZo4kRZ0,JrKbkED9,1829.24,723
40098,7afi0j89,3uEghpbV,615.11,823
40099,JLjr5GgR,aMVzKmRB,630.25,1
40100,Sufn3KQI,6UHRnDaw,874.79,572
40101,j2DJJa7G,ukLSnORe,182.13,874
40102,1aopAloH,7UBe7ayV,1227.45,610
40103,uLwnRS4h,kJKvtbup,1636.66,805
40104,CXI3hYCG,v14Y2SJk,649.49,708
40105,QDPXbKdS,1U2ehI8e,974.40,522
40106,lG5jpjqZ,a76XYss8,4.79,847
40107,scA9s4es,12rjRZOC,1426.52,287
40108,Rnmy9m2O,RHYJZhuQ,344.42,306
40109,nFlEPFVy,0ksVsrxI,636.10,176
40110,JQXyyBLg,mtd8cL5R,320.84,590
40111,bLeJF62U,Bm0SCDSR,856.43,46
40112,jcGhC8vn,KpYhKGyA,1561.34,471
40113,BWpQZAFi,reVXLIew,937.38,927
40114,PaUBcff3,07uQJphI,1814.50,197
40115,o9Bt61Bd,QWZQZrfh,1517.33,312
40116,TH8TDt6E,U3Ef82fn,29.71,657
40117,ElTdkYAx,XzAg5eQt,1644.40,570
40118,yUyOyTIc,cB9jofp2,202.12,65
40119,RJKL8LmR,1EIQunvE,591.39,520
40120,RliSSeXW,fzjdqDGB,1572.28,868
40121,DoynAyYw,0Efthwd7,161.51,988
40122,GKB4cHVt,vcgZ7JSw,1507.32,41
40123,Of2Moeb3,OYA8AvAf,1759.26,271
40124,D9MWbhqe,lk6RlASb,1754.90,463
40125,LeGLSe7X,ExKlhlgS,489.65,287
40126,n6RFDkyR,EAs9K8wY,1849.30,844
40127,FodsI2jK,UuUUgSxH,1789.35,30
40128,1vgSQMxZ,0tWbrm2w,28.76,483
40129,p1k5TgS6,XBV5m2No,1584.10,297
40130,aiBeIxtM,03mA1YWM,291.37,575
40131,bL2iDbs3,Goem7Srx,529.56,830
40132,NMLbW61B,9DPrpFbD,797.89,175
40133,vZ7F3PBU,Eu6pkJTb,1569.27,880
40134,xDw40fGQ,D5b2RyEY,1452.03,154
40135,o6yqXgjk,chAXzqLy,1842.64,704
40136,ssACn1EY,tYdXb4Ye,1720.47,821
40137,QBdKOfeA,pUJPdcqe,598.38,116
40138,gO4Ur8kW,WGXl2Z9S,1586.19,346
40139,4YAP2jyi,68qtmzgV,1076.55,900
40140,Pyl2ppR5,L9qm4EGh,750.01,214
40141,osD0Nh0r,YNw0obUA,1413.85,552
40142,tsCbomxg,fpjXFhp9,906.30,210
40143,9xw1UkYj,dVtFIPaT,9.96,752
40144,Y9cBmr6O,MH4GJ8li,1926.93,228
40145,ZAElf3SP,MWW0xoyS,772.35,754
40146,jUqO5bs4,UXnX4SWX,692.50,38
40147,MctgCHDY,mDcuQ1Ed,533.41,416
40148,EdZoKU2i,68hF6JlG,1469.89,674
40149,S5JvwbAV,d76Qmsg4,484.41,143
40150,uohpDQhP,GHR8ZlWB,260.35,74
40151,sQttWvFa,pwu3nwUh,1943.23,850
40152,OfDXx35F,s2nm9Otc,328.22,919
40153,wE0idz4L,KnqwWKqc,1205.62,756
40154,bZ0fnVsW,R5aoguqJ,896.27,423
40155,mcD8NIWZ,fYDGKXo2,1252.52,73
40156,lXwYRrdB,NReKdNkn,1842.39,222
40157,tSkLHcWi,1QXNYBnn,242.61,74
40158,1LBfguzG,6BSbu6kP,1866.58,587
40159,K0CX8Xui,UlVe97UK,1677.78,816
40160,uh69MYB6,OyVqA5Tz,1837.66,254
40161,qjFvBbR0,KrAgsnKn,11.82,999
40162,mTTHDGNN,mcEWWojq,1746.06,843
40163,6Qi3nSbX,O3IN0cVD,17.55,195
40164,xVVAtW4X,OqtOkCDs,641.92,89
40165,59G4aYuB,rDOYoW9R,137.86,344
40166,rEGsIT5F,wDlIpLy3,823.04,566
40167,jb8KrXgd,C4E2Wa5l,877.12,57
40168,s1daLVxG,Eoxop1UU,619.71,229
40169,U48sSsr7,4jqj5pys,1059.69,749
40170,uxp3Fi6o,sZyWinNk,361.92,540
40171,72xoPTH5,fSd0qWbu,1156.29,979
40172,KiVV3JZL,BOXoDr68,975.59,827
40173,BX4RDjMw,QnfKST09,950.01,885
40174,X1ncXjEU,soVPPizv,1642.49,568
40175,Z18oKEjS,ySlepAPo,635.67,918
40176,k5neCApB,MkQQRMMg,1074.92,649
40177,VhQXHcJc,xpqG8eDo,10.30,805
40178,Tu2oR48q,IY3W4rFt,1183.74,711
40179,w4U461Nh,9qLmoYO0,36.92,7
40180,uy9wxmvI,8cEQnOwa,520.85,719
