ID,Nombre,Categoria,Precio,Stock
46672,GrTPKZ3c,hp3fIzZ0,1278.88,646
46673,QgIKNkq2,r80B4Kbi,572.01,688
46674,kbBx3BH8,Ay2d4iyR,69.38,660
46675,PlZuteQx,9IyVMhus,284.80,363
46676,JjAT64vN,KnNTamHI,687.55,869
46677,a1XobCgB,i7HcFi9F,929.14,434
46678,dfyUh4Su,X1gRZVhY,1560.97,725
46679,freNKuAT,dVsn0aTB,984.45,750
46680,SBlO5UbT,CeScEZkm,1920.12,73
46681,Mx5lzZlS,UrDaQCdl,1019.39,782
46682,5XkaR2Kx,180ORVks,906.69,376
46683,hmApV89n,qSVfrngt,50.73,71
46684,9iz22RKC,HyLMLuyf,1766.33,138
46685,CFo1dNHY,bz5pzXOq,1706.21,993
46686,krw2h6nE,VF2mabUF,121.72,37
46687,gluzjrch,rnkYQEHY,869.76,776
46688,PSXFhhIh,2RkDBWgc,1217.78,860
46689,luYE7dah,KaG9xUoG,1383.03,991
46690,IMXpGAtm,Xgsy7A1p,450.36,320
46691,lbcJI2qX,nZB4dJST,1071.49,958
46692,IBbnhjKI,a0WZK0zU,1674.42,911
46693,TgKO9ktH,Q5UBQ6Hn,1001.55,177
46694,wHu0Hecr,czZYzOBd,1569.05,3
46695,52yCtcX1,nCVGJlXh,476.49,601
46696,dydAXnGo,Zt6jiw2y,1026.04,304
46697,KQ2HymNi,pK05G5hi,1647.28,766
46698,r7YwbzbV,v44iH39u,515.46,755
46699,pPVYrsOL,4UzD5MjS,911.25,749
46700,hrJ2SQha,4d2aPsO3,1262.41,972
46701,eXiT7v1m,2Cy88Ter,516.04,236
46702,sQZIF0bu,MZPTQPBK,1853.23,246
46703,GwHveV49,hyOb9vt1,778.75,73
46704,AE2SSXtw,OjRcRdVJ,821.60,546
46705,sPDqA5Sq,gHHcZmJj,355.19,4
46706,JpwMgN6k,9W0Pj1aH,1823.63,798
46707,7BVcUQZU,ominVPcj,403.89,744
46708,SRlkoSUX,zt9EMUOq,1421.33,734
46709,hYBfRRLa,aTGz3PY2,733.44,415
46710,76mbJgBH,kOGJDeQp,1385.45,228
46711,iWh2k6L2,EwSZAs6z,479.55,885
46712,MwcyExLj,b63mOFQo,699.84,778
46713,JKEaaN0X,ZXbSkxJK,341.23,592
46714,HayR6xWc,9NUBpiqt,1818.86,868
46715,J1Tuvck7,T7GTpCGF,1491.10,805
46716,OBwQw5x5,67pLD5xa,1863.95,773
46717,EzVeAJzI,SNq1AxB8,462.42,539
46718,hlZdYt4f,AT9p0pWJ,1386.97,433
46719,kLNVnyRz,mcaQdgVZ,788.20,505
46720,zDFl62gA,dAig5U4M,1396.96,55
46721,rzer6Rzd,hlBfYAdZ,1474.54,534
46722,2M4Q3wwb,UaCIGZPq,564.09,161
46723,77vivCXi,zp4QLPom,718.65,943
46724,DcJ9Sn87,NKJHeDT9,1277.88,580
46725,aanWsazk,mSdBS4ak,972.81,703
46726,luzegj6c,VasZx7Dl,656.04,753
46727,grAQrYyu,k81vNfYb,1071.83,721
46728,y6rFjpCA,ofiIgzGJ,1573.21,928
46729,EnWwEKUn,FjIXdg6w,565.20,752
46730,2JHYqByN,6mLsiPTI,659.56,33
46731,qzdVLPF7,LI4YmQxQ,473.34,14
46732,LvCvYDtc,tTYNGcUL,60.46,978
46733,qDMsNhVF,Bchd8dN3,240.70,825
46734,qbcXcQiH,FZlnm4wx,170.94,545
46735,D9cOOgMY,AoJm252j,1650.01,79
46736,RMJnP0G4,OPwTrHer,166.30,528
46737,3SmHx6Mc,hBIgeVZi,785.51,835
46738,Xmxx3V46,s8LS05D0,999.99,272
46739,SVJe1T2G,hNdZGV8S,709.83,656
46740,f9tvzxnt,ktlQyG7V,950.26,514
46741,EP01LATg,FFziaOGH,938.22,39
46742,nGUebMar,KPZALd1s,1129.02,636
46743,fhMU0EaW,oUGunECM,956.20,176
46744,EIF35sk9,vmcjsZ5v,1417.13,453
46745,5YzFZIlA,cuT27Z7H,94.30,738
46746,P3eoE2Wj,nXGyy7ec,1571.72,864
46747,ai4OkUio,PkK0nKCW,597.22,292
46748,algWTGTN,we6c11OT,1494.43,996
46749,dIS2P10e,jhKg5Hmi,1073.62,943
46750,vUGzKcYi,esUSnys0,1857.84,826
46751,8QvhlTJ9,X2q8BrUx,1227.29,522
46752,5pTMunXN,LQQDFcWp,1845.19,706
46753,tpD6f3aQ,7gJ2mvYG,748.55,423
46754,LfDT5Z22,bsXEfD42,1510.97,823
46755,qlZP4iOx,6jy7QIsZ,1120.07,209
46756,Oi86JVH0,X6acYxHU,1135.04,127
46757,BKxeBLuK,RRM3Al8c,64.54,673
46758,qvdmKTe0,RTgwWZmQ,65.35,389
46759,41FxZSil,8aLMj4l6,963.30,325
46760,0gh72ox1,yCWLxcfC,536.15,466
46761,wiVvuD5Y,rr4rQ2Jg,1553.20,709
46762,yZA8qczj,JoSfD5w9,1616.27,505
46763,T2WtI4S6,V7J2zswo,1734.05,861
46764,Z03RcpIN,uJzfjUgQ,982.35,497
46765,Nb85e4US,9a7OQFuZ,773.08,732
46766,RSQ5vDeC,tA4u5orP,1528.31,205
46767,4ytCrC9G,m0Fbi2DR,861.34,365
46768,00VQfddt,92uiKQyK,10.18,609
46769,2coWU6mj,qtY4yGTh,218.68,579
46770,P0e829Aw,GMPA06Na,1062.29,557
46771,vswautgi,uS0RI3iF,1976.40,838
46772,k1yDSQuI,uQl4hXEL,1391.05,417
46773,sXeATEji,HaG5eXbl,458.40,446
46774,5DgxAfhu,jqjYnwwX,1055.69,358
46775,NTK5Bpdj,CkmLcKOM,932.92,338
46776,gPmxfX5L,Z0G4NJFS,473.33,214
46777,uYLDcukX,hJOAhnjE,1693.72,533
46778,wGIulpcw,TIa44NQ4,633.55,737
46779,7nr6SIfw,v2DNBSZa,1197.31,219
46780,YHh3edFO,IeUTlXmG,235.45,887
46781,1QQR90nt,fyGAbpCs,453.10,245
46782,4vbeZ4QW,xdnpo1iZ,1964.79,894
46783,h8SxExhc,tlns3AI9,1134.26,383
46784,2FWXiZjX,caTDw3IR,918.34,780
46785,pxomnRTi,rORG4Typ,1490.14,313
46786,BvCapQuK,uZTYQ1w8,685.70,129
46787,MC5Rxctn,cXqWXxT0,174.97,401
46788,hD8FciaG,Nm19d9OI,1504.50,350
46789,TDs7SCdT,MfOExBth,1527.18,43
46790,vdtardi4,YA4nzqlS,49.09,999
46791,ddLO522b,DPmYC5MO,149.04,912
46792,40eWW5cq,gEL9BaIN,943.22,118
46793,8JlQJCi2,3URqT9Ms,606.03,931
46794,dRQKtyCK,9GVzw4Fx,1267.56,839
46795,PLZIEPj8,JpLKkYYG,1186.68,469
46796,FESa9tE5,ajEb9Mn3,1767.76,481
46797,0pJ7przG,e4hy3tg1,1260.78,888
46798,9FQq3T0G,xzohrtU0,948.23,395
46799,cPOgeyci,YeA60WBQ,1704.53,257
46800,0t8zcCsS,6Fp5PSwt,1741.98,302
46801,p1PSjCYg,NShEBB5z,1841.22,892
46802,HmM83CEW,yjUfQpUo,661.22,792
46803,QS0sETQ4,HSl7pmLl,501.44,358
46804,AMrcMZsz,p0e4JPlU,643.57,829
46805,R5F07dWC,hHYiGSV5,722.92,540
46806,GgA7iETw,zqYGTssa,485.72,473
46807,UKfZbtTb,BRVo1gNg,1206.11,38
46808,491EYh4p,WrYd6Axd,708.76,897
46809,c9dXbxZf,FKALcTGR,999.73,826
46810,TZc0bwmv,7fVONEoM,1609.51,190
46811,4FIVzaur,V7yLdBry,1473.33,530
46812,ZlvxGpbg,tERnEDFJ,1820.21,79
46813,n23EqQh7,NFUnWZ2U,1109.81,426
46814,n9xCtYxn,4OiFQLQj,1126.15,758
46815,d46QUo7t,IEukGaYx,632.02,339
46816,PteTW3z7,epaisfp3,9.00,325
46817,ws9a6gXh,i7g5WZPO,1292.82,872
46818,eJjNhXz8,lvU16iYF,486.43,522
46819,RvPjaKSn,mJnqjBdD,829.96,258
46820,1u7MouJY,q4jXXOQ6,1816.90,631
46821,bHyXnJ5H,LvzgKEut,1813.69,868
46822,SeTxzIwE,xCkuk8xN,418.87,941
46823,19nRH339,Fa3obXrF,1725.58,74
46824,myJQiQo9,POakcpem,828.95,255
46825,XcV9jQE2,aTGiV0RJ,1097.96,642
46826,sXngdXiV,3z3dxoo1,908.73,265
46827,UMkcDdZp,Egfd3LgG,1812.73,807
46828,Pi3yyhvK,Z7o0mJaA,1302.41,970
46829,7GJhUNXB,cgiyWz5N,1494.40,508
46830,j8hCWDVq,owpZaRQc,1733.88,296
46831,N6IRXh4n,xu5o5ZuS,1293.70,477
46832,DyZ0TIAR,WZG6gg68,596.67,767
46833,NJwfUHg1,CeuXRpi5,407.12,738
46834,FB2ZFNGS,ZLTzdjRQ,377.80,267
46835,HMhfscGv,TK5Mknd4,207.13,19
46836,Odlhljww,AjzgGvfG,783.99,174
46837,sgSBly0r,ONbf18ZQ,494.32,381
46838,ysG34KJB,JsEmRV3j,1037.63,482
46839,XpeFHkyT,ewtCZM4a,324.50,641
46840,Bayl9lXq,ut6ydZ4r,942.22,736
46841,FpprcfYQ,nUMcSlsZ,302.05,182
46842,OcHInOHA,RwAjG3Gi,1987.77,835
46843,3mD8K1RM,nxkCAcau,576.91,34
46844,PGvNpI3u,KXinuaUX,1034.32,602
46845,wgZOBvcN,sex8EgYV,1715.75,220
46846,OhTztbxn,QW2WP840,194.74,79
46847,D0jLrzV5,wc2u3RcD,508.09,519
46848,3GIiP9Q9,m8qWW8sF,1592.99,425
46849,fqLgblsn,cfBgBX2S,1865.55,825
46850,IBczcPad,tsm6rfwb,146.32,632
46851,DApvx8qq,7nJy4l1g,162.50,971
46852,FwMSvcRQ,jh05fi86,90.51,420
46853,GcugDcHJ,EAcDVSVF,127.18,921
46854,ck84xXW1,B6BqbwFW,870.74,187
46855,X9kK7OyC,XOLRzCvW,988.74,639
46856,AASvaj9h,ilPBKM7M,1865.18,224
46857,BrBCIILk,MYPfojkn,1657.94,613
46858,qIccfyT0,fkR4UWQr,1399.58,881
46859,x18tFwtD,iZ6Xarr8,1143.13,552
46860,wCwMlvrl,Q77YJ3kT,303.16,570
46861,aqnizxId,Pyw3XXf0,1199.11,380
46862,3l5YXMMJ,5wuPH84p,1865.34,159
46863,DK2G4jJq,Y0Byfsuv,1280.34,184
46864,l50LogwF,nrIuisBx,616.43,845
46865,MXn9Iud9,gyr1JKrC,1426.14,658
46866,VWXqhhzk,4ZPBYJpu,1215.57,232
46867,pppjPwNy,7qgcWQN8,1684.08,282
46868,qC9UitZs,5TqeCsRg,239.47,670
46869,FBsLvJLE,e6WlGDnB,428.24,244
46870,dguAEijr,b0Az7ph4,256.97,145
46871,NORa8ePo,TDWqThmM,917.20,160
46872,gM9C4Wv7,1Sq186Va,701.79,775
46873,XdIIkRKD,2rB7tm6K,1972.11,809
46874,y3E0bnhm,c67XkeR3,806.98,801
46875,zwBxROcv,hlhyJJA8,532.27,137
46876,aZySvhPJ,apzWlIxb,1971.13,132
46877,AWPilYjX,0yYjZStz,1599.07,709
46878,RnNqOtSB,NqNxIcop,1432.60,105
46879,fTxuhPe6,EMdLTbJr,1294.81,948
46880,mSMXzaex,G6ErE1J2,25.29,973
46881,wuTVG2tX,nfbCyI2B,805.79,116
46882,e6DsnTsH,wFw4hajj,306.58,923
46883,nfzIsTCU,kAu4a1lg,540.96,237
46884,lPrYpMJZ,vnMyeTqI,298.15,982
46885,4cuAVdVz,yIKkQAjD,1647.30,831
46886,YYf9pLES,DT5judIU,380.19,745
46887,q4ZWNZqx,b1M1swYe,671.29,877
46888,oWJRgToY,ZkS236Ap,1136.63,454
46889,vXWEyr1M,EIOTHxUK,1177.36,174
46890,DVKsgO9L,HPtzq0JI,1755.64,44
46891,IYhUxMHa,rU9ZEV1d,1047.78,315
46892,gQpChUYT,5HTwETcG,1435.04,209
46893,ruVfbLqe,aqXhbppg,1563.24,540
46894,gyMACLJJ,3ZVjPdr4,1523.27,989
46895,hpdT1itV,vrRzAHS6,913.67,955
46896,wWXUqtlV,MmqO3GVR,1576.00,91
46897,d4z4FdWj,uqwMWcsP,783.44,856
46898,RgiRqrYL,zCyCfe6Q,206.34,850
46899,WzeLVLgI,JLFJSVDf,422.66,987
46900,i1aMkBiD,5utx0CCl,287.60,955
46901,5V59yPiD,tzvDPbSC,1050.63,338
46902,wGSayplI,dEE6g8Kp,631.46,808
46903,eGU0P06x,JNxah03c,1740.80,218
46904,sW8QVgUQ,imNZnQ8W,362.32,589
46905,zNPlbwmL,FtZSKpUm,1705.73,897
46906,04lojMvC,rYiMUt1b,624.82,775
46907,QF0g3wRl,4m1bdu4B,1841.75,881
46908,GP2btKrg,VHY8XWSa,1397.38,617
46909,V5Hwpt7f,DpsMSAy9,924.50,990
46910,miIJt3L7,WWJqD9G8,263.04,907
46911,8Bb1vtb1,l7ZCqRC9,466.21,255
46912,6RSoZ8Ku,Za5uvNJw,1551.65,395
46913,3Qfg9cBj,2z8I0wFM,1715.66,392
46914,9JtqC2n8,JP3KO9Iz,568.06,275
46915,4FynwNfq,4i2iz4fM,256.49,455
46916,evU3tdlk,Sa5BlEwb,205.29,886
46917,tGGqhIOe,3ujrhp4o,1514.49,929
46918,P7KQzvOr,4vwIs55k,1023.06,697
46919,0AVkNyPr,bvHOnmZ6,598.87,334
46920,jjiTAI1r,BU5mWrEN,173.46,609
46921,M8YtEmNT,al57QzjK,1497.37,299
46922,hVjWHwC5,iVQQOMyn,1055.13,133
46923,wVeAJtpq,752lgRfh,852.15,58
46924,QM7RUz8g,jYH5GJIg,744.11,600
46925,vUOz4ZGb,vDbB08KY,1370.16,735
46926,vqw2ayvM,RamekbHg,1608.84,681
46927,HPKQ8y6P,W9H0OkXx,840.22,575
46928,82eSrcwc,8dqCmzgV,1080.04,171
46929,x8RrYVHJ,05Vr1fDJ,915.48,700
46930,B39Zpumw,3qneFsAZ,691.20,725
46931,8uA6g4Je,sFQ4nlql,497.78,676
46932,wnudGf31,EWmpJI8A,473.11,328
46933,dIg1el8d,CTp3ysAq,1724.27,683
46934,e53Hqd3m,WlKbUI1A,1264.56,130
46935,L1gswqKi,LH4ysiXv,875.58,0
46936,T5AXY3M1,59YEGWCI,624.75,629
46937,ArreSn7x,qrBcYCIu,230.32,122
46938,j02NTuzf,nQK7WB5h,1709.08,169
46939,lVLV9V2T,G0TwYrfR,129.39,892
46940,O2omtzct,q3UwQW46,853.14,918
46941,gHLyuJjR,E4Wc6fMh,1454.36,345
46942,9aeRKRuv,vUdIVYnZ,1329.94,996
46943,n5FmO73d,M7Mjor0S,1619.47,745
46944,xgDgVdOz,lKDzh5tj,847.46,266
46945,kZnTgLke,zFBtkLRU,55.08,613
46946,lDvvUde5,guczIDPV,1700.94,981
46947,YhimeZDR,AZ4mEs5n,429.17,982
46948,5FwOi8DH,36cY1L7r,559.14,272
46949,Xpa408YZ,R6azFpJj,1664.25,333
46950,BHIWkkP6,ZjXgnm1l,473.59,62
46951,IxgmLi2E,9tOBbHpS,1255.75,141
46952,noRLmUS7,DHq2Rlji,909.80,13
46953,7qzvpLKq,h8VlnfKD,772.22,142
46954,SSA01Qu9,EhjrHYTE,562.55,825
46955,BRlKxbPa,FfGgmvzn,1069.08,331
46956,Fglpy2nu,0dfFFDlk,395.18,349
46957,iafNmq22,B7JmcSng,1871.68,721
46958,60tvGbuG,xKM3id7n,815.04,286
46959,qUQdvd3z,8BIiu5Jl,132.10,511
46960,7deuVFe3,WoqZpS8q,26.11,291
46961,g9FIn7Ai,PHRpZ4LL,1195.18,234
46962,xrT2JE6z,FVElyBNu,731.07,793
46963,YMRHoK6l,DTSvObWi,1895.13,579
46964,nbT8ex0A,EB8tR6Ye,1771.81,570
46965,x5Ia0H6l,BpJZhSkk,1107.93,157
46966,yQb5UXtq,ooKapXLq,99.21,317
46967,iAxMIsvw,odc03wY5,1337.75,12
46968,JFsn2gmn,vWoAQAeS,1843.76,943
46969,ZsCPz81m,nlrL4Ptg,1621.91,894
46970,OSfgoOMM,336gOHL2,1005.60,878
46971,M8YVqHFx,jnsaXHTH,1816.02,198
46972,MvYDSAor,b7Hq6m6j,1211.45,591
46973,tq5gnuIz,LlsF0cjt,1119.91,261
46974,AoWo0g0D,VePklaaI,1178.86,766
46975,eMWKSZ5e,BJgXOzen,1683.00,811
46976,KUfaSKIB,vlRrLNOX,1430.22,276
46977,yBiZvoPt,y7amX8Vs,926.03,17
46978,SlYJHMKk,cjQB7rI7,499.54,640
46979,Xesp3oHD,yoUAcwnN,1445.51,515
46980,8leOtkQh,V52hGG23,380.53,889
46981,lw7UaKBt,BQfYOzFo,513.76,222
46982,vZ00k8a5,YTqT8yQw,914.13,971
46983,cJiVvpWr,aiu2SYFo,1479.78,226
46984,O057YLd9,R7JVC9OD,1955.51,79
46985,5YRWiTDT,PuccjhE5,1161.21,369
46986,q1HOziJP,0uOzidj9,1789.69,33
46987,priaV4Hj,BUzUq565,358.90,874
46988,vChJM8HH,0FQ2Ef6R,664.94,867
46989,WWb4neLU,NWtw3yrr,1024.63,883
46990,VSgIyqXb,g5eDYCAY,724.85,597
46991,V51oy6Oj,UzqAum3j,1042.78,68
46992,7tqJrvOB,rJbtmXAz,1582.82,117
46993,Gq3tICBe,rsjieQQA,313.37,322
46994,SikHM6ih,KsBgsB2C,786.98,682
46995,1YMpUYMR,ziAhI3Gz,350.73,347
46996,F1Yuklvq,Biin3hbl,309.34,509
46997,PmYXoZz6,PAJrPXrX,1638.29,466
46998,7aDJWkpL,Er3wsuzh,710.03,495
46999,8zzQL9gQ,SxDbrJOs,1975.38,772
47000,y4AZdtDs,rvTjSsKf,219.76,501
47001,VbG7133w,rRM6n1Rr,1623.65,912
47002,T54nfjzb,iKbP2OuL,113.83,397
47003,WmrhlNxa,Cxkt7wZm,1007.59,539
47004,Gvzjc0Qv,hqLxZTSE,1455.39,610
47005,SWsHNl1h,jc8MUP10,616.59,967
47006,gvI9S7ao,XSFQhybj,736.86,494
47007,jGLJR6jX,l9QgvnJT,332.33,770
47008,rW5HML2c,TSEqkXsJ,1622.20,120
47009,fkhsKZNq,xqVF5K6T,399.05,439
47010,IWobRCFz,c9h9x6gX,398.60,929
47011,IP8aLfv1,5u3oXA7p,1570.71,753
47012,zo89xzcS,TAT3VCCI,1605.30,45
47013,X79hWMMd,sVOmfI35,1922.44,296
47014,g04y27l9,Ha35WZQP,327.07,600
47015,MjZWCIN1,KJ3fKzId,977.87,495
47016,xJ0k6Q1U,zcUKeUQK,1034.41,898
47017,Oy1i8BBf,neuGmnBs,550.30,14
47018,15Rs32rD,B4lXS1ka,581.09,191
47019,ZEXbKiS5,Ae5ITEjG,1918.03,629
47020,sGemXV6l,e3Q6LgGy,1584.14,355
47021,HwJFxLin,9z4jc4Rc,213.74,698
47022,EzV5pA9E,w2zEtaes,191.00,631
47023,EUdO3vKj,2Y0LaaR4,637.68,841
47024,2mLP7IyE,Tf0d94R8,1182.79,559
47025,27HpGqSL,tKiKCzmy,219.38,243
47026,flGLlDNn,qZ3ZxVHp,1777.54,756
47027,Yr0Ra8yQ,r6yHWFBn,283.35,614
47028,k9dfFRh7,izGiuWgb,996.11,594
47029,PolVU1ey,gCji2JWi,1695.17,722
47030,dj7CmKq8,jN5UhBAO,103.60,667
47031,zgNQcBgC,7yWT2V6Y,1861.05,674
47032,BAhGPECe,LB63XbS1,1271.56,312
47033,snyBeQz5,d2ZTBtzi,280.26,548
47034,zw8a6mYu,5v3cw1qt,1963.27,622
47035,GmAileim,nAAdW42f,1883.15,996
47036,cFrsHrKx,5wYSNoJr,729.93,463
47037,U6ywNlqA,eg8eOyCJ,1865.41,517
47038,XoaSOzCU,j3jTuPAW,636.97,851
47039,ZA0AeYl7,OAzk4rF0,728.14,844
47040,bSng7xRR,ebGpDOUi,1533.85,17
47041,uGB5pr5B,sTC6HEDo,1395.17,586
47042,TWThJTzi,6m5o05AE,731.64,462
47043,Tngv9HqY,50mxfpl7,694.22,954
47044,XT4UFMjz,EqnH47pk,1878.34,489
47045,Qls5Qn6k,QrhVuk9q,1044.95,939
47046,7NFGe3mx,L4UBxTDq,1059.43,271
47047,gJhgON4k,JpeoSDmW,1113.97,409
47048,fx4k9cXN,tPdlKJMb,1314.36,681
47049,BFGRqDzo,yrugPuMa,180.65,778
47050,O5styVeS,mfZaycE5,1586.55,514
47051,c9yoNrOq,FijXmJtT,825.03,970
47052,eJQbjlok,WL5hSH6G,157.69,846
47053,qu1Wvr88,yqnBYxc9,1231.41,69
47054,krrYAJqa,Q1ZCSd7X,1190.55,534
47055,JdEUITAm,Aftkoc39,608.44,795
47056,aOD9zpjf,nye53aAp,901.09,70
47057,XYzHFwFn,ElrbYHap,35.78,704
47058,buBb3q1C,8xrOQnmO,1676.16,960
47059,H5WPMUzm,ITyuvqtX,1354.50,278
47060,i0lVfKy0,cNQWlOBo,1113.41,403
47061,jo7mYCQz,zqFOxf1u,1533.45,293
47062,wPQq3Fq8,Sg8gJivR,1302.46,900
47063,8BNLVCx2,1hClLt8o,500.84,948
47064,2XNVhCME,5MAeb9IQ,38.66,349
47065,oJpAK5z6,qNcbqTL8,1891.46,573
47066,IDkCGRAE,yIf7qONg,739.31,878
47067,SMNlOBdF,tNH54Djz,1935.69,840
47068,YpY3pk6R,NhUogc3K,1403.95,719
47069,slR2gGwm,oVkUnvRZ,1682.69,109
47070,JXoPmnR2,1uWg6hCp,1123.67,202
47071,zfdBe5E0,sHinIFaV,1315.91,874
47072,idrNBner,mu8HLzPz,291.75,975
47073,OvhszUV6,IzHvlYIa,1651.52,806
47074,p7JPkaHX,Id6EA8st,75.71,614
47075,3iZXbbL9,DQULUuf6,1519.42,72
47076,43K4gmlt,fbBoQRbY,1402.48,371
47077,VHZKbuEE,GiIp5QGD,1355.97,381
47078,qNTOmYmf,tCGs9yZC,1697.30,67
47079,691YaCVT,CtMWdrR6,1318.77,541
47080,3eLYEuHa,ISiWh9uo,532.32,744
47081,1eiQPnU3,g0TbHXey,1355.17,970
47082,ylHa9t64,aigZU5bX,1923.74,36
47083,svQHxjYp,mlrES68Y,162.64,34
47084,DjDITIgL,NhuuedWA,457.98,407
47085,mCZzpsse,TobYB4Nb,1919.20,387
47086,T02RhyLO,cryvnOIN,133.46,739
47087,jZTV8rAA,zxRGsQe3,1600.43,573
47088,QBIhHmqr,vNnPq8Q7,583.81,527
47089,oGhSyNuF,mpWnjhDA,387.14,27
47090,BmUhbdv8,MzvzD1B3,257.96,842
47091,2ER1tP17,mS9UgbNR,1839.67,848
47092,Q7eVhLDJ,ozhSvxQX,956.44,156
47093,PkbBvLGx,ak8AF98R,362.39,865
47094,wZUL2DJv,zrF0iGtI,1049.46,246
47095,FZkyoZv5,Wqb3ImKu,386.70,20
47096,UNO1WRAl,ZrDKcRf3,888.41,900
47097,zakljpWV,zc12bxHO,847.43,992
47098,Eog6popu,eMFAQwIn,1029.75,178
47099,DPgrmPk6,dhejKoTj,139.83,70
47100,cxvxEuW4,UUsujNlW,849.41,550
47101,K7dtmxDq,paMFNUTr,1063.40,575
47102,bhkGJQyK,gYrvLyWm,1291.16,97
47103,dU0GhYC9,V0LdccBu,1399.12,692
47104,LywQiJIq,vtfU6Epk,1912.78,215
47105,EjXqWaUv,d1pqL8Wq,528.51,144
47106,64zFIlQm,VBbezxGJ,1686.84,199
47107,3GsacsZo,lRmDtlyc,1825.21,341
47108,gK2CR8qV,URxPTazw,1560.84,600
47109,hE91cTkW,RcddYxHt,1294.03,960
47110,LXaS8q41,yiLmTRv4,1862.79,300
47111,ukPMSoyx,gV5O5tqP,189.09,216
47112,wqxBoeUJ,8bcS1PEJ,1416.62,349
47113,gTA6kiTu,rfkESrvH,1560.34,205
47114,5tC1X4qF,N7reOaYv,40.60,924
47115,e5PwiEjU,vT7oBn49,1928.12,492
47116,uVUXzogT,FWP6mSDR,1753.23,112
47117,6fPgDiO7,xnVGSHLf,1863.92,452
47118,POymIfrm,E27QSV9B,1652.36,905
47119,a5X696Rr,n6qmkijn,916.36,523
47120,RjEENjXJ,2zjcHnu2,1046.31,242
47121,EnoFJ0CZ,OD8hIHAK,1732.90,248
47122,Fz9NUpys,98bPRYR2,1807.08,349
47123,kLpjF4OV,V5e3dEgV,1373.45,487
47124,dTXo2vw4,1Fw6qey5,1742.72,484
47125,WY9dOC2R,hvaq2Y00,1975.22,486
47126,10fJfRzF,UPFmoUe9,345.22,806
47127,ccmhW00x,N90oBW80,356.70,364
47128,HOa97M1T,ZuwEOk9v,1194.85,600
47129,i1ww3nEs,VXZMvOAG,205.23,371
47130,dhz6yo9O,dDqHYKEj,1611.24,225
47131,HltbZkNh,H2OGOM6m,119.49,376
47132,wnetxWCV,6sqKRn3k,1121.88,621
47133,NwFEZHu0,ARwtfuz8,408.85,237
47134,mjwYLvmQ,yfEKoGtv,1243.46,351
47135,UWsu43Pq,970NJwxD,339.38,716
47136,erZPDZiO,ddLuGDUE,764.11,808
47137,JnQjt8XV,UFyzznxl,1019.93,416
47138,hKur3U7O,Hzvv6fe5,1627.40,242
47139,on6igJM8,cUGkF4li,1936.11,797
47140,0jN26vEG,VxQa0ieI,1057.86,39
47141,XVnETAZz,nQ7b2sC9,975.64,200
47142,IHgCabOE,iyscRKXr,75.65,364
47143,FIljRxgF,dbPiT1En,1158.94,690
47144,Vt7RdCX0,mUDa0fie,1243.40,513
47145,VA2oBRbJ,wf3oL3nt,499.96,557
47146,X7JxZXzc,pTJ4dgm4,1491.54,304
47147,fa9uMf0h,61aPse2U,219.10,766
47148,NvyqxKeI,w3snZQFJ,596.88,141
47149,KWvJlMR6,t6x5xYmd,1384.68,831
47150,Iatfwh7P,rwXIQ7BM,1944.19,452
47151,748Hayon,zbaf6Qyq,127.11,467
47152,jbRVjvdt,KgRhxWqg,1790.36,200
47153,FM1qZGlh,QdbEzEfe,1276.49,107
47154,eUCQz7ex,y2kE0lRn,1534.43,475
47155,1c4POh0v,DpI756nD,787.90,859
47156,6HGf0iM3,d3kQPOue,1123.93,566
47157,uDiHHJom,pKieOD8A,1989.39,740
47158,bo0RjUCZ,3jEtITUL,1089.89,2
47159,u4o6bdsV,8dI2Xu3y,464.09,965
47160,iy0ZUDQF,neE0qxUW,509.51,870
47161,EyMM7zyZ,72yJ3vJx,1184.94,944
47162,bmoB7qap,SNeafzmb,1574.53,144
47163,kCmAfUVE,QsTnaNcD,611.49,479
47164,GMbZNrcR,pe2TPMpM,26.02,401
47165,gobbbNy3,DcV6Nctd,8.76,469
47166,0c2vGQap,oM3JBdkP,1714.25,236
47167,SApwS80Z,M22mFSos,675.52,493
47168,IPwV6Ola,vgBAqpLt,1273.94,508
47169,0C0SQmJG,HgoS7Vvl,922.38,568
47170,F9zJPPyf,hmsgGSvQ,1161.62,884
47171,ObRgaF3i,Im2N2e3n,1397.67,568
47172,Up4P3fpu,85mpixWp,1467.83,174
47173,fdAvGHzJ,RA5OUoxz,1479.15,450
47174,GoST2FyG,QfWWwFm4,535.40,426
47175,gGm6Lefe,rdGi57L4,888.02,72
47176,JXtB0WvV,2xjai5D0,901.32,625
47177,0tF404D4,46CMk0B1,1039.99,850
47178,jTNbY9h5,TXLFdw8I,1471.03,104
47179,FHzPlStt,NEqIB0C2,644.27,746
47180,naudwdxk,ljQKdS8V,1641.67,328
47181,M2eAwh2T,OAhz0iqK,1461.28,428
47182,zDuNCPGI,41NXlLdy,779.93,220
47183,V4V6MCn0,NI7N87Dj,860.53,690
47184,cXRO0EzA,fTr8lpR0,85.82,902
47185,6R8rxyAm,qypeUToO,859.24,90
47186,1tx464AR,I0juBDiN,1487.22,374
47187,yTM8Vzyx,LdaHZdq4,1527.01,305
47188,LG99IwAF,uY0WBHKr,1640.99,655
47189,E6u1vudk,3xMNEycM,1509.78,105
