ID,Nombre,Categoria,Precio,Stock
34917,34K5nt1K,mxASN4cO,842.08,27
34918,ul5S6VHI,aufrfyED,1760.48,18
34919,8JsakENS,LXWlXwzU,1307.20,25
34920,HFZTbseU,mkzk5akf,35.99,11
34921,lmOOVFWD,OiwbcOn1,554.66,22
34922,pPTlkbtg,6GgZ4kcD,1515.35,27
34923,iZ4IdIYj,5zpQjckL,293.24,37
34924,Nx2meU5F,CYv5yTZA,762.99,42
34925,6JRRMmT1,2LbSXCHR,936.06,14
34926,1mbaDK4l,IorBMHEI,593.17,36
34927,izs97GiI,6rYgJ7pM,298.12,6
34928,4YuWspZo,TbFHseIk,742.30,5
34929,wq67SNwK,nh1Ak8Ss,1150.89,25
34930,zNi1Wca4,k7txEw59,1692.30,47
34931,RI3OPcUH,dRdlMIxf,414.92,30
34932,yFdhs0Lf,h0lQVry6,903.82,36
34933,gFcxSM5I,Op5wmLdM,47.36,29
34934,ad7w5XoN,IK9M62JY,925.92,0
34935,gfZt5uyu,Km9Uvu0S,1793.95,17
34936,xPRfFc8l,kbi3IX0U,1247.88,20
34937,gaWynR4B,AvHm6kzC,611.52,34
34938,s1voNZzr,uwMppWDx,1475.36,33
34939,2May4Oip,6CHrw58U,694.27,45
34940,dzLiPJHv,UeOazCv0,1345.27,29
34941,ieiJtaKa,v2apaNrI,681.62,50
34942,Q3EdS1KI,A3xnN0YK,1767.33,35
34943,Bi66welN,0fzmZx5t,1158.80,35
34944,Rutf4yOa,QJKFJ334,751.06,0
34945,QujALrab,tSjJdORd,1985.82,19
34946,kc20RA8S,HFET3cdu,1356.14,7
34947,i3MSVydn,6SUTEPCS,1374.46,29
34948,iMGaAUyR,WKXfDPZw,1651.77,30
34949,FVPOCnnk,f638KLaQ,921.26,46
34950,DfYUfXkB,OejH5Azz,770.40,36
34951,QxTjjwMF,SKIUZImw,1533.63,16
34952,6Qg6lSLo,T8RWLpHq,1060.84,0
34953,oY2oBfPE,jAouJEAX,778.52,27
34954,8nWd87cM,hhdahQPx,1043.93,45
34955,uvwTf6Yb,aVI0dsku,771.56,32
34956,N2VwLfYx,qzH1eMfE,1097.13,29
34957,3Qb5to7p,MKwUMurr,324.66,36
34958,QUGMPiX9,RIHwXUjx,426.95,37
34959,TJQwDoNQ,pplHYL1C,1371.10,1
34960,fgAoBYb5,B62dIXfV,1787.17,3
34961,m0yTdt8t,hPps9UZO,1615.39,8
34962,BE5QkSP3,bhAy1ijf,1754.68,45
34963,ZfpbI0pl,NLmjUdmT,1400.27,28
34964,XqPWEqRp,aevg1QzX,408.68,19
34965,eD87x5ow,geFdxcqM,1981.15,3
34966,7iDi0SZO,7q8xMhSa,1033.77,9
34967,wFp23UdO,q29BTjSt,1191.38,34
34968,8slBW0qy,DDO3UDQy,1656.94,19
34969,4mwphabd,gTPTv5dr,627.81,17
34970,8eBxva9f,kZeu6wKl,1436.70,31
34971,dmVX4yl3,mIk5r2nt,1087.08,9
34972,eM40Dio5,61mO40Aa,846.57,4
34973,KYiqx7Jv,JNr2HKjp,1395.30,21
34974,aIgJidoC,hBZcxkDX,889.22,39
34975,F9XAv63P,qnTXd6GX,445.56,27
34976,HvDKTpDb,vqlpgjEp,123.32,43
34977,EjF1gMk6,xvg24Dhb,1816.70,27
34978,UFF1ir3o,F630g4OK,1047.82,46
34979,oOmZKfmR,hfi9bmWK,1281.46,35
34980,OpZhTa6V,T6zzf1dQ,1535.52,26
34981,9CKgOsaj,n9IhCp6H,629.60,43
34982,xeaWLR80,m06GuKRQ,777.39,32
34983,dkNnD03R,pxPEZjOq,660.90,44
34984,dQwwrsFq,fBg937Pe,1784.89,37
34985,uPK98lgv,6WB695Cl,1132.20,37
34986,F4FOJBEm,t8qeI5sv,682.11,33
34987,jQNmGG1h,s5zFeBw8,1752.43,26
34988,XnSCWXsE,AQ73LKVH,1625.04,14
34989,n1BjcfSf,gWBgQDF9,796.22,27
34990,ZYtgXwI7,9tbHoJ0W,1911.13,19
34991,CUhIYZpv,CnahoKdn,1187.65,44
34992,A5xUTeZ4,YYgji2oD,1296.75,12
34993,VYdv4vQR,Mpharkaq,1906.47,22
34994,H7yft4av,U1y89mTB,221.32,23
34995,O71nUfWV,Qrg219fP,1795.09,47
34996,aIptkCn5,XAw40a7A,450.54,44
34997,bGoT24i9,FcbwCzdW,323.14,32
34998,1UcjP2Ub,qPTnzkpF,242.67,41
34999,0MEKrZdH,RL6GJbVg,1656.28,50
35000,fJzFJc8i,ZHaPfVOk,266.78,9
35001,hmzXeYUT,xnVycwIG,1246.16,44
35002,sx27pNXd,9Zuy9Z2O,1004.78,6
35003,XZmEyFJT,iyUrNnOn,471.59,4
35004,M8WWZU26,sm0N6Cyr,146.31,16
35005,6sTaEnsw,pHdH1mO0,1141.09,22
35006,aksEvFhI,B6m9VeN3,503.61,9
35007,eJKRPSiZ,QgleJxF2,88.91,20
35008,Q5tpPmjK,X3DR6z9l,1330.10,35
35009,U0kYeQI2,6arxC3lC,141.95,3
35010,104k3ctW,zO9IsKB9,1180.33,22
35011,j1lwJJMa,qkbyVgor,1302.28,4
35012,E5DSflcx,Zr8Th55d,358.73,39
35013,bAJ5RSwG,WkPWd0YQ,852.83,41
35014,Gqq8GXUo,EXYviXsM,603.50,10
35015,P5aYCkwH,8JARpo8C,622.97,4
35016,eyX9Zzx0,W5W1yPSI,1294.60,26
35017,x6uCMgIR,zhfQW1gY,1810.20,37
35018,KzPRKj5Z,P4HvPz7N,864.73,17
35019,cTye4ijW,86dliZo2,926.21,2
35020,W6VvtGkf,S8tHNCPA,1543.62,46
35021,BUhLyqc8,huO1kuOx,1062.51,16
35022,drPnQIBs,mVi1LdDH,393.05,40
35023,cxLUVuqq,Xet63VyM,1841.62,26
35024,r9ZYE93D,TgReigcD,1140.82,1
35025,TbOHFrEg,Pq3zYHmA,1268.58,5
35026,YTHnaIT2,cIzlj0t7,1914.62,2
35027,3eKPPy54,Uc1OvnYE,1946.04,12
35028,vUQzSK2j,JpgpL8tY,193.30,45
35029,jHpmwtGK,mmLArx8J,868.76,18
35030,CLxaSFQL,3vvdmeY6,1304.98,43
35031,jaawMTo8,4PIp0grA,1658.11,50
35032,m5v4Dmdk,JNpTJWrt,1354.89,46
35033,rIMd1Qn2,63tnopvg,895.97,24
35034,bZStej5B,ag7C8V70,1747.11,26
35035,7TyKncGP,iFfYkKWt,1224.68,19
35036,V1HYdi6K,VACeWuNR,1883.51,25
35037,rGlgWPYw,l42Njnt9,1334.97,0
35038,mpfGMYFJ,HqAD973f,1432.62,45
35039,s3RTUVgp,CW2keOUz,1993.72,37
35040,NlCoJ6x0,OWRjEcyn,1157.16,3
35041,DYVXlrJN,Wq13Si1X,891.60,42
35042,WnRgBXor,P1bMwSsw,1830.17,26
35043,O58gReKc,nkXHwr5B,1342.14,46
35044,FKEPGzDJ,BMiEpWr9,1633.52,31
35045,MYhxGo9a,Cg1UFssS,814.29,50
35046,RO7Tjl8y,hHeTXKDA,1696.66,11
35047,e7UtZeJf,uaGhFBgH,1535.10,41
35048,oOstBt2N,LEJ0a0ya,1937.72,8
35049,IXBMCAkT,VptaVZq2,1268.19,43
35050,MhkwGjkj,gKJ3TM2D,250.27,15
35051,e2S3VcW7,l6iq5EvG,975.56,4
35052,oCqpwh32,G45gtt5E,777.06,45
35053,22C40mMC,WocrDIhj,407.34,28
35054,IuyORWvv,QoajyQlZ,1484.13,4
35055,NEpie9dG,MJEFMzMS,780.14,33
35056,CIvynmof,uHxdysfI,1660.36,6
35057,cqYSSiVa,U7xXDU4R,1710.09,38
35058,SHnkeYVp,6U1ujaIt,506.39,2
35059,a8L28o88,jMztBBAt,1511.02,0
35060,uswXSa3v,GvK2bpAv,1260.15,22
35061,EPDWxWvF,kvIlFC39,1075.43,31
35062,eYp6u9jJ,Uut3K1lr,794.72,23
35063,5uB3W8zH,BaZDZZud,8.37,13
35064,qje89VrD,K5TliRWH,1038.61,10
35065,kvYVFJbj,CcsFelEw,417.27,40
35066,fEdNDCW9,TxobnPHo,1763.44,15
35067,uW0HSqO8,pgpC5adD,1416.68,39
35068,Ps4NCkOk,Twm1D86F,1697.39,48
35069,Vk6arX8M,YpK2QMoi,747.19,22
35070,ZZYbasaK,9S9kfGNI,222.08,30
35071,EORW2fSG,m2KfQnih,1819.83,34
35072,MLROvdyE,XKXaGTde,1193.09,2
35073,EucvFY6f,8lUNx7vv,1369.98,16
35074,yU6OCUYF,NuVt1g1b,582.15,3
35075,gobXJsdT,XA7nldJ9,1833.42,13
35076,1shkLUmP,mgXqz1Ly,1203.31,42
35077,CE9Gd5jP,adBOaw9o,796.12,7
35078,PfbPxxUR,eSVTzMvM,1516.40,14
35079,bwojcH2R,KqxwJ6tt,727.49,20
35080,xa19sbMu,cGaQ5lEW,75.05,24
35081,fL06EZLT,CDibxhFR,1837.91,23
35082,2kjnY35z,zYjmiUwt,531.62,28
35083,njYDpRSc,8idHeM15,376.00,47
35084,pHbXimFC,QPJMyNg0,1075.62,1
35085,x682TIJK,OERBjUQY,1407.53,26
35086,sqxGis4J,sz9RHv8F,644.55,47
35087,QSL3hdVM,TbLwlAp1,1174.16,16
35088,lvjHXpJI,PyBB9h1N,757.28,4
35089,jI80QGA6,lHMKbahI,1531.14,3
35090,wwDSc7cs,OeXTNVZh,1422.15,48
35091,NljvE37n,uiRVg4Mt,1175.75,7
35092,ofv9I4Fr,sOuptl0T,273.42,8
35093,AEfOIgL4,sCdIa8Qo,620.51,28
35094,QMLsHlZU,an8o6VJq,770.37,34
35095,M8FO1B2d,1a9VUJEA,341.84,45
35096,gncofgTg,XypHXfYE,486.78,6
35097,iyuqS5ii,fzM3yciM,677.94,46
35098,HtRMSohe,De07x9lm,1431.35,27
35099,mktelj7F,Xk7ptBpF,1241.41,9
35100,MYrp28La,xSKKviMO,171.15,35
35101,x4EDzkm5,XYIJyqWz,1798.69,8
35102,S1HkfmFF,IMw3KXfh,1873.32,44
35103,NwjwVf2f,7aNpZ0uM,647.36,29
35104,1hKtgUHR,J4U2chHx,1513.99,29
35105,OJUBt44B,5P7s3Th9,1964.05,29
35106,vAmOkpUx,dS2npVJl,1540.08,47
35107,b1iuUaPL,tWQIM8ST,1558.61,40
35108,5X2br7s3,0mKQHRDB,1108.67,50
35109,GD305v1p,eAtXROUt,1597.34,26
35110,vb3WGLHf,gKUKfdvM,1521.13,14
35111,DpPXDch9,z9UA7kRv,718.48,39
35112,0XYfVHXb,MbBSqETK,115.93,37
35113,IQRDBHsv,DCfSOzBv,1020.32,29
35114,ikHntMIu,7W5azomn,444.38,0
35115,2YG30n2o,l4lge2Rr,51.26,41
35116,ARKVWhve,SS98WQHX,907.69,48
35117,vAfuHMfo,QkoeYpNV,1422.26,40
35118,ukRdxXOn,9GwxsYYT,819.81,21
35119,tUgi5XM5,T9zv1GaH,1408.61,37
35120,mUP8z8ak,YXGtnLE3,245.13,25
35121,83TEDysx,vsWJWjfV,1266.95,27
35122,Z7PKSdxC,oPGWleq2,512.46,26
35123,vRkqoujO,dfoTkEa6,1592.73,26
35124,FwM2ukbt,cepFps7Z,1001.69,7
35125,euxhidV5,aTgu2BEg,1494.19,32
35126,akFsB0su,OK30nhsG,1126.25,46
35127,ISauD79G,CWXmbwh3,527.74,40
35128,uJ8euZLO,QK6423RR,1603.11,4
35129,J8tqbElz,MxBDxFjB,783.48,46
35130,mrglfOVn,Oa117i58,1803.82,5
35131,ftWirTmb,4TiTFFMT,657.03,13
35132,ck3K8FYF,QJLGAcXN,678.71,9
35133,DIvdKXQv,OXQBaxCo,1489.53,42
35134,CwUhBoLg,M2fHabDS,145.92,46
35135,XfCEwmdO,skmvpyE3,1826.34,30
35136,KXZIavOb,5OA4qVH4,270.80,18
35137,194AULtW,qV3HG6vS,170.29,42
35138,5D46pDaD,wRYMqbeY,1915.86,22
35139,iaFUCjgN,BEJp1Lgu,398.41,43
35140,43TUnhvc,ZeoE0v6g,950.09,17
35141,foczxJKs,E0nLuXbg,1437.38,23
35142,LEn0HB3n,mzqSPIoQ,102.28,44
35143,c95egZpY,Nv3E4ayS,1312.54,20
35144,R9s4ebW9,4dWsMQNR,1507.20,30
35145,Dxx067hF,EyayL1Sx,1746.89,0
35146,9K6EJxrl,p8D4FpIS,924.79,25
35147,ukEQ7toO,YAUTaIlS,22.52,12
35148,sUILudKx,j5BwJMBO,480.22,41
35149,O5mI0HOz,AZCMQV73,1096.04,14
35150,PI1Y5iAq,R9xWo4mB,407.20,31
35151,GE4EvhSc,46UUF3ko,1008.23,5
35152,1Znj0vVE,wjY5vXJw,15.67,25
35153,r5MfCYTR,wM6Bf14u,1452.30,16
35154,gKnarlGx,0sHdmteg,935.55,38
35155,n81ZfI1V,qwytnYVZ,846.09,24
35156,hc4VNPZ2,8sUrFcb0,1737.32,31
35157,IjYK6rZc,mX1HNvzB,1956.01,17
35158,zB0gm6UQ,b6cDo4hS,245.60,33
35159,5JnYRetw,qT9TsUqo,1539.00,21
35160,4mHH1eAA,A9VGbv6D,1361.58,0
35161,CWI8BgY0,GxITg7V8,1060.82,23
35162,hPXJJpZC,2v9eqfwW,1686.81,34
35163,yCbEeKyW,ytoeBSGC,1883.88,34
35164,w6emYckY,RaIsLCtR,589.41,38
35165,wqWxMtnr,x1lTx4Rp,787.20,9
35166,681FnOGc,pPJTu3oi,1899.31,41
35167,PherpSEa,mSDniJp0,1665.65,42
35168,OgAl8i9u,hvgsxQAk,967.97,36
35169,OUfZBGG7,Fj22dHhG,1840.53,10
35170,F5AqKGGZ,WoaGhEpH,965.67,40
35171,nkER3IrF,Uqv0xYqV,1783.19,1
35172,orqkPoSb,KLD5ZBee,967.11,29
35173,6xy72545,kWVBb0Gy,539.59,20
35174,04lABsXm,fg4AihG0,1007.74,28
35175,Sa3LiiRL,L1q9NVSV,959.52,24
35176,N5vchC2d,eTP3VtV3,1361.49,36
35177,xqapjUka,Dq5ehBQA,652.70,28
35178,NKYM2uwI,fL8BqE12,1097.70,5
35179,KqUqMj1a,3fzFyHaS,1212.35,18
35180,cl0AlsdY,YpJtWfnX,1513.52,8
35181,X4C6MkUZ,Jg0ohEmA,677.75,37
35182,utjkbWtl,PlB4n0wh,1789.00,41
35183,ABPMiHkA,VlmIqAYE,1324.82,38
35184,qbARJcne,oiw8BXWK,1458.37,9
35185,WpbgQv48,3KzYObYc,657.51,48
35186,cdj3xScx,AZWoPGLi,1848.99,5
35187,Ts81xizd,rvoVvDZZ,1124.03,45
35188,90sHSTlm,jJWkgquX,179.89,42
35189,9AINuCLM,0hvC9Je7,25.81,45
35190,guERAgFT,gylv4uSj,1736.23,3
35191,ODIBj8cj,f62P9Qmi,1550.97,22
35192,wIoCcNoZ,Z8I6o1Te,999.69,39
35193,Ouk6xvGR,YDfVM7Rt,146.02,34
35194,eKicrlu3,w2conuMI,737.27,35
35195,o25MyVti,rEXoS8Ns,1778.53,12
35196,eXk4kOTw,6TmlI3Df,1351.94,28
35197,93sumzBE,6iyHgFyQ,1660.62,15
35198,7hhoJRgv,8Q2j9Epo,796.69,25
35199,Hb74uqcO,HBSZ9dF5,1894.92,18
35200,BDImPZWM,vrg3lkYf,150.79,49
35201,QF61253z,GLkmQY0M,676.10,8
35202,dYckn8Vv,nttmvZQ2,990.13,14
35203,XRpH5FU7,agQZAVSv,812.89,12
35204,IajWy5iC,BzmkXBFd,1457.77,15
35205,8f3yYvmz,KqEYC4ln,351.68,25
35206,JCZxAtgV,lUPXrdNH,1815.06,50
35207,8La3Os0X,8be8xxrw,291.71,32
35208,JXt7RR9P,mTW7SbYc,103.33,46
35209,u1CHmo6t,Fc1GVat6,909.15,6
35210,qUgoBC79,s7RaYdfW,1787.13,42
35211,LX0aGrvN,4ASpv9bX,1085.40,22
35212,CcITtFhc,RxSjNqAQ,1140.96,41
35213,6hhgLbOz,H1WcPEW5,280.01,37
35214,vuduvYr6,BmTZFzu7,1728.48,38
35215,viUzNFAP,xCliAC3R,189.73,25
35216,hIhPOCpI,yJy9zyN6,724.37,44
35217,jMnun1hX,niW2mrwl,1873.07,40
35218,jAFUWxPF,TF8Y2sTn,659.97,8
35219,Vh5il3vI,t4Jr5A8t,878.54,38
35220,CSVOU8W1,Jwq7l31M,1518.67,6
35221,I7luwGFW,bODD5zmM,1308.75,15
35222,EKoa71gS,2litT1WA,1126.89,33
35223,ZZ0ASkGS,werrenYo,148.47,43
35224,2agLY1Cf,aEj95aLX,32.22,37
35225,ymPjsU3x,mOYhBBr4,64.84,33
35226,ehLcXruw,mPn3H723,1739.31,42
35227,EjuXJyp9,Zji4N4gl,955.42,21
35228,OKIlBJEx,8Fi3dtOG,1890.29,40
35229,vTUbnNMF,6ll5mTzM,814.94,22
35230,vYfIDO2I,iaDpW5gv,1404.37,10
35231,xkf4WI1j,dCno6JP2,1495.05,37
35232,QAKPHOD0,Mxuqe8uY,1861.52,2
35233,fVRGjcLS,hVUHmHTL,1837.26,11
35234,yra15Q9q,iVy2OTlp,54.07,26
35235,yciKjXtx,VPTQYgIj,636.25,7
35236,V1DcDGSi,R2Nuz7IW,1940.05,10
35237,Zim88wQw,Qae3ivEE,903.48,37
35238,bolU2lAq,E04RJf6d,1539.48,19
35239,Bg1i3iWN,uOtHuzqA,294.17,20
35240,YZpbd682,q1udy0zE,103.60,27
35241,ek1aUFMv,PR7vB9zD,1385.06,8
35242,uxFmWDTW,yrU7MRY5,1500.29,30
35243,jI2boOmC,fFCN5qNl,720.19,24
35244,lReCLa3n,h5ETu1X9,1569.93,36
35245,8sDTxPEh,HTuGQhJE,1009.35,20
35246,BKKXLbrv,OcAYrYTK,533.82,16
35247,hkKLwwMY,cTXX9j6e,1100.05,49
35248,BoYNER0C,c8xMxJJ4,1869.53,7
35249,94TxHWSI,c18sYGvk,913.85,3
35250,eaep1LYW,iv7PHOZj,1650.14,7
35251,tiigSu2U,iu4fR0Au,1490.36,40
35252,YQfagVaf,wx4k6EeW,1489.12,7
35253,NuQVGhbk,5bDShy0F,657.13,34
35254,75NxFmJy,hvUmArMi,1439.82,4
35255,KpUbZKtv,bEBt3Bbp,597.30,5
35256,bOL5hkat,xVPtXsGR,1301.35,4
35257,UpCYMd6H,JHjq5Xvc,1380.34,23
35258,XJ4cvEQ4,JDCHsOnH,319.86,16
35259,tjTHtC0I,RoyKqPzd,192.23,27
35260,OADtkcc2,jFK6xON4,1629.70,43
35261,HcQR6KYT,VukQITqP,861.09,46
35262,RTtBV73E,UtUC57JM,1700.00,27
35263,gMJOMAUa,l8UPLKqu,555.87,1
35264,AYHkyic3,N1r8F42Z,895.48,3
35265,AqK6ygNF,ncnvtU8D,1490.13,16
35266,x4GI29LW,BQF4NMFw,1013.84,40
35267,JUiVU3tS,IZCShqCu,135.80,1
35268,P12DZS6Z,hrslkiAN,1371.35,31
35269,8EUukf0W,8l6r32u4,1528.56,47
35270,a4eQ2pmB,IxxV80FE,1735.25,37
35271,8LXQEGjT,NFWvwXfR,351.59,41
35272,5bUUsQso,EM0mu0zt,105.24,14
35273,SCZ0fPM5,atYTlJMr,1835.25,23
35274,HpL9SwBQ,49A0xG5A,1826.50,10
35275,7Wh9aEQW,LRv5oPNr,308.90,5
35276,fkoLyW0G,bDTJ2H0S,1223.08,45
35277,WP42eHvl,0PlaWxFO,1616.72,35
35278,w7jEriTo,uGFhKAiV,1125.16,19
35279,4ynS23mV,RTP4gcl5,492.61,29
35280,bPhPlXT6,d2FV95ly,1636.33,41
35281,mNwEUhnE,INMe8Ptt,563.26,33
35282,cMHJuaxm,VyQfwwzB,960.25,25
35283,OY5EPhZq,EE5keeg7,1150.13,25
35284,u63WTMQ3,XjTUc4Gl,1483.02,44
35285,aC7sjlxA,FQDEguvz,1139.77,15
35286,x4JgS5Ie,g9VSwIUy,801.57,47
35287,TDihj5NT,KNYos2jD,254.87,46
35288,2FnJR1Dr,Z0V2taby,1217.32,19
35289,3AabjLbX,qc0KNlAr,1322.93,39
35290,Di3Td9xv,jT8VZSHj,114.61,43
35291,DTSkOd1E,ddLJWsMt,500.01,31
35292,idM0UPfM,jglS6AEk,795.84,44
35293,N3nxCCIF,d3tocrVB,257.78,7
35294,k9YE8Jz9,8TUXjb4B,286.33,0
35295,aFhniZpF,5DKPvV8S,1935.66,35
35296,013KGYUS,1ikvinT9,727.15,5
35297,Q5DS7LYg,gCn8t7Ap,569.83,19
35298,KuiG4VES,OUCwu4xp,1192.01,26
35299,al568lBy,774rQ09H,16.01,10
35300,a47fRRxh,Yi07LK6r,395.67,39
35301,N0zI9LoH,Kin4flht,1890.31,23
35302,6KNyfRE5,4kdocQRa,641.17,30
35303,1A0zj1m9,MLFcBEiY,98.06,45
35304,ujeByPg9,mYVviPat,232.31,11
35305,DTICfuJZ,xElSnIAh,899.32,27
35306,5XLamPUd,qdJJsah2,1046.83,26
35307,NKRw93ur,jmUjq27R,1675.64,39
35308,cMsQcMOf,RSCxfdgT,1510.08,48
35309,gWiBEpY9,fFjIOho2,1757.70,32
35310,AjYnyqEC,9xBrMijv,677.82,32
35311,yVwvOgdo,I1UxsPC9,1713.09,38
35312,rJ3JWHm2,fEuBfPU8,192.28,7
35313,dI1fyPfw,U1FgZtZY,1086.39,42
35314,y1ZkfcmT,eYFq5maD,1996.91,50
35315,xZCA3fok,dsyL80Ib,56.33,0
35316,phr9mUzD,51cYGuVY,252.20,0
35317,aqjM3C9r,ma5BHSZj,1583.82,22
35318,3WPWy2pk,ocOjCold,88.82,16
35319,PpkILMty,UZnQQvsJ,745.88,3
35320,sYxUsmYH,kKfq50Dh,1096.88,50
35321,Q5TJ7Sy0,O8iVO552,659.08,3
35322,nDKb3zBI,VJaXvB0F,1038.55,12
35323,ejRnu8ba,adWoNExx,1980.41,44
35324,WMsDwEKC,MTcHHfmW,265.14,37
35325,9bJ6s7uV,bIrpDkfY,342.06,6
35326,94u2ru9K,r5vc6mgX,1431.46,14
35327,ROxBMNZg,D29Q4xEG,341.95,4
35328,XIhKMpKM,EeOL90ha,335.08,49
35329,HUIxP1GO,9NDAviXd,1002.05,28
35330,v0FdkEl2,eI5asZvw,524.77,46
35331,SY1cjR67,RvALgCQk,721.56,35
35332,XeHjJRvO,gctfQP3N,999.03,26
35333,j2BztFBc,c6ONdlo7,1661.37,25
35334,6G3eIeUa,riVY7FIN,1981.29,22
35335,3K0abxXy,yIYULm2p,1400.01,17
35336,RcVYsFnP,ElLV0CiQ,49.46,34
35337,7mEoqGGm,7ueaTGXB,1218.89,46
35338,K8GTcZrT,oqXmvfzj,390.80,36
35339,jiu8VFuk,lL3wwtc0,1630.67,30
35340,iF6OKjdF,VlJLlqci,937.40,38
35341,Kgt0myau,a48sAVtn,1589.93,14
35342,weDM3vga,AENvjCVK,24.89,3
35343,RQYkVIK1,LM576VwP,1986.62,48
35344,OGDWofcw,63ahj0E8,1354.24,12
35345,BJkl58Vr,uCqtWXWW,685.96,49
35346,cZ4UIYsZ,bhH8jaIs,44.05,3
35347,oH77NFxZ,lBohWYuQ,650.00,2
35348,JywvTOhU,RKw190zr,1706.94,38
35349,VF3RBP8c,2faM0uiR,124.95,45
35350,m0wuOeH0,RoPyEVfp,715.62,30
35351,jCwxHjMQ,XHKtf48w,766.39,5
35352,X8CpKh9g,DunCiarY,1578.06,5
35353,n1xoGtEs,3Ilt0JAG,1844.13,9
35354,i0auTfj0,xN20jVf4,1181.59,13
35355,hVnm2y2P,col7gjuh,618.82,37
35356,u425c0ZD,RVjzwRMn,1444.54,23
35357,rKpx1udX,XxXL6VPs,484.85,1
35358,i1IzUpqz,jIiGdBA4,137.63,44
35359,ARb2FTF0,nl1KJlpa,1820.42,26
35360,M8toyIpd,5POpeaSz,1457.15,48
35361,QUQHCrfl,Lp8FBOxi,1364.91,38
35362,glYyQEnQ,UTovVmp6,1907.93,30
35363,WCGZVJNf,NfEWEuv9,538.30,3
35364,F6H1CwUS,77oZX5Oi,323.29,16
35365,FiYHN3qt,kKnjWZFo,1303.09,28
35366,cFhsJI6d,srYBTD6f,182.23,32
35367,KA1eJE9P,gAzlukir,1795.02,34
35368,BHED3ZU8,fNG2GSYq,51.77,8
35369,5sEJju2B,dAOxXRcD,1723.16,27
35370,zYr7gnYr,90FQ1BvY,1113.95,4
35371,lPJuUI7V,9l7uJfZp,1346.36,46
35372,PCWJZoFU,qgfww2bN,547.73,14
35373,WJd32U2r,0pBN4bQ3,24.92,27
35374,qjmMKB1v,RTIGS3cS,299.69,19
35375,QAekJZ3W,cZAk5ZNl,171.25,39
35376,ZOdy2hHN,3qWqix1Y,348.73,26
35377,qiGg27Oi,a0jUR0Mg,1252.06,16
35378,e0tp1iYI,JUnaLFsm,1545.09,15
35379,h0qoOkAn,dsMYFX79,1868.54,23
35380,yeaoBh1p,DRnkEe8e,447.63,16
35381,D6M43YaX,VgxmW7Jd,901.30,25
35382,MJAEqXKN,Ru3axjCQ,1238.11,33
35383,Ly1ZY1DK,RMoVjkUl,384.16,9
35384,TbxS6o69,17L4ZHYs,335.48,24
35385,iI3beUxq,nJV7GcZV,517.26,10
35386,bvsFG0SS,KSw70wOH,446.31,23
35387,pJpB9sKQ,70ceYuFQ,4.93,4
35388,H7jDjdDI,pOKFWgx7,1688.86,0
35389,j4hDMSro,oG5ugUGo,1670.43,45
35390,CatIOAY1,k0mak0gf,1866.22,8
35391,HE3GuBV2,o6ADpDRU,1739.41,35
35392,625fV6n4,SbXm5Ljj,1371.87,32
35393,1J7Dbopd,PcSuwWYV,468.62,38
35394,CXkPX6Gc,K8tuwPQb,778.84,44
35395,89jr82j4,KOezRvJh,782.34,26
35396,ucaFXB9M,KhJDqtl3,1505.79,10
35397,K4Nmg3Dh,L3n6PAPZ,1847.36,32
35398,Onwji2Bg,88HvMVKW,376.98,8
35399,0iNyautI,hoLzXSWf,30.79,32
35400,LHNiIKuT,xegdNHVW,335.84,25
35401,C53jw6EA,A6SN6fk3,155.91,10
35402,i0hGqjkg,esooBwAj,405.69,47
35403,FyVegCmr,aJWvZqON,1767.22,8
35404,H0NN85eB,KuoV29s0,181.71,20
35405,1XinSmmy,48E0eor6,80.11,41
35406,cJ2Iqcnw,UTkUFi3d,1276.34,34
35407,O6Ov80aD,pNOE1aRC,259.88,35
35408,ooQnhvmY,L4VD1D3v,808.00,25
35409,GKCYwmKM,A5kckRY2,1562.17,11
35410,vCUcd7Mp,j6MoeDIJ,1059.67,33
35411,3aYzOz03,QULIvbI6,807.34,2
35412,bHe82GX6,Vd7Kf04f,25.17,38
35413,QXTA9dMs,we7UtTKQ,1306.37,35
35414,eeK5cWkT,PX5raByp,883.22,49
35415,u9H9w70N,V9vEY18r,1105.64,28
35416,EUL4Ygzm,U52xuwSe,1876.24,33
35417,1Im0jwjD,ONw5e6Mr,1992.24,20
35418,Qr6qCfAw,TFYsGKVZ,1413.42,28
35419,cFtOCjZF,IGcg7aOP,373.49,27
35420,3k7PFw16,UEDEyTgC,1197.12,5
35421,4dxePUfe,fS59OFrg,1637.08,50
35422,9aKB5IwX,KDMOOhmU,267.14,43
35423,NdjQD8T4,nE0icCvw,1118.68,3
35424,gQKlBBi3,Gyy4GU4j,619.48,31
35425,dTXqn1Kk,k0iz3NTE,656.00,10
35426,PTmKbWfp,RfQdC2xn,1022.38,1
35427,zE30CMti,6lLXo6Js,241.61,31
35428,a3Kb2qVT,t8lxQdW1,115.04,21
35429,9q8kfIKu,R2oLG7PV,1440.72,8
35430,Zu21EXg4,cdycWlFQ,879.16,5
35431,bZsbjb87,KOnyIvfz,211.34,42
35432,SGZJwscv,rEm7h6yz,1801.94,24
35433,WaV2hdk6,zaA3XNOx,1034.33,43
35434,OdxS0RKS,qCPAlSRv,1960.06,40
35435,o3rLSpJj,g4inpBcW,807.49,48
35436,vgshOKQk,FDSm9EZw,1852.44,35
