ID,Nombre,Categoria,Precio,Stock
19768,tj41nd3o,SowTg8hm,91.85,345
19769,Ny5ucv6v,2y19O0VC,752.43,377
19770,TvcHTXl9,eA4xRnfV,1210.06,961
19771,CshU9DDq,gJDoBXrR,279.24,893
19772,k8hObZ2n,BdlfbGHS,1974.39,925
19773,NxXpiUYz,48RJwmLQ,168.78,998
19774,D04XMfUO,kEDzpiLL,630.97,109
19775,N1jM4k1f,qMzrhg7h,1929.94,725
19776,iYr8xjl8,7iCXoKpg,1270.93,149
19777,U6l2QApS,G6n3gxJG,51.60,988
19778,0jpCF9PQ,1L3erEqX,170.99,799
19779,0wbtWSM5,OdDw8AT5,1477.82,750
19780,o31aaaYu,gVSIf7mk,1499.95,192
19781,WAklAN3y,1QdXDkb2,569.57,407
19782,wizzfEGT,vVWbXAwm,850.25,280
19783,0fAMxMFb,exYcxpXR,1458.68,30
19784,D4zdUOLr,AoXejAEb,296.66,253
19785,MvSK8J8t,OhwRFMHz,1151.14,175
19786,rxiK1mdp,fdQ2cCc6,1820.65,558
19787,He04o5Us,0yYldt1c,1153.75,485
19788,yJJIVVxh,VO65MAUa,371.73,280
19789,EDrBMou3,fGpiSwXx,1858.38,328
19790,bQBR3f68,OnoqoEkc,486.05,481
19791,7w1lqLRc,36BUn0w9,1458.50,956
19792,SbkmuYHy,Fq2PqMqJ,867.07,255
19793,bxxmbhf2,SVsjGFUU,95.60,480
19794,yhHpAEn7,r68TBit2,813.81,110
19795,yegcny44,euKFl7Eo,368.20,943
19796,Ndg71ltQ,n63SIhZZ,809.52,608
19797,Yh0zCWqy,1H67LOP2,1658.52,845
19798,1xdzzFwm,LNJKt2AL,1235.74,829
19799,hQELE7DP,mKQLFTxr,595.87,203
19800,ahMPI4dh,Pp9WMYtD,1325.32,973
19801,ZUUZoAOd,en8p1NfA,1033.14,985
19802,wpSjuCLS,YoIFeIQE,1171.42,518
19803,SObVLekj,RfQWyBBD,941.01,394
19804,BxyJpRoE,qAX1XG4z,1503.43,332
19805,j9dN7pqr,t3cjE5jd,539.87,878
19806,V8PD8YTR,jsiByxFF,587.70,465
19807,mumvMMSL,STaGVbHB,1740.49,823
19808,7GVkW7m3,af2vjviR,1502.49,157
19809,4EH0tvfC,mA0o5XHc,486.85,844
19810,suGqJZ7t,Dod2Zi5r,1403.53,914
19811,IjdUuvgp,0TvLt0KH,627.06,640
19812,0zQKu2Dp,TB01wYIW,1783.85,825
19813,6Kdo48qm,Y6ATRGtV,1866.83,98
19814,rwSyKQhQ,sMLHsEwg,1399.79,740
19815,x8ifuELk,YfrFV2Mp,549.01,424
19816,1bskRvNO,1CgnYm7w,206.72,61
19817,4q2ymgaT,g7DxDwIv,1868.09,624
19818,RsHb6nrs,6R0mWmJs,1763.06,259
19819,lNNVSW3H,Hyxbo7Ef,915.31,66
19820,vjrDV4PP,7kGVKDHq,1605.48,119
19821,iFBLlbc2,BIdC2kww,1252.99,785
19822,HiRCL6uw,1mWLNd3S,1447.57,849
19823,K5GaS7fD,Sot6lxai,1641.97,375
19824,hNE0FTFo,Vg3fk8Jl,826.57,290
19825,WGx6fPwk,Ell6JXq8,1263.37,343
19826,xCm68WrG,8DKLgBdw,977.89,4
19827,SxeisAlN,qLtR6H0S,440.16,414
19828,LoDQ5G2S,nrvNo3ws,173.02,156
19829,KpMn38Oo,eYnltTjp,1778.35,172
19830,A0l7LSBb,Wr01tSnZ,766.69,195
19831,Dg9tgi7r,bUqXbepF,294.93,299
19832,M85IDyYN,MZQySDgu,1903.52,386
19833,bk1SgF7f,ZJVGb4wx,345.57,525
19834,3icEybf1,kkmT0OsR,969.12,320
19835,7ckbBfGL,iYp81SBD,933.07,926
19836,cCTfypqN,rRz7SVrp,710.08,606
19837,NhgukdPc,dAw43gpd,764.80,94
19838,9pexGAmC,GQw7eeOC,1176.54,7
19839,aKdboknG,018rK9sz,1104.72,840
19840,k4lYiPlv,Phxh1cLU,532.60,379
19841,vFfVisvf,d5MWbzzf,230.22,501
19842,VQSaO2co,FjcjDpk1,255.52,164
19843,D3ErbpvB,eijmiPcv,269.24,593
19844,jUZHj91U,xNSmnd6G,971.38,808
19845,CUolBZEW,YGax5NTB,1992.37,217
19846,pVu1NKgO,wtixWIn1,371.95,743
19847,Ek3fPohw,rMbNb38M,705.50,949
19848,642g1ty4,EOysqswC,447.32,819
19849,DcdE0hZd,wL0sYHrJ,1939.06,773
19850,2JVEU1SW,0P4LWhAD,305.96,445
19851,ZM1oyWav,rbOHTMTX,1985.06,958
19852,PQPG9D8B,YGDEwyHj,1055.20,98
19853,ebDU7cxz,95PVC6e0,1167.70,195
19854,kG127KOW,JXBf4Bgm,1153.64,212
19855,UD8GaXzn,dutw4AHT,231.87,402
19856,nEtlGqkk,ELX17ca6,637.52,217
19857,Hn2EEn2m,XnRXjuOq,1190.74,664
19858,urepzqAH,FPK9Pqjs,1123.50,198
19859,t6OHTDu5,ZQcTPjkT,1312.60,392
19860,GcgMIGuP,s8KpYilw,1501.58,713
19861,rmSvNIX7,L1JsjXXo,1826.97,8
19862,xzlnfjuP,lhl0LJgk,1589.29,505
19863,f8UzAFsE,X82mhc4O,146.01,273
19864,hOQpS829,YC3xjdju,1577.56,811
19865,iItvOErC,SqbzCydn,1447.07,151
19866,4QpXzZmU,TCbeJ7Dh,954.21,433
19867,W7HUAzYh,33HYVBmu,893.58,996
19868,BmKTiCRG,Cefl7EVN,181.99,542
19869,L8zXCgZ4,suCuidVz,238.17,326
19870,wCSja24w,fuUprVKi,330.71,225
19871,xBExzaU0,OR7hRjPT,1015.88,344
19872,CeIkfXoo,Du48wNLf,923.16,702
19873,VdBVAZOu,8NNeojUI,1852.29,513
19874,bgU1WMlK,Rmv775fJ,1660.62,955
19875,Lp7AFQzF,KcqbC6sD,138.55,596
19876,s7nLSRzn,qmCdyL6w,469.88,514
19877,vz6tOKdp,XJOBqiJ8,1032.74,502
19878,ovhB7IJJ,K45FxaO8,495.01,941
19879,wEH1U65B,15X1zG4f,92.79,723
19880,3iML0Cwj,q46eG2Od,1257.84,820
19881,1rSFztsc,CdcqBkmM,1950.10,696
19882,fPdaYkhI,ehRQ6eOx,969.00,364
19883,op79l2Af,ZlmOrgrY,218.47,164
19884,bKoPMZwB,bo0feF6e,901.97,882
19885,GEE5vxXO,iYLh8xrb,480.64,659
19886,CypYWMgB,T7rNb38y,917.70,600
19887,1c8bU64t,ckAKGrgf,194.93,548
19888,Gi6R5sSB,TUAyZ6Q5,1697.17,390
19889,uV5gIQsI,TZdPLKoe,1881.54,892
19890,DXfZi9YX,HTpgMnUp,1209.13,657
19891,bWywSqfX,LUxPCRvT,520.00,702
19892,PaoII4K1,ltF9oW45,1979.64,471
19893,PDVXRDeS,vXK4gzWl,1732.19,570
19894,b9q78ESa,IBITmc8x,725.51,979
19895,bFKrvnCA,xtBxAwGj,544.22,853
19896,DqHKlRBy,dKiHgdAP,1358.85,858
19897,SWKhZo0y,yLKU8e6G,192.41,122
19898,ngtjiC97,gEZGeV2P,1335.01,930
19899,HJp2vr1y,E3CCpHmG,1472.87,817
19900,W885N7td,RKMvnM8c,858.55,467
19901,T3ArfydI,XGuVlqaH,1463.68,918
19902,SNq1NpyU,sxLLHDaJ,1444.06,167
19903,xbKiHBUd,6dMjiwqz,1611.13,749
19904,7TWIQDli,60iiCg8Y,1699.85,908
19905,7kPaYshr,nqrOXHTD,499.02,592
19906,3NgG0UYn,3cOAgnJa,1509.77,507
19907,wjJ3ieUg,GTAmFoZA,585.00,424
19908,vqm9tOfo,e7gebc2E,565.78,879
19909,wsFKbmzS,IiQdnhhg,1961.06,769
19910,xVZnoxPa,AteeWm4a,139.17,978
19911,UYT30nXj,32C9gb78,1268.67,35
19912,R9hALCp7,Wbby3T0B,996.61,550
19913,vsIKS5cF,1HfdmA9k,1819.90,746
19914,Pzs3l7T5,rcECE7c7,1862.99,134
19915,UkwILJsc,zd4U2zSP,565.61,981
19916,HPaSPFQA,QrBJB1J0,1243.29,727
19917,vWKDRlGe,8mTjmRJR,494.81,739
19918,azXBuo5C,tMTvJuq6,1681.92,435
19919,OrJZz1z6,NlQFYhSp,1825.59,140
19920,EQOTTeSF,OTwNL3CH,1595.63,507
19921,0cGGDNkc,fToFiyXP,290.75,596
19922,A8bsmWvz,8qAFYrBl,1337.65,407
19923,C4M1tCxv,QQpmv5R9,594.81,681
19924,S9CleUoS,PCLY3NdZ,1186.96,394
19925,vvWy67Q6,gIcF4zS2,1188.74,832
19926,3sodCXSE,eT5286cM,1058.17,141
19927,Pf36fqpx,KHy5CE5P,818.18,896
19928,osWGA9Yv,GEl9RFWv,1912.51,405
19929,uviqqykj,LzyFmH5G,383.41,860
19930,eMCfiThx,Y07WuZi5,1927.85,202
19931,wbsRFXEt,gW0gYtue,497.05,521
19932,DYzEXMzF,xVcCYwyj,972.33,119
19933,7XtnKTKm,lkoOphSD,1855.50,512
19934,gKFCbnzN,XPZGo59I,1091.83,436
19935,EfeJ1g14,QznohVHS,36.02,586
19936,5q6Q2uWx,ojVDTHm5,5.69,766
19937,HFYPZi03,pPHVwXYI,1789.87,646
19938,r55IgsWk,nwOPrLW5,1193.54,581
19939,MysDVj5O,87kfSpw6,1240.78,147
19940,N2eGmy1r,MF9fMkYz,937.57,846
19941,4Q5RwtIb,zfKj1jre,1700.65,346
19942,oDkLt4t3,T3rAED4D,883.94,226
19943,qb6980NM,AcgQHSNT,47.52,367
19944,qqQSeF7Y,VKyhuNVh,1153.91,573
19945,V0nGjvhM,qfHhCw9V,571.95,861
19946,wFVg7EXo,orUqsOrr,1370.98,448
19947,eSlaIxky,qO7veIE0,252.91,394
19948,d0E549SP,T0VBBqjq,54.88,20
19949,05TZrzjd,KoNMaLgE,994.56,811
19950,44707VcZ,00tgCaNq,1786.50,249
19951,nDzt0ahT,oJbHPf5g,1828.19,88
19952,OjNIifWY,VQiV5FBD,1348.37,267
19953,apwHcVjX,rOPHXvKN,1129.55,877
19954,OeLLznka,j3slT5R6,1999.76,130
19955,qXJfxowA,CsBSL6yf,919.42,513
19956,N9IwecI5,KU0DZ1GG,796.87,692
19957,G4AiOj3a,DWMbFUmp,930.08,963
19958,EEj1rHQW,LUOcOgWQ,1135.91,482
19959,eX1QCnQN,MXiYRV3c,474.27,240
19960,nY9H1GA5,ptfDikJl,1399.56,938
19961,8BdMiXkk,4TA9llmw,1368.59,520
19962,bJaHQodt,51NHVjYh,109.24,172
19963,BU9B5PPg,745ONwo3,1110.85,332
19964,lMmaSmVR,dI6BsDnm,1723.92,511
19965,lzbIKAql,Vlj6MMrG,1301.85,339
19966,JGsYuJFu,B4NWdj1Y,1130.00,228
19967,bEvXRA32,evnrhPiB,1299.62,464
19968,LfRdGmsp,XcCFgnpz,748.10,232
19969,ZIxjIeJP,PPvbZchY,1017.29,723
19970,i1nT9qDa,WtuySjMu,796.52,363
19971,uwv9xn06,Uxa2D81Y,1682.19,338
19972,GHZMtG2J,b3e5fHss,553.79,476
19973,OnqUFzjo,UdHr4nFO,1268.22,663
19974,pN5o36Cm,WxCoXPZr,1583.89,11
19975,syjdbZZf,AzhDvYcK,1973.54,702
19976,gxsO3iVF,Q4Dv9vdU,782.72,694
19977,JBZP183e,NiBHLHTh,1750.99,714
19978,JwIBsIlY,4WKPjj5j,960.65,827
19979,6K2VkP1G,WcnH1DQH,1047.11,438
19980,ChS3Dn8M,7T06FTOQ,964.25,878
19981,pVZeUQ8b,1QVBVoiN,194.99,787
19982,CEcsMDHH,AsdhPYHj,1476.02,585
19983,M7awMP0P,0srpv7wq,569.62,981
19984,wJIxwFAZ,OmkR3zht,1917.81,590
19985,aX1sozKq,D2uWhQjf,968.98,869
19986,1mXEoeJ0,7ADMYIwN,1517.64,629
19987,bjknzY0j,0b0jWlPi,304.72,77
19988,h7XSAVpa,Lx0FkXwl,1260.45,889
19989,shJWURBM,Oe7tuhOp,1755.16,752
19990,1YOf0XTP,hP24XmFN,1309.44,333
19991,610tQrTv,B5uVg93s,1824.80,919
19992,moBm9rAr,vtvVFf7T,1070.84,366
19993,OJCiYDsQ,94CrZOX7,978.15,963
19994,Z6tNTBcO,eNzzx4By,437.63,367
19995,2S5G7O2j,zvJUtACe,713.06,219
19996,23JziKhw,uvxzQsGP,371.23,868
19997,RjTqkB67,lI4AUR7y,1490.14,349
19998,6pKPqkbh,cuoPopBe,396.69,946
19999,2Xn0jdXa,YIwHJyl1,68.37,649
20000,XhP5ruq8,jXqzFwCq,1640.68,722
20001,R7o18iw2,26rMMm9o,1025.83,868
20002,O4I2ehXX,Xl29Q1bm,1682.55,415
20003,2BLceg2z,8NuHBT8i,1226.76,145
20004,DFts0XrH,qmVwWVaO,897.51,375
20005,UT7Q2tJE,SHYcsXED,1784.35,273
20006,mP4GwSbp,86CMwezu,710.62,41
20007,RkFvH5jK,rjzr2vNh,296.12,115
20008,AQ30ni85,XjTr4t5K,1184.93,823
20009,z3LpkSrM,zTmhprin,1806.96,980
20010,hmRS2s5J,lk0XEnFu,1293.54,169
20011,TA2Y5Zi3,K4bCpmjA,1018.45,433
20012,pZuQ5qLt,L0rEikMX,1422.09,584
20013,jVYJnGUJ,2z2heaIF,1506.04,179
20014,qlbgTWpk,86bDjgvt,565.36,491
20015,Uh8N7fGk,ZKuCwRD6,130.29,754
20016,2y1weCfB,Gs8oTK9J,605.79,35
20017,X1L95dIl,71oZPwdN,1361.38,944
20018,EjHV3u4L,t4OQY78v,480.70,255
20019,S2YNVcvM,Hsy27zyB,1228.35,133
20020,Rm8vndxA,hupy4m70,1567.07,677
20021,U67QZFzb,dlPqWs2F,1579.17,720
20022,m5wdpqo5,kGT7CRsJ,621.84,597
20023,hAI0d4Cu,9gB5Vx61,56.15,505
20024,eAdHdOGw,hknaMlQo,1143.58,603
20025,IDAfHz6t,KfSeMKjw,1423.35,989
20026,utNYXzT2,P3rRKaYI,380.13,753
20027,0atRSv9w,4aBOL5Ft,98.91,499
20028,wc2Np87x,fsJqRXUa,947.41,583
20029,97TGvP0d,2m4CvcxA,1615.03,865
20030,6B1S0LKo,TeRb4phz,1173.39,886
20031,l353n4nZ,DiBNcG67,1712.84,667
20032,VfkAbivb,wDlEa3eQ,895.48,929
20033,dEhOSVqM,gWRRyEPF,64.53,752
20034,UhcLsnzR,iehbHEOJ,1659.37,389
20035,etIHnue6,lPWDVS8H,748.40,504
20036,PF6plqGE,TkJrdl57,302.58,672
20037,slRA77LP,8MMuQZ0x,1501.13,163
20038,cnaJOOat,3XOBZcKA,199.88,749
20039,7h0iRVfe,peB8uADD,725.21,68
20040,YZJ9FNBy,iNu9wn5u,1414.41,222
20041,zQwuL59o,0HdGhR1Y,1774.59,504
20042,jYxvmLeh,mFZBfhAK,587.38,168
20043,qTF7okaA,B9Iv9Mwf,1590.79,310
20044,8h9Dv8zi,XedJIY28,1472.47,751
20045,PkQafPCC,fVCAk4ZM,1041.58,896
20046,nzyNBQur,7wLdSJnR,948.17,172
20047,jynLWBLU,JuDG6xmT,422.05,938
20048,gIWPHLxU,SFaYbSU4,1825.65,553
20049,tDsPRvP2,nW5NOSXM,1213.84,975
20050,kDGjSyP1,EjnUsOm1,1770.48,956
20051,m0D9zMRV,8n82aiJq,711.45,388
20052,VnlaxWug,lkEC2Y6e,286.82,82
20053,YctpN9hw,vzp7HDHK,991.50,276
20054,AlTSaiIA,kueQ9GG7,1763.89,910
20055,WJ7LVPfo,tCyIk7yJ,1821.18,562
20056,0EEnawIy,h3LYRF2A,1859.29,92
20057,P1bay9Kz,5h8CiFKI,969.86,797
20058,ieF6CL7X,ypXxtdsb,1466.28,138
20059,U2goFBS6,fgjDeXM9,1975.48,82
20060,FVjeFpSS,OVXgaPeT,1763.49,662
20061,hutVr3IP,vaUTeecS,1581.62,906
20062,VMMWXHtq,HxFzQxQt,1768.49,921
20063,7PUDRk9U,SxwwI6vX,552.31,625
20064,3gy9MFRt,PJ1nWV7H,484.26,913
20065,x8Ce0JrL,uPbOt1ez,1079.16,105
20066,V1hq6OW4,oho2S2lk,1722.40,457
20067,eo7tP4DG,nVWvPGGe,324.81,566
20068,a0Fm5VTs,P7HjRCr9,1997.22,43
20069,TUKHdzTy,PIL77pwl,489.94,59
20070,ryclDzff,MYbeOCD1,1027.03,877
20071,daOqUPxv,XZkmdrEs,939.42,465
20072,F0V8Lpod,mJQ1K70Z,1903.90,67
20073,7wkam1MR,DBWAoIjy,1330.00,610
20074,qo2rdWM5,eATsAUhX,466.94,57
20075,wYlHnW0r,tI7NxB3X,308.92,475
20076,NLnWyQzv,IJNSEBsH,322.54,360
20077,CYJmPV13,BEFpLoen,939.10,934
20078,8skZEuUy,mvUmF17w,1888.22,914
20079,I43wQtbb,747s3zEC,1682.18,444
20080,3EypUnZV,6RSBSAGR,1251.57,537
20081,9g7P2zGy,DM7MyZzZ,624.24,765
20082,frNjbgVk,IHBN9974,548.96,41
20083,aPUo6vGx,15ntsrto,980.20,914
20084,x4dGf0bf,6BnMAueB,259.38,171
20085,WYsMLyAq,4ZNqyAF4,307.30,418
20086,dMN3sjbI,IHFFEC93,1775.28,975
20087,wtwse0eP,5kmnPVQL,169.74,707
20088,u7VOvwtH,V3WVl0Wf,1150.02,834
20089,JZUULS9p,PhKBhP5n,1049.35,629
20090,eMgMt7Sf,U8sYAsS6,802.23,389
20091,qDMI3qXm,S2hgMxrh,1841.41,991
20092,lr0Wbhbk,pB2Q1MuE,1242.84,174
20093,6v5FC2ug,t4DOJ62e,1209.82,410
20094,EQryL7Rz,4k03SGzj,268.93,171
20095,Ab74HTes,9UDLGssv,1500.56,293
20096,8UCZ1eAv,uiBluvob,1650.36,93
20097,N30Nvjsz,pppxmhRe,491.48,82
20098,xZl9W1yV,IFXYMK5J,1067.86,77
20099,SuNYDrEB,f8UjrAUb,742.51,911
20100,BHa0jYlu,iVAQFmrs,935.84,658
20101,RZ8C8q0w,SWf22uUA,607.67,678
20102,FZtZOfuh,ysWA0SJT,290.55,592
20103,P75Qm9Pn,Ob23bMU7,390.29,55
20104,EoblCCWU,gTLj32RJ,271.17,81
20105,aUUYAIID,MvBCdUAR,1051.54,697
20106,g1auVLPk,CXP2nYKz,791.94,167
20107,GK1tIGUK,xCtMNBJt,192.20,289
20108,uwwvwIFM,UUQMKhVV,1670.48,301
20109,aXjagrbA,QVXupY9p,1162.85,118
20110,h1u2AAaF,tPfWlpLZ,291.04,244
20111,IRwOWGXE,s2l54tmO,1453.92,871
20112,0JzlP2xp,D2YMXufm,785.21,850
20113,QWDuCeuh,F2UsOTX5,137.72,472
20114,TcXUcxZj,i0PKgZhM,1411.09,638
20115,DLxXPKbE,RIFL1pY3,1174.34,247
20116,RPpeHaHV,fwD2gicj,1921.08,91
20117,vKDxmvS6,YwRnEmim,1055.05,309
20118,MpOoalLd,dwu7LRJc,553.43,999
20119,u7y9HQBX,YOoN1AEW,1646.21,488
20120,dq1iH922,wHMRpp0E,879.00,428
20121,H5nup5o1,ZGpdqLEH,1889.05,930
20122,i0d8bpaL,7wEGCLja,1587.72,253
20123,mOIrcKC3,XLlOLqk7,1699.74,627
20124,y2c31Ut6,vxOZaDdz,1477.29,609
20125,NWo0PSrv,HGRxPV3L,1194.61,717
20126,GJshwIsW,H7RJH0he,1523.01,227
20127,UzBv7Eov,9HtKxRGg,1703.74,880
20128,4EnvYWpk,ES5eVWSa,590.94,921
20129,rUa4kGqr,cjMq4F19,158.31,385
20130,NYM9e3Tw,AIHH7mm6,715.72,114
20131,sUhpWKYQ,tTHekNBn,345.96,235
20132,O99lWnLB,f6FzTXNt,1108.67,246
20133,7j5hplM2,4ZZwcOwd,845.44,268
20134,7ZzbSIO8,X1kUdKQN,840.37,598
20135,btlv37AG,dVrCiqpC,480.73,705
20136,79rRm0Sh,nsz4EAl8,1186.42,322
20137,ZNDFxN5u,a9v2NfVk,1384.33,310
20138,mtM2zY0Q,W42zEHAg,448.03,233
20139,HZA9XAFS,csi9YL99,32.35,128
20140,7ujikzF9,3y17yd6M,1943.66,62
20141,CGCxU6i4,apDnKWMe,1687.66,384
20142,psxeEltL,QCRTJSzm,1869.51,504
20143,9tIWtLoo,AXlWikUb,1771.90,747
20144,5LMfAQdA,WLXImRVC,1229.88,306
20145,UdyoZUjC,6WqEs0g7,459.48,363
20146,AUhE3QN2,2xQCFFoD,1256.87,143
20147,7WOoh0Sb,aNa6xuXJ,579.42,697
20148,Bd49tXAB,3sPg9ki5,200.47,832
20149,zwqMGNPG,4M7nCdi3,24.65,14
20150,huIY8VR5,Ry5W1hYR,1910.53,101
20151,pdjLUzmT,syNfgimZ,754.23,144
20152,SgT92RBr,P15OacKU,869.17,423
20153,Dp3H2GNX,oF5pjdi0,1868.11,998
20154,0TvwoCrU,RbKG6iVo,1219.63,81
20155,eOfyCFFS,UgH0DtOS,1236.54,188
20156,lWSdnRIo,iJg8loRO,1121.43,42
20157,4AvwG6H5,uM3TobH3,629.96,814
20158,P2r43XMX,0PAwyVYG,315.61,217
20159,jpJlsM4T,0f53MJLu,1448.39,350
20160,jKvKb3zT,Qrr0U8EE,329.07,382
20161,3kF8hK1w,I5VuUaoK,1485.11,323
20162,Cio33yOd,pm4b5Sgv,707.33,382
20163,bXEJk8dH,xbo9kzry,1945.49,295
20164,GMRhFEy7,fYmxUo1b,1483.40,675
20165,p13KBu4C,jKL3kxBN,1939.67,333
20166,Qj5KVInx,Z3nVLJG6,469.53,408
20167,fr4DoVIu,kt3Iil6B,490.89,890
20168,haQneEiH,7hyQLnrv,829.46,313
20169,6bR5JM7Z,x0mVmmhB,649.93,177
20170,t1jE9Kzc,fKWpTbl3,256.46,393
20171,0ugeFoMn,KdBqC5q9,1209.39,919
20172,CaOffukZ,cePoG4X1,807.69,629
20173,J2USCQpt,t9LVlsWF,365.85,361
20174,HNvGXliN,2ruLGTCQ,238.20,982
20175,TCpWp07r,wD4y6kyX,662.81,749
20176,QJKt3vIA,FBBJ4WAn,1716.13,496
20177,lbQnr6Wy,TL633Q8t,147.22,960
20178,JF4eqaq7,5s2BB4Pw,209.46,472
20179,dVUILRxa,5Kk2uWPx,1325.28,91
20180,b8JStQTS,WO6Qi511,59.86,253
20181,rj5WdPKk,Gxu8Dsp9,1083.81,302
20182,SCF9av43,Yi8acOKY,1955.86,283
20183,EOBOexo3,YuOIHb4d,1859.13,181
20184,vxLcDcus,n0rLviC0,1927.72,459
20185,AnEd0MEI,TvwUdZR2,831.42,370
20186,MJFn2Ag4,7QQYeau0,392.55,415
20187,MgIoTwhC,I86NX0qA,1556.10,668
20188,ircjJKQJ,rVJa3JOK,1874.17,710
20189,vUllhprr,48fWYwMT,317.56,269
20190,wvUmt1g5,Acpc0ZS6,1730.20,120
20191,XpkoZFo5,VPKsF0qu,673.66,125
20192,wGd6QtDB,MxJD7XOz,1122.31,779
20193,BmkgPPOB,UrLqbX9c,1866.80,494
20194,AiltZInu,xp2lCJiY,907.62,28
20195,vNWIQAED,YsEbgtKq,1018.65,86
20196,Gf7UO8VP,gTsbo4P8,457.03,80
20197,l3w0JA2H,laoCwmcj,1487.90,322
20198,ib16jcqS,PTLRcrny,1671.18,270
20199,pBb5Bd6I,ZqP3ZZk3,1195.22,649
20200,83aM2wZd,sQTVKiTv,1853.11,553
20201,nLTuJJ2s,86vuiMSv,1780.08,962
20202,lrmIJQbw,fbC7Iotf,64.45,998
20203,R0pTTmZR,U8WrW4kC,1439.91,10
20204,dzdVj2wN,K3XUbpDY,1255.13,347
20205,CG5LNx1w,lzGJ9Y4e,48.00,470
20206,cb3lsUV9,x4Z5iIY0,731.85,987
20207,KBQblpsE,EvhYpGby,431.66,774
20208,dJaC9MNB,9wIZbMvC,1533.57,60
20209,QHLc2COV,9zJ8MDa9,1179.94,706
20210,cH4KZQHh,6x3c3RT5,1487.55,924
20211,PY8yBq2e,AyUo4vc2,1402.69,60
20212,xQfxbsyp,hiP9sA9p,298.06,871
20213,z9HsAUBc,zJlBK99G,354.48,367
20214,Z5kzJrUW,w2jnH0jG,237.62,576
20215,FTKH7Bjt,o3shmKZJ,1565.14,250
20216,PEgovUUi,qmGXmECZ,1570.35,415
20217,SZQQtPqH,NmZXlWeW,333.39,95
20218,JQ4S5On9,OB9T1iZd,681.40,840
20219,fvEbwnKA,ZH8BPVJ4,1567.44,501
20220,qqob889O,7NRhRR5e,1524.79,765
20221,WOcFdGKm,3S0foUz2,918.88,726
20222,UE3QTePw,TyLIVjju,331.12,946
20223,PTNA6XAk,oiw233wz,107.80,206
20224,BoB8lBM7,GBWWSPyK,1643.03,147
20225,NnAotLPE,honL6cDP,302.90,785
20226,PGUgkhTx,QNVlu5UY,1480.35,393
20227,0exu2vV1,bEOS7AHB,1072.17,73
20228,aWz9VA4g,BcXSrMcP,593.19,607
20229,n4LUDaYR,0FaxhcAv,1741.66,786
20230,gqvENE1D,nWXXPrtq,970.36,527
20231,jnwZYHOw,v88q8Gr8,915.56,692
20232,bEvvCnRn,iFONPqcF,652.02,247
20233,ga7j0WyU,t30QV1B8,172.53,735
20234,CkWQmORL,LWTaBCGu,1016.27,273
20235,1DiPIxCi,8Ea5IG3o,1263.98,344
20236,zvT1Zic5,JF2YvUdc,1349.44,276
20237,9ZcxtRGu,LUqeJraU,794.70,169
20238,zc8boPnd,CtuBu0ws,1527.42,259
20239,RJtX6t5t,2Kl9QenZ,1539.27,918
20240,cMiztAsq,hdvSyPs7,184.26,667
20241,YLbHah1P,hYaqE08G,301.02,166
20242,8zqkDRES,iqHQe16W,1541.78,927
20243,bxnVehF4,CiVQA7oi,1437.04,395
20244,rnuamcEA,aZyMmhKJ,793.85,751
20245,lgHBB7O9,5kx9YtD4,959.80,97
20246,u5kvKoBl,ZLK3AHQA,485.50,215
20247,Zp51MAv3,pjRpg3N7,301.94,599
20248,ldSL4WLf,QCJ3jRCc,1118.33,957
20249,2Rf4Ot16,zycMhfG7,464.97,620
20250,mZsxDtWa,oR0nWEn9,208.47,950
20251,WRPgP9az,m2oIv0DC,672.67,649
20252,cqAUCMy3,0L5Za5zQ,1905.82,33
20253,bTxnAmjn,rRaPvgKX,1232.48,138
20254,CPYD7ueT,v8AFBoEn,363.89,264
20255,Ct0RsOEJ,gttQjxSZ,603.68,78
20256,4Fd4PPxq,6LwWEjkw,610.94,138
20257,iiThJ0IL,1A9khJ7Q,206.79,61
20258,GgODQqUQ,H6WGkatE,271.91,864
20259,YKiEWkLO,HdUoOkBK,284.69,979
20260,ppH244gb,vvg0VFkM,819.53,636
20261,bz8kqGtu,Fjukqp1v,824.00,271
20262,k5x0kHH8,lL2JllOt,1113.88,245
20263,QnAkNMz1,EgXSHXa0,436.58,384
20264,14ttyQIN,I7odAOnF,1591.45,585
20265,DEvrIebs,vXqbDfNo,363.82,121
20266,YMh8So6g,qFwRqA8t,624.51,968
20267,P6GcI3R7,gU9lraaz,1351.85,140
20268,x9pkPvxQ,VETVR4aC,497.88,659
20269,0h869XpX,SEeTjp7P,1960.57,673
20270,kKV2yPWB,urfYrbHM,1353.10,715
20271,KcbQUtMH,tFvafLOy,1400.96,543
20272,szr5kdLY,QfJfZhhp,1462.98,685
20273,8HV7f8VF,m98Jo4XW,113.76,607
20274,Io564R7C,l2tTR0dB,1245.59,751
20275,rYSBFcJx,3OZYanMo,794.68,233
20276,Ryq2P2QN,GTJe1oJb,1633.98,41
20277,9lLcjefp,oIkQC7ll,1364.18,619
20278,IYlAngAV,xU4FIVEC,738.65,64
20279,3TW6tdsB,kdY8FjkJ,977.08,869
20280,QY1dOHrO,2tntVxI7,696.32,6
20281,r0oOUK4a,3tO3qxec,127.04,564
20282,idbM8bhz,HXhPslPQ,371.41,140
20283,s1vcTdbh,CoMFNwPD,1845.17,354
20284,0SAEXrQE,d2vzn3wg,60.23,673
