ID,Nombre,Categoria,Precio,Stock
22527,P9c8BS38,pTspUBa1,642.46,4
22528,HcOl9z6J,leODaHZa,1192.65,49
22529,hLu17P9g,uMo0uViW,582.90,5
22530,dlrsRhpg,n4nETsl6,1223.93,47
22531,eFegWVcd,9SmTTAJ3,1039.14,46
22532,xoCwd83A,cX63eVRM,769.97,46
22533,Io2D1zjU,f3APPjm0,533.64,27
22534,aRCrwqLP,bP4u5eq4,547.54,12
22535,vpvHALiv,wSOFRX6t,767.92,5
22536,zjgQfZRn,s2kKM1Wp,1492.83,44
22537,BHq24OMT,tU581fyS,1177.58,21
22538,dN8P3Kcm,srCoLtg5,1343.34,11
22539,xNuyWQhL,9sAOD58v,983.02,5
22540,xDcTbr4c,vg57WPlF,1433.71,41
22541,wlVqxf9Q,igBZ9xsr,1367.36,15
22542,s8dlG6O3,euTnbyib,1271.47,42
22543,H6peKNn8,ghnkcjTN,437.53,28
22544,ODRpuJIe,GNJaauf8,897.85,41
22545,ubLh6Ivn,OeYNRG2u,735.95,32
22546,EPOKLaCS,yMXQA6pe,1371.74,40
22547,Uruf2YbH,bSC32WG8,1127.21,27
22548,bquKz0ok,jNY9716L,50.10,48
22549,RzFM61xA,TUWkaPUO,137.77,16
22550,GBJPaLfu,ZqcXkH1B,1865.88,35
22551,2QPvoo0D,a44QO8Mv,632.12,35
22552,UkNKb2sq,MksJZoTs,1385.99,22
22553,px0lmnkq,8pQW4jjT,507.92,39
22554,nt5D2Zvu,PBqzJg0h,33.51,25
22555,p9dTnRW8,Ysxmq9X0,1743.54,32
22556,0iIRa05D,hF84uRks,1750.05,29
22557,lwnOXN4A,60DzXmIm,110.21,49
22558,4yBuNxc2,nxZuRNPp,1117.72,15
22559,w6JZLdXB,3ARk9mYe,1482.66,34
22560,BfQZTMd5,rWWZn6Ii,1559.19,34
22561,6GJTRBSJ,vJXIvdtY,134.36,17
22562,zT3AGV02,OGHfUWKN,1987.71,43
22563,P7Sbbnaa,XZvUBIxr,1069.64,7
22564,Jr0a1RVx,eJGGEMmz,916.45,22
22565,VeEkgWrT,V95Gamdp,629.47,48
22566,qiSu3IlH,tkIB4RMP,107.13,44
22567,E1gde63l,q6kqEXXg,141.05,9
22568,lrCc6XPR,edkiqMXB,1065.31,36
22569,0SzWognS,JRGk1jNk,219.46,47
22570,E3B6CmDE,HVj9muPR,133.92,16
22571,dhh7dahD,ox7sISMm,560.06,50
22572,GjfC4tSu,vxLZ7gZH,1070.90,24
22573,BHEnms6o,vdpnC2LH,902.51,13
22574,l5klhlp8,LvEydTDH,1209.03,24
22575,GM5ilalr,E8xMQ9z9,201.20,20
22576,9Gr4z9my,u8XqcwxO,600.79,12
22577,FrcpZWT8,Pa1PSCUd,1696.16,5
22578,R2iwbLui,vYPOqQVu,1588.17,5
22579,WnG7EpmD,OG5cGucy,623.32,43
22580,vT5jRiXW,qxcIjNWw,1967.24,35
22581,Nx9mJSia,nN93ORX9,1283.96,34
22582,KEKkQ4Im,pkMTzfED,508.40,46
22583,iMhm1Jnk,m9eqr6eX,1561.52,42
22584,ahJpDf9Q,r7dOK0Aw,67.99,15
22585,S80cRY0Z,B7pNOAL1,666.55,40
22586,d99r3FTb,lXLY2Nbc,1737.99,14
22587,RyBG5nrT,M5I1znMe,79.90,50
22588,Ky9NR8bk,ipsqdqcd,1887.91,36
22589,7RAMnylE,nIozIzrr,994.52,2
22590,xjvpoCG4,K0DBDfdN,1361.60,9
22591,0GAvtpF1,YmEMNOqv,1862.17,17
22592,eEEvAdT5,1XZVD0wr,1522.32,33
22593,uTHXGrc1,6agCOLuY,547.89,50
22594,QLg2OluE,BvZEO3Rn,324.14,8
22595,rtyYY3P0,fTxqhbZZ,1612.12,15
22596,5Rm3u3ze,yys2ochk,418.02,5
22597,L6zRlPIz,0BnELVbM,362.77,19
22598,ZnqnOap3,GyPVre6K,318.10,41
22599,JdRiUgYN,wr0RGNo3,494.15,30
22600,x8Hf247D,CWtowQNn,1699.28,47
22601,yuSaAYPX,PypaHGlL,579.02,11
22602,B5APWnId,50ekSYtE,381.33,33
22603,FZBX3Ylo,FhWKvADv,246.16,48
22604,UqJMiGNW,VwXHAksP,1632.36,48
22605,1fwz2AM3,WYodcPnV,1363.19,2
22606,5KJPxPr2,FH4Venah,430.42,46
22607,nqOgExJZ,Iur3ssmD,953.35,2
22608,bSj9XvVM,eAJck1s5,783.70,40
22609,OG9GGJA9,NWWoj99o,1060.23,16
22610,THPEW457,F17jcXGl,666.47,43
22611,kJep6lCX,FyeygH19,1393.25,39
22612,3jUOUpaj,F8bp0HiB,1565.44,29
22613,vXpzgnzx,b5nA4lm9,4.92,23
22614,uC2F6vCg,cki55ngB,1674.34,16
22615,2eJwFJH7,b8z5Do2I,263.64,49
22616,tbLBEkky,nSwbXUaz,1650.81,47
22617,7Onc1cPk,PExKpaHH,810.89,21
22618,cFpYyp5q,8oA3Rg2q,1492.62,19
22619,ICcNMhI5,dpjgUcn5,298.40,22
22620,8U6B2fzz,sZWFtu47,291.75,18
22621,rcRg3fGV,ysFbGMhC,118.93,22
22622,ktuZXnDf,0h5FCwvf,883.97,42
22623,pgs1BzuA,bT9vvmod,668.92,42
22624,JpBBI0yz,B8ittbqf,567.54,26
22625,QEVHjadH,Hv7L5eNu,769.54,27
22626,HLgeyk9b,9Gz92jeU,398.52,37
22627,EqRFfBDm,2cDlEsCE,312.51,41
22628,oCnw2ZlH,qivZ9b3E,1912.84,21
22629,d5OATpIa,K0PDScxP,1841.52,33
22630,0o5mM2EQ,jlPbKrtA,807.54,41
22631,iVUBWXnB,JxlOflQJ,960.80,23
22632,aOvQoVVF,JBhHaaLi,941.85,40
22633,OiGhNO5E,Qblg3Zva,487.50,41
22634,0yqBruPN,A80IqjGz,822.76,12
22635,DjPa50ZT,WpBzQR7Z,1556.45,24
22636,FKjrd3ur,Seeq4qOI,441.51,10
22637,byOoAIq1,F0m6NXXL,1827.70,44
22638,6X2lFHxJ,WNRAwXzH,741.68,19
22639,pAhk0433,C14SG1pX,987.17,31
22640,CaigTTNs,TKDNyQT3,222.79,41
22641,HaXIiD7c,G5zRRMal,537.24,12
22642,YzEc4zjh,XrlIEaNE,1913.52,21
22643,zEHp88j8,PFWW59tO,579.29,16
22644,XHcqYoXg,Hua5AtwE,1158.21,40
22645,EumkvjAI,pmV4wvfK,1413.54,28
22646,WCkO1Jwq,aGQeedis,522.98,3
22647,L1UHy1FL,i2Eb0vq7,421.11,17
22648,8gzVKM1M,fG1gxnkc,143.03,18
22649,4buqAuyU,P4UAnzIE,1893.32,0
22650,xWimdUTo,3YgYzDGV,1685.54,44
22651,Klv8cyHY,5Ixt3drY,74.31,10
22652,U6teHiqB,hi2ULdvZ,1122.17,45
22653,9ap7JdR4,VFZ85fCw,1446.55,3
22654,z0gQIx4S,3jKqmOBf,395.64,37
22655,YnO0cVPw,WwPNP4ku,1167.08,7
22656,Q6PXf3We,ccFl3y8O,187.44,40
22657,SCabfrVT,3VNw0Njt,1230.77,2
22658,hzholc69,wrZW6Z2Q,548.08,46
22659,DJyfcBQs,LFeZ9CJb,1924.33,26
22660,5dDaWa3o,eMAY89k2,227.87,15
22661,cTD5AYMg,UvmL9J2t,1666.06,40
22662,MuKxKEuN,1QGvp69y,1709.21,27
22663,Lgrof5Wb,BbNAdVZ8,209.71,37
22664,Ya1sysXQ,fZUeW2Up,989.79,12
22665,BaJAxWe9,o6ylGoU5,812.06,50
22666,EmuMoeZ0,4aohWlWV,1549.82,10
22667,9Ece9y5V,DhVe2uaW,799.40,7
22668,MvE8dZMd,Iu0clKHP,782.40,37
22669,xWdiq5fu,G3yKiIDc,532.84,16
22670,hP4JsR9r,jp83RUPS,676.68,43
22671,WbLTOHpY,ziwsRNCX,1787.51,24
22672,2rXTEjw1,52zgC5tG,1398.26,16
22673,3NYjI3Rn,yhPWqSxN,959.11,41
22674,JLxzdugx,6vENDRd2,825.34,18
22675,KpEWwtsm,0PiFckcW,1646.65,47
22676,YF6cnsSe,cP2eKkj7,221.31,43
22677,6qEChTqq,HyTvEE6A,1795.10,27
22678,dbd4L9rT,zBL2SotG,1396.89,42
22679,nvpZdYAz,2RLS2loS,1776.80,39
22680,b4QCkihe,1fvBFU8K,104.85,23
22681,Mlht2LYV,IQ6KS2JI,1059.03,9
22682,m1Pvz6Fc,1U8I7rOz,1469.24,48
22683,quzHGx6i,9YHz9uHy,323.66,36
22684,pMkQsHs2,P2ySMucS,101.38,26
22685,qNkjY848,AYdTPkZE,1423.71,32
22686,xIukExAs,4VMzDZoA,550.43,50
22687,f0zmluKR,vuzsc6hr,1633.22,50
22688,4shlyPbc,zV99FZQE,229.50,6
22689,bBBz74yt,yrVBRuFL,1889.05,27
22690,CgTETUvy,FQ9GplGa,1472.78,30
22691,IiYtSg8L,T5Gv0nan,102.07,32
22692,PduBrLdI,8XmEx2Gj,848.42,33
22693,Nd7KXt3X,jbiyLnAO,1618.64,41
22694,NLZedKRl,17TeiZ42,1896.01,45
22695,tpS9MPIb,TBnJmCul,629.00,28
22696,s2aZE3hP,ZUnMNttu,1981.30,16
22697,WdZrKREY,KRjT3hfu,1649.55,25
22698,ae23mHcV,eyPAMH2f,1540.47,1
22699,xsT97bYq,GgmriWS5,1699.20,47
22700,UyFWpllC,q3G1kzks,823.73,38
22701,E8tMNwkn,FH96mcqE,413.94,45
22702,Qbe0i6KT,R3Eb976D,334.13,32
22703,pdSm2oQM,bgu70A2e,1316.87,1
22704,aUiG5HI7,16Ubu4Hz,636.49,6
22705,GzHTls5z,9GvljZny,1609.50,37
22706,HZqnW079,RrPOmJRD,741.63,25
22707,TNjL2yWQ,nA8dAz72,1797.39,7
22708,I2WBAc6E,vRRfJZSI,1602.76,26
22709,SDV1vQr0,dBrCZU0q,1829.39,31
22710,qXeANZ7e,AD4mKJox,811.47,0
22711,mgncU7ta,JkOIZM8J,1496.64,37
22712,0DbyeX0w,bPmjm3rG,143.43,18
22713,bLnKcUBG,4XGTp57n,243.32,29
22714,pdG22BUe,81OJ904G,1116.41,48
22715,h8505mOt,aJOyTK7u,1319.78,46
22716,pqhJBX3c,YhTAa9EV,1062.44,1
22717,jfl9xkFd,ULm9GklE,1308.32,20
22718,DJT3KoVp,ZzLWpEdF,1774.89,6
22719,mQdh2sRg,Np3e0yOO,1951.23,46
22720,YwpZIh0p,WgOwdTFv,1828.13,24
22721,CbozBrQC,cqsiQTkn,517.66,48
22722,0k58OQny,IwAxyd19,1269.31,24
22723,fHVXzk3L,Isd8hpK3,156.83,31
22724,VhibEYGG,JXnmorXG,1728.08,26
22725,xs3wZKyN,XGonZOOg,370.84,19
22726,srL68wud,8ORwpIvy,441.62,19
22727,3Dyqmq17,1OuW23NB,1329.33,42
22728,NaYPwcVk,Q0o4f9A2,1010.68,42
22729,IMWfULsC,Dodb2s7z,262.97,30
22730,216ynqPf,4OlkVVWM,1509.19,44
22731,sELUuBP5,hEiZ7vbN,64.25,47
22732,ZlKLDdvL,jFHFCH5G,1310.48,14
22733,nIo8RW8H,tZhkFeZ9,1962.22,26
22734,L54wjJPR,qAhBV3L3,1991.79,13
22735,Lbl3aywz,6tQ3crFA,1493.75,8
22736,Z6AaXujB,wMFzS83B,1474.18,27
22737,2N9Hh7Ms,Xaja28Yg,389.69,9
22738,0EdaOsrX,95iSxtJt,323.46,9
22739,HRPhDBWd,bam1Hp12,1612.57,25
22740,6V1TFZU5,24pI3iHO,526.76,26
22741,mRAINKyD,6rpwpDSm,588.10,10
22742,PRbbAJyF,603tiAc7,1844.91,50
22743,YBnbB727,YDygsqWi,1544.46,4
22744,QuQVJjOt,k9obfwqb,1484.11,46
22745,yO1BZqDo,bTLEWdrS,979.69,3
22746,5eF5l1B7,SiAyiav7,1384.20,35
22747,3mZ2jPz0,djbKPxqy,1561.93,6
22748,7DJEkYyZ,uVPPF3og,410.53,41
22749,mna9TdlP,MzkiSPzi,1777.05,18
22750,6qIhgHfX,xxWUNHRr,1437.61,28
22751,t2PRFEFD,rqz4bfqL,222.24,14
22752,FOHqk5FL,y4a3xEXA,1279.22,31
22753,hdKy7wD1,36gJLTs7,1652.28,5
22754,aKY6R1R9,GCRSKg7z,1149.48,38
22755,rgOxiT0o,KwrlPWwC,1648.24,49
22756,f5SEzXPW,QK3BOR9F,1245.27,49
22757,0XKvHMmi,NeMWv2R0,638.63,31
22758,W9clyukg,5gIDAF0K,150.79,8
22759,OwRxFHZj,zhvE1fEH,1942.78,38
22760,Crn1C0L0,p8H1PG4a,1984.54,44
22761,NWmViM12,iFuU7CK0,625.20,41
22762,LRd89CeO,iQ3jVrrI,1960.43,39
22763,yv920Wb0,NdKE6PKm,63.41,26
22764,BCqD213D,NRbaVUy4,1708.30,3
22765,LdYtqNlz,ZiMUkULH,770.29,32
22766,fDxcFPo1,kCo3uVB7,1108.27,45
22767,8lty7In8,wJ9tYJTj,57.69,34
22768,IT98I3CU,as9uCxmZ,1595.48,44
22769,UYB8mlyF,Uyu2G39o,1984.18,39
22770,ojfrzKiv,3nhl7ggt,971.84,45
22771,vQitWLpd,ngcCpvlE,418.20,17
22772,cpbigd20,clyeWa4q,1865.77,45
22773,22zcdlhF,MmjSdg6W,1304.30,40
22774,KAw7KSr6,Ib8F5cwi,1233.94,6
22775,gPn1aSU0,8Pkm8Kqa,1645.47,31
22776,5vYbPPQF,te3F2vuE,169.55,16
22777,HFhioClw,XRW0xSK3,587.21,27
22778,CVsLlZHI,rG8mjvIh,454.82,17
22779,os9CAR24,8tH41xTk,497.95,8
22780,COVPdlSi,PMnH7XLS,485.10,47
22781,ozESzpF0,mfGYvQRc,1306.04,50
22782,AxBmMGsy,XOE47NZ5,254.78,10
22783,ypyw6qq6,4hxvUGTk,1974.87,40
22784,2AKWlc2O,S6pNS1d4,1067.73,47
22785,Q7gFkj3j,UjQG0iiL,592.22,7
22786,W2Jg81Su,ulFrwckq,1591.46,13
22787,eGfauJUn,9XZUcs2s,253.69,33
22788,Je7t7z7N,mh64WZxr,61.26,21
22789,ubQTBI2X,7DxvlV6T,1470.79,35
22790,AB270KrU,49AqbiUb,802.08,23
22791,PKs9UCmd,6rtWZlEA,510.69,27
22792,fhKcXFnF,GA4dYrKV,1383.95,35
22793,h1Yi9Q3A,t5GSQAmL,1095.63,43
22794,Pv7F4mXJ,7mzWLKvF,1739.56,6
22795,xFIFGtgl,1ebPDfPK,1995.91,20
22796,QrBlwopT,eHn0xvJg,855.84,16
22797,fDzdStbh,qPy4NaDK,1812.04,42
22798,eYlW86ft,B3gMBQP2,662.68,27
22799,CmyGTVrh,uqFyJS6l,954.90,29
22800,AqHwUwEx,ajbLSkr8,1745.95,7
22801,z3QFmrlF,xd0A44I5,1764.00,38
22802,DMbAG5rI,vnFw3Sml,551.55,35
22803,fgMwz3Tz,8sXFATpY,794.64,27
22804,jal1MnnA,0EjGnQEa,1569.70,41
22805,h1FHhqMi,u5Zmxffi,1899.05,32
22806,0mi7fQDA,IiU906lw,1378.70,25
22807,uQwjHDYp,m6znQe9E,1337.43,26
22808,e7eojHoG,jjLMxNkf,1501.67,37
22809,9sLeWWCN,G9H3fkZl,598.42,36
22810,8lIdzJbj,Irl6mKsO,23.65,18
22811,XLGfOeIq,GizUCzXj,1462.90,44
22812,ZmV8s7Cp,YgvJtWpy,1893.28,50
22813,pMJAiLNg,TupyVFYb,1981.15,9
22814,uT7jcWGy,w7YYHElL,1061.84,14
22815,fMRtoZYC,kaenN1Kj,283.39,22
22816,9r8po9US,V6tEQY0j,480.17,22
22817,LbStldNT,GgWZluzV,145.21,40
22818,uI3Kc787,rLswPT70,62.10,28
22819,KPowoCym,rZb5Olej,1635.56,12
22820,txRWuko5,fLmvhcVo,1199.29,1
22821,94mkVx4F,8pDhZ21E,1997.60,5
22822,5vPXqOSy,DjyR0vHh,1941.36,27
22823,d6lG9Xqs,JgaXH57n,1337.65,10
22824,I5C2fqxd,EjWmBrQ8,1765.10,24
22825,iXB3K38F,URdrIUvJ,684.25,30
22826,mMaTYqH1,3jarTfPc,527.42,50
22827,ns5mGjSO,BpzHiuul,662.27,25
22828,fVH892bg,TGNTwbRG,1419.10,6
22829,QdXYWWc7,sswyDh84,973.68,23
22830,g2Q4jXtK,FYmW41w3,1576.47,46
22831,EnuKMCWr,ejABUsmn,1285.75,40
22832,VboTSFxi,zx4jOJn4,1298.48,29
22833,gK41eWyA,2Zt55rz8,1082.38,24
22834,NE4uZm4d,DZU5QGzt,364.82,20
22835,Ponbo8H8,nxs7gUjT,986.40,50
22836,ZvRryENV,Hd2TndNd,252.55,28
22837,MIMre8rr,36YylLwn,139.12,47
22838,CkZbMT5b,lEizIViv,319.04,10
22839,7g0kc5i2,JOrpiQ8n,1633.94,16
22840,qxhdzvyB,ry6URKxI,1406.87,0
22841,18sT6a96,EJ4oTqR4,1866.91,25
22842,8YVKsQjn,szt0LQkS,462.36,17
22843,vZNNTtD7,eR7Bf3oM,352.00,49
22844,glaVUMXL,rjf6rQFv,1169.60,7
22845,KDeEdb8b,a9XtoolW,359.41,17
22846,0UjiiIJT,cULlit3B,576.77,41
22847,gXfzGiul,80CdtopY,799.73,44
22848,HL6bXRkg,LKU2bXmz,1070.13,36
22849,VDiwehMU,X9i9oHTE,1229.85,26
22850,1v0Z2ArW,Zcp8Li7J,597.06,26
22851,VMJZs3Ay,Y9kFlObx,993.09,25
22852,E5NaMy4f,YtnxHPmc,1197.26,29
22853,1cST7cmw,PIb1Pu5p,1037.54,33
22854,LcKBc1Xv,NklWGiec,603.00,1
22855,BgLraLfc,fChEQ6zp,1594.46,47
22856,Gt0RfuwU,pdawsBO5,986.69,19
22857,LCnIcP3o,JnwXWpAh,1938.19,1
22858,qDpI4D43,Nj3TFVvk,1987.55,19
22859,hDk5OEYV,YQmmMcR2,1324.52,34
22860,vOkQ9WiI,5qmlrzhy,1609.88,19
22861,XLOzZHdF,cRLw7JTI,1900.24,27
22862,KHLEKD5p,sLcxeLV2,1323.10,32
22863,GelTi9mT,c6fmYucR,58.91,3
22864,LMhIgFQ3,aF0F2X4S,579.09,37
22865,OftnmKqx,nFFkNWs5,1822.20,21
22866,R0zZ1vF6,hIrCUA2u,1499.02,2
22867,PqPvn1Cw,6VUSGxhe,19.78,42
22868,Bj5hmLb0,0Yksvc8Y,1941.51,42
22869,oIcRQGCi,hB6uYno5,209.60,20
22870,6z7yiAuv,tT7BT0vQ,1722.83,48
22871,o7gPyiCz,LGgP1Esr,551.40,19
22872,F7UrGtiv,cQXLsViN,1262.43,12
22873,z8AGEAoB,Xe6vFkoz,155.58,2
22874,zjxYifHM,3myMakaj,776.78,18
22875,coaOKcBQ,o7xfBdKd,407.14,32
22876,ZV5dDbO2,tfmb0KoL,1158.05,36
22877,ZM8cMkdA,nk4sIhf9,570.32,21
22878,KOWqrd0J,HUKf2kEe,1004.36,3
22879,FQXQsYeF,fz9gSH7B,871.39,9
22880,rZjuzvnO,mkaasDkV,1909.01,27
22881,6jqGKHGS,lcEu9hrG,753.61,28
22882,Ta8A4yJ7,11lrcoL7,1505.88,26
22883,DeLt0pzg,bIcuPXtz,104.33,35
22884,DWQ2F1EB,5IQoL09u,1821.74,42
22885,btGjyM1I,QBcQjKUY,1988.92,35
22886,nxIfjQcm,B6GbiRX9,112.00,46
22887,soWjRJFS,YzrnKbdG,254.09,5
22888,dTKgJNgk,hrusfrav,1026.92,23
22889,6mHuy80Z,t3BSBWoC,621.42,38
22890,t72SLT33,QucyAzxY,1880.81,42
22891,7NaMWdfx,mf9w4a0b,187.37,28
22892,xnT4yzeu,HiHmQhY7,1329.96,2
22893,bjdOhRnO,YZNXt1Y9,1517.02,20
22894,OegZxZRs,m0vkph8P,1377.96,47
22895,kr44JXr4,A594WyTd,1911.78,20
22896,99yxyQgO,WaGk5chS,1079.01,8
22897,z7aUODib,zupjmDgM,695.01,26
22898,fC0SaFAA,1Quexstx,1432.80,15
22899,v354QkyP,lrp7f8b1,32.28,26
22900,jkDW0jin,WfaP55fu,1104.29,14
22901,e87s9dJf,qLRQMwaE,799.12,21
22902,f8x3Dw4y,CKiz0Qkb,558.53,13
22903,pxq5VeJ3,7NZcLyRf,584.73,16
22904,CKP2rvfL,RrsMnO4R,1453.91,32
22905,ta3q3BJX,XMfj85l8,1383.17,2
22906,97QArIzW,DIx3YVUT,228.74,22
22907,3fPP8WIA,irvrdAKs,373.58,25
22908,gV1NEUYv,q22TExib,322.26,2
22909,vQboRl9O,7D938k19,1887.04,4
22910,gOONUBhO,qm2C5KVd,276.01,49
22911,fwbdJhbn,0EIRFSAv,984.20,46
22912,0Q14lNpW,K0CPlkoi,464.20,21
22913,bE8qp84J,nnZjMOi2,1933.93,15
22914,KHWeI3qn,0Y5viOMW,472.56,6
22915,oFEvkeYa,TUoWmoFv,1148.56,17
22916,uPSVb5p2,eH8GpmmQ,1981.43,50
22917,Aojnkbxu,QCxaQTSF,787.15,4
22918,iHMpB1Qn,rLyNY9kp,994.91,12
22919,6VYhxw5h,TOB40GnS,122.42,49
22920,CO1bHgTF,LlW0N7Eb,572.06,24
22921,I0tsQeay,711LKIQ1,1780.55,16
22922,llbkcsNW,RDCpCmUT,1070.15,29
22923,Bl3yYxTY,yTLoZy5i,353.51,19
22924,9IzGpGMv,ZRWlMaCJ,41.74,35
22925,53cLX298,R4VZClOT,1086.64,28
22926,bZj3HwQG,mR7o1R6q,39.36,20
22927,WH4u4LG3,lHS84NfR,1663.80,38
22928,U3877Ks2,d12pS3xh,1744.06,18
22929,BKDYBBWc,xI7xrJEU,394.59,26
22930,a3UfqilA,a96SR280,1560.96,42
22931,pfsioyZ8,8Ow0aRH1,1787.49,45
22932,pX5mfmfg,J8gZ1T4m,1484.85,30
22933,ui4vjPM7,ZzZH9bbX,82.36,28
22934,IgcwCDwp,bVpqMleK,1940.55,18
22935,geNLQlH5,0Q8OgFFn,925.59,35
22936,8BicnB8V,DjA434eQ,1701.40,0
22937,h1HHERCM,s3XpTyCs,1307.43,37
22938,xf7xgtcB,KsWWR0eF,857.28,15
22939,MoKcPRWL,EaTkfYNh,160.96,34
22940,S2n33kPa,8NZzG4Fw,1895.51,27
22941,ZUfdlgnW,vdbEPduX,1207.80,6
22942,9kJfSlee,JGrb4Jg9,1312.45,8
22943,No4c6OoM,j0hDMvkK,432.46,12
22944,GPG7zTWM,677A1Bwn,469.33,46
22945,nzpMVTiU,cNppraB0,1270.15,24
22946,1ryJQSle,eqPZ0wWX,364.22,4
22947,7g41sgDx,k3awm85h,1569.69,28
22948,wHujYEwB,60hv1SWT,1629.29,42
22949,4bNPstik,fC7Ka892,325.83,0
22950,aWtpoVHj,oOPc8l0i,1847.86,5
22951,zBaficSS,dOTDLOkF,82.46,26
22952,hB16Fn59,EG04YNL1,1951.58,9
22953,FHNv0vVP,NIAnG7fv,320.80,8
22954,HD2tW9RL,JvNIUBox,1044.84,16
22955,8pqgH7wp,O71ZJZeM,1701.90,23
22956,8ojDReBU,fSG1fRrs,1720.39,27
22957,lOGa9ZpG,apTemxPv,872.23,13
22958,chxyeE7c,ib10aeoo,1778.31,22
22959,um7zjtch,ZdBj0ftU,89.36,9
22960,XBkpgj7F,wzLRG08e,125.75,37
22961,xBfwbI03,fP9FCMzi,274.95,4
22962,pmsJqnmY,noZCIBqg,414.16,1
22963,PhOyQqVo,eqFSLym5,333.06,24
22964,s4RMdORR,lwLpmJKG,1490.71,36
22965,OvBp30ij,WJLZVA57,1610.31,1
22966,cOqG2QfH,pU7vVlRx,1901.35,33
22967,xt4EZPqF,RUEbGqWr,887.82,20
22968,H7RjJhyX,chXDohJB,1076.66,38
22969,SzALphsF,oSY7TT26,661.79,40
22970,vXMlnrrZ,ozr7b7ts,1681.41,18
22971,YlbxyH14,RxJYdeF4,1058.86,20
22972,CIdJnRh5,Ba5q5Crj,1270.40,15
22973,EfFsCvxy,UFflYXhA,434.64,3
22974,G7XuoCHC,LN8kKpQb,1229.79,7
22975,liyappSp,aYx123v3,1293.38,4
22976,vvyZATSE,RojNqOuB,1874.53,46
22977,zVw1HinN,TPmqlIqu,1836.54,34
22978,fB5IBAKn,VmUdPk2p,1406.99,39
22979,i6BLlTyV,6qhyhQsy,329.15,13
22980,EnuC6AGt,5PBlewmv,822.51,32
22981,W1lbXOm0,9NZiVGSo,236.27,39
22982,Ng8NeJ0B,qmF4L7jH,1626.24,40
22983,F1MpK9AM,lE6IVm7Q,576.79,30
22984,msMgsSQC,z6zTqcDq,326.74,35
22985,H1bcDCTP,ncO6gfiL,821.42,29
22986,iRcCYQBc,HnFQioWK,1596.29,31
22987,HOHPLFZx,rSQC2NQr,1406.96,21
22988,xlTd1he7,IF9yfAcI,1805.38,6
22989,W5Za7snd,cpE9ImIP,1912.43,7
22990,8DeWTfyY,NNewz04g,359.61,10
22991,r3l288nv,GKi8Wwne,387.71,5
22992,h5NWcrTz,2kQXkrgD,771.14,18
22993,mrNiXyBV,UiAcJIpW,519.85,27
22994,1dqI9eeo,TJGI7AnD,390.86,48
22995,WDhUBKEg,LJ9f6n9y,1072.83,30
22996,FR2g8KVi,LNLw2pxM,782.48,29
22997,1iEMWEiL,MvmV3SrK,1931.25,17
22998,hMReovJA,ZySXw5Y5,427.21,25
22999,yoVxwZR0,FYaB9XxK,1108.63,45
23000,oJWkRpGI,l66bkrow,1740.64,16
23001,LLTfPzqu,cOHTgyd4,756.11,36
23002,B7NpqWqc,kuPXpnSs,1804.34,47
23003,89PuWekA,BtrAGeLp,203.63,17
23004,n4k5joBu,ZFH9vtvN,1998.69,29
23005,zUPCJ5vI,52faq8UP,644.88,14
23006,08ygSc8Q,sjmWM4EM,1318.87,34
23007,bL8xpjxR,lwMqOVVn,589.46,44
23008,dVKB7Jvv,ZamKHXVD,1250.85,8
23009,cBxj4gsv,N0d2zvHf,265.14,7
23010,egPu6MAX,Ut1el4qL,1949.34,10
23011,X9IBg5Q7,q112KKgj,849.10,34
23012,OY8Lhu49,jGrocDrp,641.09,3
23013,vsjpMPYp,1Iho3mKL,1137.55,5
23014,toZp0aAL,VBo55SEj,1285.41,22
23015,XIK3BayP,J5aSD41m,1813.28,11
23016,wxYUfTRQ,AhRai6EZ,173.24,48
23017,9y3JDSyu,FlE6MOGh,362.98,35
23018,4OZuoZ59,NuaHCeoK,729.47,1
23019,hG0ieovR,XEcb8RB7,1584.30,20
23020,bIj4ZyKW,wQXUNbuQ,676.69,49
23021,nCfoSUZM,BwKN8QsJ,1083.47,18
23022,iw4KKxJp,8HQBj3J7,1255.78,2
23023,17MWl7lB,7jW4yVzl,82.57,7
23024,DI5a6Ewh,mM5xmnBl,776.26,6
23025,GQMWkjiG,XLwVaefY,145.35,15
23026,TaQdNXJF,jtXJmgEi,1676.70,50
23027,UVZ3QA4S,DYc2tRdT,1454.44,3
23028,GysC2dk6,bWEB8FmV,1768.82,24
23029,tuSRTyXm,PWpp1IDY,1380.11,4
23030,MlEZ6LcO,1bfc5jA7,835.18,33
23031,e1HszAA5,5azprQ6G,80.27,8
23032,yr8oKgk1,kBIiGs2V,1759.79,10
23033,Q0IhmdHw,Ff84nCQe,980.01,48
23034,ELL8WmMy,bw6WT4RP,1000.89,17
23035,dThRThMF,UG49UyE3,1214.43,41
23036,MItUmRL2,zKZ42RN5,790.49,25
23037,FRZpshbu,wMxZOE2p,1667.15,21
23038,qlsBN4zo,yw9HrRW9,1964.85,19
23039,MW5d2GjC,VO7oDBh2,549.90,38
23040,MQXzigrl,L6wBOA58,91.44,16
23041,wFRekqPQ,KqWYuOBg,1463.73,16
23042,R7Rc0FHC,88onN8nj,1680.73,26
23043,ZAfPGCST,NkNQjsGu,82.94,42
23044,TnIzJxa3,o1v2zoz9,1507.16,3
23045,2pYcWltl,VLVDXWkV,503.78,19
